Rank,Team,Record,Team ID
184,Bowling Green,2-3-0,71
185,St. Thomas (MN),5-5-0,620
186,New Mexico,4-6-1,473
187,Southern Utah,2-6-0,667
188,UT Martin,4-4-0,695
189,NC State,5-5-0,490
190,Northern Colo.,3-7-0,502
191,Nicholls,3-6-0,483
192,Lehigh,1-4-0,352
193,Southern Miss.,1-7-0,664
195,Longwood,2-6-0,363
196,Green Bay,2-3-0,794
197,Colorado St.,4-6-0,156
198,SFA,4-6-0,676
199,UMBC,1-3-0,391
200,Middle Tenn.,3-7-0,419
201,Iona,0-4-0,310
202,Kent St.,2-6-0,331
203,UIC,4-5-0,302
204,Bellarmine,1-4-0,52
205,Idaho St.,6-3-0,294
206,LMU (CA),2-9-0,370
207,NIU,3-6-0,503
208,St. John's (NY),3-6-1,603
209,Winthrop,6-3-0,792
210,Saint Mary's (CA),2-6-0,610
211,Miami (OH),2-7-0,414
212,Chattanooga,3-7-0,693
213,Minnesota,2-7-0,428
214,Loyola Chicago,2-8-0,371
215,Fordham,4-6-0,236
216,Bucknell,1-4-0,83
217,Western Mich.,3-6-0,774
218,Charleston So.,3-6-0,48
219,Valparaiso,2-2-0,735
220,Georgia St.,1-9-0,254
221,Elon,3-4-0,1068
222,South Dakota,5-4-0,650
223,Fairfield,1-4-0,220
224,Rutgers,5-5-0,587
225,A&M-Corpus Christi,4-6-0,26172
226,Drake,1-3-0,189
227,Kennesaw St.,3-7-0,1157
228,Presbyterian,5-3-0,1320
229,Lipscomb,3-6-0,28600
230,UTEP,7-2-0,704
231,Cleveland St.,1-8-0,148
232,Furman,2-6-0,244
233,Houston Christian,2-6-0,287
234,Grambling,3-5-0,261
235,Binghamton,5-5-0,62
236,San Jose St.,5-5-0,630
237,Morehead St.,1-9-0,444
238,James Madison,0-5-0,317
239,Monmouth,0-10-0,439
240,Missouri St.,1-9-0,669
241,Western Ill.,2-7-0,771
242,Montana,2-8-0,441
243,Abilene Christian,1-9-0,2
244,Alcorn,2-4-0,17
245,DePaul,4-4-0,176
246,Mercyhurst,0-2-0,408
247,Merrimack,0-4-0,410
248,CSUN,2-7-0,101
249,Providence,0-9-0,556
250,Eastern Ill.,3-7-0,201
251,Pacific,3-5-0,534
252,Toledo,6-3-0,709
253,Ball St.,3-1-0,47
254,Southeast Mo. St.,2-2-0,654
255,UC San Diego,2-7-0,112
256,Col. of Charleston,2-6-0,1014
257,Ark.-Pine Bluff,1-6-0,2678
258,Howard,4-3-0,290
259,Northwestern St.,0-8-0,508
260,Towson,2-6-0,711
261,Bryant,3-6-0,81
262,Mississippi Val.,0-7-0,432
263,SIUE,5-4-0,660
264,Oregon St.,3-5-0,528
265,LIU,1-8-0,361
266,Dartmouth,0-5-0,172
267,Kansas City,0-5-0,2707
268,Murray St.,3-3-0,454
269,Marshall,3-5-0,388
270,Indiana St.,1-8-0,305
271,Alabama St.,0-10-0,7
272,UMass Lowell,0-7-0,368
273,ETSU,3-4-0,198
274,George Mason,3-5-0,248
275,Prairie View,4-5-0,553
276,Drexel,0-10-0,191
277,N.C. Central,1-6-0,489
278,Southern U.,3-6-0,665
279,Ouachita Baptist,2-1-0,1289
281,Coppin St.,0-3-0,165
282,Cal Poly,1-8-0,90
283,Penn,1-1-0,540
284,Central Conn. St.,0-4-0,127
285,Morgan St.,1-6-0,446
286,Youngstown St.,0-5-0,817
287,Colgate,0-5-0,153
288,N.C. A&T,1-3-0,488
289,FDU,0-5-0,222
290,Manhattan,0-5-0,381
291,Detroit Mercy,0-5-0,184
292,Quinnipiac,0-2-0,562
293,UMES,1-3-0,393
294,Fort Valley St.,0-3-0,237
295,Maine,0-4-0,380
296,Lafayette,0-3-0,342
297,Texas Southern,0-4-0,699
298,Claflin,0-2-0,30058
