Rank,Team,Record,Team ID
202,Missouri St.,11-26-0,669
203,Utah Tech,14-25-0,30095
204,Northern Colo.,12-24-0,502
205,Lehigh,17-19-0,352
206,Iona,16-12-0,310
207,Cleveland St.,15-14-0,148
208,Kent St.,6-28-0,331
209,LIU,16-17-0,361
210,Queens (NC),13-23-0,11504
211,Drake,14-23-0,189
212,Pacific,12-22-0,534
213,Columbia,13-13-0,158
214,Georgia St.,10-30-0,254
215,Indiana St.,13-24-0,305
216,Memphis,15-23-0,404
217,Bethune-Cookman,16-23-0,61
218,Bucknell,9-21-0,83
219,Furman,13-25-0,244
220,Evansville,17-23-0,219
221,Massachusetts,9-21-0,400
223,Houston Christian,13-24-0,287
224,SIUE,19-16-0,660
225,Quinnipiac,10-19-0,562
226,Kennesaw St.,10-30-0,1157
227,Howard,17-17-0,290
228,Gardner-Webb,18-24-0,1092
229,Toledo,10-22-0,709
230,Presbyterian,19-20-0,1320
231,Fairfield,14-17-0,220
232,Loyola Chicago,12-26-0,371
233,Prairie View,17-17-0,553
235,Bowling Green,13-24-0,71
236,Sacred Heart,16-19-0,590
237,Tennessee Tech,12-24-0,692
238,Oakland,9-19-0,514
239,DePaul,13-20-0,176
240,Southern Ind.,10-18-0,661
241,Bellarmine,5-24-0,52
242,Towson,18-20-0,711
243,Purdue Fort Wayne,10-17-0,308
244,Canisius,15-16-0,116
245,Western Mich.,10-26-0,774
246,ETSU,13-26-0,198
247,Jackson St.,18-18-0,314
248,Central Conn. St.,13-23-0,127
249,FDU,18-17-0,222
250,Murray St.,14-22-0,454
251,UC San Diego,7-24-0,112
252,CSU Bakersfield,15-23-0,94
253,Buffalo,8-24-0,86
254,Georgetown,9-23-0,251
255,George Mason,15-24-0,248
256,Valparaiso,16-18-0,735
257,UMBC,13-21-0,391
258,Bryant,11-21-0,81
259,Alabama St.,11-28-0,7
260,UT Martin,14-19-0,695
261,Le Moyne,10-21-0,349
262,Cal Poly,6-28-0,90
263,Lafayette,6-22-0,342
264,Portland St.,9-32-0,550
265,Rider,11-25-0,576
266,West Ga.,9-28-0,766
267,Rhode Island,8-23-0,572
268,Green Bay,9-20-0,794
269,Colgate,12-23-0,153
270,Texas Southern,10-17-0,699
272,N.C. Central,8-28-0,489
273,A&M-Corpus Christi,9-29-0,26172
274,UMass Lowell,10-18-0,368
275,Southern U.,12-15-0,665
276,South Carolina St.,9-16-0,647
277,Alabama A&M,14-20-0,6
278,Penn,2-26-1,540
279,Morgan St.,13-20-0,446
280,Ouachita Baptist,2-1-0,1289
281,Youngstown St.,11-29-0,817
282,Stonehill,10-22-0,682
283,Morehead St.,4-33-0,444
284,Northwestern St.,4-37-0,508
285,Detroit Mercy,7-23-0,184
286,Monmouth,9-30-0,439
287,Wagner,11-20-0,748
288,Western Ill.,9-26-0,771
289,Ark.-Pine Bluff,7-22-0,2678
290,N.C. A&T,9-27-0,488
291,Kansas City,4-29-0,2707
292,Merrimack,6-21-0,410
293,Montana,7-31-0,441
294,Norfolk St.,15-16-0,485
295,UIC,6-32-0,302
296,Delaware St.,16-19-0,178
297,Holy Cross,6-25-0,285
298,Manhattan,7-21-0,381
299,Hampton,9-22-0,270
300,Mount St. Mary's,8-27-0,450
301,Maine,7-26-0,380
302,Saint Peter's,9-19-0,617
303,St. Bonaventure,4-28-0,596
304,Henderson St.,1-1-0,1123
305,Niagara,3-21-0,482
306,Grambling,10-18-0,261
307,Drexel,2-30-0,191
308,Alcorn,6-19-0,17
309,Mercyhurst,3-23-0,408
310,Mississippi Val.,1-27-0,432
311,Coppin St.,3-19-0,165
312,UMES,3-28-0,393
313,Chestnut Hill,0-2-0,21323
313,Lincoln (PA),0-2-0,357
313,Virginia Union,0-2-0,744
316,Tuskegee,0-2-0,720
317,Fort Valley St.,0-3-0,237
318,Bowie St.,0-2-0,70
319,Western Ore.,0-2-0,1446
320,Mont. St. Billings,0-2-0,205
321,Claflin,0-2-0,30058
