Rank,Team,Record,Team ID
253,CSU Bakersfield,16-31-0,94
254,Bryant,16-27-0,81
255,George Mason,17-32-0,248
256,Jackson St.,24-22-0,314
257,Towson,23-26-0,711
258,Rider,19-29-0,576
259,Western Mich.,13-34-0,774
260,Oakland,12-26-0,514
261,UMass Lowell,16-23-0,368
262,Massachusetts,11-29-0,400
263,West Ga.,12-36-0,766
264,Green Bay,12-27-0,794
265,Portland St.,12-37-0,550
266,Detroit Mercy,10-26-0,184
267,Ark.-Pine Bluff,11-26-0,2678
268,UT Martin,16-26-0,695
269,Southern U.,17-18-0,665
270,N.C. Central,13-31-0,489
271,Colgate,18-28-0,153
272,Le Moyne,13-25-0,349
273,Wagner,15-26-0,748
274,Lafayette,7-27-0,342
275,Penn,3-35-1,540
276,Cal Poly,8-35-0,90
277,Rhode Island,12-31-0,572
278,Morgan St.,18-27-0,446
279,Monmouth,11-38-0,439
280,Texas Southern,13-23-0,699
281,Norfolk St.,21-21-0,485
283,Kansas City,5-37-0,2707
284,South Carolina St.,13-20-0,647
285,Delaware St.,23-20-0,178
286,A&M-Corpus Christi,12-36-0,26172
287,Morehead St.,8-38-0,444
288,Manhattan,10-30-0,381
289,N.C. A&T,12-35-0,488
290,Merrimack,11-28-0,410
291,Northwestern St.,6-43-0,508
292,Youngstown St.,13-38-0,817
293,Alabama A&M,17-26-0,6
294,Stonehill,13-33-0,682
295,UIC,8-41-0,302
296,Niagara,9-28-0,482
297,Hampton,12-31-0,270
298,Montana,8-40-0,441
299,Western Ill.,11-34-0,771
300,St. Bonaventure,9-33-0,596
301,Holy Cross,8-34-0,285
302,Drexel,3-39-0,191
303,Saint Peter's,12-31-0,617
304,Mount St. Mary's,9-36-0,450
305,Maine,8-32-0,380
306,Minn.-Crookston,0-1-0,27854
308,Grambling,13-26-0,261
309,Alcorn,8-28-0,17
310,Mercyhurst,5-31-0,408
311,Chestnut Hill,0-2-0,21323
311,Virginia Union,0-2-0,744
313,Coppin St.,3-30-0,165
314,Mississippi Val.,2-35-0,432
315,UMES,6-38-0,393
316,Tuskegee,0-2-0,720
317,Bowie St.,0-2-0,70
318,Fort Valley St.,0-3-0,237
319,Lincoln (PA),0-4-0,357
320,Western Ore.,0-2-0,1446
321,Colby,0-1-0,151
322,Claflin,0-2-0,30058
323,Mont. St. Billings,0-2-0,205
