Rank,Team,Record,Team ID
186,New Mexico,10-10-1,473
187,Memphis,9-10-0,404
188,DePaul,9-8-0,176
189,Bellarmine,4-7-0,52
191,Army West Point,7-7-0,725
192,Tulsa,10-10-0,719
193,Furman,7-14-0,244
194,Sacred Heart,3-5-0,590
195,Western Mich.,5-12-0,774
196,SFA,9-10-0,676
197,George Washington,7-7-0,249
198,Le Moyne,2-13-0,349
199,Nicholls,7-13-0,483
200,CSUN,7-12-0,101
201,Campbell,12-6-0,115
202,Brown,6-2-0,80
203,Radford,7-13-0,563
204,Bowling Green,3-12-0,71
205,Massachusetts,5-10-0,400
206,South Carolina St.,4-7-0,647
207,Georgetown,8-5-0,251
208,Green Bay,6-8-0,794
209,Houston Christian,6-11-0,287
210,Stony Brook,3-9-0,683
211,North Dakota St.,8-11-0,493
212,Quinnipiac,4-8-0,562
213,Missouri St.,1-14-0,669
214,Drake,4-10-0,189
215,Colorado St.,7-12-0,156
216,Pacific,7-8-0,534
217,San Jose St.,8-10-0,630
218,Purdue Fort Wayne,2-9-0,308
219,Eastern Ill.,7-12-0,201
220,Robert Morris,4-4-0,579
221,UTEP,10-9-0,704
222,Kennesaw St.,8-14-0,1157
223,Southeast Mo. St.,5-7-0,654
224,Abilene Christian,3-16-0,2
225,Southern Ind.,3-11-0,661
226,Yale,2-8-0,813
227,Bethune-Cookman,6-16-0,61
228,Dartmouth,3-7-0,172
229,Saint Louis,7-8-0,609
230,Colgate,5-8-0,153
231,Gardner-Webb,10-9-0,1092
232,Columbia,2-3-0,158
233,Canisius,3-7-0,116
234,Loyola Chicago,3-15-0,371
235,UT Martin,8-9-0,695
236,Longwood,5-12-0,363
237,Toledo,5-8-0,709
238,Bucknell,5-7-0,83
239,Alabama A&M,7-8-0,6
240,Hofstra,1-13-0,283
241,Lehigh,4-11-0,352
242,Ball St.,8-6-0,47
243,Charleston So.,9-7-0,48
244,Valparaiso,7-6-0,735
245,Murray St.,6-9-0,454
246,SIUE,7-9-0,660
247,UMBC,2-11-0,391
248,Merrimack,0-5-0,410
249,West Ga.,6-8-0,766
250,LIU,1-13-0,361
251,Cleveland St.,3-10-0,148
252,Howard,6-12-0,290
254,Lafayette,0-12-0,342
255,St. Bonaventure,3-6-0,596
256,UIC,4-14-0,302
257,Portland St.,4-15-0,550
258,Col. of Charleston,5-13-0,1014
259,Jackson St.,9-8-0,314
260,Prairie View,6-10-0,553
261,Monmouth,4-15-0,439
262,Cal Poly,3-13-0,90
263,Indiana St.,5-13-0,305
264,A&M-Corpus Christi,6-14-0,26172
265,Wagner,1-7-0,748
266,Norfolk St.,6-7-0,485
267,Towson,5-10-0,711
268,Penn,1-5-0,540
269,Western Ill.,4-12-0,771
270,Detroit Mercy,1-8-0,184
271,Youngstown St.,2-13-0,817
272,Hampton,5-10-0,270
273,Morehead St.,1-17-0,444
274,George Mason,5-12-0,248
275,Montana,5-15-0,441
276,Ark.-Pine Bluff,2-11-0,2678
277,Alabama St.,2-18-0,7
278,Kansas City,2-13-0,2707
279,Bryant,6-7-0,81
280,Fairfield,1-8-0,220
281,Northwestern St.,2-17-0,508
282,ETSU,4-10-0,198
283,Rider,2-8-0,576
285,N.C. A&T,4-12-0,488
286,UMass Lowell,2-10-0,368
287,Southern U.,6-9-0,665
288,UC San Diego,2-13-0,112
289,Saint Peter's,4-4-0,617
290,FDU,4-9-0,222
291,Presbyterian,9-8-0,1320
292,Ouachita Baptist,2-1-0,1289
293,UAlbany,1-9-0,14
294,Iona,4-8-0,310
295,N.C. Central,1-13-0,489
296,Morgan St.,2-12-0,446
297,Delaware St.,2-7-0,178
298,Texas Southern,0-8-0,699
299,Rhode Island,2-8-0,572
300,Niagara,2-2-0,482
301,Drexel,0-15-0,191
302,Maine,2-11-0,380
303,Central Conn. St.,1-8-0,127
304,Manhattan,0-8-0,381
305,Mississippi Val.,0-11-0,432
306,Mercyhurst,0-2-0,408
307,Grambling,5-11-0,261
308,Alcorn,2-7-0,17
309,Coppin St.,0-7-0,165
310,UMES,1-9-0,393
311,Tuskegee,0-2-0,720
312,Fort Valley St.,0-3-0,237
313,Virginia Union,0-2-0,744
314,Claflin,0-2-0,30058
