Rank,Team,Record,Team ID
140,Texas Southern,5-3-0,699
141,South Dakota St.,8-10-0,649
142,Michigan St.,8-9-0,416
143,Marist,5-4-0,386
144,Colorado St.,7-8-0,156
145,Western Mich.,4-4-0,774
146,Iowa St.,7-7-0,311
147,UNLV,7-6-0,465
148,FIU,8-10-0,231
149,Coppin St.,4-3-0,165
150,Queens (NC),7-6-0,11504
151,Murray St.,7-8-0,454
152,Utah St.,7-7-0,731
153,Pittsburgh,6-8-0,545
154,Georgetown,7-8-0,251
155,Siena,7-6-0,639
156,USC Upstate,7-7-0,10411
157,Minnesota,5-7-0,428
158,Santa Clara,7-8-0,631
159,Bellarmine,5-5-0,52
160,California Baptist,7-8-0,30135
161,Winthrop,7-8-0,792
162,SIUE,6-7-0,660
163,UAB,7-9-0,9
164,Seattle U,6-9-0,1356
165,Northwestern St.,9-10-0,508
166,Stony Brook,5-6-0,683
167,Utah Tech,5-7-0,30095
168,Austin Peay,5-7-0,43
169,Wofford,5-5-0,2915
170,Butler,7-8-0,87
171,FDU,4-4-0,222
172,Lipscomb,6-8-0,28600
173,UT Martin,6-9-0,695
174,Abilene Christian,7-9-0,2
175,UNC Greensboro,8-10-0,459
176,Illinois,3-6-0,301
177,Southern Utah,7-8-0,667
178,Utah Valley,5-9-0,30024
179,Stetson,6-10-0,678
180,Cornell,3-3-0,167
181,LMU (CA),5-10-0,370
182,Sam Houston,6-9-0,624
183,Alabama St.,8-9-0,7
184,Seton Hall,3-6-0,635
185,Morehead St.,4-6-0,444
186,Oregon St.,6-10-0,528
187,Charleston So.,6-9-0,48
188,North Dakota St.,6-11-0,493
189,Kansas City,6-9-0,2707
190,LIU,6-9-0,361
191,Ball St.,6-9-0,47
192,Grambling,5-6-0,261
195,Lindenwood,5-9-0,30136
196,Buffalo,4-6-0,86
197,Elon,5-10-0,1068
198,UMES,3-4-0,393
199,Villanova,4-9-0,739
200,Central Ark.,4-10-0,1004
201,Northern Ky.,4-6-0,505
202,George Washington,4-7-0,249
203,Southeast Mo. St.,4-9-0,654
204,Colgate,5-9-0,153
205,Western Ill.,6-9-0,771
206,UC Riverside,4-9-0,111
207,Fordham,4-7-0,236
208,Cleveland St.,3-6-0,148
209,Maryland,5-11-0,392
210,Towson,5-10-0,711
211,Jacksonville,5-10-0,316
212,George Mason,4-7-0,248
213,Southern Miss.,5-9-0,664
214,Canisius,2-5-0,116
215,Monmouth,5-10-0,439
216,Campbell,5-11-0,115
217,Yale,1-4-0,813
219,Jacksonville St.,5-11-0,315
220,NIU,3-7-0,503
221,Col. of Charleston,4-10-0,1014
223,Longwood,3-9-0,363
224,UConn,4-11-0,164
225,Montana,5-10-0,441
226,UT Arlington,5-13-0,702
227,Missouri St.,3-9-0,669
228,Northern Colo.,4-10-0,502
229,Sacred Heart,2-4-0,590
230,Providence,3-6-0,556
231,Southern Ind.,3-7-0,661
232,SFA,5-12-0,676
233,Lehigh,3-9-0,352
234,Georgia St.,5-12-0,254
235,Bradley,3-7-0,72
236,Presbyterian,5-10-0,1320
237,Bucknell,4-8-0,83
238,Penn,1-4-0,540
239,Green Bay,3-7-0,794
240,UTSA,4-12-0,706
241,N.C. Central,4-12-0,489
242,ETSU,3-9-0,198
243,Massachusetts,3-11-0,400
244,New Mexico,4-14-0,473
245,UC San Diego,3-10-0,112
246,Purdue Fort Wayne,4-10-0,308
247,Long Beach St.,2-14-0,99
248,UMBC,2-5-0,391
249,San Diego,3-12-0,627
250,Columbia,1-4-0,158
251,Akron,2-7-0,5
252,Western Caro.,2-6-0,769
255,UC Santa Barbara,3-10-0,104
256,UIC,4-11-0,302
257,Valparaiso,3-11-0,735
258,Middle Tenn.,4-12-0,419
259,Kennesaw St.,4-12-0,1157
260,Merrimack,2-7-0,410
262,Niagara,1-5-0,482
263,Ark.-Pine Bluff,2-6-0,2678
264,Portland St.,3-9-0,550
265,Prairie View,4-13-0,553
266,Illinois St.,2-14-0,299
267,Hofstra,2-5-0,283
268,North Dakota,3-13-0,494
269,Hampton,3-10-0,270
270,DePaul,3-11-0,176
271,Tuskegee,2-5-0,720
272,Lafayette,2-8-0,342
273,Hawaii,1-9-0,277
274,Samford,2-12-0,625
275,Alcorn,3-11-0,17
277,Central Mich.,1-9-0,129
278,Bowie St.,1-5-0,70
279,IUPUI,2-12-0,2699
280,Pacific,2-12-0,534
281,Memphis,1-13-0,404
282,CSU Bakersfield,2-11-0,94
283,Army West Point,2-14-0,725
284,St. Thomas (MN),1-14-0,620
285,Rhode Island,1-10-0,572
286,Southern U.,2-8-0,665
287,Stonehill,1-4-0,682
288,Mississippi Val.,2-10-0,432
289,Drexel,1-9-0,191
290,Bethune-Cookman,1-13-0,61
291,Maine,0-8-0,380
292,South Carolina St.,1-11-0,647
293,Robert Morris,1-8-0,579
294,Fairfield,0-5-0,220
295,Detroit Mercy,0-5-0,184
296,Le Moyne,1-10-0,349
297,UMass Lowell,1-8-0,368
298,Evansville,0-12-0,219
299,Manhattan,0-5-0,381
300,Norfolk St.,0-12-0,485
301,St. Bonaventure,0-5-0,596
