Rank,Team,Record,Team ID
82,Ga. Southern,20-12-0,253
83,Marshall,19-13-0,388
84,East Carolina,18-13-0,196
85,UT Arlington,19-11-0,702
86,Saint Mary's (CA),16-15-0,610
87,Southeastern La.,26-8-0,655
88,UNI,18-8-0,504
89,Binghamton,16-9-0,62
90,Mercer,18-16-0,406
91,Minnesota,13-18-0,428
92,McNeese,21-14-0,402
93,Eastern Ky.,21-8-0,202
94,Central Ark.,15-17-0,1004
95,Ohio,20-8-0,519
96,Tarleton St.,18-13-0,1395
97,North Ala.,21-10-0,487
98,USC Upstate,26-7-0,10411
99,St. John's (NY),23-10-1,603
100,Western Ky.,14-14-0,772
101,Utah,10-23-0,732
102,Villanova,14-14-0,739
103,Oregon St.,14-13-0,528
104,Lamar University,18-13-0,346
105,St. Thomas (MN),17-10-0,620
106,Lipscomb,15-17-0,28600
107,Boston U.,18-10-0,68
108,Penn St.,14-16-0,539
109,New Mexico St.,18-13-0,472
110,Utah St.,16-14-0,731
111,Southern Miss.,14-17-0,664
112,Idaho St.,18-12-0,294
113,James Madison,11-17-0,317
114,Marist,24-5-0,386
115,Illinois,13-16-0,301
116,Middle Tenn.,14-19-0,419
117,Southern Ill.,16-14-0,659
118,Tennessee St.,15-8-0,691
119,LMU (CA),14-17-0,370
120,Wofford,18-11-0,2915
121,Hawaii,18-12-0,277
122,FGCU,17-20-0,28755
123,Pittsburgh,11-18-0,545
124,Long Beach St.,15-10-0,99
125,South Dakota,19-12-0,650
126,California Baptist,14-16-0,30135
127,Sam Houston,17-14-0,624
128,Princeton,8-12-0,554
129,Saint Joseph's,14-13-0,606
130,UC Santa Barbara,17-16-0,104
131,UNLV,18-14-0,465
132,South Dakota St.,15-17-0,649
133,Radford,16-17-0,563
134,UAB,13-18-0,9
135,UNCW,18-12-0,460
136,Miami (OH),15-15-0,414
137,Dartmouth,9-9-0,172
138,Jacksonville,15-15-0,316
139,Harvard,11-7-0,275
140,Campbell,22-7-0,115
141,New Mexico,17-15-1,473
142,South Alabama,15-18-0,646
143,Rutgers,16-19-0,587
144,Tulsa,16-16-0,719
145,UIW,16-12-0,2743
146,Seton Hall,17-12-0,635
147,Elon,16-12-0,1068
148,Akron,14-16-0,5
149,North Dakota,16-16-0,494
150,Michigan St.,9-16-0,416
151,Butler,17-11-0,87
152,Cornell,9-8-0,167
153,Ball St.,19-8-0,47
154,Illinois St.,8-22-0,299
155,Dayton,15-10-0,175
156,San Diego,15-18-0,627
157,App State,10-19-0,27
158,SFA,14-18-0,676
159,Western Caro.,18-15-0,769
160,Bradley,14-17-0,72
161,Abilene Christian,8-23-0,2
162,UC Riverside,14-17-0,111
163,Sacramento St.,13-15-0,102
164,Fordham,13-16-0,236
165,Siena,13-11-0,639
166,Winthrop,21-12-0,792
167,Army West Point,18-13-0,725
168,Weber St.,11-22-0,758
169,Southern Utah,9-19-0,667
170,UTSA,14-16-0,706
171,Santa Clara,20-13-0,631
172,Providence,10-17-0,556
173,UC Davis,11-20-0,108
174,Delaware,18-10-0,180
175,CSUN,12-15-0,101
176,Col. of Charleston,14-19-0,1014
177,Georgia St.,10-23-0,254
178,Central Mich.,11-14-0,129
179,Robert Morris,12-9-0,579
180,Florida A&M,10-16-0,228
181,Stony Brook,9-16-0,683
182,UTEP,12-16-0,704
183,Brown,12-9-0,80
184,Northern Ky.,15-14-0,505
185,Longwood,6-22-0,363
186,Nicholls,12-20-0,483
187,Eastern Ill.,15-14-0,201
188,Yale,15-13-0,813
189,North Dakota St.,15-17-0,493
190,Northern Colo.,9-21-0,502
191,Utah Valley,8-20-0,30024
192,Bucknell,9-14-0,83
193,Pacific,11-18-0,534
194,Utah Tech,12-20-0,30095
195,Charleston So.,12-16-0,48
196,Kennesaw St.,9-24-0,1157
197,Memphis,13-18-0,404
199,Colorado St.,12-17-0,156
200,Houston Christian,12-17-0,287
201,Bethune-Cookman,13-20-0,61
202,Presbyterian,19-16-0,1320
203,Creighton,11-15-0,169
204,Kent St.,6-23-0,331
205,Missouri St.,8-21-0,669
206,San Jose St.,14-16-0,630
207,George Washington,18-10-0,249
208,Furman,11-20-0,244
209,Queens (NC),8-19-0,11504
210,Lindenwood,11-15-0,30136
211,Drake,9-19-0,189
212,Oakland,6-16-0,514
213,Sacred Heart,11-13-0,590
214,Bowling Green,12-18-0,71
215,Massachusetts,6-19-0,400
216,Tennessee Tech,10-19-0,692
217,Evansville,14-17-0,219
218,CSU Bakersfield,12-20-0,94
219,Southeast Mo. St.,11-11-0,654
220,NIU,7-18-0,503
221,Gardner-Webb,16-19-0,1092
222,Hofstra,5-20-0,283
223,Bryant,11-14-0,81
224,UAlbany,9-15-0,14
225,SIUE,16-12-0,660
226,Saint Louis,13-17-0,609
227,LIU,10-17-0,361
228,Prairie View,13-13-0,553
229,Buffalo,5-20-0,86
230,Lehigh,12-17-0,352
231,Indiana St.,9-19-0,305
232,ETSU,12-19-0,198
233,Cleveland St.,10-13-0,148
234,Bellarmine,4-18-0,52
235,Towson,14-15-0,711
236,Lafayette,5-18-0,342
237,Toledo,7-18-0,709
239,Loyola Chicago,6-24-0,371
241,Western Mich.,8-20-0,774
242,Georgetown,8-15-0,251
243,Iona,9-11-0,310
244,Howard,11-17-0,290
245,George Mason,13-17-0,248
246,Quinnipiac,6-16-0,562
247,Purdue Fort Wayne,5-16-0,308
248,DePaul,12-16-0,176
249,Le Moyne,8-18-0,349
250,Portland St.,5-26-0,550
251,UT Martin,11-16-0,695
252,West Ga.,9-19-0,766
253,Fairfield,8-15-0,220
254,Detroit Mercy,5-14-0,184
255,UC San Diego,5-19-0,112
256,Murray St.,10-18-0,454
257,Rhode Island,6-16-0,572
258,Canisius,10-12-0,116
259,Columbia,9-10-0,158
260,Rider,8-20-0,576
261,Texas Southern,7-13-0,699
262,Cal Poly,4-24-0,90
263,Valparaiso,11-13-0,735
264,Central Conn. St.,10-16-0,127
265,South Carolina St.,6-13-0,647
266,A&M-Corpus Christi,9-20-0,26172
267,Southern Ind.,6-17-0,661
268,Stonehill,7-18-0,682
269,Green Bay,7-16-0,794
270,N.C. Central,5-25-0,489
271,Jackson St.,15-12-0,314
272,Montana,7-24-0,441
273,Colgate,10-19-0,153
274,FDU,13-14-0,222
275,Alabama St.,5-26-0,7
276,Alabama A&M,13-15-0,6
277,Northwestern St.,2-28-0,508
278,Morehead St.,4-26-0,444
279,Ark.-Pine Bluff,5-19-0,2678
280,Wagner,8-16-0,748
281,Kansas City,4-21-0,2707
282,Youngstown St.,7-26-0,817
283,Ouachita Baptist,2-1-0,1289
284,UMass Lowell,5-16-0,368
285,Monmouth,9-23-0,439
286,Delaware St.,15-11-0,178
287,St. Bonaventure,4-16-0,596
288,UMBC,8-20-0,391
289,UIC,4-26-0,302
290,Merrimack,3-14-0,410
291,Penn,2-20-0,540
292,Morgan St.,8-18-0,446
293,N.C. A&T,7-23-0,488
294,Maine,6-19-0,380
295,Southern U.,10-14-0,665
296,Holy Cross,5-19-0,285
297,Norfolk St.,10-14-0,485
298,Saint Peter's,8-14-0,617
299,Hampton,8-17-0,270
300,Western Ill.,6-22-0,771
301,Mount St. Mary's,6-20-0,450
302,Henderson St.,1-1-0,1123
303,Niagara,2-12-0,482
304,Chestnut Hill,0-2-0,21323
304,Lincoln (PA),0-3-0,357
304,Virginia Union,0-2-0,744
307,Manhattan,5-18-0,381
308,Drexel,2-22-0,191
309,Grambling,9-16-0,261
310,Coppin St.,2-14-0,165
311,Mississippi Val.,1-21-0,432
312,Mercyhurst,0-16-0,408
313,Alcorn,4-16-0,17
314,Tuskegee,0-2-0,720
315,UMES,2-23-0,393
316,Fort Valley St.,0-3-0,237
317,Bowie St.,0-1-0,70
318,Mont. St. Billings,0-2-0,205
319,Claflin,0-2-0,30058
