Rank,Team,Record,Team ID
152,Campbell,21-6-0,115
153,UIW,15-11-0,2743
154,Dayton,12-9-0,175
155,Brown,12-6-0,80
156,App State,9-18-0,27
157,Winthrop,20-10-0,792
158,Siena,10-10-0,639
159,Illinois St.,7-22-0,299
160,Western Caro.,15-14-0,769
161,Elon,13-12-0,1068
162,North Dakota,15-14-0,494
163,Providence,7-16-0,556
164,Abilene Christian,7-22-0,2
165,UTSA,13-15-0,706
166,Georgia St.,9-22-0,254
167,Princeton,5-12-0,554
168,SFA,13-16-0,676
169,Col. of Charleston,13-16-0,1014
170,Pacific,9-17-0,534
171,Robert Morris,10-9-0,579
172,Utah Tech,12-18-0,30095
173,UC Davis,10-18-0,108
174,Central Mich.,10-14-0,129
175,Delaware,17-9-0,180
176,Fordham,11-15-0,236
177,Santa Clara,16-10-0,631
178,Weber St.,9-22-0,758
179,CSUN,12-15-0,101
180,UTEP,11-15-0,704
181,Southern Utah,8-19-0,667
182,Evansville,14-15-0,219
183,Memphis,13-15-0,404
184,Florida A&M,8-16-0,228
185,North Dakota St.,14-17-0,493
186,Dartmouth,6-9-0,172
187,Kent St.,6-21-0,331
188,Nicholls,10-18-0,483
189,Longwood,6-21-0,363
190,Presbyterian,18-13-0,1320
191,George Washington,16-9-0,249
192,Houston Christian,11-16-0,287
193,Army West Point,13-13-0,725
194,Kennesaw St.,9-22-0,1157
195,Lindenwood,11-13-0,30136
196,Sacred Heart,9-10-0,590
197,Northern Ky.,13-14-0,505
198,Bucknell,9-12-0,83
199,Utah Valley,7-19-0,30024
200,Eastern Ill.,13-14-0,201
201,Queens (NC),7-16-0,11504
202,NIU,7-15-0,503
203,Stony Brook,6-15-0,683
204,Furman,10-19-0,244
205,Bethune-Cookman,11-20-0,61
207,CSU Bakersfield,11-18-0,94
208,San Jose St.,13-15-0,630
209,Creighton,11-13-0,169
210,Colorado St.,11-16-0,156
211,Bowling Green,9-18-0,71
212,Bellarmine,4-14-0,52
213,Missouri St.,5-21-0,669
214,Oakland,6-15-0,514
215,Drake,7-18-0,189
216,Tennessee Tech,7-18-0,692
217,Southeast Mo. St.,10-10-0,654
218,DePaul,12-13-0,176
219,Massachusetts,5-17-0,400
220,Northern Colo.,7-19-0,502
221,Yale,13-12-0,813
222,Lehigh,12-14-0,352
223,Stonehill,6-13-0,682
224,Georgetown,8-13-0,251
225,Hofstra,5-19-0,283
226,SIUE,15-10-0,660
227,Charleston So.,10-16-0,48
228,Saint Louis,11-16-0,609
229,Detroit Mercy,5-13-0,184
230,Gardner-Webb,15-18-0,1092
231,Cleveland St.,9-13-0,148
232,UAlbany,8-13-0,14
233,UT Martin,11-13-0,695
234,Western Mich.,8-19-0,774
235,Buffalo,5-19-0,86
238,Indiana St.,7-18-0,305
239,Bryant,7-14-0,81
240,Quinnipiac,5-12-0,562
241,Prairie View,11-13-0,553
242,Columbia,6-9-0,158
243,LIU,7-17-0,361
244,Murray St.,9-16-0,454
245,Loyola Chicago,4-22-0,371
246,Portland St.,4-24-0,550
247,ETSU,10-17-0,198
248,Purdue Fort Wayne,5-15-0,308
249,Lafayette,2-18-0,342
250,Toledo,6-17-0,709
251,Le Moyne,8-17-0,349
252,George Mason,10-16-0,248
253,Valparaiso,11-11-0,735
254,South Carolina St.,5-11-0,647
255,Jackson St.,14-9-0,314
256,Southern Ind.,5-16-0,661
257,Howard,9-14-0,290
258,West Ga.,9-16-0,766
259,Green Bay,7-15-0,794
260,Towson,12-14-0,711
261,Canisius,10-12-0,116
262,Wagner,8-11-0,748
263,Alabama A&M,13-13-0,6
264,UMass Lowell,4-14-0,368
265,Holy Cross,4-15-0,285
266,Iona,6-11-0,310
267,Texas Southern,5-12-0,699
268,Kansas City,4-19-0,2707
269,Montana,7-22-0,441
270,N.C. Central,3-24-0,489
271,Rider,6-17-0,576
272,St. Bonaventure,4-13-0,596
273,UC San Diego,3-18-0,112
274,A&M-Corpus Christi,8-20-0,26172
275,Morehead St.,2-25-0,444
276,Alabama St.,4-25-0,7
277,Colgate,10-17-0,153
278,Northwestern St.,2-26-0,508
279,FDU,9-13-0,222
280,Youngstown St.,4-24-0,817
281,Fairfield,4-15-0,220
282,Merrimack,1-11-0,410
283,Cal Poly,3-19-0,90
284,Ark.-Pine Bluff,4-16-0,2678
285,Monmouth,9-20-0,439
286,Penn,1-17-0,540
287,Southern U.,10-12-0,665
288,Norfolk St.,9-12-0,485
289,Rhode Island,4-13-0,572
290,Delaware St.,9-11-0,178
291,Ouachita Baptist,2-1-0,1289
292,Central Conn. St.,7-15-0,127
293,UMBC,6-19-0,391
294,N.C. A&T,7-20-0,488
295,Maine,6-16-0,380
296,Western Ill.,6-18-0,771
297,UIC,4-24-0,302
298,Morgan St.,5-18-0,446
299,Mount St. Mary's,5-16-0,450
300,Hampton,6-17-0,270
301,Manhattan,3-15-0,381
302,Drexel,2-20-0,191
303,Niagara,2-10-0,482
304,Saint Peter's,7-10-0,617
305,Mississippi Val.,1-19-0,432
306,Grambling,6-16-0,261
307,Mercyhurst,0-13-0,408
308,Coppin St.,2-11-0,165
309,Alcorn,4-13-0,17
310,Chestnut Hill,0-2-0,21323
310,Virginia Union,0-2-0,744
312,UMES,2-19-0,393
313,Tuskegee,0-2-0,720
314,Fort Valley St.,0-3-0,237
315,Mont. St. Billings,0-2-0,205
316,Claflin,0-2-0,30058
