Rank,Team,Record,Team ID
200,Brown,6-2-0,80
201,Mount St. Mary's,5-7-0,450
202,Campbell,12-6-0,115
203,Western Mich.,5-14-0,774
204,Stony Brook,3-9-0,683
205,South Carolina St.,4-7-0,647
206,Abilene Christian,4-16-0,2
207,San Jose St.,9-12-0,630
208,Quinnipiac,4-8-0,562
209,Houston Christian,6-11-0,287
210,Green Bay,6-8-0,794
211,North Dakota St.,8-11-0,493
213,Drake,4-10-0,189
214,Georgetown,8-5-0,251
215,Eastern Ill.,8-12-0,201
216,Bucknell,5-7-0,83
217,Colorado St.,7-12-0,156
218,Kennesaw St.,8-14-0,1157
219,UTEP,10-9-0,704
220,Southeast Mo. St.,5-7-0,654
221,Missouri St.,1-15-0,669
222,Columbia,2-3-0,158
223,Colgate,5-8-0,153
224,UT Martin,8-9-0,695
225,Yale,2-8-0,813
226,Southern Ind.,3-11-0,661
227,Dartmouth,3-7-0,172
228,Canisius,3-7-0,116
229,Loyola Chicago,3-15-0,371
230,Robert Morris,4-4-0,579
231,Longwood,5-13-0,363
232,Saint Louis,7-8-0,609
233,Charleston So.,9-9-0,48
234,Bethune-Cookman,6-17-0,61
235,Toledo,5-9-0,709
236,Holy Cross,3-5-0,285
237,Hofstra,1-13-0,283
238,Lehigh,4-11-0,352
239,Ball St.,8-6-0,47
240,Gardner-Webb,12-9-0,1092
241,LIU,1-13-0,361
242,Purdue Fort Wayne,2-10-0,308
243,Alabama A&M,7-8-0,6
244,Valparaiso,7-6-0,735
245,UMBC,2-11-0,391
246,Lafayette,0-12-0,342
247,West Ga.,6-9-0,766
248,SIUE,7-9-0,660
249,Sacred Heart,3-7-0,590
250,Murray St.,6-9-0,454
252,Col. of Charleston,5-14-0,1014
253,Cleveland St.,3-10-0,148
254,Indiana St.,5-13-0,305
255,St. Bonaventure,3-6-0,596
256,Howard,6-12-0,290
257,Merrimack,0-5-0,410
258,Youngstown St.,2-16-0,817
259,Jackson St.,9-8-0,314
260,UIC,4-14-0,302
261,Portland St.,4-16-0,550
262,Prairie View,6-10-0,553
263,A&M-Corpus Christi,6-14-0,26172
264,Monmouth,4-15-0,439
265,Cal Poly,3-13-0,90
266,Western Ill.,4-12-0,771
267,Morehead St.,1-18-0,444
268,Penn,1-5-0,540
269,Ark.-Pine Bluff,2-11-0,2678
270,Wagner,1-7-0,748
271,Detroit Mercy,1-8-0,184
272,Towson,6-10-0,711
273,Montana,5-15-0,441
274,Alabama St.,2-19-0,7
275,Bryant,6-7-0,81
276,Hampton,5-10-0,270
277,George Mason,5-12-0,248
278,Delaware St.,4-7-0,178
279,Kansas City,2-13-0,2707
280,ETSU,4-11-0,198
281,Northwestern St.,2-17-0,508
282,Norfolk St.,6-7-0,485
283,Fairfield,1-8-0,220
284,N.C. A&T,5-13-0,488
286,Presbyterian,10-9-0,1320
287,FDU,4-9-0,222
288,UMass Lowell,2-10-0,368
289,UC San Diego,2-13-0,112
290,Southern U.,6-10-0,665
291,Rider,3-9-0,576
292,Iona,4-9-0,310
293,Ouachita Baptist,2-1-0,1289
294,UAlbany,1-9-0,14
295,N.C. Central,1-15-0,489
296,Morgan St.,2-12-0,446
297,Texas Southern,0-9-0,699
298,Rhode Island,2-8-0,572
299,Niagara,2-2-0,482
300,Drexel,0-15-0,191
301,Maine,2-11-0,380
302,Saint Peter's,4-6-0,617
303,Central Conn. St.,2-9-0,127
304,Mississippi Val.,0-11-0,432
305,Manhattan,0-8-0,381
306,Grambling,5-11-0,261
307,Alcorn,2-7-0,17
308,Coppin St.,0-7-0,165
309,Mercyhurst,0-2-0,408
310,Tuskegee,0-2-0,720
311,UMES,1-10-0,393
312,Virginia Union,0-2-0,744
313,Fort Valley St.,0-3-0,237
314,Claflin,0-2-0,30058
