Rank,Team,Record,Team ID
244,Army West Point,15-35-0,725
245,Portland St.,19-22-0,550
246,Drexel,12-30-0,191
247,Penn,11-28-0,540
248,Alabama St.,21-22-0,7
249,Pacific,15-33-0,534
250,Bethune-Cookman,11-28-0,61
251,Texas Southern,19-17-0,699
252,Buffalo,16-31-0,86
253,SFA,16-36-0,676
254,Tennessee Tech,21-22-0,692
255,Memphis,6-42-0,404
256,Brown,18-24-0,80
257,Western Caro.,16-31-0,769
258,Quinnipiac,15-23-0,562
259,Coppin St.,18-17-0,165
260,Cleveland St.,17-22-0,148
261,Col. of Charleston,8-36-0,1014
262,Georgia St.,11-42-0,254
263,N.C. Central,18-33-0,489
264,NIU,18-31-0,503
265,Manhattan,10-35-0,381
266,Fairfield,13-31-0,220
267,Georgetown,13-30-0,251
268,Rhode Island,15-33-0,572
269,Evansville,15-34-0,219
270,Robert Morris,18-22-0,579
271,Morehead St.,11-28-0,444
272,North Dakota,14-41-0,494
273,Le Moyne,15-37-0,349
274,N.C. A&T,12-36-0,488
275,Hampton,16-33-0,270
276,Maine,3-39-0,380
277,Tex. A&M-Commerce,9-42-0,199
278,Bellarmine,13-31-1,52
279,ETSU,11-38-0,198
280,Bowie St.,1-5-0,70
281,Stonehill,13-34-0,682
282,Western Ill.,16-33-0,771
283,Ark.-Pine Bluff,14-25-0,2678
284,Presbyterian,15-36-0,1320
285,DePaul,9-34-0,176
286,Southern U.,13-20-0,665
287,Saint Peter's,14-33-0,617
288,IUPUI,13-35-0,2699
289,Valparaiso,9-36-0,735
290,Cornell,8-29-0,167
291,Montana,13-31-0,441
292,Purdue Fort Wayne,14-33-0,308
293,Grambling,8-29-0,261
294,Alcorn,7-31-0,17
295,South Carolina St.,9-27-0,647
296,Holy Cross,13-35-0,285
297,Wagner,5-27-0,748
298,Bowling Green,6-36-0,71
299,Lafayette,5-36-0,342
300,Green Bay,9-38-0,794
301,UMES,8-29-0,393
302,CSU Bakersfield,5-39-0,94
303,St. Bonaventure,4-35-0,596
304,Tuskegee,2-4-0,720
305,Detroit Mercy,6-38-0,184
306,Delaware St.,14-25-0,178
307,Alabama A&M,7-22-0,6
308,Norfolk St.,4-41-0,485
309,Mississippi Val.,2-26-0,432
