Rank,Team,Record,Team ID
108,James Madison,11-15-0,317
109,Mercer,16-16-0,406
110,New Mexico St.,18-12-0,472
111,Idaho St.,18-11-0,294
112,Saint Joseph's,13-12-0,606
113,Harvard,11-5-0,275
114,Penn St.,14-16-0,539
115,Hawaii,17-12-0,277
116,Marist,23-5-0,386
117,Pittsburgh,11-16-0,545
118,FGCU,17-19-0,28755
119,St. Thomas (MN),15-10-0,620
120,Middle Tenn.,13-18-0,419
121,Illinois,13-14-0,301
122,Southern Ill.,16-14-0,659
123,LMU (CA),13-17-0,370
124,Long Beach St.,15-10-0,99
125,UC Santa Barbara,16-14-0,104
126,UAB,13-17-0,9
127,California Baptist,14-16-0,30135
128,Sam Houston,16-13-0,624
129,UNCW,17-12-0,460
130,Tennessee St.,14-8-0,691
131,Jacksonville,15-14-0,316
132,Radford,16-17-0,563
133,South Dakota,17-11-0,650
134,Wofford,17-10-0,2915
135,Campbell,22-6-0,115
136,Miami (OH),15-15-0,414
137,Seton Hall,15-11-0,635
138,South Dakota St.,15-15-0,649
139,Michigan St.,9-14-0,416
140,South Alabama,14-18-0,646
141,Rutgers,16-19-0,587
142,New Mexico,16-14-1,473
143,Cornell,9-7-0,167
144,Tulsa,15-15-0,719
145,Siena,12-10-0,639
146,UC Riverside,14-15-0,111
147,Butler,17-10-0,87
148,UIW,15-11-0,2743
149,App State,10-18-0,27
150,Bradley,14-16-0,72
151,UNLV,16-14-0,465
152,Akron,14-15-0,5
153,Princeton,6-12-0,554
154,San Diego,15-18-0,627
155,Sacramento St.,13-14-0,102
156,Dartmouth,8-9-0,172
157,Western Caro.,17-14-0,769
158,Illinois St.,7-23-0,299
159,Winthrop,21-11-0,792
160,Ball St.,18-8-0,47
161,UTSA,14-15-0,706
162,North Dakota,15-14-0,494
163,Abilene Christian,8-23-0,2
164,Elon,14-12-0,1068
165,Providence,8-16-0,556
166,Georgia St.,10-22-0,254
167,Dayton,13-10-0,175
168,UC Davis,11-19-0,108
169,SFA,13-16-0,676
170,Santa Clara,18-10-0,631
171,Robert Morris,11-9-0,579
172,Delaware,17-9-0,180
173,Weber St.,10-22-0,758
174,Southern Utah,9-19-0,667
175,Pacific,9-17-0,534
176,Central Mich.,10-14-0,129
177,Florida A&M,10-16-0,228
178,CSUN,12-15-0,101
179,Brown,12-8-0,80
180,Col. of Charleston,13-17-0,1014
181,Army West Point,15-13-0,725
182,Fordham,12-16-0,236
183,Utah Tech,12-19-0,30095
184,North Dakota St.,15-17-0,493
185,UTEP,11-16-0,704
186,Longwood,6-21-0,363
187,Stony Brook,7-15-0,683
188,Bucknell,9-12-0,83
189,Memphis,13-16-0,404
190,Charleston So.,13-16-0,48
191,Eastern Ill.,14-14-0,201
192,Utah Valley,8-19-0,30024
193,Kent St.,6-22-0,331
194,Nicholls,10-20-0,483
195,Kennesaw St.,9-23-0,1157
196,San Jose St.,14-15-0,630
197,Missouri St.,7-21-0,669
198,Northern Ky.,13-14-0,505
199,Bethune-Cookman,13-20-0,61
200,Sacred Heart,10-11-0,590
201,Massachusetts,6-17-0,400
203,Creighton,11-14-0,169
204,Houston Christian,11-17-0,287
205,CSU Bakersfield,12-19-0,94
206,Yale,14-13-0,813
207,Lindenwood,11-15-0,30136
208,Queens (NC),7-18-0,11504
209,George Washington,16-10-0,249
210,Bellarmine,4-16-0,52
211,Colorado St.,11-17-0,156
212,Presbyterian,18-16-0,1320
213,Furman,10-20-0,244
214,Drake,8-19-0,189
215,Southeast Mo. St.,11-11-0,654
216,Oakland,6-15-0,514
217,Bowling Green,10-18-0,71
218,Evansville,14-17-0,219
219,SIUE,16-11-0,660
220,Northern Colo.,7-21-0,502
221,Gardner-Webb,16-19-0,1092
222,NIU,7-17-0,503
223,Tennessee Tech,9-18-0,692
224,Hofstra,5-19-0,283
225,LIU,9-17-0,361
226,Lehigh,12-16-0,352
227,Georgetown,8-14-0,251
228,Indiana St.,9-18-0,305
229,Prairie View,13-13-0,553
230,Bryant,9-14-0,81
232,Buffalo,5-20-0,86
233,DePaul,12-14-0,176
234,Saint Louis,12-17-0,609
235,UAlbany,8-15-0,14
236,Western Mich.,8-19-0,774
238,Toledo,7-18-0,709
239,Cleveland St.,9-13-0,148
240,Lafayette,4-18-0,342
241,Howard,11-14-0,290
242,UT Martin,11-14-0,695
243,George Mason,11-16-0,248
244,Portland St.,4-24-0,550
245,Le Moyne,8-17-0,349
246,Purdue Fort Wayne,5-15-0,308
247,ETSU,10-19-0,198
248,Jackson St.,15-9-0,314
249,Iona,8-11-0,310
250,Quinnipiac,5-14-0,562
251,Stonehill,6-15-0,682
252,Columbia,8-9-0,158
253,Loyola Chicago,4-24-0,371
254,West Ga.,9-18-0,766
255,Detroit Mercy,5-14-0,184
256,Towson,12-15-0,711
257,Texas Southern,7-13-0,699
258,Central Conn. St.,9-15-0,127
259,Murray St.,9-18-0,454
260,UC San Diego,4-18-0,112
261,Canisius,10-12-0,116
262,Valparaiso,11-13-0,735
263,Rider,7-18-0,576
264,Fairfield,6-15-0,220
265,Southern Ind.,6-17-0,661
266,Rhode Island,5-14-0,572
267,South Carolina St.,5-13-0,647
268,N.C. Central,4-25-0,489
269,Green Bay,7-16-0,794
270,A&M-Corpus Christi,9-20-0,26172
271,UMass Lowell,5-15-0,368
272,Montana,7-23-0,441
273,FDU,11-13-0,222
274,Kansas City,4-20-0,2707
275,Alabama A&M,13-15-0,6
276,Colgate,10-19-0,153
277,Alabama St.,4-26-0,7
278,Northwestern St.,2-27-0,508
279,Wagner,8-13-0,748
280,Cal Poly,3-21-0,90
281,Ark.-Pine Bluff,4-18-0,2678
282,Youngstown St.,5-24-0,817
283,St. Bonaventure,4-14-0,596
284,Morehead St.,3-26-0,444
285,Delaware St.,11-11-0,178
286,Monmouth,9-21-0,439
287,Southern U.,11-14-0,665
288,UIC,4-25-0,302
289,Holy Cross,4-17-0,285
290,N.C. A&T,7-22-0,488
291,Penn,1-19-0,540
292,UMBC,7-20-0,391
293,Maine,6-18-0,380
294,Ouachita Baptist,2-1-0,1289
295,Morgan St.,7-18-0,446
296,Norfolk St.,10-13-0,485
297,Merrimack,2-12-0,410
298,Hampton,6-17-0,270
299,Western Ill.,6-20-0,771
300,Niagara,2-10-0,482
301,Mount St. Mary's,5-18-0,450
302,Drexel,2-20-0,191
303,Saint Peter's,7-12-0,617
304,Manhattan,4-16-0,381
305,Grambling,9-16-0,261
306,Mississippi Val.,1-21-0,432
307,Chestnut Hill,0-2-0,21323
307,Virginia Union,0-2-0,744
309,Coppin St.,2-13-0,165
310,Tuskegee,0-2-0,720
311,Mercyhurst,0-15-0,408
312,Alcorn,4-16-0,17
313,UMES,2-21-0,393
314,Fort Valley St.,0-3-0,237
315,Mont. St. Billings,0-2-0,205
316,Claflin,0-2-0,30058
