Rank,Team,Record,Team ID
178,CSUN,16-17-0,101
179,Brown,19-10-0,80
180,Charleston So.,16-21-0,48
181,UC Riverside,15-21-0,111
182,Stony Brook,15-18-0,683
183,Weber St.,18-23-0,758
184,San Jose St.,17-19-0,630
185,Col. of Charleston,18-22-0,1014
186,Eastern Ill.,18-17-0,201
187,Florida A&M,15-17-0,228
188,George Washington,23-14-0,249
189,Creighton,15-19-0,169
190,Hofstra,11-21-0,283
191,North Dakota St.,15-20-0,493
192,UAlbany,16-16-0,14
193,Abilene Christian,11-28-0,2
194,Utah Valley,12-24-0,30024
195,Southeast Mo. St.,14-13-0,654
196,Lindenwood,14-18-0,30136
197,Yale,18-19-0,813
198,UC Davis,12-26-0,108
199,Colorado St.,14-23-0,156
200,Missouri St.,11-26-0,669
201,Northern Ky.,18-19-0,505
202,Northern Colo.,12-24-0,502
203,Utah Tech,14-25-0,30095
204,Lehigh,17-19-0,352
205,Iona,16-12-0,310
206,Cleveland St.,15-14-0,148
207,Kent St.,6-28-0,331
208,Queens (NC),13-23-0,11504
209,Pacific,12-22-0,534
210,LIU,16-17-0,361
211,Drake,14-23-0,189
212,Evansville,17-22-0,219
213,Columbia,13-13-0,158
214,Georgia St.,10-30-0,254
215,Bucknell,9-21-0,83
216,Memphis,15-23-0,404
217,Bethune-Cookman,16-23-0,61
218,Furman,13-25-0,244
219,Massachusetts,9-21-0,400
220,Indiana St.,12-24-0,305
221,Quinnipiac,10-19-0,562
222,Houston Christian,13-24-0,287
223,SIUE,19-16-0,660
225,Kennesaw St.,10-30-0,1157
226,Howard,17-17-0,290
227,Gardner-Webb,18-24-0,1092
229,Toledo,10-22-0,709
230,Fairfield,14-17-0,220
231,Presbyterian,19-20-0,1320
232,Loyola Chicago,12-26-0,371
233,Prairie View,17-17-0,553
234,Tennessee Tech,12-24-0,692
235,Bowling Green,13-24-0,71
236,Sacred Heart,16-19-0,590
237,DePaul,13-20-0,176
238,Oakland,9-19-0,514
239,Southern Ind.,10-18-0,661
240,Bellarmine,5-24-0,52
241,Towson,18-20-0,711
242,Purdue Fort Wayne,10-17-0,308
243,Canisius,15-16-0,116
244,Western Mich.,10-26-0,774
245,ETSU,13-26-0,198
246,Jackson St.,19-18-0,314
247,FDU,18-17-0,222
248,Central Conn. St.,13-23-0,127
249,Murray St.,14-22-0,454
250,CSU Bakersfield,15-23-0,94
251,Buffalo,8-24-0,86
252,UC San Diego,7-24-0,112
253,Georgetown,9-23-0,251
254,George Mason,15-24-0,248
255,Valparaiso,16-18-0,735
256,UMBC,13-21-0,391
257,Alabama St.,11-28-0,7
258,Bryant,11-22-0,81
259,UT Martin,14-19-0,695
260,Le Moyne,10-21-0,349
261,Cal Poly,6-28-0,90
262,Lafayette,6-22-0,342
263,Portland St.,9-32-0,550
264,Rider,11-25-0,576
265,West Ga.,9-28-0,766
266,Rhode Island,8-23-0,572
267,Green Bay,9-20-0,794
268,Colgate,12-23-0,153
269,Texas Southern,10-17-0,699
271,N.C. Central,8-28-0,489
272,A&M-Corpus Christi,9-29-0,26172
273,UMass Lowell,10-18-0,368
274,Southern U.,12-15-0,665
275,South Carolina St.,9-16-0,647
276,Alabama A&M,14-20-0,6
277,Penn,2-26-1,540
278,Youngstown St.,11-30-0,817
279,Morgan St.,13-20-0,446
280,Ouachita Baptist,2-1-0,1289
281,Stonehill,10-22-0,682
282,Northwestern St.,4-36-0,508
283,Detroit Mercy,7-23-0,184
284,Monmouth,9-30-0,439
285,Morehead St.,4-33-0,444
286,Wagner,11-20-0,748
287,Ark.-Pine Bluff,7-22-0,2678
288,Western Ill.,9-26-0,771
289,Kansas City,4-29-0,2707
290,N.C. A&T,9-27-0,488
291,Merrimack,6-20-0,410
292,Montana,7-31-0,441
293,Norfolk St.,15-16-0,485
294,UIC,6-32-0,302
295,Holy Cross,6-25-0,285
296,Delaware St.,16-19-0,178
298,Manhattan,7-21-0,381
299,Hampton,9-22-0,270
300,Mount St. Mary's,8-27-0,450
301,Saint Peter's,9-19-0,617
302,Maine,7-26-0,380
303,St. Bonaventure,4-28-0,596
304,Henderson St.,1-1-0,1123
305,Niagara,3-21-0,482
306,Grambling,10-18-0,261
307,Drexel,2-30-0,191
308,Alcorn,6-19-0,17
309,Mercyhurst,3-23-0,408
310,Mississippi Val.,1-27-0,432
311,Coppin St.,3-20-0,165
312,UMES,3-28-0,393
313,Chestnut Hill,0-2-0,21323
313,Lincoln (PA),0-2-0,357
313,Virginia Union,0-2-0,744
316,Tuskegee,0-2-0,720
317,Fort Valley St.,0-3-0,237
318,Bowie St.,0-2-0,70
319,Western Ore.,0-2-0,1446
320,Mont. St. Billings,0-2-0,205
321,Claflin,0-2-0,30058
