Rank,Team,Record,Team ID
132,Akron,24-21-0,5
133,UNLV,21-23-0,465
134,Oregon St.,19-18-0,528
135,UTEP,20-24-0,704
136,Elon,26-16-0,1068
137,App State,20-23-0,27
138,Fordham,23-23-0,236
139,Lamar University,27-23-0,346
140,UAB,22-26-0,9
141,South Dakota,22-19-0,650
142,Miami (OH),25-23-0,414
143,Ball St.,28-12-0,47
144,Butler,25-19-0,87
145,Winthrop,26-19-0,792
146,UC Santa Barbara,25-20-0,104
147,Dayton,24-16-0,175
148,Lipscomb,20-27-0,28600
149,Creighton,19-21-0,169
150,Army West Point,27-21-0,725
151,Providence,21-25-0,556
152,Illinois St.,18-26-0,299
153,Saint Louis,26-19-0,609
154,Cornell,16-16-0,167
155,Siena,27-18-1,639
156,Stony Brook,23-20-0,683
157,Eastern Ill.,25-17-0,201
158,San Diego,18-24-0,627
159,Southern Utah,13-24-0,667
160,Col. of Charleston,25-23-0,1014
161,Brown,25-13-0,80
162,Central Mich.,23-19-0,129
163,San Jose St.,20-23-0,630
164,UNCW,24-21-0,460
165,New Mexico,20-24-1,473
166,Florida A&M,21-17-0,228
167,Michigan St.,14-26-0,416
168,UIW,23-18-0,2743
169,Sacramento St.,24-21-0,102
170,South Alabama,17-28-0,646
171,Nicholls,27-21-0,483
172,Dartmouth,16-15-0,172
173,George Washington,27-17-0,249
174,SFA,26-24-0,676
175,Iona,26-14-0,310
176,UTSA,20-29-0,706
177,Longwood,17-28-0,363
178,Tennessee St.,20-17-0,691
179,Bradley,19-28-0,72
180,Campbell,33-13-0,115
181,Tulsa,18-28-0,719
182,Western Caro.,20-27-0,769
183,Hofstra,15-25-0,283
184,CSUN,20-21-0,101
185,Rutgers,17-33-0,587
186,North Dakota,25-22-0,494
187,Columbia,17-16-0,158
188,Charleston So.,18-26-0,48
189,NIU,17-25-0,503
190,Weber St.,22-28-0,758
191,UC Riverside,18-24-0,111
192,Southeast Mo. St.,19-14-0,654
193,Robert Morris,24-13-0,579
194,Abilene Christian,14-32-0,2
195,LIU,21-19-0,361
196,Cleveland St.,20-15-0,148
197,Missouri St.,16-30-0,669
198,UAlbany,20-20-0,14
199,Yale,19-24-0,813
200,North Dakota St.,16-27-0,493
201,Lehigh,22-21-0,352
202,Drake,20-26-0,189
203,Sacred Heart,19-23-0,590
204,Utah Valley,12-28-0,30024
205,SIUE,24-18-0,660
206,Colorado St.,15-27-0,156
207,Gardner-Webb,21-27-0,1092
208,Toledo,15-26-0,709
209,Furman,14-30-0,244
210,Howard,23-17-0,290
211,Memphis,16-30-0,404
212,Houston Christian,15-29-0,287
213,Pacific,14-28-0,534
214,Bucknell,14-24-0,83
215,Northern Colo.,15-28-0,502
217,Northern Ky.,21-22-0,505
218,UC Davis,13-31-0,108
219,Purdue Fort Wayne,15-22-0,308
220,Utah Tech,15-32-0,30095
221,Lindenwood,18-21-0,30136
222,Indiana St.,15-29-0,305
223,Loyola Chicago,15-30-0,371
224,Prairie View,23-19-0,553
225,Quinnipiac,17-23-0,562
226,Murray St.,19-23-0,454
227,Georgia St.,11-37-0,254
228,Bethune-Cookman,20-27-0,61
229,Tennessee Tech,15-27-0,692
230,Southern Ind.,13-21-0,661
231,Kennesaw St.,10-37-0,1157
233,Kent St.,9-34-0,331
234,Canisius,21-22-0,116
235,Fairfield,19-22-0,220
236,Henderson St.,3-1-0,1123
237,ETSU,15-30-0,198
238,UMBC,17-23-0,391
239,Bellarmine,7-29-0,52
240,Evansville,18-28-0,219
241,Bowling Green,15-31-0,71
242,DePaul,14-27-0,176
243,Alabama St.,15-32-0,7
244,George Mason,17-29-0,248
245,Central Conn. St.,19-27-0,127
246,Queens (NC),14-30-0,11504
247,FDU,23-22-0,222
248,Presbyterian,20-25-0,1320
249,Oakland,11-24-0,514
250,Buffalo,14-28-0,86
251,Georgetown,10-29-0,251
252,CSU Bakersfield,16-30-0,94
253,UC San Diego,12-26-0,112
254,Towson,21-26-0,711
255,Western Mich.,11-33-0,774
256,Massachusetts,11-28-0,400
257,Valparaiso,17-25-0,735
258,West Ga.,12-33-0,766
259,Rider,18-29-0,576
260,Jackson St.,22-21-0,314
261,Bryant,14-27-0,81
262,UMass Lowell,15-23-0,368
263,Southern U.,17-16-0,665
264,Detroit Mercy,10-26-0,184
265,Green Bay,12-27-0,794
266,Le Moyne,12-24-0,349
267,Ouachita Baptist,2-1-0,1289
268,Wagner,15-23-0,748
269,Colgate,15-28-0,153
270,Lafayette,7-24-0,342
271,Portland St.,11-35-0,550
272,Texas Southern,11-22-0,699
273,N.C. Central,11-30-0,489
274,Penn,3-34-1,540
276,South Carolina St.,12-18-0,647
277,UT Martin,14-25-0,695
278,Monmouth,11-36-0,439
279,Cal Poly,7-34-0,90
280,Ark.-Pine Bluff,9-26-0,2678
281,Morgan St.,14-27-0,446
282,Norfolk St.,21-18-0,485
283,Alabama A&M,15-25-0,6
284,Rhode Island,11-29-0,572
285,Kansas City,5-34-0,2707
286,Northwestern St.,6-42-0,508
287,UIC,8-38-0,302
288,A&M-Corpus Christi,11-36-0,26172
289,Delaware St.,20-20-0,178
290,N.C. A&T,10-34-0,488
291,Morehead St.,5-38-0,444
292,Manhattan,10-29-0,381
293,Merrimack,9-28-0,410
294,Niagara,9-27-0,482
295,Youngstown St.,11-37-0,817
296,Stonehill,12-32-0,682
297,Western Ill.,11-31-0,771
298,Hampton,11-29-0,270
299,Montana,8-39-0,441
300,Holy Cross,8-31-0,285
301,Mount St. Mary's,9-34-0,450
302,Drexel,3-37-0,191
303,St. Bonaventure,9-30-0,596
304,Minn.-Crookston,0-1-0,27854
306,Maine,8-31-0,380
307,Saint Peter's,11-31-0,617
308,Grambling,13-23-0,261
309,Alcorn,7-26-0,17
310,Mercyhurst,4-30-0,408
311,Coppin St.,3-25-0,165
312,Chestnut Hill,0-2-0,21323
312,Virginia Union,0-2-0,744
314,Mississippi Val.,1-33-0,432
315,UMES,6-35-0,393
316,Tuskegee,0-2-0,720
317,Fort Valley St.,0-3-0,237
318,Bowie St.,0-2-0,70
319,Lincoln (PA),0-4-0,357
320,Western Ore.,0-2-0,1446
321,Colby,0-1-0,151
322,Mont. St. Billings,0-2-0,205
323,Claflin,0-2-0,30058
