Rank,Team,Record,Team ID
126,John Carroll,6-4-0,320
127,Western New Eng.,6-5-0,775
128,FDU-Florham,7-4-0,221
129,Chestnut Hill,4-1-0,21323
130,MIT,4-2-0,398
131,Dubuque,11-3-0,192
132,Benedictine (IL),6-4-0,296
133,Cal Lutheran,4-2-0,105
134,Penn St.-Altoona,7-5-0,25719
135,Kenyon,11-3-0,335
137,Loras,10-6-0,364
138,WPI,6-2-0,808
139,Hope,5-5-0,286
140,Macalester,7-3-0,376
141,North Park,7-3-0,496
142,Millikin,4-6-0,424
143,Carnegie Mellon,2-8-0,119
144,Baldwin Wallace,6-1-0,46
145,UChicago,4-5-0,137
146,Wm. Paterson,2-6-0,787
147,Trinity (TX),20-5-0,715
148,Bridgewater St.,5-2-0,76
149,Wis.-Eau Claire,8-2-0,793
150,Mitchell,3-3-0,30042
151,Northwestern-St. Paul,12-5-0,30031
152,Chapman,10-2-0,134
153,North Central (IL),8-6-0,492
154,Augustana (IL),6-0-0,40
155,Aurora,6-4-0,42
156,Emerson,4-4-0,214
157,Roger Williams,5-5-0,583
158,Meredith,8-10-0,409
159,Misericordia,10-4-0,16142
160,Averett,8-8-0,44
161,Whittier,9-8-0,781
162,Ohio Wesleyan,4-6-0,520
163,York (PA),4-8-0,815
164,RIT,4-6-0,580
165,Rose-Hulman,6-4-0,585
166,Westminster (PA),7-4-0,1451
167,Trinity (CT),1-1-0,713
168,Worcester St.,2-1-0,809
169,Greensboro,12-6-0,263
170,Buffalo St.,1-4-1,85
171,Coe,0-11-0,150
173,Muhlenberg,9-5-0,453
174,Rhode Island Col.,6-4-0,571
175,UMass Dartmouth,8-2-0,656
176,Saint Benedict,4-7-0,595
177,La Verne,7-5-0,341
178,Messiah,8-5-0,411
179,Illinois Col.,7-5-0,297
180,St. Catherine,7-5-0,597
181,Delaware Valley,5-2-0,179
182,King's (PA),4-6-0,336
183,WestConn,3-3-0,770
184,Fredonia,0-4-0,242
185,Carroll (WI),7-5-0,120
187,Penn College,7-7-0,30190
188,Grove City,6-4-0,265
189,Heidelberg,7-5-0,278
190,Scranton,6-4-1,633
191,Endicott,1-2-0,8981
192,Rhodes,4-8-0,573
193,Concordia Chicago,4-4-0,160
194,UMass Boston,5-0-0,401
195,Mary Baldwin,10-5-0,389
196,Albion,7-8-0,15
197,Keene St.,1-1-0,330
198,Franklin & Marshall,3-0-0,239
198,Salve Regina,0-4-0,623
201,Framingham St.,4-2-1,238
202,McDaniel,3-3-1,773
203,Thiel,5-2-0,707
204,Manchester,1-1-0,1192
205,LaGrange,9-11-0,1162
206,Wilson,6-4-0,12973
207,SUNY New Paltz,3-5-0,475
208,Alma,3-9-0,21
209,SUNY Oneonta,5-7-0,526
210,Dickinson,5-5-0,185
211,Willamette,3-5-0,785
212,Mass. Maritime,4-2-0,399
213,Capital,3-3-0,117
214,Hendrix,4-2-0,1124
215,Suffolk,3-8-0,684
216,NYU,6-7-0,479
217,Wis. Lutheran,5-9-0,8911
218,Hamline,3-3-0,268
219,Haverford,4-6-0,276
220,Shenandoah,6-8-0,637
221,Saint Joseph (CT),4-6-0,8687
222,Montclair St.,4-6-0,442
223,SUNY Potsdam,4-4-0,552
224,Minn.-Morris,5-9-0,1226
225,Utica,5-5-0,733
226,Plymouth St.,5-1-0,548
227,Mary Washington,4-16-0,390
228,Westminster (MO),2-4-0,1450
229,Asbury,5-5-0,30243
230,JWU (Providence),4-6-0,22626
231,Hartford,5-5-0,272
232,Hunter,3-4-0,292
233,Anderson (IN),3-3-0,939
234,Alvernia,7-5-0,938
235,Guilford,7-7-0,1112
236,Arcadia,2-12-0,966
237,MUW,10-9-0,431
238,Kean,9-9-0,329
239,Marian (WI),3-7-0,1196
240,Earlham,7-3-0,195
241,McMurry,5-10-0,8530
242,Ohio Northern,3-7-0,517
243,Wash. & Jeff.,5-6-0,751
244,Wooster,2-6-0,807
245,Penn St. Harrisburg,3-3-0,30081
246,Carlow,2-8-0,30253
247,Rivier,3-7-0,18422
248,MSOE,2-4-0,20220
249,Puget Sound,4-7-0,557
250,Bates,3-1-0,50
251,DeSales,2-6-0,20
252,Wis.-Platteville,5-1-0,800
253,Sweet Briar,11-3-0,687
254,Penn St.-Abington,4-3-0,30114
255,Penn St.-Behrend,4-5-0,538
256,Hartwick,1-1-0,273
257,Franklin,2-2-0,2694
258,Curry,5-5-0,170
259,Oswego St.,1-1-0,530
260,Wheaton (IL),2-7-0,778
261,TCNJ,5-7-0,712
262,Edgewood,3-9-0,1066
263,Middlebury,6-2-0,420
264,Susquehanna,3-9-0,685
265,Hanover,3-7-0,1115
266,Wentworth,6-6-0,762
267,VTSU Castleton,4-5-0,123
268,Eastern Conn. St.,1-2-0,200
269,Salem St.,2-1-0,621
270,Roanoke,9-5-0,578
271,Ferrum,5-11-0,225
272,East. Mennonite,6-6-1,203
273,Coast Guard,4-2-0,722
274,Whitworth,1-7-0,1454
275,Wellesley,0-2-0,760
276,Wis.-Stout,2-8-0,803
277,Juniata,4-7-0,325
278,UW-River Falls,5-5-0,801
279,SUNY Geneseo,4-1-0,247
280,Southwestern (TX),12-10-0,8746
281,Buena Vista,3-9-0,84
282,Stevens,4-10-0,679
283,Maryville (TN),5-11-0,396
284,Elmhurst,0-5-0,212
285,Allegheny,5-7-0,19
286,Howard Payne,1-6-0,2741
287,Occidental,5-13-0,516
288,Methodist,7-13-0,412
289,Shaw,0-2-0,636
290,St. Scholastica,4-10-0,618
291,St. Mary's (IN),5-5-0,8688
292,Southern Me.,0-4-0,662
293,Simmons,5-9-0,640
294,Widener,4-9-0,783
295,Bluffton,6-8-0,987
296,Spalding,3-7-0,23260
297,Anna Maria,3-4-0,26
298,Regis (MA),2-7-0,569
299,Purchase,3-2-0,30029
300,Albertus Magnus,3-7-0,2798
301,York (NY),2-2-0,2730
302,Wilmington (OH),3-2-0,1461
303,Cortland,0-3-1,168
304,Me.-Presque Isle,1-3-0,30040
305,Pitt.-Bradford,3-9-0,1315
306,Augsburg,9-3-0,38
307,Blackburn,2-5-0,64
308,Lakeland,3-7-0,1164
309,Houghton,2-8-0,30160
310,Rosemont,1-8-0,15882
311,Alfred St.,2-8-0,30170
312,SUNY Delhi,5-5-0,30225
313,Washington Col.,3-9-0,753
314,Ozarks (AR),5-12-0,23008
315,Crown (MN),4-9-0,30035
316,Clark (MA),5-5-0,145
317,Skidmore,4-4-0,642
318,Elmira,1-7-0,213
319,Saint Vincent,4-4-0,30064
320,Valley Forge,2-11-0,30166
321,Ripon,1-5-0,577
322,Russell Sage,2-7-0,11036
323,St. Norbert,1-4-0,614
324,Marymount (VA),3-12-0,394
325,Covenant,9-13-0,30111
326,Clarkson,0-6-0,146
327,St. Lawrence,2-2-0,607
328,Elizabethtown,2-6-0,211
329,SUNY Poly,4-4-0,9500
330,Cedar Crest,2-7-0,14795
331,Gwynedd Mercy,1-7-0,12399
332,Grinnell,2-5-0,264
333,Monmouth (IL),2-10-0,438
334,St. Joseph's (ME),1-8-0,605
335,Centenary (NJ),1-6-0,12884
336,Agnes Scott,5-6-0,11324
337,Penn St.-Berks,3-5-0,30044
338,Shorter,2-0-0,30151
339,Austin,2-18-0,953
340,Me.-Farmington,2-4-0,379
341,Brooklyn,2-9-0,79
342,Hood,5-9-0,8404
343,Thomas (ME),5-7-0,2758
344,Hilbert,3-4-0,8398
345,La Roche,1-7-0,1163
346,Keuka,0-2-0,1159
347,Marywood,3-8-0,397
348,SUNY Canton,0-7-0,30165
349,Webster,1-8-0,759
350,Brandeis,1-11-0,73
351,Farmingdale St.,2-2-0,27892
352,SUNY Morrisville,2-3-0,30067
353,Salem (NC),4-6-0,30041
354,Lyon,1-3-0,22989
355,Gordon,3-6-0,1099
356,MCLA,1-4-0,486
357,Centre,1-9-0,132
358,Emmanuel (MA),1-9-0,215
359,Pitt.-Greensburg,3-9-0,11839
360,Sewanee,5-11-0,652
361,Mount Mary,3-10-0,30033
362,St. Joseph's (L.I.),4-2-0,1340
363,Randolph,1-13-0,566
364,SUNY Brockport,1-3-0,78
365,Lesley,2-8-0,24317
366,Chatham,4-8-0,10972
367,Hardin-Simmons,3-2-0,271
368,New England Col.,4-10-0,467
369,Lasell,0-9-0,8486
370,Rutgers-Camden,0-9-0,588
371,Martin Luther,0-10-0,8597
372,Fontbonne,1-6-0,11538
373,Keystone,1-6-0,30047
374,Baruch,3-6-0,58
375,Rutgers-Newark,1-3-0,589
376,Dallas,3-17-0,1044
377,VTSU-Johnson,1-4-0,324
378,Dean,2-4-0,30219
379,Franciscan,2-4-0,30069
380,Mt. St. Mary (NY),2-7-0,1468
381,Alverno,1-5-0,28746
382,Old Westbury,0-4-0,524
383,Brevard,3-7-0,30094
384,Gallaudet,2-12-0,245
385,Beloit,1-13-0,53
386,North Central (MN),4-15-0,30039
387,Nazareth,2-1-0,461
388,VTSU Lyndon,0-7-0,30065
389,Neumann,0-14-0,1254
390,Wesleyan (GA),1-9-0,14718
391,Schreiner,7-10-0,1355
392,Yeshiva,0-4-0,814
393,Oberlin,2-6-0,515
394,Knox,0-6-0,337
395,Fitchburg St.,1-6-0,227
396,Elms,0-8-0,532
397,Albright,0-3-0,16
398,Mount Aloysius,0-3-0,30036
399,Eureka,2-4-0,218
400,Berea,2-7-0,30171
401,Cairn,0-3-0,1305
402,Sarah Lawrence,0-6-0,30163
403,Maranatha Baptist,0-4-0,1194
