Rank,Team,Record,Team ID
282,Albertus Magnus,19-21-0,2798
283,Mt. St. Mary (NY),14-19-0,1468
284,Me.-Farmington,15-9-0,379
285,St. Mary's (IN),10-22-0,8688
286,Cornell College,15-16-0,166
287,Immaculata,14-17-0,303
288,Bridgewater St.,18-20-0,76
289,Curry,16-23-0,170
290,Sweet Briar,13-23-0,687
291,Albion,13-18-0,15
292,Wash. & Jeff.,12-18-0,751
293,St. Scholastica,5-25-0,618
294,East. Mennonite,11-22-0,203
295,Anderson (IN),8-27-0,939
296,SUNY Morrisville,16-16-0,30067
297,Buena Vista,6-27-0,84
298,Wm. Paterson,5-27-0,787
299,Elizabethtown,9-26-0,211
300,Pitt.-Greensburg,14-19-0,11839
301,Hilbert,14-16-0,8398
302,Skidmore,9-27-0,642
303,Austin,18-22-0,953
304,Keuka,13-20-0,1159
305,Mitchell,16-18-0,30042
306,Oswego St.,10-22-0,530
307,Millsaps,11-26-0,426
308,Union (NY),6-26-0,727
309,Earlham,15-24-0,195
310,Keene St.,8-31-0,330
311,Stevenson,7-23-0,21852
312,Concordia Chicago,11-26-1,160
313,SUNY Potsdam,14-20-0,552
314,Hunter,13-17-0,292
315,Keystone,12-17-0,30047
316,Covenant,9-24-0,30111
317,Saint Vincent,12-17-0,30064
318,Kenyon,15-23-0,335
319,John Carroll,6-29-0,320
320,Lancaster Bible,13-22-0,30085
321,Baruch,16-14-0,58
322,Sewanee,12-30-0,652
323,Salem St.,13-24-0,621
324,Notre Dame (MD),17-14-0,8600
327,Saint Elizabeth,14-17-0,9684
328,Ozarks (AR),7-30-0,23008
329,Clarks Summit,17-18-1,958
330,Plattsburgh St.,10-25-0,547
331,Clarkson,11-24-0,146
332,Occidental,7-25-0,516
333,Oberlin,6-26-0,515
334,Houghton,11-20-1,30160
335,Thiel,11-21-0,707
336,Centenary (LA),12-28-0,125
337,Asbury,10-12-0,30243
338,Chatham,8-24-0,10972
339,Puget Sound,7-21-0,557
340,Rutgers-Newark,7-28-0,589
341,Saint Joseph (CT),14-22-0,8687
342,Pacific (OR),2-22-0,2751
343,Lawrence,14-23-0,348
344,Eastern Nazarene,10-24-0,1064
345,St. Joseph's (L.I.),10-18-0,1340
346,New England Col.,16-21-0,467
347,Ripon,11-25-0,577
348,Concordia-M'head,5-28-0,161
349,Thomas (ME),8-18-0,2758
350,Blackburn,15-16-0,64
351,Monmouth (IL),8-31-0,438
352,Rivier,14-16-0,18422
353,Hendrix,11-24-0,1124
354,Alfred St.,15-19-0,30170
355,La Roche,10-27-0,1163
356,Beloit,15-27-0,53
358,Northland,0-19-0,1267
359,Albright,6-30-0,16
360,SUNY Brockport,8-28-0,78
361,Wesleyan (GA),6-21-0,14718
362,Dallas,6-22-0,1044
363,Westminster (MO),5-28-0,1450
364,Schreiner,5-28-0,1355
365,Mount Mary,12-26-0,30033
366,Eureka,10-28-0,218
367,Martin Luther,7-21-0,8597
368,Brevard,7-27-0,30094
369,Olivet,2-25-0,525
370,Crown (MN),6-29-0,30035
371,Clark (MA),6-28-0,145
372,Alverno,4-29-0,28746
373,Anna Maria,14-20-0,26
374,VTSU Lyndon,8-13-0,30065
375,Fitchburg St.,9-21-0,227
376,MCLA,9-24-0,486
377,Bluffton,9-31-0,987
378,Regis (MA),10-23-0,569
379,Berea,2-20-0,30171
380,Me.-Presque Isle,5-21-0,30040
381,Nazareth,4-30-0,461
382,Cedar Crest,4-23-0,14795
383,Gallaudet,5-28-0,245
384,VTSU-Johnson,6-16-0,324
385,SUNY Delhi,10-27-0,30225
386,Norwich,5-19-0,511
387,Mass. Maritime,7-18-0,399
388,Brooklyn,11-13-0,79
389,Salem (NC),5-27-0,30041
390,Purchase,9-15-0,30029
391,Knox,3-31-0,337
392,Lesley,5-23-0,24317
393,North Central (MN),3-31-0,30039
394,Cairn,6-24-0,1305
395,Franciscan,1-27-0,30069
396,Lehman,7-21-1,279
397,SUNY Canton,5-22-0,30165
398,Sarah Lawrence,2-20-0,30163
399,Elms,2-31-0,532
400,Wells,3-25-0,761
401,Valley Forge,5-22-0,30166
402,Maranatha Baptist,3-22-0,1194
403,Yeshiva,0-26-0,814
404,Dean,1-28-0,30219
405,York (NY),5-18-0,2730
