Rank,Team,Record,Team ID
72,Mary Hardin-Baylor,10-4-0,1203
73,Rochester (NY),4-8-0,581
74,Catholic,9-4-0,124
75,Bowdoin,6-4-0,69
76,Luther,5-5-0,372
77,Wheaton (MA),8-2-0,779
78,Calvin,9-5-0,114
79,Bethany Lutheran,10-8-0,30038
80,Stevenson,7-0-0,21852
81,Adrian,7-4-0,4
82,Berry,14-4-0,973
83,Marietta,10-0-0,385
85,Pacific (OR),3-7-0,2751
86,Pacific Lutheran,10-4-0,1297
87,Lynchburg,9-3-0,374
88,St. Thomas (TX),11-7-0,2810
89,John Carroll,7-4-0,320
90,William Peace,11-6-0,17094
91,Carleton,2-2-0,118
92,Rockford,6-2-0,582
93,Drew,7-3-0,190
94,Manhattanville,4-2-0,382
95,Southern Va.,4-9-0,30164
96,Roger Williams,5-4-0,583
97,WestConn,3-1-0,770
98,Concordia (TX),14-6-0,24400
99,Swarthmore,6-6-0,686
100,Husson,6-7-0,1133
101,Piedmont,11-9-0,21830
102,Mount Union,8-4-0,452
103,Transylvania,9-2-0,28749
104,Concordia Wisconsin,5-5-0,1036
105,John Jay,5-1-0,321
106,Lancaster Bible,7-5-0,30085
107,LeTourneau,8-8-0,8490
108,Millsaps,7-7-0,426
109,Claremont-M-S,9-3-0,142
110,Wis.-Superior,12-4-0,804
111,DePauw,6-4-0,177
112,Muskingum,3-5-0,455
113,MSOE,2-2-0,20220
114,Misericordia,9-4-0,16142
115,Lycoming,6-1-0,373
116,Wartburg,3-7-0,750
117,Bridgewater (VA),9-3-0,75
118,Bethel (MN),5-8-0,60
119,Otterbein,6-4-0,531
120,Ursinus,8-5-0,730
121,Centenary (LA),6-9-0,125
122,FDU-Florham,7-4-0,221
123,Bridgewater St.,4-2-0,76
124,Wesleyan (CT),8-0-0,764
125,Wm. Paterson,2-6-0,787
126,Macalester,5-3-0,376
127,Denison,6-5-0,182
128,Geneva,9-1-0,30084
129,Penn St.-Altoona,8-5-0,25719
130,Western New Eng.,6-5-0,775
131,Kenyon,11-3-0,335
132,Benedictine (IL),6-4-0,296
133,Lebanon Valley,7-5-0,351
134,Lawrence,2-4-0,348
135,Springfield,4-2-0,673
136,Loras,10-6-0,364
137,MIT,4-2-0,398
138,SUNY Geneseo,3-1-0,247
140,Averett,8-6-0,44
141,WPI,6-2-0,808
142,Dubuque,11-3-0,192
143,North Central (IL),8-6-0,492
144,Carnegie Mellon,2-8-0,119
145,Wis.-Eau Claire,8-2-0,793
146,Me.-Presque Isle,1-3-0,30040
147,Mitchell,3-3-0,30042
148,Hope,4-4-0,286
149,Chestnut Hill,4-1-0,21323
150,Chapman,10-2-0,134
151,Trinity (TX),20-5-0,715
152,Northwestern-St. Paul,12-5-0,30031
153,Smith,1-1-0,644
154,Stockton,7-5-0,681
155,Babson,3-1-0,45
156,Whittier,9-8-0,781
157,Aurora,6-4-0,42
158,St. Lawrence,2-0-0,607
159,Rose-Hulman,6-4-0,585
160,Cal Lutheran,3-2-0,105
161,Grove City,5-4-0,265
162,Greensboro,12-6-0,263
163,Meredith,8-10-0,409
164,La Verne,7-4-0,341
165,York (PA),4-8-0,815
166,Scranton,5-2-0,633
167,UMass Dartmouth,7-2-0,656
168,Ohio Wesleyan,4-6-0,520
169,Baldwin Wallace,6-1-0,46
170,Augustana (IL),6-0-0,40
171,Endicott,2-0-0,8981
172,Messiah,8-5-0,411
173,Emerson,4-4-0,214
174,Millikin,2-6-0,424
175,North Park,6-3-0,496
176,Fredonia,0-2-0,242
177,York (NY),2-2-0,2730
178,St. Catherine,7-5-0,597
179,RIT,4-6-0,580
180,Rhodes,4-8-0,573
181,Illinois Col.,7-5-0,297
183,Rhode Island Col.,6-4-0,571
184,Saint Benedict,4-7-0,595
185,King's (PA),4-6-0,336
186,Delaware Valley,5-2-0,179
188,Westminster (PA),7-4-0,1451
189,Concordia Chicago,4-4-0,160
190,UMass Boston,5-0-0,401
191,Muhlenberg,9-5-0,453
192,Mass. Maritime,4-2-0,399
193,Cornell College,3-2-0,166
194,Heidelberg,7-5-0,278
195,Mary Baldwin,10-5-0,389
196,Thiel,5-2-0,707
197,Carroll (WI),7-4-0,120
198,Utica,5-4-0,733
199,Albion,7-8-0,15
200,Franklin & Marshall,3-0-0,239
200,Keene St.,0-1-0,330
200,Plattsburgh St.,1-0-0,547
200,Salve Regina,0-3-0,623
204,SUNY New Paltz,3-5-0,475
205,NYU,5-8-0,479
206,UChicago,3-4-0,137
207,Manchester,1-1-0,1192
208,Hendrix,4-2-0,1124
209,Kean,8-8-0,329
210,Wilson,6-4-0,12973
211,Coe,0-9-0,150
212,Penn College,6-7-0,30190
213,Ripon,1-6-0,577
214,Willamette,3-5-0,785
215,Capital,3-3-0,117
216,SUNY Oneonta,7-9-0,526
217,Alma,3-9-0,21
218,Mary Washington,4-14-0,390
219,Suffolk,3-8-0,684
220,Dickinson,5-5-0,185
221,Montclair St.,4-6-0,442
222,MUW,10-8-0,431
223,Hamline,3-3-0,268
224,SUNY Potsdam,4-4-0,552
225,LaGrange,7-11-0,1162
226,Shenandoah,6-8-0,637
227,Anderson (IN),3-3-0,939
228,Minn.-Morris,5-9-0,1226
229,Asbury,5-5-0,30243
230,Westminster (MO),2-4-0,1450
231,Guilford,7-7-0,1112
232,Puget Sound,4-6-0,557
233,Alvernia,7-5-0,938
234,Haverford,4-6-0,276
235,Howard Payne,1-5-0,2741
236,Wis. Lutheran,5-9-0,8911
237,Penn St. Harrisburg,3-3-0,30081
238,Earlham,7-3-0,195
239,Wooster,2-6-0,807
240,Edgewood,2-8-0,1066
241,Marian (WI),3-7-0,1196
242,Saint Joseph (CT),4-6-0,8687
243,DeSales,2-6-0,20
244,Ohio Northern,3-7-0,517
245,Roanoke,8-4-0,578
246,Rivier,3-7-0,18422
247,Sweet Briar,11-3-0,687
248,Juniata,4-7-0,325
249,Hartwick,1-1-0,273
250,Penn St.-Abington,4-3-0,30114
251,Oswego St.,1-1-0,530
252,Wash. & Jeff.,5-6-0,751
253,JWU (Providence),4-6-0,22626
254,McMurry,5-10-0,8530
255,Penn St.-Behrend,4-5-0,538
256,Franklin,2-2-0,2694
257,Wis.-Platteville,5-1-0,800
258,U New England,0-1-0,1255
259,UW-River Falls,5-4-0,801
260,TCNJ,5-7-0,712
261,Curry,5-5-0,170
262,Wentworth,6-6-0,762
263,Coast Guard,4-2-0,722
264,Arcadia,1-11-0,966
265,Whitworth,1-7-0,1454
266,VTSU Castleton,4-5-0,123
267,Susquehanna,3-9-0,685
268,Bates,1-1-0,50
269,Wheaton (IL),1-7-0,778
270,Buena Vista,3-9-0,84
271,Hanover,3-7-0,1115
272,Augsburg,9-2-0,38
273,Hartford,5-5-0,272
274,Occidental,5-13-0,516
275,Elmhurst,0-4-0,212
276,Methodist,7-13-0,412
277,Southwestern (TX),12-10-0,8746
278,Maryville (TN),5-11-0,396
279,Ferrum,4-10-0,225
280,Allegheny,5-7-0,19
281,Wis.-Stout,2-8-0,803
282,Russell Sage,2-6-0,11036
283,SUNY Brockport,1-3-0,78
284,Shaw,0-2-0,636
285,Cortland,0-1-0,168
286,Pitt.-Bradford,3-9-0,1315
287,Lakeland,3-7-0,1164
288,St. Scholastica,4-10-0,618
289,Southern Me.,0-4-0,662
290,Bluffton,6-8-0,987
291,Simmons,5-9-0,640
292,Middlebury,5-2-0,420
293,Regis (MA),2-7-0,569
294,SUNY Delhi,5-5-0,30225
295,East. Mennonite,6-6-1,203
296,Wilmington (OH),3-2-0,1461
297,Spalding,3-7-0,23260
298,Covenant,9-11-0,30111
299,Hunter,2-5-0,292
300,Houghton,2-8-0,30160
301,Widener,4-8-0,783
302,Rosemont,1-8-0,15882
303,Anna Maria,3-4-0,26
304,Albertus Magnus,3-7-0,2798
305,Washington Col.,3-9-0,753
306,St. Norbert,1-3-0,614
307,Stevens,3-9-0,679
308,Valley Forge,2-11-0,30166
309,Grinnell,1-5-0,264
310,Framingham St.,1-2-0,238
311,Marymount (VA),3-11-0,394
312,Ozarks (AR),5-12-0,23008
313,Alfred St.,1-8-0,30170
314,Skidmore,4-4-0,642
315,Marywood,3-8-0,397
316,Elmira,1-7-0,213
317,Crown (MN),3-8-0,30035
318,Clark (MA),5-5-0,145
319,Austin,1-17-0,953
320,McDaniel,1-3-1,773
321,Lesley,2-6-0,24317
322,Saint Vincent,4-4-0,30064
323,Elizabethtown,2-6-0,211
324,Cedar Crest,2-7-0,14795
325,Centenary (NJ),1-6-0,12884
326,Agnes Scott,5-6-0,11324
327,Gwynedd Mercy,1-6-0,12399
328,St. Mary's (IN),4-5-0,8688
329,Salem (NC),4-6-0,30041
330,Me.-Farmington,2-4-0,379
331,Hood,5-9-0,8404
332,St. Joseph's (ME),1-8-0,605
333,Brooklyn,2-9-0,79
334,Brandeis,1-11-0,73
335,Thomas (ME),5-7-0,2758
336,Shorter,2-0-0,30151
337,Monmouth (IL),2-10-0,438
338,Penn St.-Berks,3-5-0,30044
339,SUNY Canton,0-8-0,30165
340,Hilbert,3-4-0,8398
341,La Roche,1-7-0,1163
342,SUNY Morrisville,2-3-0,30067
343,Lyon,1-3-0,22989
344,MCLA,1-3-0,486
345,Webster,1-8-0,759
346,Carlow,1-7-0,30253
347,Blackburn,1-5-0,64
348,Gordon,3-6-0,1099
349,Centre,1-9-0,132
350,New England Col.,4-10-0,467
351,Emmanuel (MA),1-9-0,215
352,Purchase,3-2-0,30029
353,Martin Luther,0-10-0,8597
354,SUNY Poly,3-4-0,9500
355,Clarkson,0-6-0,146
356,Pitt.-Greensburg,3-8-0,11839
357,Mount Mary,3-10-0,30033
358,St. Joseph's (L.I.),4-2-0,1340
359,Sewanee,5-13-0,652
360,Randolph,1-13-0,566
361,Plymouth St.,2-1-0,548
362,Keystone,1-6-0,30047
363,Chatham,4-8-0,10972
364,Fontbonne,1-6-0,11538
365,VTSU-Johnson,1-4-0,324
366,Baruch,3-6-0,58
367,Farmingdale St.,1-1-0,27892
368,Dallas,2-16-0,1044
369,Dean,2-4-0,30219
370,Nazareth,2-1-0,461
371,Franciscan,2-4-0,30069
372,Hardin-Simmons,3-2-0,271
373,North Central (MN),1-15-0,30039
374,Brevard,3-7-0,30094
375,Rutgers-Camden,0-9-0,588
376,Lasell,0-8-0,8486
377,Mt. St. Mary (NY),2-7-0,1468
378,Gallaudet,2-10-0,245
379,Old Westbury,0-2-0,524
380,Yeshiva,0-4-0,814
381,VTSU Lyndon,0-7-0,30065
382,Beloit,1-12-0,53
383,Neumann,0-14-0,1254
384,Wesleyan (GA),1-9-0,14718
385,Oberlin,2-6-0,515
386,Schreiner,6-10-0,1355
387,Knox,0-6-0,337
388,Alverno,0-3-0,28746
389,Fitchburg St.,1-6-0,227
390,Elms,0-8-0,532
391,Albright,0-3-0,16
392,Mount Aloysius,0-3-0,30036
393,Eureka,2-4-0,218
394,Berea,2-7-0,30171
395,Cairn,0-3-0,1305
396,Rutgers-Newark,0-1-0,589
397,Sarah Lawrence,0-6-0,30163
398,Maranatha Baptist,0-1-0,1194
