Rank,Team,Record,Team ID
114,Webster,21-9-1,759
115,Williams,16-10-0,789
116,Southern Me.,17-10-0,662
117,Macalester,22-11-0,376
118,Utica,18-10-0,733
119,Lake Forest,20-11-1,344
120,Piedmont,16-19-0,21830
121,Wheaton (MA),17-14-0,779
122,Edgewood,16-18-0,1066
123,Mary Washington,16-21-0,390
124,Birmingham-So.,21-13-0,28593
125,Wittenberg,19-15-0,806
126,Eastern Conn. St.,13-13-1,200
127,Juniata,16-13-0,325
128,Whittier,12-17-0,781
129,Greensboro,22-13-0,263
130,Penn St. Harrisburg,24-12-0,30081
131,Baldwin Wallace,19-12-0,46
132,Bowdoin,21-10-0,69
133,Mt. St. Joseph,15-13-0,8567
134,WPI,19-12-1,808
135,Penn College,24-8-0,30190
136,Roger Williams,14-14-0,583
137,Augustana (IL),19-8-0,40
138,Wis.-Stout,21-12-0,803
139,Centenary (NJ),22-11-0,12884
140,Plymouth St.,13-17-0,548
141,Marian (WI),16-13-0,1196
142,Lycoming,13-12-0,373
143,Kalamazoo,11-13-0,326
144,Colby,14-15-0,151
145,Scranton,16-16-0,633
146,Benedictine (IL),17-11-0,296
147,Alvernia,21-12-0,938
148,Marywood,17-11-0,397
149,Lewis & Clark,18-12-0,22235
150,Spalding,16-16-0,23260
151,Bethany Lutheran,21-9-0,30038
152,Framingham St.,17-12-0,238
153,Augsburg,22-10-0,38
154,Grinnell,18-13-0,264
155,Ursinus,13-21-0,730
156,Rose-Hulman,20-12-0,585
157,Hamline,12-15-0,268
158,Pacific Lutheran,15-14-0,1297
159,Pomona-Pitzer,13-14-0,549
160,Marietta,14-17-0,385
161,Penn St.-Berks,18-12-0,30044
162,MSOE,15-17-0,20220
163,Westfield St.,21-10-1,777
164,Texas-Dallas,13-17-0,23121
165,Nichols,18-16-0,484
166,Wesleyan (CT),12-15-0,764
167,Marymount (VA),17-18-1,394
168,St. Thomas (TX),21-11-0,2810
169,Drew,16-16-0,190
170,Elmira,12-14-0,213
171,Susquehanna,15-16-0,685
172,Whitworth,11-15-0,1454
173,Pitt.-Bradford,18-9-0,1315
174,Worcester St.,20-13-0,809
175,Shenandoah,13-23-0,637
176,SUNY Geneseo,15-15-0,247
177,NYU,5-25-0,479
178,Wooster,14-20-0,807
179,Ohio Wesleyan,12-13-1,520
180,FDU-Florham,14-16-0,221
181,Meredith,16-16-0,409
182,Wentworth,19-13-0,762
183,Minn.-Morris,23-9-0,1226
184,St. Catherine,12-20-0,597
185,Smith,19-12-1,644
186,SUNY Oneonta,15-13-0,526
187,Geneva,22-14-0,30084
188,N.C. Wesleyan,16-16-0,491
189,Cabrini,8-10-0,88
190,Buffalo St.,15-14-0,85
191,Delaware Valley,14-15-0,179
192,Carthage,19-15-0,121
193,Emmanuel (MA),18-10-0,215
194,Grove City,16-16-0,265
195,Waynesburg,17-12-0,1434
196,Coast Guard,11-17-0,722
197,Stevens,13-19-0,679
198,JWU (Providence),17-17-0,22626
199,McDaniel,16-20-0,773
200,Montclair St.,16-19-0,442
201,LaGrange,11-24-0,1162
202,Franklin & Marshall,16-24-0,239
203,Northwestern-St. Paul,18-12-0,30031
204,John Jay,21-11-0,321
205,Guilford,18-20-0,1112
206,Greenville,18-10-0,1111
207,Dickinson,8-19-0,185
208,Cal Lutheran,11-13-0,105
209,Fontbonne,14-15-0,11538
210,Rutgers-Camden,14-23-0,588
211,Old Westbury,12-6-0,524
212,Southwestern (TX),11-24-0,8746
213,Wellesley,13-19-0,760
214,William Peace,20-18-0,17094
215,Bates,7-17-0,50
216,Illinois Col.,17-18-0,297
217,Wheaton (IL),16-14-0,778
218,King's (PA),12-20-0,336
219,Arcadia,10-23-0,966
220,UW-River Falls,10-15-0,801
221,Otterbein,14-17-0,531
222,Gwynedd Mercy,15-18-0,12399
223,Manchester,16-13-0,1192
224,St. Joseph's (Brkln),15-9-0,30072
225,Suffolk,15-19-0,684
226,Methodist,17-19-0,412
227,Wis. Lutheran,8-23-0,8911
228,Bethany (WV),22-11-0,59
229,Dubuque,6-23-0,192
230,Elmhurst,10-21-0,212
231,Randolph,10-23-0,566
232,Anderson (IN),6-21-0,939
233,Howard Payne,10-18-0,2741
234,Penn St.-Altoona,15-15-0,25719
235,Hood,11-23-0,8404
236,WestConn,12-18-0,770
237,Rockford,10-18-0,582
238,Carroll (WI),11-24-0,120
239,Rhodes,18-23-1,573
240,MUW,18-14-0,431
241,Averett,14-22-0,44
242,SUNY Poly,20-8-0,9500
243,Wilmington (OH),15-18-1,1461
244,Amherst,7-24-0,24
245,Ferrum,8-28-0,225
246,Centre,16-24-0,132
247,Neumann,13-23-0,1254
248,St. Lawrence,16-12-0,607
249,North Park,10-20-0,496
250,Haverford,11-22-1,276
251,Salve Regina,12-19-0,623
252,Widener,13-17-0,783
253,Sul Ross St.,13-19-0,1390
254,VTSU Castleton,13-13-0,123
255,Mount Aloysius,11-11-0,30036
256,Albertus Magnus,16-17-0,2798
257,Fredonia,11-18-1,242
258,Emerson,13-17-0,214
259,Hanover,8-24-0,1115
260,Hunter,8-12-0,292
261,St. Mary's (IN),8-18-0,8688
262,Curry,14-17-0,170
263,Southern Va.,14-17-0,30164
264,New Jersey City,11-18-0,319
265,George Fox,16-16-0,1094
266,Carleton,12-15-0,118
267,St. Norbert,8-26-0,614
268,Capital,10-13-0,117
269,Wis.-Superior,18-10-0,804
270,Agnes Scott,13-20-0,11324
271,East. Mennonite,11-20-0,203
272,Bridgewater St.,17-17-0,76
273,Rosemont,12-14-0,15882
274,Mary Baldwin,13-14-0,389
275,Elizabethtown,8-19-0,211
276,Buena Vista,6-25-0,84
278,RIT,9-19-1,580
279,Wilson,20-12-0,12973
280,Lasell,20-15-1,8486
281,Penn St.-Abington,18-15-0,30114
282,Heidelberg,12-23-0,278
283,La Verne,12-22-0,341
284,Austin,18-18-0,953
285,U New England,8-22-0,1255
286,Willamette,11-10-0,785
287,Cornell College,12-13-0,166
288,SUNY Morrisville,13-11-0,30067
289,Gordon,10-22-0,1099
290,Keuka,11-16-0,1159
291,St. Joseph's (ME),14-14-0,605
292,Millsaps,10-25-0,426
293,Clarkson,11-19-0,146
294,Sweet Briar,13-21-0,687
295,Defiance,10-19-0,1050
296,Me.-Farmington,10-9-0,379
297,Mitchell,14-14-0,30042
298,Immaculata,12-17-0,303
299,Wash. & Jeff.,11-17-0,751
300,Union (NY),6-20-0,727
301,Kenyon,14-16-0,335
302,Simmons,11-20-0,640
303,Keystone,12-14-0,30047
304,SUNY Potsdam,11-15-0,552
305,Russell Sage,8-19-0,11036
306,Saint Vincent,13-18-0,30064
307,Albion,11-16-0,15
308,Clarks Summit,15-15-1,958
309,Concordia Chicago,9-22-1,160
310,Pitt.-Greensburg,12-13-0,11839
311,Wm. Paterson,5-25-0,787
312,Mt. St. Mary (NY),9-16-0,1468
313,Hilbert,12-12-0,8398
314,Covenant,9-24-0,30111
315,Thiel,10-20-0,707
316,Puget Sound,7-18-0,557
317,Pacific (OR),2-18-0,2751
318,Skidmore,7-23-0,642
319,Stevenson,7-21-0,21852
320,Lancaster Bible,12-20-0,30085
321,Oswego St.,7-19-0,530
322,Oberlin,6-22-0,515
323,Baruch,11-13-0,58
324,Earlham,11-20-0,195
325,St. Scholastica,3-22-0,618
326,Saint Elizabeth,14-17-0,9684
327,Rutgers-Newark,7-26-0,589
328,Sewanee,11-29-0,652
329,Ozarks (AR),7-29-0,23008
330,Ripon,9-19-0,577
331,Salem St.,10-22-0,621
332,Eastern Nazarene,8-22-0,1064
333,Saint Joseph (CT),12-20-0,8687
334,Centenary (LA),12-23-0,125
335,Dallas,5-20-0,1044
336,Chatham,7-23-0,10972
337,Blackburn,14-14-0,64
338,Plattsburgh St.,6-21-0,547
339,Asbury,10-12-0,30243
340,St. Joseph's (L.I.),8-16-0,1340
341,Occidental,6-23-0,516
342,Rivier,13-14-0,18422
343,La Roche,9-21-0,1163
344,Hendrix,11-23-0,1124
346,Lawrence,13-18-0,348
347,Concordia-M'head,5-26-0,161
348,Houghton,10-15-1,30160
349,Notre Dame (MD),14-13-0,8600
350,Schreiner,4-25-0,1355
351,John Carroll,3-24-0,320
352,Monmouth (IL),5-28-0,438
353,Northland,0-19-0,1267
354,Albright,6-28-0,16
355,Keene St.,4-27-0,330
357,SUNY Brockport,8-20-0,78
359,Anna Maria,14-16-0,26
360,Beloit,11-25-0,53
361,Westminster (MO),5-26-0,1450
362,Thomas (ME),8-14-0,2758
363,Wesleyan (GA),6-21-0,14718
364,Fitchburg St.,9-15-0,227
365,New England Col.,11-19-0,467
366,Martin Luther,6-21-0,8597
367,Crown (MN),6-25-0,30035
368,Alverno,4-21-0,28746
369,Mount Mary,11-23-0,30033
370,Eureka,8-25-0,218
371,Alfred St.,9-17-0,30170
372,MCLA,8-21-0,486
373,Berea,2-20-0,30171
374,Nazareth,4-24-0,461
375,Clark (MA),6-24-0,145
376,Olivet,2-19-0,525
377,Brevard,7-25-0,30094
378,Regis (MA),7-22-0,569
379,VTSU Lyndon,7-13-0,30065
380,Brooklyn,12-11-0,79
381,Gallaudet,5-26-0,245
382,Cedar Crest,4-21-0,14795
383,Bluffton,6-28-0,987
384,SUNY Delhi,9-23-0,30225
385,VTSU-Johnson,6-16-0,324
386,Mass. Maritime,7-15-0,399
387,Lesley,5-18-0,24317
388,Knox,3-27-0,337
389,Me.-Presque Isle,5-16-0,30040
390,Salem (NC),4-26-0,30041
391,Norwich,3-19-0,511
392,Purchase,9-11-0,30029
393,North Central (MN),3-27-0,30039
394,Lehman,7-15-1,279
395,Franciscan,1-27-0,30069
396,SUNY Canton,5-19-0,30165
397,Sarah Lawrence,2-14-0,30163
398,Cairn,5-23-0,1305
399,Wells,3-23-0,761
400,Elms,2-28-0,532
401,Maranatha Baptist,4-23-1,1194
402,Valley Forge,5-20-0,30166
403,Yeshiva,0-24-0,814
404,Dean,1-24-0,30219
405,York (NY),5-16-0,2730
