Rank,Team,Record,Team ID
161,Spalding,11-15-0,23260
162,Clarkson,18-12-0,146
163,Wooster,11-19-0,807
164,Coe,13-23-0,150
165,Heidelberg,18-18-0,278
166,Alma,12-16-0,21
167,DeSales,16-16-0,20
168,Waynesburg,19-13-0,1434
169,JWU (Providence),23-13-0,22626
170,Bowdoin,15-17-0,69
171,Benedictine (IL),17-13-0,296
172,St. Catherine,17-20-0,597
173,Penn College,20-11-0,30190
174,Wilkes,13-11-0,784
175,Bethany (WV),23-11-1,59
176,Cortland,15-13-0,168
177,Meredith,18-18-0,409
178,Scranton,17-13-0,633
179,Kalamazoo,18-12-0,326
180,Wis.-Superior,26-7-0,804
181,Roanoke,18-20-0,578
182,Rose-Hulman,14-10-0,585
183,LaGrange,15-17-0,1162
184,Lincoln (MO),2-0-0,356
185,Kean,20-18-0,329
186,Eastern Conn. St.,13-15-0,200
187,LeTourneau,13-25-0,8490
188,Colby,11-16-0,151
189,Southern Me.,17-15-0,662
190,Wentworth,15-18-0,762
191,UMass Dartmouth,17-14-0,656
192,UW-River Falls,17-15-0,801
193,Rhodes,16-15-0,573
194,Wm. Paterson,16-16-0,787
195,Haverford,16-18-0,276
196,Centenary (LA),17-17-0,125
197,Arcadia,12-20-0,966
198,Franklin & Marshall,9-17-0,239
199,Susquehanna,12-17-0,685
200,SUNY New Paltz,17-13-0,475
201,McDaniel,15-19-1,773
202,Suffolk,13-15-0,684
203,Wilmington (OH),15-17-0,1461
204,Emerson,16-14-0,214
205,Carroll (WI),11-19-0,120
206,Aurora,18-15-0,42
207,Earlham,20-10-0,195
208,North Park,13-19-0,496
209,Willamette,13-11-0,785
210,FDU-Florham,19-16-0,221
211,Concordia Chicago,18-12-1,160
212,Mary Baldwin,21-14-0,389
213,Pacific (OR),5-17-0,2751
214,SUNY Oneonta,15-15-0,526
215,VTSU Castleton,14-11-0,123
216,NYU,10-23-0,479
217,Ferrum,13-21-0,225
218,Worcester St.,17-12-0,809
219,McMurry,15-17-0,8530
220,Farmingdale St.,20-12-0,27892
221,SUNY Poly,16-9-0,9500
222,Coast Guard,12-13-1,722
223,Maryville (TN),18-18-0,396
224,Shenandoah,17-19-0,637
225,Washington Col.,10-24-0,753
226,Asbury,18-12-0,30243
227,Wash. & Jeff.,13-16-0,751
228,Guilford,16-22-0,1112
229,MSOE,14-18-0,20220
230,Averett,17-21-0,44
231,Hood,18-16-0,8404
232,Penn St. Harrisburg,24-10-0,30081
233,Penn St.-Berks,21-7-0,30044
234,Rivier,19-13-0,18422
235,Occidental,9-23-0,516
236,MUW,18-12-0,431
237,Keene St.,15-15-0,330
238,Fredonia,9-15-0,242
239,Stevenson,20-12-0,21852
240,Saint Vincent,17-15-0,30064
241,Penn St.-Behrend,13-16-0,538
242,Trinity (CT),9-19-0,713
243,Mary Washington,11-27-0,390
244,Thiel,12-15-0,707
245,Capital,12-18-0,117
246,Carleton,10-24-0,118
247,Southern Va.,12-21-0,30164
248,Brandeis,8-24-1,73
249,Hanover,9-15-0,1115
250,Albion,11-18-0,15
251,Nazareth,15-13-0,461
252,Simmons,17-19-0,640
253,Hamline,13-21-0,268
254,St. Joseph's (L.I.),16-10-0,1340
255,Southwestern (TX),14-25-0,8746
256,Dickinson,13-19-0,185
257,Wilson,15-12-0,12973
258,King's (PA),11-22-0,336
259,Buffalo St.,16-14-0,85
260,Penn St.-Altoona,20-11-0,25719
261,Curry,15-19-0,170
262,William Peace,17-18-0,17094
263,John Carroll,11-17-0,320
264,Whitworth,5-23-0,1454
265,Delaware Valley,19-14-0,179
266,Elmhurst,6-21-0,212
267,Skidmore,10-20-0,642
268,Rutgers-Newark,11-25-0,589
269,MCLA,12-13-0,486
270,Kenyon,14-11-0,335
271,New Jersey City,14-18-0,319
272,Methodist,12-22-0,412
273,Clark (MA),14-18-0,145
274,Saint Joseph (CT),16-15-0,8687
275,Russell Sage,12-18-0,11036
276,Lakeland,16-16-0,1164
277,Cornell College,11-16-0,166
278,St. Scholastica,10-22-0,618
279,Juniata,12-24-0,325
280,St. Norbert,9-25-0,614
281,Bridgewater St.,11-16-0,76
282,RIT,10-21-0,580
283,Anderson (IN),10-18-0,939
284,Lycoming,12-14-0,373
285,Pitt.-Greensburg,14-16-0,11839
286,Rockford,16-15-0,582
287,Emmanuel (MA),13-20-0,215
288,Widener,13-22-0,783
289,Union (NY),9-17-0,727
290,Smith,7-24-0,644
291,Ozarks (AR),10-23-0,23008
292,St. Joseph's (ME),14-21-0,605
293,Mount Aloysius,13-12-0,30036
294,Salve Regina,9-19-0,623
295,Salem St.,16-16-0,621
296,Old Westbury,14-16-0,524
297,U New England,10-24-0,1255
298,Carlow,12-22-0,30253
299,Minn.-Morris,11-20-0,1226
300,Marymount (VA),15-21-0,394
301,Ohio Wesleyan,8-24-0,520
302,East. Mennonite,10-24-1,203
303,Augsburg,15-20-0,38
304,Immaculata,14-19-0,303
305,Buena Vista,7-22-0,84
306,Wheaton (IL),17-20-0,778
307,Elizabethtown,9-23-0,211
308,St. Joseph's (Brkln),17-8-0,30072
309,SUNY Brockport,10-20-0,78
310,Lawrence,14-16-0,348
312,Saint Elizabeth,20-18-0,9684
313,Elmira,10-19-1,213
314,Howard Payne,2-21-0,2741
315,Gordon,10-23-0,1099
316,Bluffton,12-22-0,987
317,St. Mary's (IN),8-16-0,8688
318,Edgewood,10-22-0,1066
319,Randolph,7-28-0,566
320,Rutgers-Camden,4-29-0,588
321,Wis. Lutheran,9-21-0,8911
322,Cedar Crest,17-15-0,14795
323,SUNY Potsdam,11-18-0,552
325,Chatham,12-24-0,10972
326,Ripon,9-19-0,577
327,Schreiner,9-23-0,1355
328,Puget Sound,5-20-0,557
329,Covenant,13-23-0,30111
330,Mt. St. Mary (NY),6-18-0,1468
331,Austin,3-31-0,953
332,Mass. Maritime,13-15-0,399
333,Oswego St.,10-20-0,530
334,Mitchell,12-18-1,30042
335,Sweet Briar,16-22-0,687
336,New England Col.,13-21-0,467
337,Hendrix,9-12-0,1124
338,Westminster (MO),7-19-0,1450
339,Agnes Scott,6-24-0,11324
340,Neumann,9-29-0,1254
341,Fontbonne,6-11-0,11538
342,Grinnell,9-23-0,264
343,Purchase,9-11-0,30029
344,Marywood,14-16-0,397
345,Plattsburgh St.,9-21-0,547
346,Lancaster Bible,13-18-0,30085
347,Regis (MA),12-19-0,569
348,Thomas (ME),9-18-0,2758
349,Gwynedd Mercy,10-22-0,12399
350,Alfred St.,8-16-0,30170
351,La Roche,8-20-0,1163
352,Penn St.-Abington,15-22-0,30114
353,Dallas,7-31-0,1044
354,Crown (MN),14-18-0,30035
355,Houghton,6-22-0,30160
356,Sewanee,9-23-0,652
357,Centre,4-26-0,132
358,Lyon,9-15-0,22989
359,Hunter,12-23-0,292
360,Pitt.-Bradford,8-21-0,1315
361,Rosemont,13-24-0,15882
362,Me.-Farmington,10-14-0,379
363,Notre Dame (MD),9-12-0,8600
364,Brevard,7-17-0,30094
365,Lasell,7-23-0,8486
366,Webster,6-17-0,759
367,Brooklyn,14-19-0,79
368,Blackburn,14-15-0,64
369,Albright,3-28-0,16
370,Albany St. (GA),2-0-0,13
370,Shorter,2-0-0,30151
372,Hilbert,9-15-0,8398
373,Keuka,5-24-0,1159
374,Salem (NC),5-21-0,30041
375,North Central (MN),4-28-0,30039
376,Anna Maria,8-18-0,26
377,Monmouth (IL),4-26-0,438
378,SUNY Morrisville,7-14-0,30067
379,Baruch,11-20-0,58
380,Lane,0-2-0,347
381,Keystone,4-21-0,30047
382,Olivet,0-17-0,525
383,Wesleyan (GA),1-25-0,14718
384,Hartwick,6-26-0,273
385,Fitchburg St.,6-24-0,227
386,Oberlin,2-27-0,515
387,Franciscan,3-23-0,30069
388,Beloit,7-27-0,53
389,Centenary (NJ),5-22-0,12884
390,Mount Mary,6-17-0,30033
391,Lehman,8-20-0,279
392,Norwich,5-14-0,511
393,Dean,8-17-0,30219
394,SUNY Delhi,7-15-0,30225
395,Valley Forge,2-30-0,30166
396,Gallaudet,5-27-0,245
397,Martin Luther,1-26-0,8597
398,Shaw,0-2-0,636
399,VTSU Lyndon,6-15-0,30065
400,Eureka,6-20-0,218
401,Lesley,6-18-0,24317
402,Berea,2-21-0,30171
403,Knox,2-27-0,337
404,Principia,0-12-0,555
405,Alverno,1-26-0,28746
406,SUNY Canton,0-23-0,30165
407,Me.-Presque Isle,2-16-0,30040
408,Cairn,0-24-0,1305
409,Elms,3-31-0,532
410,York (NY),3-19-0,2730
411,Sarah Lawrence,3-20-0,30163
412,Yeshiva,1-19-0,814
413,VTSU-Johnson,3-12-0,324
414,Maranatha Baptist,0-16-0,1194
