Rank,Team,Record,Team ID
94,Farmingdale St.,14-7-0,27892
95,Mary Hardin-Baylor,15-11-0,1203
96,Denison,13-7-0,182
97,Ithaca,16-8-0,313
98,Scranton,14-7-0,633
99,Hope,15-8-0,286
100,Millikin,14-10-0,424
101,Penn St. Harrisburg,16-8-0,30081
102,Trinity (CT),15-8-0,713
103,Penn St.-Behrend,16-9-0,538
104,Bowdoin,13-7-0,69
105,Williams,11-7-0,789
106,Waynesburg,13-6-0,1434
107,Greensboro,16-10-0,263
108,Loras,15-11-0,364
109,Ohio Wesleyan,11-6-1,520
110,Wilson,17-7-0,12973
111,Bethany Lutheran,16-9-0,30038
112,Lycoming,12-7-0,373
113,Westfield St.,14-7-1,777
115,Wis.-Eau Claire,11-7-0,793
116,Middlebury,11-7-0,420
117,Wis.-Superior,15-7-0,804
118,Rose-Hulman,15-9-0,585
119,St. Lawrence,14-7-0,607
120,Manhattanville,12-7-0,382
121,Greenville,17-9-0,1111
122,DePauw,10-11-1,177
123,Washington Col.,15-10-1,753
124,Marywood,13-7-0,397
125,Pitt.-Bradford,14-7-0,1315
126,Concordia Wisconsin,10-8-0,1036
127,Messiah,16-12-0,411
128,Lake Forest,12-9-0,344
129,Alvernia,14-9-0,938
130,Emory,15-13-0,217
131,Minn.-Morris,17-9-0,1226
133,Northwestern-St. Paul,15-8-0,30031
134,St. Thomas (TX),14-10-0,2810
135,Muhlenberg,17-11-0,453
136,Marian (WI),11-8-0,1196
137,Drew,13-10-0,190
138,Methodist,17-12-0,412
139,Manchester,10-7-0,1192
140,Lasell,13-8-1,8486
141,Saint Benedict,11-11-0,595
142,Old Westbury,9-6-0,524
143,Stockton,12-10-0,681
144,Wheaton (MA),12-9-0,779
145,Carthage,14-8-0,121
146,VTSU Castleton,9-6-0,123
147,Smith,10-7-1,644
148,Wilmington (OH),13-9-1,1461
149,Carnegie Mellon,10-10-0,119
150,UW-River Falls,10-7-0,801
151,Worcester St.,13-8-0,809
152,George Fox,13-9-0,1094
153,Hamilton,13-12-0,267
154,Eastern Conn. St.,10-9-1,200
155,Wilkes,12-9-0,784
156,Wis.-La Crosse,12-12-0,795
157,Birmingham-So.,15-12-0,28593
158,SUNY Potsdam,9-6-0,552
159,Stevens,13-11-0,679
160,Brandeis,12-11-0,73
161,Wis.-Stout,14-10-0,803
163,Texas-Dallas,14-12-0,23121
164,Bridgewater (VA),17-16-0,75
165,Kenyon,12-8-0,335
166,Wheaton (IL),12-9-0,778
167,St. Olaf,11-11-0,615
168,Benedictine (IL),10-9-0,296
169,Edgewood,13-12-0,1066
170,Hamline,11-10-0,268
172,Piedmont,14-13-0,21830
173,Babson,11-12-0,45
174,Nichols,10-10-0,484
175,Roger Williams,10-10-0,583
176,MUW,14-10-0,431
177,Penn St.-Berks,13-10-0,30044
178,Carleton,10-9-0,118
179,Hiram,10-10-0,281
180,Colby,9-9-0,151
181,Notre Dame (MD),12-7-0,8600
182,Spalding,13-13-0,23260
183,Alfred,12-11-0,18
184,Hilbert,8-6-0,8398
185,Grinnell,12-12-0,264
186,Suffolk,12-12-0,684
187,LeTourneau,12-14-0,8490
188,Wittenberg,14-14-0,806
189,Juniata,13-11-0,325
190,Wellesley,10-10-0,760
191,Delaware Valley,11-11-0,179
192,Meredith,13-13-0,409
193,Mary Washington,13-15-0,390
194,Whittier,11-14-0,781
195,MSOE,11-11-0,20220
196,Guilford,13-13-0,1112
197,WPI,7-8-1,808
198,Emerson,10-10-0,214
199,Grove City,10-11-0,265
200,Wentworth,12-12-0,762
201,Rockford,9-9-0,582
202,Mt. St. Joseph,9-11-0,8567
203,Emmanuel (MA),8-9-0,215
204,Framingham St.,10-10-0,238
205,Me.-Farmington,7-5-0,379
206,Marymount (VA),11-12-1,394
207,William Peace,14-16-0,17094
208,Penn St.-Abington,13-11-0,30114
209,Montclair St.,12-14-0,442
210,Sul Ross St.,13-14-0,1390
211,Pacific Lutheran,11-14-0,1297
212,Bridgewater St.,11-11-0,76
213,Pomona-Pitzer,10-13-0,549
214,JWU (Providence),10-12-0,22626
215,Saint Vincent,11-9-0,30064
216,Wesleyan (CT),10-12-0,764
217,Plymouth St.,8-10-0,548
218,Rhodes,17-19-1,573
219,Pitt.-Greensburg,7-7-0,11839
220,Ursinus,11-15-0,730
221,Albion,10-10-0,15
222,Cal Lutheran,9-11-0,105
223,Rutgers-Camden,12-15-0,588
224,Marietta,8-11-0,385
226,Penn St.-Altoona,9-10-0,25719
227,Curry,10-12-0,170
229,FDU-Florham,10-13-0,221
230,Cornell College,7-8-0,166
231,Wooster,9-13-0,807
232,WestConn,10-12-0,770
233,Austin,13-16-0,953
234,Asbury,9-8-0,30243
235,Elmhurst,9-12-0,212
236,Shenandoah,10-14-0,637
237,Immaculata,10-12-0,303
238,Purchase,8-6-0,30029
239,Buffalo St.,7-10-0,85
240,RIT,8-11-1,580
241,McDaniel,10-16-0,773
242,N.C. Wesleyan,10-15-0,491
243,Averett,11-17-0,44
244,SUNY Oneonta,7-12-0,526
245,Albertus Magnus,11-13-0,2798
246,Capital,6-7-0,117
247,Howard Payne,9-16-0,2741
248,Kalamazoo,5-11-0,326
249,Geneva,9-11-0,30084
250,Widener,7-11-0,783
251,Centre,13-21-0,132
252,Mary Baldwin,9-13-0,389
253,Coast Guard,6-10-0,722
254,Clarkson,9-13-0,146
255,St. Catherine,10-16-0,597
256,Agnes Scott,11-16-0,11324
257,SUNY Geneseo,7-13-0,247
258,Susquehanna,9-15-0,685
259,Saint Elizabeth,6-9-0,9684
260,Cabrini,5-8-0,88
261,Saint Joseph (CT),8-12-0,8687
262,Keystone,7-9-0,30047
263,Illinois Col.,9-16-0,297
264,Fontbonne,10-15-0,11538
265,Salve Regina,7-13-0,623
266,Puget Sound,6-11-0,557
268,Haverford,8-16-0,276
269,Stevenson,7-11-0,21852
270,Arcadia,9-18-0,966
271,Elmira,5-9-0,213
272,Baruch,7-10-0,58
273,Otterbein,7-13-0,531
274,Rivier,8-10-0,18422
275,Dickinson,7-14-0,185
276,Bates,6-12-0,50
277,SUNY Morrisville,5-8-0,30067
278,Southern Va.,10-16-0,30164
279,Salem St.,8-12-0,621
280,Lawrence,8-12-0,348
281,Hunter,4-8-0,292
282,Southwestern (TX),11-22-0,8746
283,Thiel,9-14-0,707
284,Gwynedd Mercy,8-13-0,12399
285,Sweet Briar,10-17-0,687
286,North Park,6-12-0,496
287,Mitchell,7-11-0,30042
289,La Verne,10-18-0,341
290,New Jersey City,7-13-0,319
291,Centenary (LA),12-19-0,125
292,East. Mennonite,7-14-0,203
293,Elizabethtown,7-13-0,211
294,Fredonia,5-11-0,242
295,Defiance,8-15-0,1050
296,Heidelberg,8-16-0,278
297,Blackburn,7-11-0,64
298,Earlham,8-13-0,195
299,Lehman,7-9-1,279
300,NYU,5-17-0,479
301,Wis. Lutheran,6-14-0,8911
302,LaGrange,8-21-0,1162
303,Houghton,6-10-1,30160
304,Carroll (WI),6-14-0,120
305,Hood,7-17-0,8404
306,Randolph,7-18-0,566
307,Russell Sage,6-12-0,11036
308,Mount Aloysius,5-10-0,30036
309,Amherst,5-14-0,24
310,Wesleyan (GA),7-13-0,14718
311,Whitworth,6-16-0,1454
312,Millsaps,9-18-0,426
313,Dubuque,6-17-0,192
314,VTSU Lyndon,4-6-0,30065
315,Clarks Summit,7-13-1,958
316,Brooklyn,6-9-0,79
317,Neumann,8-20-0,1254
318,Keuka,5-10-0,1159
320,Willamette,5-12-0,785
321,Eastern Nazarene,7-15-0,1064
322,Hanover,6-18-0,1115
323,Lancaster Bible,7-13-0,30085
324,Gordon,7-17-0,1099
325,Plattsburgh St.,5-11-0,547
326,Fitchburg St.,6-10-0,227
327,St. Norbert,6-20-0,614
328,New England Col.,7-14-0,467
329,Oswego St.,5-13-0,530
330,Buena Vista,6-17-0,84
331,La Roche,5-13-0,1163
332,Brevard,7-15-0,30094
333,Anna Maria,6-12-0,26
334,SUNY Brockport,6-14-0,78
336,Ferrum,6-22-0,225
338,Hendrix,7-19-0,1124
339,Dallas,5-15-0,1044
340,Eureka,7-16-0,218
341,U New England,5-15-0,1255
342,Skidmore,4-14-0,642
343,Alfred St.,5-11-0,30170
344,Thomas (ME),4-12-0,2758
345,Occidental,6-17-0,516
346,Rosemont,4-12-0,15882
347,Simmons,5-16-0,640
348,Sewanee,8-25-0,652
350,Rutgers-Newark,6-17-0,589
351,Concordia Chicago,5-15-0,160
352,Ozarks (AR),6-22-0,23008
353,Anderson (IN),3-14-0,939
354,Mass. Maritime,5-11-0,399
356,York (NY),5-8-0,2730
358,Alverno,2-11-0,28746
359,Clark (MA),5-15-0,145
360,Mount Mary,5-17-0,30033
361,Mt. St. Mary (NY),3-13-0,1468
362,Chatham,5-19-0,10972
363,Gallaudet,5-16-0,245
364,Pacific (OR),3-13-0,2751
365,VTSU-Johnson,2-7-0,324
366,Keene St.,3-14-0,330
367,Crown (MN),5-20-0,30035
368,MCLA,4-15-0,486
369,SUNY Delhi,4-14-0,30225
370,Beloit,4-19-0,53
371,Albright,4-20-0,16
372,St. Scholastica,3-17-0,618
373,Covenant,4-21-0,30111
374,Wm. Paterson,2-18-0,787
375,Ripon,2-14-0,577
376,Oberlin,3-15-0,515
377,Bluffton,6-20-0,987
378,Westminster (MO),3-20-0,1450
379,Valley Forge,4-13-0,30166
380,Knox,3-15-0,337
381,Lesley,3-11-0,24317
382,Wells,3-11-0,761
383,Nazareth,3-15-0,461
384,Martin Luther,2-18-0,8597
385,Monmouth (IL),2-22-0,438
386,Schreiner,2-22-0,1355
387,Berea,2-17-0,30171
388,Regis (MA),2-15-0,569
389,Norwich,1-13-0,511
390,North Central (MN),3-23-0,30039
391,John Carroll,1-14-0,320
392,Cedar Crest,1-14-0,14795
393,Union (NY),0-12-0,727
394,Me.-Presque Isle,1-12-0,30040
395,Salem (NC),2-20-0,30041
396,SUNY Canton,1-9-0,30165
397,Franciscan,1-20-0,30069
398,Northland,0-19-0,1267
399,Elms,1-17-0,532
400,Cairn,1-19-0,1305
401,Olivet,0-11-0,525
402,Yeshiva,0-22-0,814
403,Sarah Lawrence,0-10-0,30163
404,Maranatha Baptist,0-11-0,1194
405,Dean,0-13-0,30219
