Rank,Team,Record,Team ID
93,Wis.-Eau Claire,14-2-0,793
94,Middlebury,11-3-0,420
95,Concordia Wisconsin,5-5-0,1036
96,Amherst,8-4-0,24
97,Transylvania,11-2-0,28749
98,Westminster (PA),10-4-0,1451
99,Centenary (LA),9-9-0,125
100,Geneva,11-3-0,30084
101,La Verne,11-5-0,341
102,Wis.-Platteville,8-1-0,800
103,Wis.-Superior,12-4-0,804
104,Muskingum,4-6-0,455
105,Bethany (WV),14-0-0,59
106,William Peace,13-6-0,17094
107,Misericordia,14-4-0,16142
108,LeTourneau,8-12-0,8490
109,Calvin,11-7-0,114
110,Roger Williams,8-5-0,583
111,Wash. & Jeff.,7-6-0,751
112,Saint Elizabeth,8-5-0,9684
114,Franklin,5-3-0,2694
115,Franklin & Marshall,4-1-0,239
116,Chapman,13-2-0,134
117,Bethel (MN),6-9-0,60
118,UMass Boston,11-0-0,401
119,Catholic,12-5-0,124
120,Pomona-Pitzer,13-5-0,549
121,Cornell College,7-4-0,166
122,Kalamazoo,6-3-0,326
123,Piedmont,15-9-0,21830
124,Aurora,9-5-0,42
125,Manchester,5-4-0,1192
126,Loras,11-7-0,364
127,Ursinus,9-8-0,730
128,Drew,8-6-0,190
129,Southern Va.,6-11-0,30164
130,Hamline,9-7-0,268
131,Chestnut Hill,4-1-0,21323
132,Mount Union,10-6-0,452
133,Cal Lutheran,9-2-0,105
134,Grove City,11-4-0,265
135,St. Catherine,7-5-0,597
136,Millikin,8-8-0,424
137,Rhode Island Col.,9-7-0,571
138,North Park,8-6-0,496
139,Lebanon Valley,8-8-0,351
140,Pacific (OR),3-7-0,2751
141,Whittier,11-9-0,781
142,UMass Dartmouth,10-4-0,656
143,Carleton,3-7-0,118
144,Illinois Col.,8-8-0,297
145,Dubuque,11-5-0,192
146,Cortland,4-5-0,168
147,Millsaps,11-8-0,426
148,North Central (IL),8-8-0,492
149,Western New Eng.,6-5-0,775
150,Coe,5-14-0,150
151,Muhlenberg,11-5-0,453
152,Otterbein,8-6-0,531
153,York (PA),5-11-0,815
154,Northwestern-St. Paul,15-7-0,30031
155,Wartburg,4-8-0,750
156,Messiah,11-4-0,411
157,Baldwin Wallace,6-1-0,46
158,John Carroll,6-6-0,320
159,Immaculata,6-5-0,303
161,Claremont-M-S,9-6-0,142
162,Manhattanville,5-3-0,382
163,Saint Benedict,5-8-0,595
164,NYU,7-9-0,479
165,Alma,4-10-0,21
167,Greensboro,13-7-0,263
168,Stevenson,11-1-0,21852
169,Purchase,5-1-0,30029
170,Concordia Chicago,6-4-0,160
171,Mary Baldwin,13-8-0,389
172,Hope,8-8-0,286
173,Meredith,10-10-0,409
174,Carroll (WI),7-5-0,120
175,Allegheny,9-7-0,19
176,Hartford,7-7-0,272
177,Wis.-Stout,5-11-0,803
178,Albion,7-8-0,15
179,Endicott,5-5-0,8981
180,Wooster,5-9-0,807
181,Rockford,9-3-0,582
182,Ohio Northern,4-10-0,517
183,Plattsburgh St.,3-6-0,547
184,Scranton,10-4-0,633
185,Asbury,7-8-0,30243
186,Heidelberg,9-7-0,278
187,UW-River Falls,11-7-0,801
188,SUNY Oneonta,5-7-0,526
189,Bates,7-3-0,50
191,LaGrange,9-11-0,1162
192,Earlham,10-4-0,195
193,VTSU Castleton,6-5-0,123
194,Wilson,8-5-0,12973
195,Arcadia,5-13-0,966
196,Kenyon,11-4-0,335
197,Wilmington (OH),7-2-0,1461
198,Susquehanna,4-10-0,685
199,TCNJ,7-9-0,712
200,Wm. Paterson,3-7-0,787
201,Hendrix,4-5-0,1124
202,Plymouth St.,8-5-0,548
203,Trinity (CT),4-5-0,713
204,Alvernia,11-8-0,938
205,Montclair St.,10-6-0,442
206,Hamilton,8-2-0,267
207,WPI,6-4-0,808
208,McDaniel,6-6-1,773
209,Guilford,8-10-0,1112
210,Ohio Wesleyan,4-8-0,520
211,Penn St.-Behrend,5-8-0,538
212,Wis. Lutheran,6-10-0,8911
213,Lancaster Bible,8-6-0,30085
214,Utica,5-5-0,733
215,Fredonia,2-10-0,242
216,Buffalo St.,5-7-0,85
217,Saint Joseph (CT),4-6-0,8687
218,Whitworth,1-14-0,1454
219,Delaware Valley,9-4-0,179
220,JWU (Providence),6-8-0,22626
221,Averett,10-11-0,44
222,RIT,3-7-0,580
223,Penn St.-Altoona,7-6-0,25719
224,Marian (WI),3-7-0,1196
225,Lawrence,4-8-0,348
226,Widener,7-10-0,783
227,Lycoming,9-2-0,373
228,Clarkson,5-7-0,146
229,Shenandoah,7-11-0,637
230,Penn College,9-7-0,30190
231,DeSales,4-8-0,20
232,Bridgewater St.,5-4-0,76
233,Willamette,5-5-0,785
234,Ferrum,5-13-0,225
235,Wentworth,9-8-0,762
236,St. Joseph's (Brkln),7-2-0,30072
237,Minn.-Morris,7-10-0,1226
238,Me.-Farmington,5-7-0,379
239,Albertus Magnus,5-7-0,2798
240,SUNY Potsdam,4-4-0,552
241,Curry,5-5-0,170
242,Dickinson,6-8-0,185
243,St. Joseph's (L.I.),5-4-0,1340
244,McMurry,8-10-0,8530
245,Thiel,5-4-0,707
246,Mary Washington,6-18-0,390
247,SUNY Geneseo,8-3-0,247
248,Suffolk,5-10-0,684
249,Haverford,8-6-0,276
250,Roanoke,10-8-0,578
251,FDU-Florham,9-6-0,221
252,East. Mennonite,7-7-1,203
253,Kean,10-10-0,329
254,SUNY New Paltz,3-11-0,475
255,MUW,10-8-0,431
256,St. Lawrence,6-4-0,607
257,Methodist,9-13-0,412
258,Mitchell,5-5-0,30042
259,Spalding,3-9-0,23260
260,Oswego St.,3-4-0,530
261,Mount Aloysius,5-6-0,30036
262,Lincoln (MO),2-0-0,356
263,Cedar Crest,6-9-0,14795
264,Smith,3-7-0,644
265,Capital,5-5-0,117
266,Washington Col.,4-10-0,753
267,Rhodes,6-10-0,573
268,Anderson (IN),3-7-0,939
269,U New England,3-7-0,1255
270,Maryville (TN),9-16-0,396
271,Carlow,2-8-0,30253
272,Southwestern (TX),12-13-0,8746
273,Sweet Briar,12-8-0,687
274,Occidental,5-18-0,516
275,Emerson,6-6-0,214
276,Hanover,3-9-0,1115
278,Bluffton,6-10-0,987
279,Pitt.-Bradford,3-12-0,1315
280,Stevens,6-13-0,679
281,WestConn,5-7-0,770
282,Buena Vista,3-9-0,84
283,Edgewood,7-11-0,1066
284,Shaw,0-2-0,636
285,King's (PA),4-9-0,336
286,St. Scholastica,4-10-0,618
287,Simmons,6-12-0,640
288,Anna Maria,3-4-0,26
289,Rivier,5-7-0,18422
290,Russell Sage,2-9-0,11036
291,SUNY Poly,4-4-0,9500
292,Puget Sound,3-7-0,557
293,Brandeis,1-14-0,73
294,Brooklyn,4-9-0,79
295,St. Mary's (IN),5-7-0,8688
296,Ozarks (AR),7-12-0,23008
297,Marymount (VA),5-11-0,394
298,Blackburn,3-8-0,64
299,Hunter,5-7-0,292
300,La Roche,2-10-0,1163
301,Salve Regina,2-6-0,623
302,Regis (MA),3-8-0,569
303,Grinnell,3-9-0,264
304,Coast Guard,4-5-0,722
305,Hood,7-9-0,8404
306,Elmira,1-7-0,213
307,Westminster (MO),2-12-0,1450
308,Salem St.,5-7-0,621
309,SUNY Brockport,5-5-0,78
310,Elmhurst,2-5-0,212
311,Skidmore,4-8-0,642
312,Mass. Maritime,6-4-0,399
313,Austin,2-21-0,953
314,Juniata,5-13-0,325
315,Covenant,9-15-0,30111
316,Gordon,5-6-0,1099
317,Houghton,5-9-0,30160
318,Thomas (ME),6-10-0,2758
319,Lakeland,3-7-0,1164
320,Alfred St.,2-8-0,30170
321,Agnes Scott,5-12-0,11324
322,Penn St.-Berks,5-7-0,30044
323,Elizabethtown,2-10-0,211
324,Eastern Conn. St.,3-7-0,200
325,Penn St. Harrisburg,8-4-0,30081
326,Albright,1-8-0,16
327,Clark (MA),6-6-0,145
328,Pitt.-Greensburg,6-10-0,11839
329,Keene St.,6-4-0,330
330,SUNY Delhi,6-6-0,30225
331,Wheaton (IL),4-9-0,778
332,Augsburg,10-7-0,38
333,Randolph,4-15-0,566
334,St. Joseph's (ME),2-9-0,605
335,Crown (MN),6-12-0,30035
336,Worcester St.,5-4-0,809
337,Shorter,2-0-0,30151
338,Marywood,3-10-0,397
339,Saint Vincent,6-6-0,30064
340,MCLA,4-5-0,486
341,Centre,2-12-0,132
342,Hartwick,4-6-0,273
343,Mount Mary,3-10-0,30033
344,MSOE,3-9-0,20220
345,Rosemont,1-14-0,15882
346,York (NY),3-5-0,2730
347,Hilbert,3-4-0,8398
348,Farmingdale St.,3-7-0,27892
349,Sewanee,7-14-0,652
350,Centenary (NJ),1-10-0,12884
351,Southern Me.,2-8-0,662
352,Emmanuel (MA),2-13-0,215
353,Valley Forge,2-13-0,30166
354,Keuka,0-8-0,1159
355,Rutgers-Newark,2-8-0,589
356,Monmouth (IL),2-12-0,438
357,Hardin-Simmons,3-2-0,271
358,Fontbonne,1-6-0,11538
359,Franciscan,2-6-0,30069
360,Neumann,3-17-0,1254
361,Howard Payne,1-8-0,2741
362,Ripon,2-10-0,577
363,Notre Dame (MD),0-3-0,8600
364,Mt. St. Mary (NY),2-7-0,1468
365,Webster,1-8-0,759
366,Penn St.-Abington,5-8-0,30114
367,New England Col.,4-10-0,467
368,Gwynedd Mercy,1-13-0,12399
369,Martin Luther,0-13-0,8597
370,St. Norbert,1-11-0,614
371,Salem (NC),4-6-0,30041
372,VTSU Lyndon,2-11-0,30065
373,Rutgers-Camden,1-12-0,588
374,Dallas,5-20-0,1044
375,Me.-Presque Isle,1-9-0,30040
376,Lesley,2-8-0,24317
377,North Central (MN),2-18-0,30039
378,Lasell,0-9-0,8486
379,Union (NY),2-4-0,727
380,Schreiner,7-13-0,1355
381,Nazareth,3-4-0,461
382,Chatham,4-12-0,10972
383,Norwich,0-2-0,511
384,Baruch,3-8-0,58
385,Keystone,1-6-0,30047
386,Beloit,1-17-0,53
387,Old Westbury,1-9-0,524
388,Brevard,3-9-0,30094
389,Dean,3-4-0,30219
390,Wesleyan (GA),1-11-0,14718
391,SUNY Morrisville,2-3-0,30067
392,Lehman,2-2-0,279
393,Gallaudet,3-13-0,245
394,Alverno,1-10-0,28746
395,SUNY Canton,0-9-0,30165
396,Lyon,1-5-0,22989
397,Knox,0-16-0,337
398,Olivet,0-2-0,525
399,VTSU-Johnson,2-5-0,324
400,Yeshiva,1-9-0,814
401,Eureka,2-6-0,218
402,Oberlin,2-8-0,515
403,Fitchburg St.,1-9-0,227
404,Elms,1-11-0,532
405,Cairn,0-5-0,1305
406,Berea,2-7-0,30171
407,Sarah Lawrence,0-8-0,30163
408,Principia,0-2-0,555
409,Maranatha Baptist,0-2-0,1194
