Rank,Team,Record,Team ID
63,Concordia Wisconsin,25-12-0,1036
64,Adrian,26-12-0,4
65,Emory,24-16-0,217
66,Rhode Island Col.,32-12-0,571
67,Aurora,31-11-0,42
68,Eastern,30-8-0,8968
69,Swarthmore,19-10-0,686
70,DeSales,26-14-0,20
71,TCNJ,27-10-0,712
72,Hope,24-16-0,286
73,Concordia (TX),24-18-0,24400
74,Eastern Conn. St.,23-18-1,200
75,Penn St.-Behrend,33-9-0,538
76,St. Olaf,21-14-0,615
77,Southern Me.,26-14-0,662
78,Trinity (TX),30-12-0,715
79,Carnegie Mellon,16-17-0,119
80,Babson,27-18-0,45
81,UMass Boston,28-12-0,401
82,Hiram,25-17-0,281
83,North Central (IL),29-12-0,492
84,UMass Dartmouth,24-14-0,656
85,Stockton,24-17-0,681
86,Denison,25-12-0,182
87,Muhlenberg,22-15-0,453
88,Loras,20-16-0,364
89,LeTourneau,23-19-0,8490
90,Farmingdale St.,27-10-0,27892
91,Westminster (PA),26-13-0,1451
92,Luther,28-13-0,372
93,Endicott,24-14-0,8981
94,Catholic,28-15-0,124
95,Western New Eng.,27-15-0,775
96,Ithaca,26-14-0,313
97,Ohio Northern,24-20-0,517
98,Trinity (CT),24-15-0,713
99,Springfield,28-10-1,673
100,York (PA),24-19-0,815
101,Mt. St. Joseph,26-16-0,8567
102,Franklin,27-15-0,2694
103,Brandeis,19-19-0,73
104,Alfred,27-15-0,18
105,Hardin-Simmons,26-14-0,271
106,Piedmont,18-21-0,21830
107,Claremont-M-S,22-13-0,142
108,Alma,17-15-0,21
109,Wis.-Eau Claire,18-18-0,793
110,Roger Williams,23-17-0,583
111,Centenary (NJ),29-16-0,12884
113,Birmingham-So.,25-16-0,28593
114,Lake Forest,30-13-1,344
115,Utica,22-15-0,733
116,Penn College,29-12-1,30190
117,Greensboro,28-16-0,263
118,Lycoming,18-16-0,373
119,Wilkes,20-15-0,784
120,Spalding,23-18-0,23260
121,Middlebury,23-12-0,420
122,Bethany Lutheran,27-13-0,30038
123,Grinnell,26-16-0,264
124,Wis.-Platteville,20-16-0,800
125,Marian (WI),27-19-0,1196
126,Mary Washington,16-23-0,390
127,Hamilton,17-20-0,267
128,Wheaton (MA),22-17-0,779
129,Bowdoin,24-16-0,69
130,Webster,24-14-1,759
131,Drew,22-16-0,190
132,Framingham St.,25-20-0,238
133,Lewis & Clark,27-15-0,22235
134,Colby,18-19-0,151
135,Penn St. Harrisburg,28-14-0,30081
136,Augustana (IL),26-12-0,40
137,Bridgewater (VA),20-24-0,75
138,Baldwin Wallace,26-16-0,46
139,Washington Col.,19-17-1,753
140,Macalester,22-16-0,376
141,Misericordia,22-13-0,16142
142,Wis.-Stout,22-20-0,803
143,Allegheny,23-11-0,19
144,Juniata,16-17-0,325
145,Waynesburg,24-17-0,1434
146,Greenville,28-13-0,1111
147,SUNY Geneseo,21-19-0,247
148,Kalamazoo,12-16-0,326
149,Alvernia,22-14-0,938
150,Whittier,16-19-0,781
151,Westfield St.,28-13-1,777
152,Scranton,18-19-0,633
153,Texas-Dallas,15-19-0,23121
154,St. Thomas (TX),23-14-0,2810
155,Wentworth,25-19-0,762
156,Wittenberg,21-21-0,806
157,Benedictine (IL),23-17-0,296
158,WPI,23-19-1,808
159,Marywood,22-16-0,397
160,Meredith,19-21-0,409
161,Marymount (VA),19-22-1,394
162,Susquehanna,18-18-0,685
163,Cal Lutheran,15-19-0,105
164,Nichols,24-20-0,484
165,Edgewood,19-22-0,1066
166,Wooster,16-22-0,807
167,Ursinus,13-23-0,730
168,Pitt.-Bradford,23-12-0,1315
169,John Jay,30-14-0,321
170,Wesleyan (CT),15-21-0,764
171,Marietta,16-19-0,385
172,MSOE,17-24-0,20220
173,SUNY Oneonta,22-16-0,526
174,Smith,22-17-1,644
175,FDU-Florham,16-19-0,221
176,Rose-Hulman,21-19-0,585
177,Pomona-Pitzer,16-17-0,549
178,Stevens,14-20-0,679
179,Montclair St.,16-21-0,442
180,Grove City,20-18-0,265
181,Old Westbury,20-11-0,524
182,Fontbonne,20-19-0,11538
183,Augsburg,24-12-0,38
184,Suffolk,20-24-0,684
185,VTSU Castleton,18-18-0,123
186,SUNY Poly,26-10-0,9500
187,Hamline,15-17-0,268
188,Southwestern (TX),17-26-0,8746
189,Ohio Wesleyan,18-15-1,520
190,Wis.-Superior,24-15-0,804
191,Carthage,20-21-0,121
192,NYU,7-28-0,479
193,St. Catherine,13-21-0,597
194,Delaware Valley,15-16-0,179
195,Geneva,26-19-0,30084
196,Pacific Lutheran,24-15-0,1297
197,Penn St.-Berks,20-13-0,30044
198,Shenandoah,16-26-0,637
199,William Peace,22-22-0,17094
200,Plymouth St.,16-22-0,548
201,Coast Guard,13-22-0,722
202,Northwestern-St. Paul,23-16-0,30031
203,Dickinson,9-21-0,185
204,Worcester St.,27-16-0,809
205,Guilford,19-24-0,1112
206,Penn St.-Altoona,18-17-0,25719
207,Minn.-Morris,27-13-0,1226
208,Arcadia,11-26-0,966
209,Emmanuel (MA),20-13-0,215
210,Carroll (WI),11-26-0,120
211,Franklin & Marshall,16-25-0,239
212,St. Joseph's (Brkln),23-14-0,30072
213,N.C. Wesleyan,18-21-0,491
214,Mount Aloysius,18-15-0,30036
215,Illinois Col.,20-22-0,297
216,Howard Payne,12-22-0,2741
217,Wellesley,16-22-0,760
218,WestConn,15-21-0,770
219,Wilmington (OH),19-20-1,1461
220,Buffalo St.,17-20-0,85
221,Dubuque,10-25-0,192
222,Averett,16-24-0,44
223,McDaniel,16-22-0,773
224,Wheaton (IL),16-18-0,778
225,Sul Ross St.,13-22-0,1390
226,King's (PA),12-22-0,336
227,Rutgers-Camden,16-25-0,588
228,Elmira,15-19-0,213
229,Centre,17-25-0,132
230,Simmons,15-23-0,640
231,Fredonia,15-25-0,242
232,LaGrange,17-32-0,1162
233,St. Joseph's (ME),21-17-0,605
234,Elmhurst,12-23-0,212
235,Otterbein,14-22-0,531
236,Wilson,27-15-0,12973
237,Hanover,13-26-0,1115
238,JWU (Providence),22-18-0,22626
239,Manchester,19-19-0,1192
240,Cabrini,10-13-0,88
241,Haverford,11-22-1,276
242,Bates,7-23-0,50
243,Willamette,15-16-0,785
244,Ferrum,9-29-0,225
245,Widener,13-19-0,783
246,Randolph,12-25-0,566
247,North Park,10-23-0,496
248,Rockford,16-22-0,582
249,Neumann,15-25-0,1254
250,St. Lawrence,18-15-0,607
251,Capital,13-16-0,117
252,Methodist,19-21-0,412
253,Bethany (WV),22-13-0,59
254,Agnes Scott,14-22-0,11324
255,Rhodes,19-25-1,573
256,Lasell,25-18-1,8486
257,Rosemont,16-16-0,15882
258,Hood,14-24-0,8404
259,UW-River Falls,10-21-0,801
260,U New England,11-28-0,1255
261,New Jersey City,13-20-0,319
262,George Fox,16-18-0,1094
263,Salve Regina,12-23-0,623
264,Carleton,13-18-0,118
265,MUW,21-18-0,431
266,Gwynedd Mercy,15-22-0,12399
267,Emerson,14-20-0,214
268,Wis. Lutheran,10-29-0,8911
269,Whitworth,13-21-0,1454
270,RIT,12-23-1,580
271,Russell Sage,13-23-0,11036
272,Heidelberg,14-25-0,278
273,Mary Baldwin,15-17-0,389
274,Gordon,14-26-0,1099
276,Southern Va.,15-22-0,30164
277,Penn St.-Abington,20-19-0,30114
278,La Verne,13-23-0,341
279,Hilbert,16-18-0,8398
280,Defiance,14-25-0,1050
281,Amherst,7-28-0,24
282,Albertus Magnus,19-20-0,2798
283,Mt. St. Mary (NY),14-20-0,1468
284,St. Mary's (IN),10-22-0,8688
285,Immaculata,14-17-0,303
286,Curry,16-23-0,170
287,Hunter,15-19-0,292
288,Sweet Briar,13-23-0,687
289,Anderson (IN),8-27-0,939
290,SUNY Morrisville,17-18-0,30067
291,Albion,13-18-0,15
292,Me.-Farmington,16-11-0,379
293,St. Norbert,11-31-0,614
294,Pitt.-Greensburg,15-21-0,11839
295,Cornell College,15-18-0,166
296,East. Mennonite,11-22-0,203
297,Wash. & Jeff.,12-18-0,751
298,Elizabethtown,9-25-0,211
299,Bridgewater St.,18-21-0,76
300,Austin,18-22-0,953
301,Mitchell,16-18-0,30042
302,St. Scholastica,5-26-0,618
303,Millsaps,11-26-0,426
304,Buena Vista,6-27-0,84
305,Wm. Paterson,5-27-0,787
306,Earlham,16-26-0,195
307,Covenant,9-24-0,30111
308,Skidmore,9-27-0,642
309,Salem St.,14-26-0,621
310,Thomas (ME),11-20-0,2758
311,Oswego St.,10-22-0,530
312,Kenyon,15-23-0,335
313,Concordia Chicago,11-26-1,160
314,Saint Vincent,12-17-0,30064
315,Union (NY),6-26-0,727
316,Stevenson,7-23-0,21852
317,Keuka,13-21-0,1159
319,Sewanee,13-31-0,652
320,Lancaster Bible,13-22-0,30085
321,Baruch,17-16-0,58
322,Keene St.,8-32-0,330
323,SUNY Potsdam,14-22-0,552
324,John Carroll,6-29-0,320
325,Notre Dame (MD),18-17-0,8600
326,Saint Elizabeth,14-17-0,9684
327,Keystone,12-18-0,30047
328,Thiel,12-22-0,707
329,Clarks Summit,17-18-1,958
330,Clarkson,11-25-0,146
331,Centenary (LA),12-28-0,125
332,Ozarks (AR),7-33-0,23008
333,Oberlin,6-26-0,515
334,Houghton,11-20-1,30160
335,Asbury,12-12-0,30243
336,Plattsburgh St.,10-25-0,547
337,Saint Joseph (CT),14-22-0,8687
338,Occidental,7-27-0,516
339,Eastern Nazarene,10-24-0,1064
340,Chatham,8-26-0,10972
341,Rutgers-Newark,7-28-0,589
343,New England Col.,16-21-0,467
344,Puget Sound,7-22-0,557
345,Blackburn,15-19-0,64
346,Lawrence,14-25-0,348
347,Ripon,11-25-0,577
348,Pacific (OR),4-24-0,2751
350,Rivier,14-16-0,18422
351,St. Joseph's (L.I.),12-18-0,1340
352,Hendrix,11-24-0,1124
353,La Roche,10-27-0,1163
354,Alfred St.,15-19-0,30170
355,Concordia-M'head,5-30-0,161
356,Beloit,13-27-0,53
357,Monmouth (IL),8-31-0,438
358,Albright,6-30-0,16
359,Wesleyan (GA),6-21-0,14718
360,Northland,0-19-0,1267
361,Dallas,6-22-0,1044
362,Schreiner,5-28-0,1355
363,SUNY Brockport,8-28-0,78
364,Westminster (MO),5-28-0,1450
365,Eureka,10-28-0,218
366,Mount Mary,12-26-0,30033
367,Alverno,5-28-0,28746
368,Martin Luther,7-21-0,8597
369,Brevard,7-27-0,30094
370,Clark (MA),6-30-0,145
371,Olivet,2-25-0,525
372,Crown (MN),6-29-0,30035
373,Fitchburg St.,9-22-0,227
374,Regis (MA),10-23-0,569
375,Bluffton,9-31-0,987
376,MCLA,9-24-0,486
377,Anna Maria,13-19-0,26
378,Me.-Presque Isle,5-21-0,30040
379,Berea,2-23-0,30171
380,Cedar Crest,4-23-0,14795
381,Gallaudet,5-28-0,245
382,Nazareth,4-30-0,461
383,VTSU Lyndon,8-15-0,30065
384,Purchase,9-17-0,30029
385,Brooklyn,11-15-0,79
386,Mass. Maritime,7-18-0,399
387,Norwich,5-19-0,511
388,SUNY Delhi,10-27-0,30225
389,Lesley,7-23-0,24317
390,VTSU-Johnson,6-15-0,324
391,Salem (NC),5-27-0,30041
392,Knox,3-31-0,337
393,North Central (MN),3-31-0,30039
394,Lehman,9-21-1,279
395,Franciscan,1-27-0,30069
396,Cairn,6-24-0,1305
397,Sarah Lawrence,2-20-0,30163
398,SUNY Canton,5-22-0,30165
399,Elms,2-31-0,532
400,Wells,3-25-0,761
401,Valley Forge,5-22-0,30166
402,Maranatha Baptist,3-22-0,1194
403,Yeshiva,0-26-0,814
404,Dean,1-28-0,30219
405,York (NY),5-20-0,2730
