Rank,Team,Record,Team ID
118,Piedmont,16-19-0,21830
119,Mary Washington,16-21-0,390
120,Greensboro,24-13-0,263
121,Misericordia,22-11-0,16142
122,Roger Williams,18-14-0,583
123,Washington Col.,19-15-1,753
124,Colby,16-18-0,151
125,Middlebury,19-11-0,420
126,Augustana (IL),21-8-0,40
127,Penn St. Harrisburg,26-12-0,30081
128,Bowdoin,23-13-0,69
129,Utica,20-11-0,733
130,Juniata,16-13-0,325
131,Wittenberg,19-17-0,806
132,Edgewood,16-20-0,1066
133,Bridgewater (VA),19-22-0,75
134,WPI,20-13-1,808
135,Lycoming,14-13-0,373
136,Wis.-Stout,21-14-0,803
137,Whittier,15-18-0,781
138,Penn College,25-9-0,30190
139,Wheaton (MA),18-15-0,779
140,Drew,20-16-0,190
141,Spalding,18-16-0,23260
142,Alvernia,22-13-0,938
143,Allegheny,22-9-0,19
144,Scranton,17-19-0,633
145,Benedictine (IL),21-12-0,296
146,Susquehanna,17-16-0,685
147,Pacific Lutheran,19-14-0,1297
148,Grinnell,20-13-0,264
149,Pomona-Pitzer,14-15-0,549
150,Marymount (VA),17-20-1,394
151,Marian (WI),16-17-0,1196
152,Lewis & Clark,22-12-0,22235
153,SUNY Geneseo,17-15-0,247
154,Kalamazoo,11-15-0,326
155,Bethany Lutheran,21-10-0,30038
156,Ursinus,13-23-0,730
157,Baldwin Wallace,21-14-0,46
158,St. Thomas (TX),21-13-0,2810
159,Marywood,18-14-0,397
160,Plymouth St.,14-20-0,548
161,Nichols,21-17-0,484
162,Westfield St.,24-11-1,777
163,Pitt.-Bradford,19-10-0,1315
164,Wesleyan (CT),15-18-0,764
165,Texas-Dallas,13-18-0,23121
166,MSOE,16-20-0,20220
167,Rose-Hulman,20-14-0,585
168,SUNY Oneonta,18-13-0,526
169,Marietta,15-18-0,385
170,Hamline,13-16-0,268
171,Minn.-Morris,24-9-0,1226
172,Wooster,15-21-0,807
173,Meredith,17-19-0,409
174,Augsburg,22-10-0,38
175,Carthage,20-16-0,121
176,Geneva,24-14-0,30084
177,Framingham St.,17-16-0,238
178,Wentworth,22-16-0,762
179,Waynesburg,18-13-0,1434
180,Penn St.-Berks,20-12-0,30044
181,Shenandoah,16-24-0,637
182,Montclair St.,16-21-0,442
183,Worcester St.,22-13-0,809
184,Stevens,14-20-0,679
185,FDU-Florham,15-17-0,221
186,John Jay,22-11-0,321
187,Elmira,14-16-0,213
188,Coast Guard,12-18-0,722
189,Ohio Wesleyan,15-14-1,520
190,St. Catherine,12-20-0,597
191,Delaware Valley,15-16-0,179
192,Northwestern-St. Paul,20-14-0,30031
193,Smith,19-14-1,644
194,Old Westbury,14-7-0,524
195,N.C. Wesleyan,17-18-0,491
196,Dickinson,9-21-0,185
197,Southwestern (TX),13-24-0,8746
198,Suffolk,17-21-0,684
199,Carroll (WI),11-26-0,120
200,Greenville,19-10-0,1111
201,LaGrange,11-24-0,1162
202,Grove City,15-16-0,265
203,SUNY Poly,22-8-0,9500
204,NYU,5-28-0,479
205,Wellesley,14-20-0,760
206,Arcadia,11-26-0,966
207,St. Joseph's (Brkln),15-11-0,30072
208,Buffalo St.,15-16-0,85
209,McDaniel,16-22-0,773
210,Franklin & Marshall,16-25-0,239
211,Whitworth,11-19-0,1454
212,Emmanuel (MA),19-11-0,215
213,Cal Lutheran,12-16-0,105
214,Howard Payne,11-18-0,2741
215,Guilford,18-22-0,1112
216,Penn St.-Altoona,17-15-0,25719
217,Illinois Col.,17-18-0,297
218,Averett,16-22-0,44
219,William Peace,20-20-0,17094
220,Rutgers-Camden,16-24-0,588
221,Fontbonne,16-15-0,11538
222,Wheaton (IL),16-16-0,778
223,Elmhurst,12-21-0,212
224,UW-River Falls,10-17-0,801
225,JWU (Providence),20-18-0,22626
226,Otterbein,14-19-0,531
227,Fredonia,11-22-0,242
228,Wis. Lutheran,10-25-0,8911
229,VTSU Castleton,15-15-0,123
230,Capital,12-15-0,117
231,Dubuque,8-23-0,192
232,King's (PA),12-22-0,336
233,WestConn,13-19-0,770
234,Wilmington (OH),17-20-1,1461
235,Neumann,15-23-0,1254
236,Hood,13-23-0,8404
237,Manchester,17-14-0,1192
238,Cabrini,8-12-0,88
239,Mount Aloysius,12-12-0,30036
240,Haverford,11-22-1,276
241,North Park,9-21-0,496
242,Bethany (WV),22-11-0,59
243,Widener,13-19-0,783
244,St. Lawrence,18-12-0,607
245,Rhodes,19-25-1,573
246,Randolph,12-25-0,566
247,George Fox,16-18-0,1094
248,Hanover,10-24-0,1115
249,Ferrum,9-29-0,225
250,Bates,7-19-0,50
251,Centre,16-25-0,132
252,Methodist,19-20-0,412
253,Emerson,13-17-0,214
254,Wis.-Superior,20-12-0,804
255,Gwynedd Mercy,15-20-0,12399
256,Sul Ross St.,13-19-0,1390
257,St. Joseph's (ME),17-15-0,605
258,Salve Regina,12-21-0,623
259,MUW,20-16-0,431
260,Lasell,23-16-1,8486
261,Southern Va.,15-20-0,30164
262,Amherst,7-26-0,24
263,Hunter,11-13-0,292
264,New Jersey City,13-20-0,319
265,Defiance,11-20-0,1050
266,U New England,10-24-0,1255
267,St. Mary's (IN),8-20-0,8688
268,Albertus Magnus,19-19-0,2798
269,Agnes Scott,13-20-0,11324
270,St. Norbert,9-29-0,614
271,Carleton,13-16-0,118
272,Curry,14-21-0,170
274,Rosemont,14-14-0,15882
275,RIT,11-19-1,580
276,Rockford,12-20-0,582
277,Heidelberg,13-24-0,278
278,Mary Baldwin,14-15-0,389
279,La Verne,12-22-0,341
280,Penn St.-Abington,18-17-0,30114
281,Wilson,22-12-0,12973
282,SUNY Morrisville,13-13-0,30067
283,Elizabethtown,8-23-0,211
284,Immaculata,14-17-0,303
285,Bridgewater St.,18-18-0,76
286,Wash. & Jeff.,12-18-0,751
287,Keuka,13-18-0,1159
288,Sweet Briar,13-23-0,687
289,Gordon,12-26-0,1099
290,East. Mennonite,11-22-0,203
291,Me.-Farmington,13-9-0,379
292,Simmons,12-21-0,640
293,Russell Sage,9-20-0,11036
294,Mt. St. Mary (NY),9-16-0,1468
295,Mitchell,16-16-0,30042
296,Willamette,13-10-0,785
297,Cornell College,12-15-0,166
298,Millsaps,11-26-0,426
299,Austin,18-20-0,953
300,Anderson (IN),6-25-0,939
301,Buena Vista,6-27-0,84
302,Pitt.-Greensburg,12-17-0,11839
303,Wm. Paterson,5-27-0,787
304,Saint Vincent,13-17-0,30064
305,Clarkson,11-22-0,146
306,Kenyon,15-21-0,335
307,St. Scholastica,4-23-0,618
308,Lancaster Bible,13-21-0,30085
309,Stevenson,7-23-0,21852
310,Albion,13-16-0,15
311,Keystone,12-16-0,30047
312,Covenant,9-24-0,30111
313,Concordia Chicago,11-24-1,160
314,Baruch,14-14-0,58
315,Skidmore,7-27-0,642
316,SUNY Potsdam,11-17-0,552
317,Sewanee,12-30-0,652
318,Earlham,13-22-0,195
319,Union (NY),6-22-0,727
320,Oswego St.,7-21-0,530
321,Keene St.,5-30-0,330
322,Hilbert,12-14-0,8398
323,Ozarks (AR),7-30-0,23008
324,Plattsburgh St.,10-21-0,547
325,Saint Elizabeth,14-17-0,9684
326,Centenary (LA),12-26-0,125
327,Oberlin,6-24-0,515
328,Clarks Summit,16-16-1,958
329,John Carroll,5-26-0,320
330,Salem St.,10-24-0,621
331,Thiel,11-21-0,707
332,Houghton,10-19-1,30160
333,Notre Dame (MD),16-13-0,8600
334,Pacific (OR),2-20-0,2751
335,Blackburn,15-16-0,64
336,Chatham,8-24-0,10972
337,Rutgers-Newark,7-28-0,589
338,Puget Sound,7-18-0,557
339,Asbury,10-12-0,30243
340,Saint Joseph (CT),14-22-0,8687
341,Occidental,6-25-0,516
343,Eastern Nazarene,10-24-0,1064
344,Concordia-M'head,5-26-0,161
345,Lawrence,13-20-0,348
346,New England Col.,15-20-0,467
347,Thomas (ME),8-16-0,2758
348,Monmouth (IL),7-28-0,438
349,Dallas,7-21-0,1044
350,St. Joseph's (L.I.),10-18-0,1340
351,Ripon,9-21-0,577
352,Hendrix,11-24-0,1124
354,Rivier,14-16-0,18422
355,La Roche,9-23-0,1163
356,Beloit,12-26-0,53
357,Northland,0-19-0,1267
358,Albright,6-30-0,16
359,Schreiner,5-27-0,1355
361,Wesleyan (GA),6-21-0,14718
362,Alverno,4-25-0,28746
363,Westminster (MO),5-28-0,1450
364,Fitchburg St.,9-17-0,227
365,Martin Luther,7-21-0,8597
366,Alfred St.,11-17-0,30170
367,Eureka,9-26-0,218
368,SUNY Brockport,8-22-0,78
369,Mount Mary,11-23-0,30033
370,Brevard,7-27-0,30094
371,MCLA,9-22-0,486
372,Crown (MN),6-26-0,30035
373,Clark (MA),6-26-0,145
374,VTSU Lyndon,8-13-0,30065
375,Anna Maria,14-20-0,26
376,Regis (MA),10-23-0,569
377,Berea,2-20-0,30171
378,Bluffton,8-30-0,987
379,Nazareth,4-28-0,461
380,Olivet,2-21-0,525
381,Brooklyn,12-11-0,79
382,Cedar Crest,4-23-0,14795
383,Gallaudet,5-28-0,245
384,VTSU-Johnson,6-16-0,324
385,SUNY Delhi,10-23-0,30225
386,Norwich,5-19-0,511
387,Mass. Maritime,7-15-0,399
388,Me.-Presque Isle,5-19-0,30040
389,Salem (NC),5-27-0,30041
390,Purchase,9-13-0,30029
391,Knox,3-29-0,337
392,Lesley,5-22-0,24317
393,Franciscan,1-27-0,30069
394,Cairn,6-24-0,1305
395,North Central (MN),3-27-0,30039
396,SUNY Canton,5-20-0,30165
397,Lehman,7-19-1,279
398,Elms,2-31-0,532
399,Sarah Lawrence,2-16-0,30163
400,Wells,3-25-0,761
401,Valley Forge,5-22-0,30166
402,Yeshiva,0-24-0,814
403,Maranatha Baptist,3-22-0,1194
404,Dean,1-28-0,30219
405,York (NY),5-16-0,2730
