Rank,Team,Record,Team ID
254,Randolph,4-8-0,566
255,New Jersey City,2-4-0,319
256,Millsaps,6-10-0,426
257,Alfred St.,4-6-0,30170
258,Ursinus,5-11-0,730
259,La Verne,5-10-0,341
260,Centre,6-14-0,132
261,Albright,3-6-0,16
262,Gwynedd Mercy,3-7-0,12399
263,Occidental,5-9-0,516
264,WPI,1-3-1,808
265,Hanover,4-11-0,1115
266,Oswego St.,3-7-0,530
267,Lancaster Bible,3-5-0,30085
268,Mitchell,3-7-0,30042
269,Stockton,2-6-0,681
270,Elizabethtown,3-5-0,211
271,Illinois Col.,4-9-0,297
272,Clarks Summit,3-6-1,958
273,Cal Lutheran,3-8-0,105
274,Carroll (WI),6-11-0,120
275,U New England,3-7-0,1255
277,Whitworth,3-10-0,1454
278,Eastern Nazarene,4-8-0,1064
279,Notre Dame (MD),2-4-0,8600
280,SUNY Morrisville,2-4-0,30067
281,Ozarks (AR),4-9-0,23008
282,Fitchburg St.,2-3-0,227
283,SUNY Geneseo,3-9-0,247
284,Salem St.,2-6-0,621
285,Salve Regina,3-7-0,623
286,SUNY Delhi,2-4-0,30225
287,Juniata,5-9-0,325
288,Wentworth,4-8-0,762
289,Anna Maria,3-7-0,26
290,Neumann,4-10-0,1254
291,Lawrence,2-6-0,348
292,Russell Sage,3-8-0,11036
293,Mary Baldwin,3-7-0,389
294,Thiel,3-7-0,707
295,Baruch,3-8-0,58
296,North Park,2-6-0,496
297,Covenant,4-9-0,30111
298,Gordon,4-10-0,1099
299,Wis. Lutheran,3-9-0,8911
300,Fontbonne,4-10-0,11538
301,Hendrix,4-11-0,1124
302,Southwestern (TX),4-16-0,8746
303,Keystone,2-6-0,30047
304,Willamette,2-7-0,785
305,Sewanee,6-19-0,652
306,Centenary (LA),4-11-0,125
307,St. Scholastica,3-9-0,618
308,Lehman,3-7-1,279
309,New England Col.,3-10-0,467
310,Pacific (OR),2-6-0,2751
311,Defiance,3-10-0,1050
312,Earlham,3-7-0,195
313,Simmons,3-10-0,640
314,St. Norbert,2-7-0,614
315,Knox,2-5-0,337
316,Skidmore,2-8-0,642
318,Westminster (MO),2-7-0,1450
319,MCLA,2-7-0,486
320,Beloit,2-10-0,53
321,Ripon,2-10-0,577
322,Ferrum,2-12-0,225
323,Thomas (ME),2-10-0,2758
324,Southern Va.,2-8-0,30164
325,Mount Mary,2-11-0,30033
326,John Carroll,2-8-0,320
327,Coast Guard,1-7-0,722
328,Chatham,2-8-0,10972
330,Rosemont,1-6-0,15882
331,Keene St.,1-4-0,330
332,Martin Luther,2-11-0,8597
333,La Roche,1-6-0,1163
335,Oberlin,1-5-0,515
336,Crown (MN),2-14-0,30035
337,Blackburn,1-6-0,64
338,Elms,1-7-0,532
339,Dickinson,1-9-0,185
340,Me.-Presque Isle,1-8-0,30040
341,Mt. St. Mary (NY),1-9-0,1468
342,Norwich,1-10-0,511
343,Bluffton,2-12-0,987
344,Schreiner,1-14-0,1355
345,Amherst,0-4-1,24
346,North Central (MN),1-13-0,30039
348,Rutgers-Newark,1-10-0,589
349,Berea,1-9-0,30171
350,Houghton,0-7-0,30160
352,Cairn,1-8-0,1305
353,Salem (NC),2-12-0,30041
354,Monmouth (IL),1-12-0,438
355,Franciscan,1-6-0,30069
356,Cedar Crest,0-7-0,14795
357,Northland,0-11-0,1267
358,Lesley,0-6-0,24317
359,Regis (MA),0-9-0,569
360,Dean,0-6-0,30219
361,Yeshiva,0-6-0,814
