Rank,Team,Record,Team ID
133,Roger Williams,2-4-0,583
134,Chestnut Hill,4-1-0,21323
135,Tufts,1-5-0,717
136,Wis.-Superior,9-3-0,804
137,Ohio Northern,1-2-0,517
138,Greensboro,11-5-0,263
139,Rhodes,4-8-0,573
140,Grove City,4-4-0,265
141,Kenyon,10-3-0,335
142,Wm. Paterson,1-6-0,787
143,Cornell College,2-0-0,166
144,Wilmington (OH),3-0-0,1461
145,TCNJ,2-4-0,712
146,Southern Va.,4-5-0,30164
147,Rockford,2-2-0,582
148,Whittier,7-4-0,781
149,Muhlenberg,5-3-0,453
150,Chapman,8-2-0,134
151,Rose-Hulman,6-4-0,585
152,Messiah,5-3-0,411
153,Swarthmore,3-5-0,686
154,Northwestern-St. Paul,8-5-0,30031
155,Heidelberg,5-3-0,278
156,La Verne,5-3-0,341
157,Saint Benedict,4-6-0,595
158,Saint Joseph (CT),1-3-0,8687
159,Widener,4-5-0,783
160,Alvernia,5-5-0,938
161,Macalester,4-2-0,376
162,Millikin,2-6-0,424
163,Whitworth,0-4-0,1454
164,DeSales,1-3-0,20
165,Marywood,3-2-0,397
166,Concordia Chicago,4-4-0,160
167,WashU,7-2-0,755
168,Bridgewater (VA),5-3-0,75
169,Elmhurst,0-2-0,212
170,Mass. Maritime,4-2-0,399
171,Carroll (WI),4-2-0,120
172,Bowdoin,2-0-0,69
172,Clarkson,0-2-0,146
172,Me.-Farmington,0-2-0,379
172,Me.-Presque Isle,0-2-0,30040
172,Middlebury,4-0-0,420
172,Notre Dame (MD),0-1-0,8600
172,Salem St.,2-0-0,621
172,Springfield,2-2-0,673
172,St. Joseph's (L.I.),2-0-0,1340
172,Stevenson,1-0-0,21852
172,VTSU Castleton,0-2-0,123
172,Yeshiva,0-4-0,814
172,York (NY),2-0-0,2730
185,Wis.-Eau Claire,8-2-0,793
186,Calvin,4-2-0,114
187,Illinois Col.,5-5-0,297
188,Penn St.-Altoona,2-4-0,25719
189,Dickinson,3-1-0,185
190,Penn St.-Behrend,3-1-0,538
191,Earlham,2-2-0,195
192,Edgewood,1-5-0,1066
193,Franklin,2-2-0,2694
194,SUNY New Paltz,2-2-0,475
194,SUNY Oneonta,2-2-0,526
196,New Jersey City,1-1-0,319
198,NYU,2-4-0,479
199,Wilson,4-4-0,12973
200,Albion,6-7-0,15
201,Manchester,1-1-0,1192
202,St. Scholastica,3-4-0,618
203,McMurry,4-10-0,8530
204,Roanoke,6-4-0,578
205,Lawrence,2-4-0,348
206,Loras,4-4-0,364
207,Wash. & Jeff.,2-2-0,751
208,Wentworth,4-6-0,762
209,St. Norbert,0-2-0,614
210,Susquehanna,1-7-0,685
211,Mary Washington,4-10-0,390
212,Marian (WI),3-7-0,1196
213,Westminster (PA),2-2-0,1451
214,Guilford,6-6-0,1112
215,Wis.-Platteville,5-1-0,800
216,Pacific (OR),3-3-0,2751
217,Simmons,5-5-0,640
218,Allegheny,3-7-0,19
219,Rivier,3-7-0,18422
220,SUNY Poly,2-2-0,9500
221,Covenant,8-8-0,30111
222,Ferrum,4-10-0,225
223,Rhode Island Col.,3-3-0,571
224,Hope,2-2-0,286
225,Maryville (TN),4-10-0,396
226,Wis. Lutheran,3-6-0,8911
227,JWU (Providence),4-6-0,22626
228,Coast Guard,1-1-0,722
229,Alma,2-8-0,21
230,Hamline,3-3-0,268
231,Lakeland,0-2-0,1164
232,LaGrange,5-11-0,1162
233,St. Joseph's (ME),1-3-0,605
234,Pitt.-Bradford,2-6-0,1315
235,Kean,6-6-0,329
236,Southwestern (TX),9-8-0,8746
237,Penn St.-Abington,1-0-0,30114
238,Hood,3-7-0,8404
239,Buena Vista,3-9-0,84
240,Elmira,1-7-0,213
241,FDU-Florham,3-3-0,221
242,Shenandoah,5-5-0,637
243,Shaw,0-2-0,636
244,SUNY Canton,0-2-0,30165
246,Regis (MA),1-3-0,569
247,Wooster,1-3-0,807
248,Asbury,3-3-0,30243
249,Brandeis,1-9-0,73
250,St. Catherine,3-3-0,597
251,Bluffton,5-5-0,987
252,Augsburg,4-0-0,38
253,Centre,1-9-0,132
254,Sweet Briar,5-3-0,687
255,Penn College,3-3-0,30190
256,Hanover,3-5-0,1115
257,UChicago,2-4-0,137
258,Albright,0-1-0,16
259,Brooklyn,1-5-0,79
260,Houghton,2-8-0,30160
261,Simpson,1-0-0,641
262,McDaniel,0-3-1,773
263,Wis.-Stout,2-8-0,803
264,Penn St.-Berks,2-2-0,30044
265,Shorter,2-0-0,30151
266,Spalding,3-7-0,23260
267,Blackburn,1-3-0,64
268,Carlow,1-2-0,30253
269,Methodist,6-12-0,412
270,Ozarks (AR),5-9-0,23008
271,Puget Sound,1-3-0,557
272,Martin Luther,0-4-0,8597
273,Lyon,1-3-0,22989
274,Clark (MA),5-5-0,145
275,Austin,0-17-0,953
276,Crown (MN),0-7-0,30035
277,Occidental,5-11-0,516
278,Alfred St.,1-3-0,30170
279,SUNY Delhi,4-4-0,30225
280,Thomas (ME),2-4-0,2758
281,East. Mennonite,4-4-1,203
282,Emmanuel (MA),1-10-0,215
283,Cedar Crest,2-5-0,14795
284,Saint Vincent,4-4-0,30064
285,Sewanee,5-5-0,652
286,Penn St. Harrisburg,1-1-0,30081
287,Elizabethtown,2-6-0,211
288,UW-River Falls,4-2-0,801
289,Webster,1-5-0,759
290,Salem (NC),4-6-0,30041
291,Agnes Scott,4-6-0,11324
292,Marymount (VA),3-8-0,394
293,Valley Forge,2-7-0,30166
294,Albertus Magnus,0-5-0,2798
295,Rosemont,1-4-0,15882
296,Minn.-Morris,0-4-0,1226
297,Anna Maria,2-3-0,26
298,Gordon,1-3-0,1099
299,Chatham,3-7-0,10972
300,Washington Col.,1-5-0,753
301,Keystone,1-3-0,30047
302,Coe,0-4-0,150
303,Anderson (IN),2-2-0,939
304,Pitt.-Greensburg,3-7-0,11839
305,Lasell,0-2-0,8486
306,Juniata,1-3-0,325
307,Hilbert,2-2-0,8398
308,Dallas,2-15-0,1044
309,Monmouth (IL),1-6-0,438
310,Stevens,1-7-0,679
311,St. Mary's (IN),0-3-0,8688
312,Gwynedd Mercy,0-2-0,12399
313,Randolph,1-10-0,566
314,New England Col.,0-4-0,467
315,Mount Mary,1-10-0,30033
316,Manhattanville,1-1-0,382
317,Knox,0-4-0,337
318,Baldwin Wallace,1-1-0,46
319,Fontbonne,0-3-0,11538
320,VTSU-Johnson,1-4-0,324
321,SUNY Potsdam,0-1-0,552
322,Hardin-Simmons,3-2-0,271
323,North Central (MN),0-13-0,30039
324,Elms,0-4-0,532
324,La Roche,1-3-0,1163
326,UMass Dartmouth,3-2-0,656
327,Beloit,1-7-0,53
328,Neumann,0-10-0,1254
329,Hartford,0-2-0,272
329,Rutgers-Camden,0-4-0,588
331,Mt. St. Mary (NY),1-2-0,1468
332,VTSU Lyndon,0-7-0,30065
333,Fitchburg St.,1-3-0,227
334,Brevard,2-4-0,30094
335,Gallaudet,2-8-0,245
336,Berea,2-7-0,30171
337,Wesleyan (GA),1-7-0,14718
338,Centenary (NJ),0-2-0,12884
339,Mount Aloysius,0-1-0,30036
340,Baruch,3-4-0,58
341,Schreiner,5-9-0,1355
342,Oberlin,1-5-0,515
343,Eureka,0-2-0,218
344,Dean,0-1-0,30219
345,Sarah Lawrence,0-6-0,30163
