Rank,Team,Record,Team ID
150,Dubuque,11-5-0,192
151,Wartburg,4-8-0,750
152,Messiah,11-4-0,411
153,Whittier,9-9-0,781
154,Muhlenberg,11-5-0,453
155,Baldwin Wallace,6-1-0,46
156,Immaculata,6-5-0,303
157,John Carroll,6-6-0,320
159,Saint Benedict,5-8-0,595
160,Claremont-M-S,9-6-0,142
161,Endicott,5-5-0,8981
162,Alma,4-10-0,21
163,NYU,7-9-0,479
164,Manhattanville,5-3-0,382
166,Hope,8-8-0,286
167,Greensboro,13-7-0,263
168,Stevenson,11-1-0,21852
169,Meredith,10-10-0,409
170,Concordia Chicago,6-4-0,160
171,Purchase,5-1-0,30029
172,Hartford,7-7-0,272
173,Carroll (WI),7-5-0,120
174,Plattsburgh St.,3-6-0,547
175,Wooster,5-9-0,807
176,Rockford,9-3-0,582
177,Scranton,10-4-0,633
178,Bates,6-3-0,50
179,Ohio Northern,4-10-0,517
180,Albion,7-8-0,15
181,Wis.-Stout,5-10-0,803
182,Allegheny,9-7-0,19
183,Earlham,10-4-0,195
184,Heidelberg,9-7-0,278
185,SUNY Oneonta,5-7-0,526
187,Averett,10-10-0,44
188,UW-River Falls,11-7-0,801
189,LaGrange,9-11-0,1162
190,Wilmington (OH),7-2-0,1461
191,VTSU Castleton,6-5-0,123
192,Trinity (CT),4-5-0,713
193,Wm. Paterson,3-7-0,787
194,Plymouth St.,8-5-0,548
195,Arcadia,5-13-0,966
196,Wis.-Platteville,6-1-0,800
197,Kenyon,11-4-0,335
198,TCNJ,7-9-0,712
199,Hendrix,4-5-0,1124
200,Willamette,3-5-0,785
201,Wilson,8-5-0,12973
202,Fredonia,2-10-0,242
203,Alvernia,11-8-0,938
204,Asbury,6-8-0,30243
205,Montclair St.,10-6-0,442
206,Penn St.-Behrend,5-8-0,538
207,Susquehanna,4-10-0,685
208,Hamilton,8-2-0,267
209,Wis. Lutheran,6-10-0,8911
210,McDaniel,6-6-1,773
211,WPI,6-4-0,808
212,Mary Baldwin,11-8-0,389
213,Ohio Wesleyan,4-8-0,520
214,Guilford,8-10-0,1112
215,Utica,5-5-0,733
216,Saint Joseph (CT),4-6-0,8687
217,Delaware Valley,9-4-0,179
218,JWU (Providence),6-8-0,22626
219,Lawrence,3-7-0,348
220,RIT,3-7-0,580
221,Penn St.-Altoona,7-6-0,25719
222,Lancaster Bible,8-6-0,30085
223,St. Joseph's (Brkln),7-2-0,30072
224,Marian (WI),3-7-0,1196
225,Lincoln (MO),2-0-0,356
226,Penn College,9-7-0,30190
227,Widener,7-10-0,783
228,Buffalo St.,5-7-0,85
229,Lycoming,9-2-0,373
230,DeSales,4-8-0,20
231,Bridgewater St.,5-4-0,76
232,Minn.-Morris,7-10-0,1226
233,Clarkson,5-7-0,146
234,Wentworth,10-8-0,762
235,Manchester,4-3-0,1192
236,SUNY Potsdam,4-4-0,552
237,Albertus Magnus,5-7-0,2798
238,Shenandoah,7-11-0,637
239,Ferrum,5-13-0,225
240,Curry,5-5-0,170
241,Dickinson,6-8-0,185
242,Mary Washington,6-18-0,390
243,McMurry,8-10-0,8530
244,East. Mennonite,7-7-1,203
245,Whitworth,1-13-0,1454
246,SUNY Geneseo,7-3-0,247
247,Roanoke,10-8-0,578
248,FDU-Florham,9-6-0,221
249,Suffolk,5-10-0,684
250,Haverford,8-6-0,276
251,SUNY New Paltz,3-11-0,475
252,Kean,10-10-0,329
253,Thiel,5-4-0,707
254,Me.-Farmington,5-7-0,379
255,Smith,3-6-0,644
256,St. Joseph's (L.I.),5-4-0,1340
257,MUW,10-8-0,431
258,Methodist,9-13-0,412
259,Mitchell,5-5-0,30042
260,St. Lawrence,6-4-0,607
261,Sweet Briar,12-6-0,687
262,Spalding,3-9-0,23260
263,Capital,5-5-0,117
264,Cedar Crest,6-9-0,14795
265,Washington Col.,4-10-0,753
266,Anderson (IN),3-7-0,939
267,Oswego St.,3-4-0,530
268,U New England,3-7-0,1255
269,Maryville (TN),7-15-0,396
270,Rhodes,6-10-0,573
271,Emerson,6-6-0,214
272,Occidental,5-18-0,516
273,Mount Aloysius,3-6-0,30036
274,Southwestern (TX),12-13-0,8746
275,Carlow,2-8-0,30253
276,Hanover,3-9-0,1115
277,Edgewood,5-11-0,1066
279,Bluffton,6-10-0,987
280,WestConn,5-7-0,770
281,Buena Vista,3-9-0,84
282,Shaw,0-2-0,636
283,King's (PA),4-9-0,336
284,Puget Sound,3-7-0,557
285,Rivier,5-7-0,18422
286,St. Scholastica,4-10-0,618
287,Anna Maria,3-4-0,26
288,Russell Sage,2-9-0,11036
289,Pitt.-Bradford,3-9-0,1315
290,SUNY Poly,4-4-0,9500
291,Stevens,6-11-0,679
292,Hunter,5-7-0,292
293,St. Mary's (IN),5-7-0,8688
294,Simmons,6-13-0,640
295,Brandeis,1-14-0,73
296,Ozarks (AR),7-12-0,23008
297,La Roche,2-10-0,1163
298,Salem St.,5-7-0,621
299,Regis (MA),3-8-0,569
300,Brooklyn,4-9-0,79
301,Salve Regina,2-6-0,623
302,Grinnell,3-9-0,264
303,Marymount (VA),5-11-0,394
304,Coast Guard,4-5-0,722
305,Hood,7-9-0,8404
306,Elmira,1-7-0,213
307,SUNY Brockport,5-5-0,78
308,Blackburn,3-8-0,64
309,Westminster (MO),2-9-0,1450
310,Skidmore,4-8-0,642
311,Mass. Maritime,6-4-0,399
312,Austin,2-21-0,953
313,Covenant,9-15-0,30111
314,Juniata,5-13-0,325
315,Elmhurst,2-5-0,212
316,Houghton,5-9-0,30160
317,Centre,2-10-0,132
318,Alfred St.,2-8-0,30170
319,Lakeland,3-7-0,1164
320,Agnes Scott,5-12-0,11324
321,Gordon,5-6-0,1099
322,Elizabethtown,2-10-0,211
323,Penn St.-Berks,5-7-0,30044
324,Eastern Conn. St.,3-7-0,200
325,Penn St. Harrisburg,8-4-0,30081
326,Thomas (ME),6-10-0,2758
327,Albright,1-8-0,16
328,SUNY Delhi,6-6-0,30225
329,Clark (MA),6-6-0,145
330,Keene St.,6-4-0,330
331,Pitt.-Greensburg,6-10-0,11839
332,Crown (MN),6-12-0,30035
333,Wheaton (IL),4-9-0,778
334,Hartwick,4-5-0,273
335,St. Joseph's (ME),2-9-0,605
336,Augsburg,10-7-0,38
337,Worcester St.,5-4-0,809
338,MSOE,3-9-0,20220
339,Shorter,2-0-0,30151
340,Saint Vincent,6-6-0,30064
341,Marywood,3-10-0,397
342,Hilbert,3-4-0,8398
343,MCLA,4-5-0,486
344,Rosemont,1-14-0,15882
345,Mount Mary,3-10-0,30033
346,York (NY),3-5-0,2730
347,Farmingdale St.,3-7-0,27892
348,Randolph,3-15-0,566
349,Emmanuel (MA),2-13-0,215
350,Centenary (NJ),1-10-0,12884
351,Sewanee,7-14-0,652
352,Southern Me.,2-8-0,662
353,Monmouth (IL),2-12-0,438
354,Franciscan,2-6-0,30069
355,Valley Forge,2-13-0,30166
356,Fontbonne,1-6-0,11538
357,Rutgers-Newark,2-8-0,589
358,Hardin-Simmons,3-2-0,271
359,Keuka,0-8-0,1159
360,Neumann,3-17-0,1254
361,Howard Payne,1-8-0,2741
362,Ripon,2-10-0,577
363,Webster,1-8-0,759
364,Notre Dame (MD),0-3-0,8600
365,Mt. St. Mary (NY),2-7-0,1468
366,Salem (NC),4-6-0,30041
367,Penn St.-Abington,5-8-0,30114
368,Me.-Presque Isle,1-8-0,30040
369,New England Col.,4-10-0,467
370,Gwynedd Mercy,1-13-0,12399
371,Martin Luther,0-13-0,8597
372,St. Norbert,1-11-0,614
373,Rutgers-Camden,1-12-0,588
374,Dallas,5-20-0,1044
375,VTSU Lyndon,2-11-0,30065
376,Lesley,2-8-0,24317
377,North Central (MN),2-18-0,30039
378,Lasell,0-9-0,8486
379,Nazareth,3-4-0,461
380,Chatham,4-12-0,10972
381,Schreiner,7-13-0,1355
382,Norwich,0-2-0,511
383,Baruch,3-8-0,58
384,Alverno,1-8-0,28746
385,Dean,3-4-0,30219
386,Keystone,1-6-0,30047
387,Wesleyan (GA),1-12-0,14718
388,Brevard,3-9-0,30094
389,Old Westbury,1-9-0,524
390,Beloit,1-17-0,53
391,Union (NY),1-3-0,727
392,SUNY Canton,0-9-0,30165
393,SUNY Morrisville,2-3-0,30067
394,Gallaudet,3-13-0,245
395,Lehman,2-2-0,279
396,Lyon,1-5-0,22989
397,Olivet,0-2-0,525
398,Knox,0-16-0,337
399,Oberlin,2-6-0,515
400,VTSU-Johnson,2-5-0,324
401,Yeshiva,1-9-0,814
402,Fitchburg St.,1-9-0,227
403,Elms,1-11-0,532
404,Cairn,0-5-0,1305
405,Eureka,2-4-0,218
406,Berea,2-7-0,30171
407,Sarah Lawrence,0-8-0,30163
408,Principia,0-2-0,555
409,Maranatha Baptist,0-2-0,1194
