Rank,Team,Record,Team ID
123,Baldwin Wallace,16-10-0,46
124,Manchester,12-8-0,1192
125,WPI,10-11-1,808
126,Wheaton (MA),14-10-0,779
127,Lycoming,13-8-0,373
128,Brandeis,12-14-0,73
129,Middlebury,12-10-0,420
130,Grinnell,13-13-0,264
131,Piedmont,16-15-0,21830
132,Wilkes,13-10-0,784
133,Centenary (NJ),18-6-0,12884
134,JWU (Providence),14-12-0,22626
135,Farmingdale St.,18-7-0,27892
136,Pacific Lutheran,12-17-0,1297
137,Alvernia,16-9-0,938
138,Rose-Hulman,18-11-0,585
139,Manhattanville,14-7-0,382
140,Ursinus,11-17-0,730
141,Benedictine (IL),12-9-0,296
142,NYU,6-20-0,479
143,Kalamazoo,7-13-0,326
144,Pomona-Pitzer,10-13-0,549
145,Texas-Dallas,14-13-0,23121
146,Greensboro,18-11-0,263
147,Misericordia,16-7-0,16142
148,Marymount (VA),13-12-1,394
149,Methodist,17-14-0,412
150,Marietta,10-13-0,385
151,Roger Williams,11-13-0,583
152,Ohio Wesleyan,11-8-1,520
153,Birmingham-So.,17-13-0,28593
154,Wittenberg,14-14-0,806
155,Spalding,15-15-0,23260
156,Greenville,19-9-0,1111
157,Colby,11-11-0,151
158,Westfield St.,16-7-1,777
159,Utica,13-5-0,733
160,Smith,12-8-1,644
161,Old Westbury,9-6-0,524
162,St. Thomas (TX),17-10-0,2810
163,Stevens,13-14-0,679
164,Bethany Lutheran,19-9-0,30038
165,Scranton,15-10-0,633
166,Delaware Valley,12-12-0,179
167,Penn College,15-7-0,30190
168,SUNY Oneonta,7-12-0,526
169,William Peace,16-16-0,17094
170,SUNY Geneseo,7-13-0,247
171,Alfred,12-11-0,18
172,Framingham St.,12-10-0,238
173,UW-River Falls,10-9-0,801
174,Grove City,10-11-0,265
175,MSOE,12-14-0,20220
176,Montclair St.,12-16-0,442
177,VTSU Castleton,9-8-0,123
178,Plymouth St.,8-12-0,548
179,Suffolk,13-14-0,684
180,John Jay,17-5-0,321
181,Whitworth,6-16-0,1454
182,Dubuque,6-19-0,192
183,Wellesley,14-13-0,760
184,Wesleyan (CT),10-12-0,764
185,Dickinson,8-14-0,185
186,Wooster,12-14-0,807
187,Bethany (WV),19-6-0,59
188,Rutgers-Camden,13-16-0,588
189,St. Catherine,12-17-0,597
190,Wis.-Stout,15-11-0,803
191,Meredith,13-14-0,409
192,Hamline,13-11-0,268
193,Guilford,13-17-0,1112
194,Emmanuel (MA),11-10-0,215
195,Susquehanna,11-15-0,685
196,Wentworth,15-13-0,762
197,Wilmington (OH),13-12-1,1461
198,Penn St.-Berks,15-10-0,30044
199,Pitt.-Bradford,14-7-0,1315
201,Buffalo St.,11-10-0,85
202,Elmira,5-9-0,213
203,Gwynedd Mercy,10-14-0,12399
204,Emerson,10-11-0,214
205,Augsburg,21-7-1,38
206,Salve Regina,9-13-0,623
207,FDU-Florham,10-13-0,221
208,Shenandoah,10-18-0,637
209,Arcadia,10-19-0,966
210,McDaniel,11-17-0,773
211,Cabrini,7-8-0,88
212,Hood,7-19-0,8404
213,Carleton,10-9-0,118
214,N.C. Wesleyan,11-15-0,491
215,Randolph,8-19-0,566
216,Southwestern (TX),11-24-0,8746
217,St. Norbert,7-23-0,614
218,Marywood,13-9-0,397
219,LaGrange,8-24-0,1162
220,Lasell,17-8-1,8486
221,Averett,12-18-0,44
222,Hunter,4-8-0,292
223,Ferrum,6-24-0,225
224,Howard Payne,9-17-0,2741
225,Wheaton (IL),12-11-0,778
226,Sul Ross St.,13-15-0,1390
227,Haverford,8-19-0,276
228,Carroll (WI),8-15-0,120
229,MUW,16-11-0,431
230,Hanover,7-21-0,1115
231,Cal Lutheran,9-11-0,105
232,Centre,13-23-0,132
233,Illinois Col.,11-18-0,297
234,Waynesburg,14-9-0,1434
235,Otterbein,8-14-0,531
236,St. Lawrence,14-7-0,607
237,Amherst,6-17-0,24
238,Agnes Scott,12-18-0,11324
239,Elmhurst,9-17-0,212
240,Fredonia,8-13-0,242
241,Puget Sound,6-11-0,557
244,Coast Guard,7-12-0,722
245,Widener,9-11-0,783
246,Austin,16-16-0,953
247,Rockford,9-13-0,582
248,Juniata,13-13-0,325
249,Carthage,15-10-0,121
250,Northwestern-St. Paul,15-8-0,30031
251,Rhodes,17-19-1,573
252,Saint Elizabeth,8-9-0,9684
253,SUNY Morrisville,6-8-0,30067
254,Wis.-Superior,17-7-0,804
256,Anderson (IN),3-16-0,939
257,RIT,8-11-1,580
258,East. Mennonite,9-14-0,203
259,Wis. Lutheran,9-15-0,8911
260,WestConn,10-15-0,770
261,Neumann,10-20-0,1254
262,Bridgewater St.,11-13-0,76
263,Mary Baldwin,10-14-0,389
264,Minn.-Morris,19-9-0,1226
265,SUNY Poly,17-4-0,9500
266,Fontbonne,12-15-0,11538
267,Kenyon,13-11-0,335
268,Heidelberg,9-17-0,278
269,New Jersey City,9-13-0,319
270,U New England,7-17-0,1255
271,Curry,11-15-0,170
272,Worcester St.,13-10-0,809
273,Pacific (OR),3-17-0,2751
274,George Fox,15-11-0,1094
275,North Park,7-15-0,496
276,Penn St.-Altoona,11-10-0,25719
277,Bates,7-15-0,50
278,Saint Joseph (CT),9-15-0,8687
279,Buena Vista,6-19-0,84
280,Defiance,8-16-0,1050
281,Clarkson,9-13-0,146
282,Russell Sage,6-14-0,11036
283,Hilbert,10-7-0,8398
284,Wilson,17-9-0,12973
285,Willamette,7-14-0,785
286,Oswego St.,5-13-0,530
287,Millsaps,9-21-0,426
288,Pitt.-Greensburg,8-8-0,11839
289,Skidmore,4-14-0,642
291,Penn St.-Abington,13-13-0,30114
292,Mount Aloysius,7-10-0,30036
293,Elizabethtown,7-15-0,211
294,Cornell College,10-10-0,166
295,Southern Va.,11-16-0,30164
296,Gordon,8-20-0,1099
297,Union (NY),0-13-0,727
298,Baruch,8-10-0,58
299,Saint Vincent,12-10-0,30064
300,Geneva,10-12-0,30084
302,Thiel,9-18-0,707
303,Mt. St. Mary (NY),5-14-0,1468
304,Wm. Paterson,2-20-0,787
305,La Verne,10-18-0,341
306,SUNY Potsdam,8-10-0,552
307,La Roche,5-17-0,1163
308,Albertus Magnus,12-15-0,2798
309,Simmons,7-16-0,640
310,Mitchell,7-11-0,30042
311,Albion,10-12-0,15
312,Salem St.,8-14-0,621
314,Stevenson,7-13-0,21852
315,Ozarks (AR),7-22-0,23008
316,Immaculata,10-14-0,303
317,Keystone,7-9-0,30047
318,Me.-Farmington,9-5-0,379
320,Dallas,5-18-0,1044
321,Rosemont,4-12-0,15882
322,Earlham,10-14-0,195
323,Sewanee,10-26-0,652
324,Sweet Briar,10-19-0,687
325,Keuka,6-10-0,1159
326,Eastern Nazarene,7-17-0,1064
327,St. Scholastica,3-19-0,618
329,Capital,6-7-0,117
330,Covenant,6-21-0,30111
331,Centenary (LA),12-20-0,125
332,Rivier,10-12-0,18422
333,Plattsburgh St.,7-14-0,547
334,Hendrix,8-21-0,1124
336,Monmouth (IL),8-23-0,438
337,Chatham,9-19-0,10972
338,Blackburn,7-13-0,64
339,Lancaster Bible,9-13-0,30085
340,Keene St.,3-16-0,330
341,New England Col.,7-16-0,467
342,Occidental,6-17-0,516
343,Fitchburg St.,8-10-0,227
344,Lawrence,9-16-0,348
345,Albright,4-22-0,16
346,SUNY Brockport,6-14-0,78
347,Northland,0-19-0,1267
348,Westminster (MO),3-22-0,1450
349,Beloit,7-21-0,53
350,Clarks Summit,7-13-1,958
352,Thomas (ME),4-14-0,2758
353,Concordia Chicago,8-16-0,160
354,Notre Dame (MD),12-7-0,8600
355,Alverno,2-16-0,28746
356,Schreiner,2-25-0,1355
357,Brevard,7-17-0,30094
358,John Carroll,2-14-0,320
359,Crown (MN),5-23-0,30035
360,Wesleyan (GA),7-17-0,14718
361,Martin Luther,2-20-0,8597
363,Ripon,3-19-0,577
364,Mount Mary,5-17-0,30033
365,Eureka,7-17-0,218
366,Oberlin,3-17-0,515
367,Houghton,6-11-1,30160
368,Rutgers-Newark,6-19-0,589
369,Lehman,7-9-1,279
370,Asbury,9-8-0,30243
372,Alfred St.,5-11-0,30170
373,VTSU-Johnson,2-8-0,324
374,Brooklyn,6-11-0,79
375,Mass. Maritime,7-11-0,399
376,Me.-Presque Isle,3-12-0,30040
377,Berea,2-17-0,30171
378,SUNY Delhi,4-16-0,30225
379,Norwich,3-13-0,511
380,Purchase,8-6-0,30029
381,Clark (MA),5-17-0,145
382,VTSU Lyndon,4-6-0,30065
383,Gallaudet,5-18-0,245
384,Regis (MA),4-17-0,569
385,Knox,3-19-0,337
386,Nazareth,3-17-0,461
387,Cedar Crest,2-15-0,14795
388,SUNY Canton,1-12-0,30165
389,MCLA,4-17-0,486
390,Bluffton,6-22-0,987
391,Anna Maria,6-15-0,26
392,North Central (MN),3-25-0,30039
393,Franciscan,1-22-0,30069
394,Sarah Lawrence,2-12-0,30163
395,Salem (NC),2-22-0,30041
396,Valley Forge,4-15-0,30166
397,Olivet,2-13-0,525
398,Wells,3-13-0,761
399,Lesley,3-11-0,24317
400,Elms,1-21-0,532
401,Yeshiva,0-24-0,814
402,Cairn,2-20-0,1305
403,York (NY),5-9-0,2730
404,Maranatha Baptist,0-11-0,1194
405,Dean,0-17-0,30219
