Rank,Team,Record,Team ID
132,Guilford,7-5-0,1112
133,St. Thomas (TX),10-9-0,2810
134,Simpson,4-4-0,641
135,Mary Washington,4-4-0,390
136,Alfred,5-5-0,18
137,Edgewood,7-7-0,1066
138,Westminster (PA),5-5-0,1451
139,Hartford,3-2-0,272
140,Agnes Scott,5-5-0,11324
141,Claremont-M-S,3-3-0,142
142,Loras,4-4-0,364
143,Austin,10-8-0,953
144,Northwestern-St. Paul,6-6-0,30031
145,Wooster,4-4-0,807
146,Pitt.-Greensburg,3-2-0,11839
147,Hiram,5-5-0,281
148,Pomona-Pitzer,4-5-0,549
149,St. Catherine,5-6-0,597
150,Utica,3-3-0,733
151,Nichols,2-3-0,484
152,Bethany Lutheran,6-8-0,30038
153,East. Mennonite,3-3-0,203
154,Immaculata,4-4-0,303
155,Dallas,3-4-0,1044
156,William Peace,5-6-0,17094
157,LeTourneau,4-6-0,8490
158,Plymouth St.,4-5-0,548
159,Trinity (CT),3-3-0,713
160,Pacific Lutheran,5-7-0,1297
161,Moravian,2-3-0,443
162,WestConn,3-3-0,770
163,Brevard,4-5-0,30094
164,Wartburg,3-6-0,750
165,Emmanuel (MA),3-5-0,215
166,Carroll (WI),5-6-0,120
167,George Fox,3-4-0,1094
168,Rivier,5-5-0,18422
169,Concordia Chicago,4-4-0,160
170,Mt. St. Joseph,4-6-0,8567
171,Grove City,4-6-0,265
172,Ursinus,5-7-0,730
173,Puget Sound,3-4-0,557
175,N.C. Wesleyan,4-5-0,491
176,Marietta,4-5-0,385
177,UMass Dartmouth,2-4-0,656
178,Wentworth,4-5-0,762
179,Gwynedd Mercy,2-3-0,12399
180,Messiah,3-6-0,411
181,Otterbein,4-6-0,531
182,Geneva,5-7-0,30084
183,Wheaton (MA),2-3-0,779
184,Rutgers-Camden,3-4-0,588
185,Suffolk,3-4-0,684
186,SUNY Potsdam,2-4-0,552
187,Washington Col.,4-7-1,753
188,Marymount (VA),5-9-1,394
189,Wis.-La Crosse,5-9-0,795
190,Lawrence,2-4-0,348
191,St. Norbert,2-4-0,614
192,Whitworth,3-5-0,1454
193,SUNY Geneseo,2-4-0,247
194,Millsaps,5-8-0,426
195,Clarks Summit,2-3-1,958
196,Clark (MA),4-6-0,145
197,Rosemont,2-4-0,15882
198,Juniata,4-6-0,325
199,Cal Lutheran,3-5-0,105
200,Saint Benedict,2-6-0,595
201,Fontbonne,4-7-0,11538
202,Penn St.-Abington,3-5-0,30114
203,Wilmington (OH),2-4-0,1461
204,Salve Regina,2-3-0,623
205,Dubuque,3-5-0,192
206,WPI,1-3-1,808
207,Minn.-Morris,4-6-0,1226
208,Pacific (OR),2-4-0,2751
209,Neumann,4-6-0,1254
210,Babson,3-8-0,45
211,Bridgewater (VA),3-7-0,75
212,Covenant,4-7-0,30111
213,Heidelberg,3-7-0,278
214,Centre,6-12-0,132
215,Mary Baldwin,2-4-0,389
216,Hood,2-6-0,8404
217,Rhodes,6-14-1,573
218,Elizabethtown,3-5-0,211
219,Grinnell,3-7-0,264
220,Saint Vincent,3-5-0,30064
221,Eastern Nazarene,3-7-0,1064
222,Fredonia,2-4-0,242
223,Wis.-Superior,3-6-0,804
224,Defiance,3-6-0,1050
225,Susquehanna,2-4-0,685
226,Illinois Col.,4-9-0,297
227,Simmons,3-6-0,640
228,Averett,3-7-0,44
229,Haverford,2-4-0,276
230,Hanover,3-9-0,1115
231,Ozarks (AR),4-9-0,23008
232,La Verne,4-8-0,341
233,St. Scholastica,2-6-0,618
234,Piedmont,4-11-0,21830
235,Sewanee,6-15-0,652
237,New England Col.,3-8-0,467
238,Centenary (LA),4-10-0,125
240,LaGrange,4-12-0,1162
241,Hendrix,4-9-0,1124
242,Southwestern (TX),4-14-0,8746
243,Russell Sage,3-8-0,11036
244,Randolph,2-6-0,566
245,FDU-Florham,2-5-0,221
246,Earlham,2-4-0,195
247,Saint Joseph (CT),2-4-0,8687
248,Gordon,3-9-0,1099
249,Saint Elizabeth,1-4-0,9684
250,Penn St.-Berks,2-5-0,30044
251,Valley Forge,2-4-0,30166
252,Mitchell,1-4-0,30042
253,Stockton,1-5-0,681
254,John Carroll,2-6-0,320
255,Ferrum,2-10-0,225
256,Lasell,1-5-0,8486
257,Martin Luther,2-11-1,8597
258,Crown (MN),2-10-0,30035
259,Thomas (ME),2-10-0,2758
260,Southern Va.,1-5-0,30164
261,Chatham,2-8-0,10972
262,Mount Mary,2-11-0,30033
263,Spalding,1-6-0,23260
264,Thiel,1-4-0,707
265,MCLA,1-4-0,486
266,Houghton,1-7-0,30160
267,Elms,1-7-0,532
268,Willamette,1-7-0,785
269,Monmouth (IL),1-7-0,438
270,Occidental,1-7-0,516
271,Beloit,1-5-0,53
272,U New England,1-4-0,1255
273,Cairn,1-6-0,1305
274,Anna Maria,1-7-0,26
275,Wis. Lutheran,1-7-0,8911
276,Ripon,1-7-0,577
277,Westminster (MO),1-6-0,1450
278,Salem (NC),2-10-0,30041
279,Schreiner,1-14-0,1355
280,Bluffton,1-9-0,987
282,North Central (MN),1-13-0,30039
283,Oswego St.,0-6-0,530
284,Mt. St. Mary (NY),0-6-0,1468
285,Norwich,0-8-0,511
286,Cedar Crest,0-7-0,14795
287,Northland,0-11-0,1267
289,Regis (MA),0-9-0,569
291,Me.-Presque Isle,0-5-0,30040
292,Baruch,0-6-0,58
