Rank,Team,Record,Team ID
161,WPI,17-10-0,808
162,Carroll (WI),11-16-0,120
163,Illinois Col.,21-15-0,297
164,Coe,11-23-0,150
165,Benedictine (IL),17-13-0,296
166,Meredith,18-18-0,409
167,Scranton,17-11-0,633
168,Spalding,11-15-0,23260
169,UW-River Falls,17-13-0,801
170,Alma,11-15-0,21
171,Kalamazoo,16-12-0,326
172,DeSales,16-14-0,20
173,Bowdoin,12-16-0,69
174,LeTourneau,12-24-0,8490
175,St. Lawrence,16-12-0,607
176,Wooster,9-19-0,807
178,Franklin & Marshall,8-14-0,239
179,Penn College,19-10-0,30190
180,Heidelberg,16-18-0,278
181,LaGrange,15-17-0,1162
182,Bethany (WV),22-10-0,59
183,Cortland,12-12-0,168
184,Clarkson,18-12-0,146
185,Wis.-Superior,25-5-0,804
186,Centenary (LA),17-17-0,125
187,JWU (Providence),21-13-0,22626
188,St. Catherine,14-20-0,597
189,Rose-Hulman,12-10-0,585
190,Wm. Paterson,15-15-0,787
191,SUNY New Paltz,13-13-0,475
192,Rhodes,16-15-0,573
193,Roanoke,15-19-0,578
194,Emerson,15-11-0,214
195,Haverford,15-17-0,276
196,Aurora,18-14-0,42
197,North Park,13-17-0,496
198,Averett,17-19-0,44
199,Willamette,13-11-0,785
200,Arcadia,10-20-0,966
201,Pacific (OR),5-17-0,2751
202,Mary Baldwin,19-14-0,389
203,Wilmington (OH),11-17-0,1461
204,Earlham,19-9-0,195
205,Eastern Conn. St.,11-15-0,200
206,MSOE,12-18-0,20220
207,SUNY Oneonta,14-12-0,526
208,Southern Me.,15-13-0,662
209,Coast Guard,9-10-1,722
210,Farmingdale St.,18-10-0,27892
211,Ferrum,13-19-0,225
212,Concordia Chicago,18-11-0,160
213,Susquehanna,11-16-0,685
214,McDaniel,14-16-1,773
215,Asbury,16-12-0,30243
216,FDU-Florham,17-14-0,221
217,UMass Dartmouth,14-14-0,656
218,NYU,10-22-0,479
219,Suffolk,11-13-0,684
220,Worcester St.,15-12-0,809
221,Maryville (TN),18-18-0,396
222,Penn St. Harrisburg,22-8-0,30081
223,Albion,10-16-0,15
224,Shenandoah,17-17-0,637
225,Penn St.-Behrend,13-14-0,538
226,MCLA,12-11-0,486
227,Wentworth,12-17-0,762
228,Lincoln (MO),2-0-0,356
229,Washington Col.,10-22-0,753
230,Curry,13-15-0,170
231,Trinity (CT),9-19-0,713
232,MUW,18-12-0,431
233,Thiel,12-14-0,707
234,VTSU Castleton,14-11-0,123
235,Carleton,10-22-0,118
236,Southern Va.,12-21-0,30164
237,Hanover,9-13-0,1115
238,Capital,12-16-0,117
239,McMurry,15-14-0,8530
240,Guilford,14-22-0,1112
241,Wash. & Jeff.,12-15-0,751
242,Hood,17-15-0,8404
243,Nazareth,15-8-0,461
244,Occidental,8-23-0,516
245,Rivier,14-12-0,18422
246,Hamline,13-19-0,268
247,Stevenson,20-10-0,21852
248,Southwestern (TX),14-23-0,8746
249,Dickinson,13-19-0,185
250,SUNY Poly,14-7-0,9500
251,Mary Washington,10-24-0,390
252,Rutgers-Newark,11-23-0,589
253,St. Norbert,9-23-0,614
254,Whitworth,5-23-0,1454
255,Penn St.-Altoona,19-10-0,25719
256,John Carroll,11-15-0,320
257,Delaware Valley,16-13-0,179
258,Buffalo St.,15-11-0,85
259,Methodist,12-20-0,412
260,Elmhurst,6-21-0,212
261,Fredonia,8-14-0,242
262,Widener,13-20-0,783
263,Penn St.-Berks,19-7-0,30044
264,Wilson,15-10-0,12973
265,Kenyon,12-11-0,335
266,King's (PA),10-21-0,336
267,RIT,8-19-0,580
268,Simmons,13-19-0,640
269,William Peace,17-16-0,17094
270,Saint Vincent,15-15-0,30064
271,St. Scholastica,10-20-0,618
272,Keene St.,14-12-0,330
273,Juniata,11-23-1,325
274,Saint Joseph (CT),16-11-0,8687
275,New Jersey City,12-16-0,319
276,Lycoming,11-13-1,373
277,Brandeis,7-22-1,73
278,Lakeland,16-12-0,1164
279,Anderson (IN),8-16-0,939
280,Oswego St.,9-15-0,530
281,Bridgewater St.,10-15-0,76
282,Russell Sage,10-18-0,11036
283,Cornell College,10-16-0,166
284,Buena Vista,7-20-0,84
285,Ozarks (AR),10-23-0,23008
287,East. Mennonite,10-22-1,203
288,St. Joseph's (L.I.),12-10-0,1340
289,Clark (MA),13-14-0,145
290,Smith,6-21-0,644
291,Ohio Wesleyan,8-22-0,520
292,Carlow,11-21-0,30253
293,St. Joseph's (ME),12-19-0,605
294,Salem St.,15-15-0,621
295,Elmira,7-16-1,213
296,Minn.-Morris,11-19-0,1226
297,U New England,9-21-0,1255
298,Marymount (VA),13-21-0,394
299,Emmanuel (MA),11-18-0,215
300,Skidmore,8-20-0,642
301,Elizabethtown,9-21-0,211
302,Pitt.-Greensburg,12-16-0,11839
303,Wis. Lutheran,9-20-0,8911
304,Mount Aloysius,12-11-0,30036
305,SUNY Brockport,10-18-0,78
306,St. Joseph's (Brkln),17-8-0,30072
307,Saint Elizabeth,17-16-0,9684
308,Edgewood,10-22-0,1066
309,Howard Payne,2-21-0,2741
310,Rockford,15-14-0,582
311,Sweet Briar,16-20-0,687
312,Lawrence,14-16-0,348
313,Augsburg,13-19-0,38
314,Salve Regina,7-18-0,623
315,Wheaton (IL),14-18-0,778
317,Cedar Crest,16-15-0,14795
318,Gordon,7-22-0,1099
319,Grinnell,8-22-0,264
320,Bluffton,12-18-0,987
321,Ripon,9-18-0,577
322,Mt. St. Mary (NY),5-15-0,1468
323,Puget Sound,5-20-0,557
324,Schreiner,9-23-0,1355
325,Immaculata,13-16-0,303
326,St. Mary's (IN),8-14-0,8688
327,Austin,3-31-0,953
328,Covenant,13-23-0,30111
329,Thomas (ME),9-16-0,2758
330,Randolph,5-28-0,566
331,Chatham,10-22-0,10972
332,Old Westbury,12-14-0,524
333,Union (NY),5-17-0,727
334,Mass. Maritime,12-14-0,399
335,Hendrix,9-12-0,1124
336,New England Col.,11-19-0,467
337,Agnes Scott,6-24-0,11324
338,Rutgers-Camden,4-27-0,588
339,Plattsburgh St.,5-18-0,547
340,Mitchell,12-18-1,30042
341,Purchase,9-11-0,30029
342,Fontbonne,6-11-0,11538
343,Westminster (MO),5-19-0,1450
344,Lancaster Bible,11-18-0,30085
345,SUNY Potsdam,7-18-0,552
346,Marywood,14-14-0,397
347,La Roche,7-19-0,1163
348,Neumann,7-29-0,1254
349,Penn St.-Abington,13-20-0,30114
350,Regis (MA),7-18-0,569
351,Dallas,7-31-0,1044
352,Webster,6-15-0,759
353,Crown (MN),13-18-0,30035
354,Pitt.-Bradford,8-19-0,1315
355,Alfred St.,6-16-0,30170
356,Rosemont,8-23-0,15882
357,Albright,3-24-0,16
358,Centre,4-24-0,132
359,Lyon,9-15-0,22989
360,Hunter,10-20-0,292
361,Gwynedd Mercy,7-21-0,12399
362,Hilbert,9-13-0,8398
363,Lasell,7-20-0,8486
364,Me.-Farmington,9-11-0,379
365,Sewanee,9-20-0,652
366,Notre Dame (MD),8-11-0,8600
367,Houghton,6-20-0,30160
368,Brevard,7-17-0,30094
369,Keuka,4-23-0,1159
370,Anna Maria,7-13-0,26
371,Albany St. (GA),2-0-0,13
371,Shorter,2-0-0,30151
373,Blackburn,14-15-0,64
374,Hartwick,6-22-0,273
375,Brooklyn,12-17-0,79
376,North Central (MN),3-28-0,30039
377,Salem (NC),5-19-0,30041
378,Baruch,10-15-0,58
379,Monmouth (IL),4-26-0,438
380,SUNY Morrisville,7-12-0,30067
381,Mount Mary,3-16-0,30033
382,Lane,0-2-0,347
383,Wesleyan (GA),1-25-0,14718
384,Fitchburg St.,4-22-0,227
385,Franciscan,3-19-0,30069
386,Oberlin,2-25-0,515
387,SUNY Delhi,7-13-0,30225
388,Centenary (NJ),5-20-0,12884
389,Martin Luther,1-24-0,8597
390,Beloit,7-27-0,53
391,Valley Forge,2-25-0,30166
392,Keystone,3-18-0,30047
393,Lehman,8-16-0,279
394,Shaw,0-2-0,636
395,Olivet,0-14-0,525
396,Dean,5-13-0,30219
397,Lesley,5-13-0,24317
398,Gallaudet,3-27-0,245
399,Norwich,3-11-0,511
400,VTSU Lyndon,4-13-0,30065
401,Alverno,1-24-0,28746
402,Principia,0-12-0,555
403,SUNY Canton,0-18-0,30165
404,Me.-Presque Isle,2-16-0,30040
405,Knox,0-25-0,337
406,Cairn,0-17-0,1305
407,Elms,2-27-0,532
408,Berea,2-19-0,30171
409,York (NY),3-18-0,2730
410,Eureka,6-18-0,218
411,Sarah Lawrence,3-20-0,30163
412,VTSU-Johnson,3-8-0,324
413,Yeshiva,1-19-0,814
414,Maranatha Baptist,0-14-0,1194
