Rank,Team,Record,Team ID
181,Wis.-Superior,24-15-0,804
182,Old Westbury,20-11-0,524
183,Augsburg,24-12-0,38
184,Suffolk,20-24-0,684
185,VTSU Castleton,18-18-0,123
186,Fontbonne,20-19-0,11538
187,SUNY Poly,26-10-0,9500
188,Hamline,15-17-0,268
189,Southwestern (TX),17-26-0,8746
190,NYU,7-28-0,479
191,Ohio Wesleyan,18-15-1,520
192,St. Catherine,13-21-0,597
193,Carthage,20-21-0,121
194,Delaware Valley,15-16-0,179
195,Pacific Lutheran,24-15-0,1297
196,Penn St.-Berks,20-13-0,30044
197,Shenandoah,16-26-0,637
198,Plymouth St.,16-22-0,548
199,Coast Guard,13-22-0,722
200,Northwestern-St. Paul,23-16-0,30031
201,William Peace,22-22-0,17094
202,Penn St.-Altoona,18-17-0,25719
203,Dickinson,9-21-0,185
204,Worcester St.,27-16-0,809
205,Minn.-Morris,27-13-0,1226
206,Emmanuel (MA),20-13-0,215
207,Carroll (WI),11-26-0,120
208,Guilford,19-24-0,1112
209,St. Joseph's (Brkln),23-14-0,30072
210,Arcadia,11-26-0,966
211,Mount Aloysius,18-15-0,30036
212,Franklin & Marshall,16-25-0,239
213,Illinois Col.,20-22-0,297
214,Geneva,25-20-0,30084
215,Howard Payne,12-22-0,2741
216,N.C. Wesleyan,18-21-0,491
217,WestConn,15-21-0,770
218,Wellesley,16-22-0,760
219,Dubuque,10-25-0,192
220,Buffalo St.,17-20-0,85
221,Wilmington (OH),19-20-1,1461
222,McDaniel,16-22-0,773
223,Wheaton (IL),16-18-0,778
224,Averett,16-24-0,44
225,Sul Ross St.,13-22-0,1390
226,Rutgers-Camden,16-25-0,588
227,King's (PA),12-22-0,336
228,Elmira,15-19-0,213
229,Wilson,27-15-0,12973
230,Elmhurst,12-23-0,212
231,St. Joseph's (ME),21-17-0,605
232,Simmons,15-23-0,640
233,LaGrange,14-27-0,1162
234,Otterbein,14-22-0,531
235,JWU (Providence),22-18-0,22626
236,Fredonia,15-25-0,242
237,Haverford,11-22-1,276
238,Bates,7-23-0,50
239,Cabrini,10-13-0,88
240,Centre,16-25-0,132
241,Willamette,15-16-0,785
242,Hanover,13-26-0,1115
243,Widener,13-19-0,783
244,Neumann,15-25-0,1254
245,North Park,10-23-0,496
246,Manchester,19-19-0,1192
247,Rockford,16-22-0,582
248,Capital,13-16-0,117
249,Bethany (WV),22-13-0,59
250,Ferrum,9-29-0,225
251,St. Lawrence,18-15-0,607
252,Methodist,19-21-0,412
253,Randolph,12-25-0,566
254,Rosemont,16-16-0,15882
255,Rhodes,19-25-1,573
256,Lasell,25-18-1,8486
257,Hood,14-24-0,8404
258,New Jersey City,13-20-0,319
259,UW-River Falls,10-21-0,801
260,U New England,11-28-0,1255
261,George Fox,16-18-0,1094
262,Salve Regina,12-23-0,623
263,Agnes Scott,13-22-0,11324
264,Carleton,13-18-0,118
265,Gwynedd Mercy,15-22-0,12399
266,Emerson,14-20-0,214
267,MUW,21-18-0,431
268,Whitworth,13-21-0,1454
269,Russell Sage,13-23-0,11036
270,Wis. Lutheran,10-29-0,8911
271,RIT,12-23-1,580
272,Heidelberg,14-25-0,278
273,Penn St.-Abington,20-19-0,30114
274,Gordon,14-26-0,1099
275,Mary Baldwin,15-17-0,389
277,Southern Va.,15-22-0,30164
278,La Verne,13-23-0,341
279,Amherst,7-28-0,24
280,Hilbert,16-18-0,8398
281,St. Norbert,10-30-0,614
282,Albertus Magnus,19-20-0,2798
283,Defiance,14-25-0,1050
284,Mt. St. Mary (NY),14-20-0,1468
285,Immaculata,14-17-0,303
286,Curry,16-23-0,170
287,St. Mary's (IN),10-22-0,8688
288,Hunter,15-19-0,292
289,Sweet Briar,13-23-0,687
290,SUNY Morrisville,17-18-0,30067
291,Me.-Farmington,16-11-0,379
292,Cornell College,15-18-0,166
293,Albion,13-18-0,15
294,Pitt.-Greensburg,15-21-0,11839
295,Anderson (IN),8-27-0,939
296,Wash. & Jeff.,12-18-0,751
297,East. Mennonite,11-22-0,203
298,Elizabethtown,9-25-0,211
299,Bridgewater St.,18-21-0,76
300,Mitchell,16-18-0,30042
301,Wm. Paterson,5-27-0,787
302,Austin,18-22-0,953
303,Millsaps,11-26-0,426
304,St. Scholastica,5-26-0,618
305,Buena Vista,6-27-0,84
307,Earlham,16-26-0,195
308,Covenant,9-24-0,30111
309,Salem St.,14-26-0,621
310,Thomas (ME),11-20-0,2758
311,Skidmore,9-27-0,642
312,Oswego St.,10-22-0,530
313,Keystone,12-17-0,30047
314,Saint Vincent,12-17-0,30064
315,Stevenson,7-23-0,21852
316,Kenyon,15-23-0,335
317,Concordia Chicago,11-26-1,160
318,Keuka,13-21-0,1159
319,Lancaster Bible,13-22-0,30085
320,Sewanee,12-30-0,652
321,Union (NY),6-26-0,727
322,Baruch,17-16-0,58
323,Notre Dame (MD),18-17-0,8600
324,Keene St.,8-32-0,330
325,SUNY Potsdam,14-22-0,552
326,John Carroll,6-29-0,320
327,Saint Elizabeth,14-17-0,9684
328,Thiel,12-22-0,707
329,Clarks Summit,17-18-1,958
330,Ozarks (AR),7-33-0,23008
331,Centenary (LA),12-28-0,125
332,Clarkson,11-25-0,146
333,Houghton,11-20-1,30160
334,Oberlin,6-26-0,515
335,Saint Joseph (CT),14-22-0,8687
336,Plattsburgh St.,10-25-0,547
337,Asbury,12-12-0,30243
338,Chatham,8-26-0,10972
339,Occidental,7-27-0,516
340,Eastern Nazarene,10-24-0,1064
341,Rutgers-Newark,7-28-0,589
343,New England Col.,16-21-0,467
344,Puget Sound,7-22-0,557
345,Ripon,11-25-0,577
346,Lawrence,14-25-0,348
347,Blackburn,15-19-0,64
348,Pacific (OR),4-24-0,2751
349,Rivier,14-16-0,18422
351,St. Joseph's (L.I.),12-18-0,1340
352,Hendrix,11-24-0,1124
353,La Roche,10-27-0,1163
354,Alfred St.,15-19-0,30170
355,Concordia-M'head,5-30-0,161
356,Beloit,13-27-0,53
357,Monmouth (IL),8-31-0,438
358,Albright,6-30-0,16
359,Northland,0-19-0,1267
360,Wesleyan (GA),6-21-0,14718
361,Dallas,6-22-0,1044
362,Westminster (MO),5-28-0,1450
363,Schreiner,5-28-0,1355
364,SUNY Brockport,8-28-0,78
365,Eureka,10-28-0,218
366,Mount Mary,12-26-0,30033
367,Alverno,4-27-0,28746
368,Martin Luther,7-21-0,8597
369,Clark (MA),6-30-0,145
370,Brevard,7-27-0,30094
371,Crown (MN),6-29-0,30035
372,Olivet,2-25-0,525
373,Fitchburg St.,9-22-0,227
374,Regis (MA),10-23-0,569
375,MCLA,9-24-0,486
376,Bluffton,9-31-0,987
377,Anna Maria,13-19-0,26
378,Me.-Presque Isle,5-21-0,30040
379,Cedar Crest,4-23-0,14795
380,Gallaudet,5-28-0,245
381,Nazareth,4-30-0,461
382,Purchase,9-17-0,30029
383,VTSU Lyndon,8-15-0,30065
384,Berea,2-24-0,30171
385,Brooklyn,11-15-0,79
386,Mass. Maritime,7-18-0,399
387,Norwich,5-19-0,511
388,SUNY Delhi,10-27-0,30225
389,VTSU-Johnson,6-15-0,324
390,Lesley,7-23-0,24317
391,Salem (NC),5-27-0,30041
392,Knox,3-31-0,337
393,North Central (MN),3-31-0,30039
394,Lehman,9-21-1,279
395,Franciscan,1-27-0,30069
396,Cairn,6-24-0,1305
397,Sarah Lawrence,2-20-0,30163
398,SUNY Canton,5-22-0,30165
399,Elms,2-31-0,532
400,Wells,3-25-0,761
401,Valley Forge,5-22-0,30166
402,Maranatha Baptist,3-22-0,1194
403,Yeshiva,0-26-0,814
404,Dean,1-28-0,30219
405,York (NY),5-20-0,2730
