Rank,Team,Record,Team ID
135,Bridgewater (VA),19-22-0,75
136,Wheaton (MA),18-15-0,779
137,Wis.-Stout,21-14-0,803
138,Penn St. Harrisburg,24-12-0,30081
139,Utica,19-11-0,733
140,Spalding,18-16-0,23260
141,Baldwin Wallace,20-13-0,46
142,Lycoming,14-13-0,373
143,WPI,20-13-1,808
144,Alvernia,22-13-0,938
145,Susquehanna,17-16-0,685
146,Grinnell,20-13-0,264
147,Lewis & Clark,19-12-0,22235
148,Nichols,20-16-0,484
149,Marian (WI),16-15-0,1196
150,Scranton,16-18-0,633
151,Pomona-Pitzer,14-15-0,549
152,Marymount (VA),17-20-1,394
153,Pacific Lutheran,16-14-0,1297
154,Bethany Lutheran,21-9-0,30038
155,Plymouth St.,13-19-0,548
156,MSOE,15-19-0,20220
157,Kalamazoo,11-15-0,326
158,SUNY Geneseo,17-15-0,247
159,St. Thomas (TX),21-13-0,2810
160,Ursinus,13-23-0,730
161,Wesleyan (CT),14-15-0,764
162,Marywood,17-13-0,397
163,Framingham St.,17-15-0,238
164,Texas-Dallas,13-18-0,23121
165,Hamline,13-16-0,268
166,Westfield St.,23-10-1,777
167,Drew,18-16-0,190
168,Pitt.-Bradford,18-9-0,1315
169,Penn St.-Berks,18-12-0,30044
170,SUNY Oneonta,17-13-0,526
171,Meredith,17-16-0,409
172,Marietta,15-18-0,385
173,Waynesburg,18-13-0,1434
174,Worcester St.,22-13-0,809
175,Augsburg,22-10-0,38
176,Wooster,14-20-0,807
177,Rose-Hulman,20-16-0,585
178,Carthage,20-16-0,121
179,Elmira,14-14-0,213
180,FDU-Florham,15-17-0,221
181,Coast Guard,12-18-0,722
182,Whitworth,11-16-0,1454
183,Geneva,22-14-0,30084
184,Ohio Wesleyan,15-13-1,520
185,St. Catherine,12-20-0,597
186,Minn.-Morris,23-9-0,1226
187,Delaware Valley,15-16-0,179
188,Stevens,14-20-0,679
189,Wentworth,19-15-0,762
190,Shenandoah,14-24-0,637
191,Montclair St.,16-21-0,442
192,Arcadia,11-24-0,966
193,Smith,19-14-1,644
194,Emmanuel (MA),18-10-0,215
195,N.C. Wesleyan,16-17-0,491
196,NYU,5-27-0,479
197,Dickinson,9-20-0,185
198,Old Westbury,14-6-0,524
199,Southwestern (TX),13-24-0,8746
200,John Jay,21-11-0,321
201,LaGrange,11-24-0,1162
202,Grove City,15-16-0,265
203,Suffolk,16-20-0,684
204,McDaniel,16-22-0,773
205,St. Joseph's (Brkln),15-11-0,30072
206,Wellesley,14-20-0,760
207,Northwestern-St. Paul,18-12-0,30031
208,JWU (Providence),18-18-0,22626
209,SUNY Poly,22-8-0,9500
210,Franklin & Marshall,16-25-0,239
211,Buffalo St.,15-16-0,85
212,Cal Lutheran,11-16-0,105
213,Cabrini,9-12-0,88
214,Guilford,18-23-0,1112
215,Penn St.-Altoona,17-15-0,25719
216,Greenville,18-10-0,1111
217,William Peace,20-20-0,17094
218,Illinois Col.,17-18-0,297
219,Carroll (WI),10-25-0,120
220,UW-River Falls,10-17-0,801
221,Averett,16-22-0,44
222,Rutgers-Camden,16-23-0,588
223,Randolph,12-23-0,566
224,WestConn,13-18-0,770
225,Dubuque,6-23-0,192
226,Wheaton (IL),16-16-0,778
227,Fontbonne,16-15-0,11538
228,Elmhurst,12-21-0,212
229,Fredonia,11-20-0,242
230,Neumann,15-23-0,1254
231,Otterbein,14-19-0,531
232,King's (PA),12-22-0,336
233,Wis. Lutheran,9-24-0,8911
234,Howard Payne,10-18-0,2741
235,Bethany (WV),22-11-0,59
236,Haverford,11-22-1,276
237,Bates,7-19-0,50
238,Hood,12-23-0,8404
239,St. Lawrence,18-12-0,607
240,Widener,13-19-0,783
241,Manchester,17-14-0,1192
242,Rhodes,19-24-1,573
243,Wilmington (OH),17-18-1,1461
244,Gwynedd Mercy,15-20-0,12399
245,Hanover,10-24-0,1115
246,VTSU Castleton,13-14-0,123
247,Ferrum,9-29-0,225
248,Centre,16-25-0,132
249,Emerson,13-17-0,214
250,Salve Regina,12-20-0,623
251,Methodist,18-20-0,412
252,Mount Aloysius,11-11-0,30036
253,Sul Ross St.,13-19-0,1390
254,U New England,10-24-0,1255
255,Wis.-Superior,19-11-0,804
256,Lasell,22-15-1,8486
257,Albertus Magnus,16-19-0,2798
258,Amherst,7-26-0,24
259,MUW,19-15-0,431
260,New Jersey City,11-21-0,319
261,Hunter,9-13-0,292
262,Southern Va.,14-18-0,30164
263,George Fox,16-16-0,1094
264,Capital,11-14-0,117
265,St. Mary's (IN),8-20-0,8688
266,Rockford,11-19-0,582
267,Anderson (IN),6-23-0,939
268,Rosemont,12-14-0,15882
269,Carleton,13-16-0,118
270,Agnes Scott,13-20-0,11324
271,Curry,14-19-0,170
272,North Park,10-22-0,496
273,Defiance,11-20-0,1050
274,St. Norbert,9-27-0,614
275,RIT,11-19-1,580
276,St. Joseph's (ME),15-15-0,605
277,Heidelberg,13-24-0,278
278,Mt. St. Mary (NY),9-16-0,1468
279,Gordon,10-24-0,1099
280,Buena Vista,6-25-0,84
281,Mary Baldwin,13-14-0,389
282,Penn St.-Abington,18-15-0,30114
283,Wilson,20-12-0,12973
284,Keuka,11-18-0,1159
285,Wash. & Jeff.,12-18-0,751
286,Willamette,11-10-0,785
287,Elizabethtown,8-21-0,211
288,Immaculata,14-17-0,303
289,SUNY Morrisville,13-13-0,30067
290,La Verne,12-22-0,341
291,Bridgewater St.,18-18-0,76
292,East. Mennonite,11-22-0,203
294,Me.-Farmington,12-9-0,379
295,Russell Sage,9-20-0,11036
296,Simmons,12-21-0,640
297,Cornell College,12-15-0,166
298,Mitchell,15-15-0,30042
299,Sweet Briar,13-21-0,687
300,Clarkson,11-19-0,146
301,Millsaps,11-26-0,426
302,Austin,18-20-0,953
303,Pitt.-Greensburg,12-13-0,11839
304,Saint Vincent,13-17-0,30064
305,Wm. Paterson,5-27-0,787
306,St. Scholastica,4-23-0,618
307,Kenyon,14-18-0,335
308,Sewanee,12-31-0,652
309,Concordia Chicago,10-23-1,160
310,SUNY Potsdam,11-17-0,552
311,Stevenson,7-23-0,21852
312,Covenant,9-24-0,30111
313,Albion,13-16-0,15
314,Pacific (OR),2-18-0,2751
315,Keystone,12-16-0,30047
316,Skidmore,7-25-0,642
317,Union (NY),6-22-0,727
318,Oswego St.,7-20-0,530
319,Earlham,12-21-0,195
320,Puget Sound,7-18-0,557
321,Baruch,12-14-0,58
322,Ozarks (AR),7-30-0,23008
323,Hilbert,12-14-0,8398
324,Clarks Summit,16-16-1,958
325,Lancaster Bible,12-20-0,30085
326,Thiel,11-21-0,707
327,Saint Elizabeth,14-17-0,9684
328,Centenary (LA),12-25-0,125
329,Ripon,9-19-0,577
330,Salem St.,10-24-0,621
331,Eastern Nazarene,10-22-0,1064
332,Notre Dame (MD),16-13-0,8600
333,Saint Joseph (CT),13-20-0,8687
334,Plattsburgh St.,8-21-0,547
335,Houghton,10-19-1,30160
336,Chatham,8-24-0,10972
337,Dallas,6-20-0,1044
338,Rivier,14-15-0,18422
339,Rutgers-Newark,7-28-0,589
340,Keene St.,4-29-0,330
341,Blackburn,14-14-0,64
342,Asbury,10-12-0,30243
343,La Roche,9-21-0,1163
344,Occidental,6-24-0,516
345,Concordia-M'head,5-26-0,161
346,Oberlin,5-24-0,515
348,Monmouth (IL),7-28-0,438
349,Lawrence,13-18-0,348
350,Thomas (ME),8-16-0,2758
351,St. Joseph's (L.I.),8-19-0,1340
352,Northland,0-19-0,1267
353,Hendrix,11-24-0,1124
356,John Carroll,3-26-0,320
357,Albright,6-29-0,16
358,Schreiner,4-26-0,1355
359,Anna Maria,14-16-0,26
360,Beloit,10-26-0,53
361,Wesleyan (GA),6-21-0,14718
362,Fitchburg St.,9-17-0,227
363,Westminster (MO),5-28-0,1450
364,Alverno,4-23-0,28746
365,Martin Luther,7-21-0,8597
366,New England Col.,11-19-0,467
367,Mount Mary,11-23-0,30033
368,SUNY Brockport,8-22-0,78
369,Brevard,7-27-0,30094
370,Eureka,9-26-0,218
371,Alfred St.,9-17-0,30170
372,MCLA,9-22-0,486
373,Clark (MA),6-26-0,145
374,Crown (MN),6-26-0,30035
375,Berea,2-20-0,30171
376,Nazareth,4-26-0,461
377,Regis (MA),9-22-0,569
378,Brooklyn,12-11-0,79
379,VTSU Lyndon,6-13-0,30065
380,Olivet,2-21-0,525
381,Bluffton,6-30-0,987
382,VTSU-Johnson,6-15-0,324
383,Cedar Crest,4-21-0,14795
384,Gallaudet,5-26-0,245
385,SUNY Delhi,10-23-0,30225
386,Mass. Maritime,7-15-0,399
387,Salem (NC),5-27-0,30041
388,Purchase,9-13-0,30029
389,Me.-Presque Isle,5-18-0,30040
390,Lesley,5-20-0,24317
391,Norwich,3-19-0,511
392,Knox,3-29-0,337
393,Franciscan,1-27-0,30069
394,Lehman,7-15-1,279
395,North Central (MN),3-27-0,30039
396,SUNY Canton,5-20-0,30165
397,Cairn,6-24-0,1305
398,Sarah Lawrence,2-16-0,30163
399,Elms,2-29-0,532
400,Wells,3-25-0,761
401,Maranatha Baptist,4-23-0,1194
402,Valley Forge,5-20-0,30166
403,Yeshiva,0-24-0,814
404,York (NY),5-16-0,2730
405,Dean,1-26-0,30219
