Rank,Team,Record,Team ID
385,Ripon,2-18-0,577
386,Wells,3-13-0,761
387,Berea,2-17-0,30171
388,Schreiner,2-24-0,1355
389,Martin Luther,2-20-0,8597
390,Olivet,2-11-0,525
391,Cedar Crest,2-15-0,14795
392,Union (NY),0-13-0,727
393,Norwich,1-13-0,511
394,North Central (MN),3-25-0,30039
395,Me.-Presque Isle,1-12-0,30040
396,Salem (NC),2-22-0,30041
397,SUNY Canton,1-9-0,30165
398,Northland,0-19-0,1267
399,Cairn,2-20-0,1305
400,Franciscan,1-22-0,30069
401,Elms,1-19-0,532
402,Sarah Lawrence,0-12-0,30163
403,Yeshiva,0-22-0,814
404,Dean,0-15-0,30219
405,Maranatha Baptist,0-11-0,1194
