Rank,Team,Record,Team ID
88,Edgewood,4-4-0,1066
89,Buena Vista,6-5-0,84
90,St. Thomas (TX),8-7-0,2810
91,Rivier,5-3-0,18422
92,Loras,3-3-0,364
93,Mt. St. Joseph,4-4-0,8567
94,Ill. Wesleyan,4-4-0,300
95,Macalester,4-3-0,376
96,Austin,7-6-0,953
97,Alfred,5-5-0,18
98,Agnes Scott,5-5-0,11324
99,Westminster (PA),5-5-0,1451
100,St. Catherine,3-3-0,597
101,Sweet Briar,4-4-0,687
102,LeTourneau,4-5-0,8490
103,JWU (Providence),4-5-0,22626
104,Wilson,4-4-0,12973
105,Texas-Dallas,4-5-0,23121
106,Baldwin Wallace,5-5-0,46
107,William Peace,4-5-0,17094
108,Hiram,5-5-0,281
109,East. Mennonite,3-3-0,203
110,Bethany Lutheran,6-8-0,30038
111,Brevard,3-3-0,30094
112,N.C. Wesleyan,4-4-0,491
113,Dallas,3-4-0,1044
114,Immaculata,4-4-0,303
115,Northwestern-St. Paul,3-4-0,30031
117,Washington Col.,2-3-1,753
118,Concordia Chicago,4-4-0,160
119,George Fox,3-4-0,1094
120,Ursinus,5-7-0,730
121,Emmanuel (MA),3-5-0,215
122,Grove City,4-6-0,265
123,Wartburg,3-6-0,750
124,Central (IA),3-4-0,126
125,Marietta,4-5-0,385
126,Otterbein,4-6-0,531
127,Moravian,2-3-0,443
128,Puget Sound,2-3-0,557
129,SUNY Potsdam,2-4-0,552
130,Penn St.-Abington,2-3-0,30114
131,Marymount (VA),4-7-1,394
132,Heidelberg,3-6-0,278
133,Fontbonne,4-6-0,11538
134,Pomona-Pitzer,2-4-0,549
135,Cal Lutheran,3-5-0,105
136,DePauw,2-4-0,177
137,Whitworth,3-5-0,1454
138,Wentworth,3-5-0,762
139,Saint Benedict,2-6-0,595
140,Kenyon,2-4-0,335
141,Dubuque,3-5-0,192
142,Rhodes,6-13-1,573
143,Hendrix,4-7-0,1124
144,Neumann,4-6-0,1254
145,Pacific Lutheran,3-7-0,1297
146,Sewanee,6-12-0,652
147,Centenary (LA),4-8-0,125
148,Elizabethtown,3-5-0,211
149,Defiance,3-6-0,1050
150,Saint Vincent,3-5-0,30064
151,Clark (MA),3-6-0,145
152,Messiah,2-5-0,411
153,Eastern Nazarene,3-7-0,1064
154,Simmons,3-6-0,640
155,Hope,2-5-0,286
156,Illinois Col.,4-9-0,297
157,Millsaps,3-7-0,426
158,Hanover,3-9-0,1115
159,Bridgewater (VA),3-8-0,75
160,Averett,3-7-0,44
161,Piedmont,4-11-0,21830
162,Ozarks (AR),4-8-0,23008
164,Lawrence,2-4-0,348
165,Randolph,2-6-0,566
166,New England Col.,2-5-0,467
167,Gordon,3-7-0,1099
168,LaGrange,4-12-0,1162
169,Southwestern (TX),4-14-0,8746
170,Babson,1-4-0,45
171,Penn St.-Berks,2-5-0,30044
172,Saint Elizabeth,1-4-0,9684
173,La Verne,3-7-0,341
174,John Carroll,2-4-0,320
175,Russell Sage,2-7-0,11036
176,Mount Mary,2-9-0,30033
177,Centre,3-12-0,132
178,Spalding,1-5-0,23260
179,Occidental,1-4-0,516
180,Ferrum,2-8-0,225
181,Thomas (ME),2-10-0,2758
182,Chatham,2-8-0,10972
183,Grinnell,1-5-0,264
184,Anna Maria,1-6-0,26
185,Elms,1-6-0,532
186,Houghton,1-7-0,30160
187,Covenant,1-7-0,30111
188,Salem (NC),2-8-0,30041
189,Martin Luther,1-10-0,8597
190,Cairn,1-6-0,1305
191,North Central (MN),1-9-0,30039
192,Bluffton,1-9-0,987
194,Schreiner,1-11-0,1355
195,Cedar Crest,0-7-0,14795
196,Southern Va.,0-5-0,30164
197,Crown (MN),0-8-0,30035
198,Northland,0-11-0,1267
199,Norwich,0-8-0,511
200,Regis (MA),0-9-0,569
201,Westminster (MO),0-6-0,1450
