Rank,Team,Record,Team ID
94,Waynesburg,13-4-0,1434
95,Bethany Lutheran,13-8-0,30038
96,Benedictine (IL),11-5-0,296
97,Transylvania,11-2-0,28749
98,Wis.-Platteville,13-3-0,800
99,N.C. Wesleyan,12-10-0,491
100,Roger Williams,9-7-0,583
101,William Peace,14-7-0,17094
102,Saint Benedict,5-8-0,595
103,Manchester,8-4-0,1192
104,WPI,9-5-0,808
105,Calvin,12-8-0,114
106,Dubuque,13-7-0,192
107,Carnegie Mellon,9-9-0,119
108,Mount Union,10-6-0,452
109,Framingham St.,11-5-0,238
110,Grove City,12-4-0,265
111,Carroll (WI),7-7-0,120
114,La Verne,12-7-0,341
116,Bethel (MN),6-9-0,60
117,Colby,6-6-0,151
118,Rose-Hulman,6-6-0,585
119,Loras,12-8-0,364
120,Concordia Wisconsin,7-5-0,1036
121,Otterbein,9-7-0,531
122,Northwestern-St. Paul,19-8-0,30031
123,Bethany (WV),15-1-0,59
124,Misericordia,16-4-0,16142
125,Millsaps,13-8-0,426
126,LeTourneau,8-14-0,8490
127,Illinois Col.,9-9-0,297
128,Muskingum,4-8-0,455
129,Salem (WV),2-0-0,19117
130,Cornell College,8-5-0,166
131,New Jersey City,10-4-0,319
132,Hamilton,9-3-0,267
133,Kalamazoo,8-4-0,326
134,Muhlenberg,12-8-0,453
135,Hamline,9-7-0,268
136,Piedmont,17-9-0,21830
137,North Central (IL),8-8-0,492
138,Wis.-Superior,15-4-0,804
139,Chestnut Hill,4-1-0,21323
140,Franklin,5-3-0,2694
141,Hartford,8-7-0,272
142,Greensboro,15-7-0,263
143,Southern Va.,7-12-0,30164
144,Western New Eng.,6-5-0,775
145,North Park,9-7-0,496
146,Albertus Magnus,7-7-0,2798
147,Coe,6-15-0,150
148,Baldwin Wallace,6-1-0,46
149,Cortland,4-5-0,168
150,Wash. & Jeff.,7-8-0,751
151,Scranton,10-4-0,633
152,Aurora,10-6-0,42
153,Westminster (PA),11-5-0,1451
154,Carleton,6-10-0,118
155,Manhattanville,6-4-0,382
156,Montclair St.,12-6-0,442
157,Alma,6-10-0,21
158,Wilkes,7-3-0,784
159,Rhode Island Col.,12-8-0,571
160,St. Catherine,7-9-0,597
161,UMass Boston,15-0-0,401
162,Heidelberg,10-8-0,278
163,Millikin,12-8-0,424
164,Claremont-M-S,11-6-0,142
165,Cal Lutheran,10-5-0,105
166,Saint Elizabeth,8-9-0,9684
167,Pacific (OR),3-7-0,2751
168,Ursinus,12-9-0,730
169,Trinity (CT),5-6-0,713
170,UW-River Falls,13-9-0,801
171,Bridgewater St.,7-6-0,76
172,Endicott,9-5-0,8981
173,Willamette,8-6-0,785
174,Plattsburgh St.,3-6-0,547
175,Hope,8-8-0,286
176,Bates,8-4-0,50
177,Allegheny,9-9-0,19
178,Messiah,11-6-0,411
179,York (PA),6-12-0,815
180,Capital,6-8-0,117
181,Concordia Chicago,7-7-0,160
182,Meredith,10-12-0,409
183,John Carroll,6-6-0,320
184,UMass Dartmouth,11-5-0,656
185,Penn College,11-7-0,30190
186,Wis.-Stout,7-11-0,803
187,LaGrange,9-11-0,1162
188,Earlham,11-5-0,195
189,Rockford,10-4-0,582
190,Bowdoin,8-13-0,69
191,Wooster,5-9-0,807
192,Drew,8-8-0,190
193,Stevenson,14-2-0,21852
194,WestConn,7-8-0,770
195,Wilmington (OH),7-6-0,1461
196,Delaware Valley,12-5-0,179
197,Penn St.-Altoona,9-6-0,25719
198,SUNY Oneonta,5-9-0,526
199,Plymouth St.,9-6-0,548
200,Fredonia,2-10-0,242
201,Kenyon,11-4-0,335
202,VTSU Castleton,6-5-0,123
203,Guilford,9-11-0,1112
204,FDU-Florham,11-8-0,221
205,Wentworth,9-8-0,762
206,Roanoke,11-9-0,578
207,Arcadia,6-14-0,966
208,Penn St.-Behrend,5-10-0,538
209,Mary Baldwin,13-10-0,389
210,Wilson,8-5-0,12973
211,Wis. Lutheran,6-10-0,8911
212,Alvernia,11-10-0,938
213,Averett,11-11-0,44
214,Elmhurst,3-7-0,212
215,Hendrix,6-5-0,1124
216,Clarkson,6-8-0,146
217,Whitworth,1-15-0,1454
218,Wm. Paterson,7-7-0,787
219,Dickinson,9-9-0,185
220,Immaculata,7-10-0,303
221,Lawrence,5-13-0,348
222,DeSales,5-9-0,20
223,Albion,7-10-0,15
224,TCNJ,8-10-0,712
225,SUNY New Paltz,3-11-0,475
226,Asbury,10-8-0,30243
227,St. Lawrence,6-4-0,607
228,Washington Col.,4-12-0,753
229,Buffalo St.,7-8-0,85
230,Ferrum,5-13-0,225
231,Mary Washington,8-18-0,390
232,NYU,8-12-0,479
233,Shenandoah,7-11-0,637
234,RIT,4-8-0,580
235,Anna Maria,3-6-0,26
236,Saint Joseph (CT),4-7-0,8687
237,Utica,5-5-0,733
238,Cedar Crest,8-9-0,14795
239,Marian (WI),5-7-0,1196
240,Haverford,8-8-0,276
241,Grinnell,3-11-0,264
242,Brandeis,4-15-0,73
244,McDaniel,8-6-1,773
245,JWU (Providence),7-9-0,22626
246,Stevens,8-13-0,679
247,SUNY Geneseo,10-3-0,247
248,Lycoming,9-4-0,373
249,MUW,12-10-0,431
250,Ohio Northern,5-13-0,517
251,Salve Regina,4-10-0,623
252,Suffolk,5-10-0,684
253,McMurry,8-12-0,8530
254,Curry,7-5-0,170
255,La Roche,3-11-0,1163
256,Carlow,4-12-0,30253
257,Minn.-Morris,7-13-0,1226
258,King's (PA),6-9-0,336
259,Mass. Maritime,8-4-0,399
260,Susquehanna,5-11-0,685
261,SUNY Potsdam,5-5-0,552
262,Widener,7-12-0,783
263,Hood,8-10-0,8404
264,Simmons,8-13-0,640
265,Rutgers-Newark,6-8-0,589
266,Southwestern (TX),12-14-0,8746
267,Ohio Wesleyan,5-11-0,520
268,Marymount (VA),6-12-0,394
269,Rhodes,6-10-0,573
270,SUNY Poly,6-4-0,9500
271,Maryville (TN),9-15-0,396
272,Methodist,9-13-0,412
273,Rivier,5-9-0,18422
274,Spalding,4-10-0,23260
275,Kean,9-11-0,329
276,Anderson (IN),3-7-0,939
277,Purchase,6-2-0,30029
278,Skidmore,6-10-0,642
279,Lancaster Bible,10-8-0,30085
280,Lincoln (MO),2-0-0,356
281,Hunter,5-11-0,292
282,Lakeland,4-8-0,1164
283,Sweet Briar,12-8-0,687
284,Me.-Farmington,5-7-0,379
285,Bluffton,10-10-0,987
286,Edgewood,7-11-0,1066
287,Smith,3-9-0,644
288,Ozarks (AR),8-15-0,23008
289,Oswego St.,3-6-0,530
290,Saint Vincent,8-8-0,30064
291,Mount Aloysius,5-6-0,30036
292,Shaw,0-2-0,636
293,Keene St.,8-4-0,330
294,St. Joseph's (Brkln),7-3-0,30072
295,Mitchell,5-7-0,30042
296,Emerson,8-6-0,214
297,Juniata,6-16-0,325
298,Buena Vista,3-9-0,84
299,SUNY Brockport,6-7-0,78
300,East. Mennonite,7-9-1,203
301,Salem St.,8-8-0,621
302,St. Joseph's (ME),3-8-0,605
303,Worcester St.,7-6-0,809
304,Blackburn,3-8-0,64
305,St. Joseph's (L.I.),5-6-0,1340
306,Southern Me.,5-9-0,662
307,Occidental,5-20-0,516
308,MCLA,6-5-0,486
309,Austin,2-21-0,953
310,Hanover,4-10-0,1115
311,Clark (MA),7-9-0,145
312,Wheaton (IL),6-10-0,778
313,Penn St.-Berks,5-7-0,30044
314,Thiel,7-6-0,707
315,St. Scholastica,4-12-0,618
316,St. Mary's (IN),5-7-0,8688
317,Pitt.-Greensburg,6-10-0,11839
318,Eastern Conn. St.,3-9-0,200
319,Nazareth,5-6-0,461
320,Puget Sound,3-7-0,557
321,Emmanuel (MA),2-15-0,215
322,Gordon,5-10-0,1099
323,U New England,3-11-0,1255
324,Randolph,3-17-0,566
325,Pitt.-Bradford,5-12-0,1315
326,Agnes Scott,4-14-0,11324
327,Regis (MA),5-10-0,569
328,Covenant,9-15-0,30111
329,Alfred St.,2-8-0,30170
330,Albany St. (GA),2-0-0,13
330,Shorter,2-0-0,30151
332,Elmira,2-9-1,213
333,Westminster (MO),2-12-0,1450
334,Albright,3-10-0,16
335,Union (NY),3-7-0,727
336,Augsburg,10-9-0,38
338,St. Norbert,1-11-0,614
339,Elizabethtown,2-12-0,211
340,MSOE,3-9-0,20220
341,Centenary (NJ),2-11-0,12884
342,Penn St. Harrisburg,8-6-0,30081
343,Coast Guard,4-4-0,722
344,Rosemont,1-16-0,15882
345,Houghton,5-11-0,30160
346,Brooklyn,6-9-0,79
347,Farmingdale St.,4-8-0,27892
348,Hilbert,3-4-0,8398
349,Thomas (ME),6-11-0,2758
350,Hartwick,5-7-0,273
351,Neumann,3-19-0,1254
352,Mount Mary,3-10-0,30033
353,Crown (MN),9-12-0,30035
354,Baruch,4-9-0,58
355,Centre,2-14-0,132
356,Russell Sage,2-10-0,11036
357,Marywood,6-11-0,397
358,SUNY Delhi,6-8-0,30225
359,Sewanee,7-14-0,652
360,Valley Forge,2-13-0,30166
361,Dean,4-5-0,30219
362,Keuka,1-12-0,1159
363,Webster,1-12-0,759
364,Martin Luther,0-16-0,8597
365,New England Col.,4-10-0,467
366,Howard Payne,1-8-0,2741
367,Ripon,2-14-0,577
368,Fontbonne,1-6-0,11538
369,Chatham,5-17-0,10972
370,Hardin-Simmons,3-2-0,271
371,Salem (NC),5-9-0,30041
372,Wesleyan (GA),1-13-0,14718
373,Monmouth (IL),2-14-0,438
374,Me.-Presque Isle,1-9-0,30040
375,Beloit,3-19-0,53
376,Penn St.-Abington,6-11-0,30114
377,Lyon,2-8-0,22989
378,Old Westbury,1-9-0,524
379,Franciscan,2-8-0,30069
380,Notre Dame (MD),0-5-0,8600
381,Dallas,5-21-0,1044
382,Lasell,0-11-0,8486
383,Gwynedd Mercy,3-15-0,12399
384,Norwich,1-3-0,511
385,VTSU Lyndon,3-12-0,30065
386,Rutgers-Camden,2-13-0,588
387,North Central (MN),2-21-0,30039
388,Schreiner,7-13-0,1355
389,York (NY),3-7-0,2730
390,Brevard,4-10-0,30094
391,Mt. St. Mary (NY),2-11-0,1468
392,SUNY Morrisville,2-5-0,30067
393,Knox,0-16-0,337
394,Lesley,2-10-0,24317
395,Fitchburg St.,2-12-0,227
396,Lehman,4-2-0,279
397,Gallaudet,3-15-0,245
398,Oberlin,2-14-0,515
399,SUNY Canton,0-9-0,30165
400,Olivet,0-4-0,525
401,VTSU-Johnson,2-5-0,324
402,Alverno,1-12-0,28746
403,Elms,1-13-0,532
404,Eureka,4-6-0,218
405,Keystone,0-9-0,30047
406,Cairn,0-7-0,1305
407,Yeshiva,1-13-0,814
408,Sarah Lawrence,0-10-0,30163
409,Berea,2-9-0,30171
410,Principia,0-2-0,555
411,Maranatha Baptist,0-4-0,1194
