Rank,Team,Record,Team ID
187,Illinois Col.,25-18-0,297
188,St. Catherine,18-23-0,597
189,McDaniel,17-19-1,773
190,St. Lawrence,21-15-0,607
191,Marian (WI),20-19-0,1196
192,Bates,16-19-0,50
193,Carroll (WI),12-22-0,120
194,Drew,20-21-0,190
195,Willamette,17-15-0,785
196,UMass Dartmouth,20-18-0,656
197,MSOE,21-22-0,20220
198,Hamilton,15-17-0,267
199,Wm. Paterson,16-18-0,787
200,SUNY New Paltz,22-18-0,475
201,Wentworth,19-22-0,762
202,Suffolk,16-22-0,684
203,Susquehanna,14-20-0,685
204,Penn St.-Berks,25-9-0,30044
205,FDU-Florham,21-16-0,221
206,LaGrange,15-21-0,1162
207,Aurora,22-18-0,42
208,Penn St. Harrisburg,27-12-0,30081
209,North Park,14-22-0,496
210,MUW,24-16-0,431
211,Maryville (TN),22-20-0,396
212,Rhodes,22-17-0,573
213,Concordia Chicago,21-17-1,160
214,SUNY Oneonta,20-19-0,526
215,McMurry,16-19-0,8530
216,Thiel,16-17-0,707
217,Coast Guard,16-20-1,722
218,Haverford,16-20-0,276
219,Washington Col.,12-25-0,753
220,Wilmington (OH),16-18-0,1461
221,VTSU Castleton,16-15-0,123
222,Emerson,17-17-0,214
223,Averett,18-25-0,44
224,Hood,21-18-0,8404
225,Ferrum,14-24-0,225
226,Mary Washington,11-30-0,390
227,Hanover,13-19-0,1115
228,Buffalo St.,22-18-0,85
229,Southern Va.,15-23-0,30164
230,Arcadia,13-23-0,966
231,Hamline,17-23-0,268
232,SUNY Poly,20-17-0,9500
233,Asbury,20-14-0,30243
234,Franklin & Marshall,9-19-0,239
235,Nazareth,21-15-0,461
236,Wilson,18-14-0,12973
237,Saint Vincent,17-17-0,30064
238,Stevenson,20-14-0,21852
239,Trinity (CT),11-23-0,713
240,Carleton,14-26-0,118
241,Capital,12-21-0,117
242,Wash. & Jeff.,13-18-0,751
243,Shenandoah,18-22-0,637
244,Lakeland,20-22-0,1164
245,Pitt.-Greensburg,21-19-0,11839
246,Saint Joseph (CT),21-18-0,8687
247,NYU,10-28-0,479
248,Guilford,16-24-0,1112
249,Rivier,21-15-0,18422
250,William Peace,19-21-0,17094
251,Mary Baldwin,21-18-0,389
252,Dickinson,13-21-0,185
253,Old Westbury,24-18-0,524
254,Fredonia,13-18-0,242
255,Simmons,20-22-0,640
256,King's (PA),12-22-0,336
257,Curry,17-21-0,170
258,Occidental,10-27-0,516
259,Keene St.,16-22-0,330
260,Skidmore,13-23-0,642
261,Southwestern (TX),14-26-0,8746
262,Bridgewater St.,18-18-0,76
263,Elmhurst,6-24-0,212
264,Albion,13-23-0,15
265,Clark (MA),15-23-0,145
266,Russell Sage,16-24-0,11036
267,Juniata,14-24-0,325
268,RIT,10-24-0,580
269,Delaware Valley,21-16-0,179
270,John Carroll,12-18-0,320
271,Penn St.-Behrend,16-21-0,538
272,Union (NY),12-19-0,727
273,Penn St.-Altoona,22-15-0,25719
274,New Jersey City,14-20-0,319
275,Brandeis,8-30-1,73
276,Pacific (OR),8-22-0,2751
277,Ohio Wesleyan,11-27-0,520
278,Kenyon,16-14-0,335
279,St. Joseph's (L.I.),18-17-0,1340
280,Lycoming,12-16-0,373
281,Carlow,13-24-0,30253
282,St. Joseph's (ME),16-23-0,605
283,Marymount (VA),19-26-0,394
284,Salem St.,18-20-0,621
285,Bluffton,15-23-0,987
286,Salve Regina,11-23-0,623
287,Cornell College,16-18-0,166
288,Edgewood,14-25-0,1066
290,Minn.-Morris,15-23-0,1226
291,Emmanuel (MA),15-23-0,215
292,St. Scholastica,10-30-0,618
293,U New England,11-29-0,1255
294,Mt. St. Mary (NY),15-22-0,1468
295,Rockford,20-19-0,582
296,Anderson (IN),11-21-0,939
297,Widener,13-26-0,783
298,East. Mennonite,12-24-1,203
299,Elizabethtown,10-27-0,211
300,Gordon,12-25-0,1099
301,Methodist,14-26-0,412
302,Rutgers-Newark,12-26-0,589
303,St. Mary's (IN),10-20-0,8688
304,Smith,7-29-0,644
305,Mount Aloysius,16-15-0,30036
306,Saint Elizabeth,19-20-0,9684
307,Elmira,12-24-1,213
308,Augsburg,15-25-0,38
309,Whitworth,6-30-0,1454
310,St. Joseph's (Brkln),20-13-0,30072
311,Immaculata,16-23-0,303
312,SUNY Brockport,14-22-0,78
313,Wheaton (IL),18-22-0,778
314,MCLA,12-19-0,486
315,Lawrence,19-21-0,348
316,Fontbonne,9-15-0,11538
317,Ozarks (AR),11-25-0,23008
318,Howard Payne,4-29-0,2741
319,St. Norbert,9-30-0,614
320,Sweet Briar,16-24-0,687
321,Buena Vista,7-26-0,84
322,Puget Sound,5-28-0,557
323,Grinnell,14-30-0,264
324,Rutgers-Camden,5-30-0,588
325,New England Col.,14-23-0,467
326,Hendrix,13-18-0,1124
327,Cedar Crest,17-19-0,14795
328,Thomas (ME),17-20-0,2758
330,Chatham,12-26-0,10972
331,Mass. Maritime,14-20-0,399
332,SUNY Potsdam,14-21-1,552
333,Regis (MA),14-22-0,569
334,Covenant,13-23-0,30111
335,Austin,5-32-0,953
336,Marywood,18-18-0,397
337,Wis. Lutheran,9-29-0,8911
338,Mitchell,14-19-1,30042
339,La Roche,11-23-0,1163
340,Randolph,7-30-0,566
341,Plattsburgh St.,10-26-0,547
342,Schreiner,10-26-0,1355
343,Westminster (MO),11-22-0,1450
344,Neumann,11-32-0,1254
345,Gwynedd Mercy,11-25-0,12399
346,Oswego St.,13-23-0,530
347,Blackburn,18-22-0,64
348,Agnes Scott,6-24-0,11324
349,Me.-Farmington,14-18-0,379
350,Penn St.-Abington,15-24-0,30114
351,Lancaster Bible,16-18-0,30085
352,Crown (MN),17-20-0,30035
353,Pitt.-Bradford,11-25-0,1315
354,Ripon,14-24-0,577
355,Webster,9-20-0,759
356,Lasell,9-24-0,8486
357,Alfred St.,9-19-0,30170
358,Hunter,15-25-0,292
359,Dallas,7-31-0,1044
360,Purchase,11-17-0,30029
361,Brevard,8-20-0,30094
362,Houghton,8-26-0,30160
363,Lyon,11-17-0,22989
364,Rosemont,11-25-0,15882
365,Sewanee,10-27-0,652
366,Keuka,5-28-0,1159
367,Hilbert,11-19-0,8398
368,Centre,4-32-0,132
369,Albright,4-31-0,16
370,Albany St. (GA),2-0-0,13
370,Shorter,2-0-0,30151
372,Baruch,13-24-0,58
373,Brooklyn,15-23-0,79
374,Lane,0-2-0,347
375,Notre Dame (MD),9-14-0,8600
376,Anna Maria,9-19-0,26
377,Salem (NC),6-22-0,30041
378,Monmouth (IL),6-30-0,438
379,Beloit,10-30-0,53
380,North Central (MN),4-31-0,30039
381,Fitchburg St.,6-28-0,227
382,Keystone,4-21-0,30047
383,Hartwick,6-30-0,273
384,SUNY Morrisville,8-19-1,30067
385,Olivet,0-22-0,525
386,Franciscan,3-25-0,30069
387,Oberlin,2-31-0,515
388,Wesleyan (GA),1-25-0,14718
389,SUNY Delhi,13-20-0,30225
390,Lehman,10-20-0,279
391,Centenary (NJ),5-22-0,12884
392,Berea,2-26-0,30171
393,Dean,8-19-0,30219
394,Norwich,5-17-0,511
395,Mount Mary,10-21-0,30033
396,Alverno,1-36-0,28746
397,Valley Forge,2-29-0,30166
398,Shaw,0-2-0,636
399,VTSU Lyndon,6-24-0,30065
400,Gallaudet,5-29-0,245
401,Martin Luther,3-28-0,8597
402,Knox,2-33-0,337
403,Lesley,6-22-0,24317
404,Me.-Presque Isle,2-22-0,30040
405,Eureka,6-28-0,218
406,SUNY Canton,0-30-0,30165
407,Principia,0-18-0,555
408,Sarah Lawrence,3-30-0,30163
409,Cairn,0-22-0,1305
410,Elms,3-31-0,532
411,Yeshiva,1-27-0,814
412,York (NY),3-22-0,2730
413,VTSU-Johnson,4-19-0,324
414,Maranatha Baptist,0-22-0,1194
