Rank,Team,Record,Team ID
94,Claremont-M-S,15-10-0,142
95,Endicott,11-7-0,8981
96,Colby,10-8-0,151
97,Mount Union,14-10-0,452
98,Franklin,10-6-0,2694
99,Middlebury,19-9-0,420
100,Wesleyan (CT),16-8-0,764
101,Rhode Island Col.,14-9-1,571
102,Concordia (TX),24-10-0,24400
103,DePauw,14-10-0,177
104,St. John Fisher,16-9-0,601
105,Muskingum,10-12-0,455
106,Piedmont,22-14-0,21830
107,Otterbein,13-10-0,531
108,Misericordia,20-8-0,16142
109,St. Thomas (TX),23-10-0,2810
110,Lynchburg,19-10-0,374
111,N.C. Wesleyan,19-13-0,491
112,North Central (IL),11-11-0,492
113,West Virginia St.,1-0-0,1439
114,Pomona-Pitzer,17-11-0,549
115,Whittier,14-16-0,781
116,Messiah,21-6-0,411
117,Manchester,12-8-0,1192
118,Macalester,18-9-0,376
119,Greensboro,19-9-0,263
120,WestConn,15-11-0,770
121,Dubuque,16-12-0,192
122,TCNJ,16-12-0,712
123,Amherst,12-11-0,24
124,Loras,18-12-0,364
125,Chestnut Hill,4-1-0,21323
126,Alvernia,17-14-0,938
127,Muhlenberg,16-12-0,453
128,Cal Lutheran,14-7-0,105
129,Scranton,15-7-0,633
130,Bethany Lutheran,19-10-0,30038
131,SUNY Geneseo,18-6-0,247
132,Ursinus,16-15-0,730
133,Allegheny,16-12-0,19
134,Marian (WI),9-13-0,1196
135,Wellesley,10-9-1,760
136,Bates,14-10-0,50
137,Carnegie Mellon,11-14-0,119
138,Waynesburg,18-8-0,1434
139,Ohio Northern,12-16-0,517
140,Wis.-Stout,9-13-0,803
141,Montclair St.,20-10-0,442
142,St. Olaf,13-12-0,615
143,Geneva,18-9-0,30084
144,Coe,11-19-0,150
145,Illinois Col.,15-15-0,297
146,Kalamazoo,12-10-0,326
147,Bethel (MN),11-14-0,60
148,St. Catherine,13-15-0,597
149,Carroll (WI),10-13-0,120
150,Marietta,14-8-0,385
151,Westfield St.,18-6-0,777
152,Northwestern-St. Paul,22-9-0,30031
153,Hope,15-9-0,286
154,Utica,10-6-0,733
155,Meredith,17-17-0,409
156,La Verne,15-14-0,341
157,Hartford,11-10-0,272
158,Drew,12-16-0,190
159,Saint Michael's,1-1-0,613
160,Pacific (OR),5-13-0,2751
163,Benedictine (IL),15-11-0,296
164,Wooster,8-18-0,807
165,Albertus Magnus,20-10-0,2798
166,Bowdoin,10-14-0,69
167,Bethany (WV),21-6-0,59
168,Millsaps,18-10-0,426
169,York (PA),10-18-0,815
170,Alma,11-13-0,21
171,Wm. Paterson,11-13-0,787
172,Plymouth St.,13-6-0,548
173,LaGrange,13-17-0,1162
174,Aurora,17-11-0,42
175,WPI,11-9-0,808
176,Heidelberg,15-13-0,278
177,Franklin & Marshall,7-11-0,239
178,Centenary (LA),17-14-0,125
179,Penn College,16-10-0,30190
180,Stevens,15-16-0,679
181,North Park,11-13-0,496
182,Earlham,17-9-0,195
183,St. Lawrence,12-10-0,607
184,UW-River Falls,15-11-0,801
185,Rose-Hulman,10-8-0,585
186,Albion,10-13-0,15
187,SUNY Oneonta,8-10-0,526
188,LeTourneau,12-20-0,8490
189,Rhodes,11-15-0,573
190,Capital,11-13-0,117
191,Kean,17-15-0,329
192,Roanoke,14-14-0,578
193,Stevenson,19-6-0,21852
194,Trinity (CT),7-12-0,713
195,McDaniel,12-12-1,773
196,Wentworth,10-13-0,762
197,Cortland,6-12-0,168
198,Willamette,9-10-0,785
199,Spalding,8-14-0,23260
200,Fredonia,7-11-0,242
201,Eastern Conn. St.,9-13-0,200
202,Mary Baldwin,18-13-0,389
203,Guilford,12-20-0,1112
204,Emerson,12-8-0,214
205,Delaware Valley,16-7-0,179
206,DeSales,12-14-0,20
207,Averett,14-18-0,44
208,Clarkson,13-11-0,146
209,Arcadia,8-18-0,966
210,Washington Col.,8-18-0,753
211,UMass Dartmouth,12-10-0,656
212,Buffalo St.,12-10-0,85
213,JWU (Providence),16-12-0,22626
214,Shenandoah,14-16-0,637
215,Susquehanna,9-14-0,685
216,Ferrum,12-16-0,225
217,Concordia Chicago,16-9-0,160
218,Lincoln (MO),2-0-0,356
219,Wis.-Superior,22-5-0,804
220,MSOE,10-16-0,20220
221,Hamline,11-15-0,268
222,MUW,16-12-0,431
223,Wilmington (OH),9-14-0,1461
224,Southwestern (TX),13-21-0,8746
225,Suffolk,9-10-0,684
226,Wash. & Jeff.,11-14-0,751
227,NYU,9-20-0,479
228,Haverford,15-13-0,276
229,Bridgewater St.,7-12-0,76
230,SUNY New Paltz,7-13-0,475
231,MCLA,8-7-0,486
232,Farmingdale St.,14-10-0,27892
233,Southern Va.,11-18-0,30164
234,McMurry,13-13-0,8530
235,Coast Guard,8-7-1,722
236,William Peace,16-13-0,17094
237,Occidental,8-23-0,516
238,St. Norbert,6-22-0,614
239,Kenyon,11-8-0,335
240,Thiel,10-10-0,707
241,Carleton,7-19-0,118
242,Asbury,14-10-0,30243
243,Hanover,9-13-0,1115
244,Worcester St.,10-9-0,809
245,Widener,9-18-0,783
246,Hood,13-13-0,8404
247,VTSU Castleton,13-8-0,123
248,Maryville (TN),16-18-0,396
249,Penn St. Harrisburg,15-8-0,30081
250,Dickinson,11-17-0,185
251,New Jersey City,11-11-0,319
252,FDU-Florham,15-12-0,221
253,Wilson,11-8-0,12973
254,Carlow,8-18-0,30253
255,Penn St.-Behrend,10-13-0,538
256,Oswego St.,5-8-0,530
257,Simmons,12-17-0,640
258,Whitworth,3-20-0,1454
259,Mary Washington,8-22-0,390
260,SUNY Poly,10-7-0,9500
261,Methodist,12-18-0,412
262,Curry,10-12-0,170
263,Rutgers-Newark,10-16-0,589
264,Clark (MA),11-11-0,145
265,John Carroll,10-14-0,320
266,Cornell College,10-14-0,166
267,Elmhurst,5-16-0,212
268,Saint Elizabeth,13-14-0,9684
269,Penn St.-Berks,13-7-0,30044
270,Russell Sage,7-15-0,11036
271,King's (PA),8-17-0,336
272,Elizabethtown,6-16-0,211
273,Penn St.-Altoona,17-8-0,25719
274,Smith,5-16-0,644
275,Lawrence,9-15-0,348
276,Skidmore,6-16-0,642
277,Buena Vista,5-16-0,84
278,Saint Joseph (CT),14-9-0,8687
279,Hendrix,9-7-0,1124
280,Nazareth,10-7-0,461
281,Brandeis,7-19-1,73
282,SUNY Brockport,10-13-0,78
283,Southern Me.,9-13-0,662
284,Grinnell,7-19-0,264
285,Immaculata,11-14-0,303
286,East. Mennonite,8-20-1,203
287,Plattsburgh St.,5-12-0,547
288,St. Scholastica,6-17-0,618
289,Augsburg,13-15-0,38
290,Anderson (IN),7-13-0,939
291,Marymount (VA),10-20-0,394
292,Lakeland,12-10-0,1164
293,Ozarks (AR),9-21-0,23008
294,Cedar Crest,14-13-0,14795
295,Ohio Wesleyan,7-19-0,520
296,Keene St.,12-8-0,330
297,Minn.-Morris,11-16-0,1226
298,Emmanuel (MA),7-18-0,215
299,Saint Vincent,12-14-0,30064
300,Salem St.,13-9-0,621
301,New England Col.,10-14-0,467
302,Mount Aloysius,9-8-0,30036
303,St. Joseph's (L.I.),9-8-0,1340
304,Pitt.-Greensburg,11-13-0,11839
305,Puget Sound,4-17-0,557
306,U New England,7-17-0,1255
307,Juniata,7-21-1,325
308,Elmira,4-14-1,213
309,Rivier,8-12-0,18422
310,RIT,6-15-0,580
311,St. Joseph's (ME),6-17-0,605
312,Lycoming,10-10-1,373
313,Bluffton,10-16-0,987
314,Salve Regina,6-14-0,623
315,Edgewood,9-19-0,1066
316,Howard Payne,2-17-0,2741
317,Randolph,5-26-0,566
318,Purchase,7-7-0,30029
319,Wis. Lutheran,9-17-0,8911
320,Union (NY),4-12-0,727
321,Sweet Briar,16-18-0,687
322,St. Joseph's (Brkln),13-6-0,30072
323,Chatham,9-21-0,10972
324,Agnes Scott,6-22-0,11324
325,Wheaton (IL),10-16-0,778
327,Gordon,7-18-0,1099
328,Rockford,13-12-0,582
329,Mass. Maritime,10-10-0,399
330,SUNY Potsdam,7-12-0,552
331,Austin,3-29-0,953
332,Ripon,8-15-0,577
333,Old Westbury,8-10-0,524
334,Covenant,11-21-0,30111
335,Schreiner,7-22-0,1355
336,Me.-Farmington,5-9-0,379
337,Mitchell,10-15-1,30042
338,Thomas (ME),7-12-0,2758
339,St. Mary's (IN),8-12-0,8688
340,Lancaster Bible,11-12-0,30085
341,Centre,3-22-0,132
342,Hilbert,9-9-0,8398
343,Rutgers-Camden,4-23-0,588
344,Pitt.-Bradford,7-16-0,1315
345,Neumann,6-26-0,1254
346,Westminster (MO),5-17-0,1450
347,Anna Maria,4-8-0,26
348,Marywood,12-14-0,397
349,Rosemont,5-20-0,15882
351,Crown (MN),11-18-0,30035
352,La Roche,3-17-0,1163
353,Fontbonne,4-9-0,11538
354,Albright,3-18-0,16
355,Mt. St. Mary (NY),2-14-0,1468
356,Regis (MA),7-16-0,569
357,Webster,5-14-0,759
358,Hunter,9-17-0,292
359,Penn St.-Abington,12-17-0,30114
360,Lyon,6-12-0,22989
361,Keuka,2-19-0,1159
362,Baruch,7-12-0,58
363,Dallas,7-28-0,1044
364,Houghton,6-16-0,30160
365,Hartwick,6-16-0,273
366,Monmouth (IL),4-20-0,438
367,Gwynedd Mercy,6-16-0,12399
368,Brooklyn,8-15-0,79
369,Sewanee,7-19-0,652
370,North Central (MN),2-27-0,30039
371,Blackburn,12-11-0,64
372,Lasell,5-18-0,8486
373,Albany St. (GA),2-0-0,13
373,Shorter,2-0-0,30151
375,SUNY Morrisville,4-9-0,30067
376,Brevard,6-14-0,30094
377,Notre Dame (MD),5-9-0,8600
378,Martin Luther,0-24-0,8597
379,Salem (NC),5-17-0,30041
380,Franciscan,3-15-0,30069
381,Shaw,0-2-0,636
382,Mount Mary,3-14-0,30033
383,Alfred St.,2-16-0,30170
384,Me.-Presque Isle,1-9-0,30040
385,SUNY Delhi,6-8-0,30225
386,Valley Forge,2-21-0,30166
387,Fitchburg St.,3-17-0,227
388,Beloit,6-25-0,53
389,Dean,4-11-0,30219
390,Oberlin,2-23-0,515
391,Wesleyan (GA),1-21-0,14718
392,Centenary (NJ),2-17-0,12884
393,Norwich,2-8-0,511
394,Lehman,4-10-0,279
395,VTSU Lyndon,3-12-0,30065
396,Lesley,2-12-0,24317
397,Gallaudet,3-23-0,245
398,Keystone,2-14-0,30047
399,Alverno,1-20-0,28746
400,SUNY Canton,0-14-0,30165
401,Knox,0-24-0,337
402,Olivet,0-10-0,525
403,Principia,0-10-0,555
404,VTSU-Johnson,2-5-0,324
405,York (NY),3-12-0,2730
406,Elms,1-22-0,532
407,Berea,2-15-0,30171
408,Cairn,0-13-0,1305
409,Eureka,6-14-0,218
410,Yeshiva,1-19-0,814
411,Sarah Lawrence,3-14-0,30163
412,Maranatha Baptist,0-10-0,1194
