Rank,Team,Record,Team ID
94,Bowdoin,8-7-0,69
95,Geneva,13-3-0,30084
96,Macalester,11-5-0,376
97,Lebanon Valley,10-10-0,351
98,Wis.-Platteville,10-3-0,800
99,N.C. Wesleyan,12-10-0,491
100,Carnegie Mellon,7-9-0,119
101,Northwestern-St. Paul,18-8-0,30031
102,Calvin,12-8-0,114
103,Framingham St.,10-4-0,238
104,Westminster (PA),10-4-0,1451
105,Grove City,13-4-0,265
106,Manchester,8-4-0,1192
107,William Peace,14-7-0,17094
108,Pomona-Pitzer,13-5-0,549
109,Millikin,8-8-0,424
110,La Verne,12-7-0,341
111,Otterbein,9-7-0,531
112,Hamilton,8-2-0,267
113,Loras,12-8-0,364
114,Dubuque,13-7-0,192
115,Wis.-Superior,13-4-0,804
116,Mount Union,10-6-0,452
117,Saint Benedict,5-8-0,595
119,Rose-Hulman,6-6-0,585
121,Misericordia,16-4-0,16142
122,Concordia Wisconsin,7-5-0,1036
123,Millsaps,13-8-0,426
124,Carleton,6-8-0,118
125,LeTourneau,8-14-0,8490
126,Hamline,9-7-0,268
127,Whittier,11-9-0,781
128,Muskingum,4-8-0,455
129,Illinois Col.,9-9-0,297
130,New Jersey City,10-4-0,319
131,Bethel (MN),6-9-0,60
132,Wash. & Jeff.,7-9-0,751
133,Piedmont,17-9-0,21830
134,Bethany (WV),15-1-0,59
135,Cornell College,8-5-0,166
136,North Central (IL),8-8-0,492
137,Greensboro,15-7-0,263
138,Baldwin Wallace,6-1-0,46
139,Chestnut Hill,4-1-0,21323
140,Coe,6-15-0,150
141,Kalamazoo,6-4-0,326
142,Muhlenberg,12-8-0,453
143,Franklin & Marshall,4-3-0,239
144,North Park,9-7-0,496
145,Southern Va.,7-12-0,30164
146,Carroll (WI),7-6-0,120
147,Cortland,4-5-0,168
148,Franklin,5-3-0,2694
149,Rhode Island Col.,11-7-0,571
150,Hartford,8-7-0,272
151,Aurora,10-6-0,42
152,Wilkes,7-3-0,784
153,Scranton,10-4-0,633
154,Montclair St.,12-6-0,442
155,Alma,6-10-0,21
156,Albertus Magnus,7-7-0,2798
157,Endicott,7-5-0,8981
158,Ursinus,12-9-0,730
159,Saint Elizabeth,8-9-0,9684
160,Western New Eng.,6-5-0,775
161,NYU,8-10-0,479
162,Heidelberg,10-8-0,278
163,Cal Lutheran,10-3-0,105
164,UW-River Falls,13-7-0,801
165,UMass Boston,15-0-0,401
166,Plattsburgh St.,3-6-0,547
167,Pacific (OR),3-7-0,2751
168,WPI,8-4-0,808
169,Manhattanville,6-4-0,382
170,Allegheny,9-9-0,19
171,Messiah,11-6-0,411
172,Bates,8-4-0,50
173,St. Catherine,7-7-0,597
174,York (PA),6-12-0,815
175,Hope,8-8-0,286
176,Concordia Chicago,7-7-0,160
177,Wis.-Stout,7-11-0,803
178,John Carroll,6-6-0,320
179,Capital,6-8-0,117
180,Earlham,11-5-0,195
181,Meredith,10-12-0,409
182,UMass Dartmouth,11-5-0,656
183,Penn College,11-7-0,30190
184,Claremont-M-S,9-6-0,142
185,Willamette,7-5-0,785
186,Wooster,5-9-0,807
187,Drew,8-8-0,190
188,Rockford,10-4-0,582
189,LaGrange,9-11-0,1162
190,Penn St.-Altoona,9-6-0,25719
191,Stevenson,14-2-0,21852
192,Fredonia,2-10-0,242
193,Bridgewater St.,6-5-0,76
194,SUNY Oneonta,5-9-0,526
195,Penn St.-Behrend,5-10-0,538
196,FDU-Florham,11-8-0,221
197,Delaware Valley,12-5-0,179
198,Wilmington (OH),7-5-0,1461
199,Wilson,8-5-0,12973
200,Guilford,9-11-0,1112
201,Averett,11-11-0,44
202,Elmhurst,3-7-0,212
203,Mary Baldwin,13-10-0,389
204,Hendrix,6-5-0,1124
205,Plymouth St.,9-6-0,548
206,Trinity (CT),4-5-0,713
207,Arcadia,6-14-0,966
208,Wis. Lutheran,6-10-0,8911
209,Kenyon,11-4-0,335
210,Roanoke,11-9-0,578
211,Immaculata,7-10-0,303
212,WestConn,6-8-0,770
213,Clarkson,6-8-0,146
214,DeSales,5-9-0,20
215,Alvernia,11-10-0,938
216,Wentworth,9-8-0,762
217,Asbury,8-8-0,30243
218,Whitworth,1-15-0,1454
219,Dickinson,9-9-0,185
220,Utica,5-5-0,733
221,SUNY Geneseo,8-3-0,247
223,Lawrence,5-11-0,348
224,VTSU Castleton,6-5-0,123
225,Buffalo St.,6-8-0,85
226,TCNJ,8-10-0,712
227,Albion,7-10-0,15
228,Mary Washington,8-18-0,390
229,St. Lawrence,6-4-0,607
230,Shenandoah,7-11-0,637
231,Suffolk,5-10-0,684
232,Ohio Wesleyan,5-9-0,520
233,Washington Col.,4-12-0,753
234,Ferrum,5-13-0,225
235,SUNY New Paltz,3-11-0,475
236,Wm. Paterson,7-7-0,787
237,Marian (WI),5-7-0,1196
238,Mass. Maritime,8-4-0,399
239,Rutgers-Newark,8-8-0,589
240,McDaniel,8-6-1,773
241,Susquehanna,5-11-0,685
242,Ohio Northern,5-13-0,517
243,Stevens,8-13-0,679
244,MUW,10-10-0,431
245,Lycoming,9-4-0,373
246,Anna Maria,3-6-0,26
247,St. Joseph's (Brkln),7-2-0,30072
248,Salem (WV),2-0-0,19117
249,Cedar Crest,6-9-0,14795
250,McMurry,8-12-0,8530
251,Haverford,8-8-0,276
252,King's (PA),6-9-0,336
253,Curry,7-5-0,170
254,Saint Joseph (CT),4-7-0,8687
255,Simmons,7-13-0,640
256,Thiel,7-4-0,707
257,Hood,8-10-0,8404
258,JWU (Providence),5-9-0,22626
259,Widener,7-12-0,783
260,Marymount (VA),6-12-0,394
261,SUNY Potsdam,5-5-0,552
262,RIT,4-8-0,580
263,Rhodes,6-10-0,573
264,Grinnell,3-9-0,264
265,Me.-Farmington,5-7-0,379
267,Minn.-Morris,7-12-0,1226
268,Hunter,5-12-0,292
269,Southwestern (TX),12-13-0,8746
270,Methodist,9-13-0,412
271,Maryville (TN),9-15-0,396
272,Smith,3-7-0,644
273,Purchase,6-2-0,30029
274,Kean,9-11-0,329
275,Salem St.,7-7-0,621
276,Rivier,5-9-0,18422
277,Lancaster Bible,10-8-0,30085
278,Russell Sage,2-8-0,11036
279,Anderson (IN),3-7-0,939
280,SUNY Poly,6-4-0,9500
281,Spalding,4-10-0,23260
282,Brandeis,2-15-0,73
283,Lincoln (MO),2-0-0,356
284,Sweet Briar,12-8-0,687
285,Bluffton,10-10-0,987
286,Buena Vista,3-9-0,84
287,Edgewood,7-11-0,1066
288,Oswego St.,3-6-0,530
289,Carlow,2-12-0,30253
290,Shaw,0-2-0,636
291,Mitchell,5-7-0,30042
292,SUNY Brockport,6-6-0,78
293,Emerson,8-6-0,214
294,Occidental,5-20-0,516
295,Mount Aloysius,5-6-0,30036
296,Worcester St.,7-6-0,809
297,Skidmore,4-10-0,642
298,Regis (MA),5-8-0,569
299,Juniata,6-16-0,325
300,Ozarks (AR),8-13-0,23008
301,MCLA,6-5-0,486
302,La Roche,2-10-0,1163
303,East. Mennonite,7-9-1,203
304,St. Joseph's (ME),3-8-0,605
305,Saint Vincent,8-8-0,30064
306,Blackburn,3-8-0,64
307,Agnes Scott,4-12-0,11324
308,Hanover,4-10-0,1115
309,Clark (MA),7-7-0,145
310,Penn St.-Berks,5-7-0,30044
311,St. Scholastica,4-12-0,618
312,Lakeland,3-7-0,1164
313,St. Mary's (IN),5-7-0,8688
314,Keene St.,6-4-0,330
315,Wheaton (IL),6-10-0,778
316,Austin,2-21-0,953
317,Eastern Conn. St.,3-9-0,200
318,Pitt.-Greensburg,6-10-0,11839
319,Covenant,9-15-0,30111
320,Puget Sound,3-7-0,557
321,Randolph,3-17-0,566
322,St. Joseph's (L.I.),5-8-0,1340
323,Elmira,2-8-0,213
324,Albany St. (GA),2-0-0,13
324,Shorter,2-0-0,30151
326,Pitt.-Bradford,4-12-0,1315
327,SUNY Delhi,6-6-0,30225
328,Thomas (ME),6-10-0,2758
329,Farmingdale St.,4-8-0,27892
330,Westminster (MO),2-12-0,1450
331,U New England,3-9-0,1255
332,Southern Me.,4-8-0,662
333,Albright,3-10-0,16
334,Alfred St.,2-8-0,30170
335,Augsburg,10-9-0,38
336,Emmanuel (MA),2-15-0,215
337,St. Norbert,1-11-0,614
338,Houghton,5-10-0,30160
339,Union (NY),3-6-0,727
340,Penn St. Harrisburg,8-6-0,30081
342,Elizabethtown,2-12-0,211
343,Gordon,5-8-0,1099
344,Centenary (NJ),2-11-0,12884
345,MSOE,3-9-0,20220
346,Brooklyn,4-9-0,79
347,Crown (MN),7-12-0,30035
348,Hartwick,5-7-0,273
349,Rosemont,1-16-0,15882
350,Coast Guard,4-4-0,722
351,Neumann,3-19-0,1254
352,Mount Mary,3-10-0,30033
353,Hilbert,3-4-0,8398
354,Centre,2-14-0,132
355,Baruch,4-9-0,58
356,Marywood,6-11-0,397
357,Salve Regina,2-8-0,623
358,Sewanee,7-14-0,652
359,Valley Forge,2-13-0,30166
360,Keuka,1-9-0,1159
361,Dean,4-5-0,30219
362,New England Col.,4-10-0,467
363,Howard Payne,1-8-0,2741
364,Fontbonne,1-6-0,11538
365,Webster,1-8-0,759
366,Hardin-Simmons,3-2-0,271
367,Ripon,2-14-0,577
368,Nazareth,4-5-0,461
369,Martin Luther,0-14-0,8597
370,Franciscan,2-8-0,30069
371,York (NY),3-5-0,2730
372,Wesleyan (GA),1-13-0,14718
373,Me.-Presque Isle,1-9-0,30040
374,Monmouth (IL),2-14-0,438
375,Lyon,2-6-0,22989
376,Penn St.-Abington,6-11-0,30114
377,Salem (NC),5-7-0,30041
378,VTSU Lyndon,3-12-0,30065
379,Norwich,1-3-0,511
380,Dallas,5-21-0,1044
381,Notre Dame (MD),0-5-0,8600
382,Lasell,0-11-0,8486
383,North Central (MN),2-19-0,30039
384,Beloit,3-17-0,53
385,Gwynedd Mercy,3-15-0,12399
386,Brevard,4-10-0,30094
387,Old Westbury,1-9-0,524
388,Chatham,4-14-0,10972
389,Schreiner,7-13-0,1355
390,Rutgers-Camden,2-13-0,588
391,SUNY Morrisville,2-5-0,30067
392,Lesley,2-10-0,24317
393,Knox,0-16-0,337
394,SUNY Canton,0-9-0,30165
395,Mt. St. Mary (NY),0-11-0,1468
396,Gallaudet,3-15-0,245
397,Lehman,4-2-0,279
398,VTSU-Johnson,2-5-0,324
399,Olivet,0-4-0,525
400,Oberlin,2-12-0,515
401,Fitchburg St.,1-11-0,227
402,Alverno,1-12-0,28746
403,Eureka,4-6-0,218
404,Keystone,0-9-0,30047
405,Elms,1-13-0,532
406,Yeshiva,1-11-0,814
407,Cairn,0-7-0,1305
408,Sarah Lawrence,0-10-0,30163
409,Berea,2-9-0,30171
410,Principia,0-2-0,555
411,Maranatha Baptist,0-4-0,1194
