Rank,Team,Record,Team ID
117,Webster,25-12-1,759
118,Spalding,23-17-0,23260
119,Hamilton,17-19-0,267
120,Wis.-Platteville,20-16-0,800
121,Bethany Lutheran,27-12-0,30038
122,Drew,22-16-0,190
123,Middlebury,23-12-0,420
124,Bowdoin,24-15-0,69
125,Penn College,27-9-0,30190
126,Penn St. Harrisburg,28-14-0,30081
127,Lycoming,16-14-0,373
128,Roger Williams,19-16-0,583
129,Colby,18-18-0,151
130,Wheaton (MA),22-17-0,779
131,Mary Washington,16-22-0,390
132,Augustana (IL),26-12-0,40
133,Grinnell,23-14-0,264
134,Washington Col.,19-17-1,753
135,Juniata,16-15-0,325
136,Macalester,22-16-0,376
137,Misericordia,22-13-0,16142
138,Wis.-Stout,22-20-0,803
139,Bridgewater (VA),20-24-0,75
140,Lewis & Clark,26-13-0,22235
141,Marian (WI),25-17-0,1196
142,SUNY Geneseo,21-19-0,247
143,Baldwin Wallace,25-14-0,46
144,Whittier,17-19-0,781
145,Allegheny,24-11-0,19
146,Alvernia,22-14-0,938
147,Westfield St.,27-11-1,777
148,Scranton,19-19-0,633
149,Benedictine (IL),23-17-0,296
150,Kalamazoo,12-16-0,326
151,Wentworth,25-18-0,762
152,WPI,23-18-1,808
153,Texas-Dallas,15-19-0,23121
154,Wittenberg,21-21-0,806
155,Waynesburg,23-17-0,1434
156,Nichols,24-19-0,484
157,Susquehanna,18-18-0,685
158,Marymount (VA),19-22-1,394
159,Edgewood,19-22-0,1066
160,Marywood,21-15-0,397
161,SUNY Oneonta,22-14-0,526
162,Ursinus,13-23-0,730
163,St. Thomas (TX),23-15-0,2810
164,Wooster,16-22-0,807
165,Pitt.-Bradford,23-12-0,1315
166,Cal Lutheran,14-18-0,105
167,Meredith,19-21-0,409
168,Framingham St.,21-17-0,238
169,MSOE,17-24-0,20220
170,Smith,23-17-1,644
171,Pomona-Pitzer,16-16-0,549
172,Wesleyan (CT),15-21-0,764
173,Marietta,16-19-0,385
174,Greenville,24-11-0,1111
175,Augsburg,24-11-0,38
176,Montclair St.,16-21-0,442
177,FDU-Florham,16-19-0,221
178,Stevens,14-20-0,679
179,VTSU Castleton,18-18-0,123
180,Pacific Lutheran,23-15-0,1297
181,Rose-Hulman,21-19-0,585
182,Carthage,20-21-0,121
183,Ohio Wesleyan,18-15-1,520
184,St. Catherine,13-21-0,597
185,Suffolk,19-23-0,684
186,Delaware Valley,15-16-0,179
187,SUNY Poly,26-9-0,9500
188,Old Westbury,20-11-0,524
189,Southwestern (TX),17-26-0,8746
190,Penn St.-Berks,20-13-0,30044
191,NYU,7-28-0,479
192,Hamline,13-17-0,268
193,Shenandoah,16-26-0,637
194,Wis.-Superior,23-13-0,804
195,Grove City,17-18-0,265
196,Plymouth St.,16-22-0,548
197,William Peace,22-22-0,17094
198,Dickinson,9-21-0,185
199,Minn.-Morris,27-12-0,1226
200,Coast Guard,13-22-0,722
201,Cabrini,10-14-0,88
202,St. Joseph's (Brkln),23-13-0,30072
203,Worcester St.,26-15-0,809
204,Geneva,25-19-0,30084
205,Fontbonne,18-17-0,11538
206,John Jay,25-12-0,321
207,Illinois Col.,20-21-0,297
208,Franklin & Marshall,16-25-0,239
209,Penn St.-Altoona,18-17-0,25719
210,Carroll (WI),11-26-0,120
211,Arcadia,11-26-0,966
212,Guilford,19-24-0,1112
213,Northwestern-St. Paul,22-16-0,30031
214,Dubuque,10-25-0,192
215,LaGrange,11-26-0,1162
216,Emmanuel (MA),20-13-0,215
217,Wellesley,16-22-0,760
218,WestConn,15-21-0,770
219,McDaniel,16-22-0,773
220,Wilmington (OH),19-20-1,1461
221,Wheaton (IL),16-18-0,778
222,Howard Payne,12-22-0,2741
223,N.C. Wesleyan,18-21-0,491
224,St. Joseph's (ME),21-15-0,605
225,Mount Aloysius,17-14-0,30036
226,Buffalo St.,16-19-0,85
227,Averett,16-24-0,44
228,Rutgers-Camden,16-25-0,588
229,Elmira,15-19-0,213
230,King's (PA),12-22-0,336
231,Willamette,15-15-0,785
232,Sul Ross St.,13-22-0,1390
233,Elmhurst,12-23-0,212
234,Fredonia,15-25-0,242
235,Rockford,16-22-0,582
236,Haverford,11-22-1,276
237,North Park,10-23-0,496
238,George Fox,17-18-0,1094
239,Bates,7-23-0,50
240,JWU (Providence),22-18-0,22626
241,Manchester,19-19-0,1192
242,Neumann,15-25-0,1254
243,Widener,13-19-0,783
244,Hanover,13-26-0,1115
245,St. Lawrence,18-15-0,607
246,Centre,16-25-0,132
247,Capital,13-16-0,117
248,Rosemont,16-16-0,15882
249,Otterbein,15-22-0,531
250,Randolph,12-25-0,566
251,Ferrum,9-29-0,225
252,Hood,14-24-0,8404
253,Methodist,19-21-0,412
254,UW-River Falls,10-21-0,801
255,Bethany (WV),22-13-0,59
256,Wilson,26-13-0,12973
257,Rhodes,19-25-1,573
258,Lasell,25-18-1,8486
259,U New England,11-28-0,1255
260,New Jersey City,13-20-0,319
261,Carleton,13-18-0,118
262,Salve Regina,12-23-0,623
263,Wis. Lutheran,10-29-0,8911
264,Russell Sage,13-23-0,11036
265,Gwynedd Mercy,15-22-0,12399
266,RIT,12-23-1,580
267,Agnes Scott,13-22-0,11324
268,Whitworth,13-21-0,1454
269,MUW,20-18-0,431
270,Simmons,15-21-0,640
271,Emerson,14-20-0,214
272,Heidelberg,14-25-0,278
273,Gordon,14-26-0,1099
274,Penn St.-Abington,20-19-0,30114
275,Mary Baldwin,15-17-0,389
277,St. Norbert,10-30-0,614
278,Southern Va.,15-22-0,30164
279,La Verne,13-24-0,341
280,Amherst,7-28-0,24
281,Hilbert,16-18-0,8398
282,Mt. St. Mary (NY),14-20-0,1468
283,Albertus Magnus,19-20-0,2798
284,Defiance,14-25-0,1050
285,Immaculata,14-17-0,303
286,St. Mary's (IN),10-22-0,8688
287,Curry,17-23-0,170
288,SUNY Morrisville,17-18-0,30067
289,Hunter,15-17-0,292
290,Me.-Farmington,16-11-0,379
291,Pitt.-Greensburg,15-20-0,11839
292,Sweet Briar,13-23-0,687
293,Cornell College,15-18-0,166
294,St. Scholastica,5-25-0,618
295,Albion,13-18-0,15
296,Anderson (IN),8-27-0,939
297,East. Mennonite,11-22-0,203
298,Wash. & Jeff.,12-18-0,751
299,Elizabethtown,9-26-0,211
300,Bridgewater St.,18-21-0,76
301,Wm. Paterson,5-27-0,787
302,Mitchell,16-18-0,30042
303,Buena Vista,6-27-0,84
304,Skidmore,9-27-0,642
305,Austin,18-22-0,953
306,Millsaps,11-26-0,426
307,Earlham,16-26-0,195
308,Oswego St.,10-22-0,530
309,Union (NY),6-26-0,727
310,Keene St.,8-31-0,330
311,Salem St.,14-25-0,621
312,Thomas (ME),11-20-0,2758
313,Concordia Chicago,11-26-1,160
314,Keuka,13-21-0,1159
315,Stevenson,7-23-0,21852
316,SUNY Potsdam,14-22-0,552
317,Kenyon,15-23-0,335
318,Sewanee,12-31-0,652
319,Lancaster Bible,13-22-0,30085
320,Covenant,9-24-0,30111
321,Keystone,12-17-0,30047
322,Saint Vincent,12-17-0,30064
323,John Carroll,6-29-0,320
324,Baruch,17-15-0,58
325,Notre Dame (MD),17-15-0,8600
326,Saint Elizabeth,14-17-0,9684
328,Thiel,12-22-0,707
329,Clarks Summit,17-18-1,958
330,Oberlin,6-26-0,515
331,Ozarks (AR),7-33-0,23008
332,Asbury,10-12-0,30243
333,Houghton,11-20-1,30160
334,Plattsburgh St.,10-25-0,547
335,Clarkson,11-24-0,146
336,Centenary (LA),12-28-0,125
337,Occidental,7-27-0,516
338,Chatham,8-24-0,10972
339,Puget Sound,7-22-0,557
341,Saint Joseph (CT),14-22-0,8687
342,Eastern Nazarene,10-24-0,1064
343,Rutgers-Newark,7-28-0,589
344,Pacific (OR),4-24-0,2751
345,New England Col.,16-21-0,467
346,Blackburn,15-20-0,64
347,Ripon,11-25-0,577
348,Lawrence,14-23-0,348
350,St. Joseph's (L.I.),12-18-0,1340
351,Rivier,14-16-0,18422
352,Alfred St.,15-19-0,30170
353,Concordia-M'head,5-30-0,161
354,Hendrix,11-24-0,1124
355,La Roche,10-27-0,1163
356,Monmouth (IL),8-31-0,438
357,Beloit,13-27-0,53
358,Northland,0-19-0,1267
359,Albright,6-30-0,16
360,Wesleyan (GA),6-21-0,14718
361,SUNY Brockport,8-28-0,78
362,Westminster (MO),5-28-0,1450
363,Dallas,6-22-0,1044
364,Schreiner,5-28-0,1355
365,Eureka,10-28-0,218
366,Mount Mary,12-26-0,30033
367,Alverno,4-27-0,28746
368,Martin Luther,7-21-0,8597
369,Brevard,7-27-0,30094
370,Crown (MN),6-29-0,30035
371,Olivet,2-25-0,525
372,Fitchburg St.,9-22-0,227
373,Clark (MA),6-28-0,145
374,Anna Maria,14-20-0,26
375,Regis (MA),10-23-0,569
376,MCLA,9-24-0,486
377,Bluffton,9-31-0,987
378,Me.-Presque Isle,5-21-0,30040
379,Berea,2-20-0,30171
380,Cedar Crest,4-23-0,14795
381,Gallaudet,5-28-0,245
382,Nazareth,4-30-0,461
383,VTSU Lyndon,8-15-0,30065
384,Purchase,9-17-0,30029
385,Norwich,5-19-0,511
386,Brooklyn,11-15-0,79
387,Lesley,7-23-0,24317
388,SUNY Delhi,10-27-0,30225
389,Mass. Maritime,7-19-0,399
390,VTSU-Johnson,6-16-0,324
391,Salem (NC),5-27-0,30041
392,Knox,3-31-0,337
393,North Central (MN),3-31-0,30039
394,Lehman,9-21-1,279
395,Cairn,6-24-0,1305
396,Franciscan,1-27-0,30069
397,Sarah Lawrence,2-20-0,30163
398,SUNY Canton,5-22-0,30165
399,Elms,2-31-0,532
400,Wells,3-25-0,761
401,Valley Forge,5-22-0,30166
402,Maranatha Baptist,3-22-0,1194
403,Yeshiva,0-26-0,814
404,Dean,1-28-0,30219
405,York (NY),5-20-0,2730
