Rank,Team,Record,Team ID
121,Amherst,14-13-0,24
122,Stevens,19-16-0,679
123,Greensboro,23-9-0,263
124,Rhode Island Col.,16-13-1,571
125,North Central (IL),13-17-0,492
126,Drew,17-16-0,190
127,Otterbein,13-14-0,531
128,Ursinus,19-16-0,730
129,Colby,11-12-0,151
130,Hartford,15-12-1,272
131,Westminster (PA),20-9-0,1451
132,Whittier,15-19-0,781
133,St. Thomas (TX),25-10-0,2810
134,Wellesley,12-13-1,760
135,Loras,18-14-0,364
136,Alvernia,19-14-0,938
137,Marietta,16-9-0,385
138,Misericordia,21-11-0,16142
139,Piedmont,22-17-0,21830
140,Marian (WI),13-13-0,1196
141,Muhlenberg,19-15-0,453
142,Albertus Magnus,21-13-0,2798
143,Kean,22-16-0,329
144,Manchester,14-11-0,1192
145,Wilkes,12-10-0,784
146,Ohio Northern,13-17-0,517
147,Northwestern-St. Paul,23-11-0,30031
149,Chestnut Hill,4-1-0,21323
150,Bates,14-10-0,50
151,Scranton,16-10-0,633
152,Hope,17-11-0,286
153,Millsaps,18-10-0,426
154,La Verne,15-16-0,341
155,Utica,18-7-0,733
156,Wis.-Stout,10-16-0,803
157,Meredith,17-17-0,409
158,Dubuque,20-14-0,192
159,Waynesburg,19-9-0,1434
160,Carnegie Mellon,15-17-0,119
161,Cal Lutheran,14-12-0,105
162,Coe,11-23-0,150
163,WPI,16-10-0,808
164,Montclair St.,22-14-0,442
165,Carroll (WI),11-16-0,120
166,LaGrange,13-17-0,1162
167,Benedictine (IL),17-13-0,296
168,Kalamazoo,15-11-0,326
170,Illinois Col.,22-15-0,297
171,Spalding,11-15-0,23260
172,DeSales,16-14-0,20
173,UW-River Falls,17-13-0,801
174,Bethany (WV),22-9-0,59
175,LeTourneau,12-24-0,8490
176,Franklin & Marshall,8-14-0,239
177,Heidelberg,16-18-0,278
178,St. Lawrence,18-12-0,607
179,Bowdoin,12-16-0,69
180,Alma,11-14-0,21
181,Wooster,9-19-0,807
182,Penn College,19-10-0,30190
183,Clarkson,17-12-0,146
184,Cortland,12-12-0,168
185,Centenary (LA),17-17-0,125
186,Wis.-Superior,25-5-0,804
187,St. Catherine,14-20-0,597
188,Wm. Paterson,15-15-0,787
189,Rhodes,17-15-0,573
190,Coast Guard,10-11-1,722
191,JWU (Providence),21-13-0,22626
192,SUNY New Paltz,13-13-0,475
193,Pacific (OR),5-17-0,2751
194,Roanoke,15-19-0,578
195,Haverford,15-17-0,276
196,Aurora,18-14-0,42
197,Emerson,15-11-0,214
198,Averett,17-19-0,44
199,Earlham,19-9-0,195
200,Mary Baldwin,19-14-0,389
201,Arcadia,10-20-0,966
202,MSOE,12-16-0,20220
203,North Park,12-16-0,496
204,SUNY Oneonta,14-12-0,526
205,Rose-Hulman,10-10-0,585
206,Farmingdale St.,18-10-0,27892
207,Eastern Conn. St.,11-15-0,200
208,Ferrum,13-19-0,225
209,Wilmington (OH),11-15-0,1461
210,McDaniel,14-16-1,773
211,MUW,16-12-0,431
212,Asbury,16-12-0,30243
213,Worcester St.,13-12-0,809
214,UMass Dartmouth,14-14-0,656
215,Concordia Chicago,18-11-0,160
216,FDU-Florham,17-14-0,221
217,NYU,11-23-0,479
218,Penn St. Harrisburg,21-8-0,30081
219,Southern Me.,13-13-0,662
220,Susquehanna,11-16-0,685
221,Hood,16-14-0,8404
222,Maryville (TN),18-18-0,396
223,Albion,10-16-0,15
224,Penn St.-Behrend,13-14-0,538
225,Shenandoah,17-17-0,637
226,Lincoln (MO),2-0-0,356
227,Nazareth,14-8-0,461
228,Thiel,12-14-0,707
229,Suffolk,11-13-0,684
230,MCLA,12-9-0,486
231,Washington Col.,10-22-0,753
232,Trinity (CT),8-19-0,713
233,Stevenson,20-9-0,21852
234,Capital,12-16-0,117
235,Hanover,9-13-0,1115
236,Carleton,10-22-0,118
237,VTSU Castleton,14-11-0,123
238,McMurry,15-14-0,8530
239,Southern Va.,11-20-0,30164
240,Willamette,11-11-0,785
241,Wash. & Jeff.,12-15-0,751
242,Guilford,14-22-0,1112
243,Wentworth,11-17-0,762
244,Hamline,13-19-0,268
245,Methodist,13-20-0,412
246,Occidental,8-23-0,516
247,Curry,12-15-0,170
248,Southwestern (TX),14-23-0,8746
249,Mary Washington,10-24-0,390
250,Dickinson,13-19-0,185
251,Rutgers-Newark,11-23-0,589
252,SUNY Poly,12-7-0,9500
253,St. Norbert,9-23-0,614
254,Rivier,13-12-0,18422
255,Kenyon,11-10-0,335
256,Delaware Valley,16-13-0,179
257,Widener,13-20-0,783
258,Saint Joseph (CT),16-10-0,8687
259,Anderson (IN),9-16-0,939
260,St. Joseph's (ME),13-17-0,605
261,Penn St.-Altoona,19-10-0,25719
262,John Carroll,11-15-0,320
263,Penn St.-Berks,19-7-0,30044
264,Buffalo St.,15-11-0,85
265,Elmhurst,6-21-0,212
266,Fredonia,8-14-0,242
267,RIT,8-19-0,580
268,Whitworth,5-23-0,1454
269,Wilson,15-10-0,12973
270,William Peace,17-16-0,17094
271,Saint Vincent,15-15-0,30064
272,St. Scholastica,10-20-0,618
273,New Jersey City,12-16-0,319
274,Keene St.,14-12-0,330
275,King's (PA),9-20-0,336
276,Bridgewater St.,9-14-0,76
277,Brandeis,7-21-1,73
278,Cornell College,10-16-0,166
279,Russell Sage,10-18-0,11036
280,Lakeland,14-12-0,1164
281,Smith,6-20-0,644
282,Juniata,10-23-1,325
283,Simmons,12-20-0,640
284,East. Mennonite,10-22-1,203
285,Elmira,6-15-1,213
286,Oswego St.,8-14-0,530
287,Grinnell,8-20-0,264
288,Ohio Wesleyan,8-22-0,520
289,Wis. Lutheran,9-18-0,8911
291,Buena Vista,5-20-0,84
292,Ozarks (AR),10-23-0,23008
293,Carlow,11-21-0,30253
294,Salem St.,15-13-0,621
295,Lycoming,10-12-1,373
296,Clark (MA),12-14-0,145
297,St. Joseph's (L.I.),11-10-0,1340
298,Marymount (VA),13-21-0,394
299,Skidmore,8-20-0,642
300,Minn.-Morris,11-19-0,1226
301,Emmanuel (MA),11-18-0,215
302,SUNY Brockport,10-19-0,78
303,St. Joseph's (Brkln),17-8-0,30072
304,Saint Elizabeth,17-16-0,9684
305,Howard Payne,2-21-0,2741
306,Rockford,15-14-0,582
307,Sweet Briar,16-20-0,687
308,Edgewood,10-22-0,1066
309,Mount Aloysius,12-11-0,30036
310,Pitt.-Greensburg,11-15-0,11839
311,U New England,7-20-0,1255
312,Elizabethtown,8-20-0,211
313,Lawrence,14-16-0,348
314,Salve Regina,7-17-0,623
315,Wheaton (IL),14-18-0,778
316,St. Mary's (IN),8-14-0,8688
317,Cedar Crest,16-15-0,14795
318,Gordon,7-22-0,1099
320,Augsburg,13-19-0,38
321,Hendrix,9-11-0,1124
322,New England Col.,12-18-0,467
323,Schreiner,9-23-0,1355
324,Austin,3-31-0,953
325,Ripon,9-18-0,577
326,Immaculata,13-16-0,303
327,Mt. St. Mary (NY),5-15-0,1468
328,Bluffton,12-18-0,987
329,Puget Sound,5-20-0,557
330,Thomas (ME),9-16-0,2758
331,Randolph,5-28-0,566
332,Covenant,13-23-0,30111
333,Mitchell,12-17-1,30042
334,Chatham,10-22-0,10972
335,Mass. Maritime,11-13-0,399
336,Old Westbury,12-14-0,524
337,Union (NY),5-18-0,727
338,Rutgers-Camden,4-27-0,588
339,Plattsburgh St.,5-18-0,547
340,Agnes Scott,6-24-0,11324
341,Westminster (MO),5-19-0,1450
342,Lancaster Bible,11-18-0,30085
343,SUNY Potsdam,7-18-0,552
344,Purchase,9-11-0,30029
345,La Roche,7-19-0,1163
346,Fontbonne,6-11-0,11538
347,Marywood,14-14-0,397
348,Penn St.-Abington,13-20-0,30114
349,Neumann,7-29-0,1254
350,Dallas,7-31-0,1044
351,Regis (MA),7-18-0,569
352,Webster,6-15-0,759
353,Crown (MN),13-18-0,30035
354,Pitt.-Bradford,8-19-0,1315
355,Alfred St.,6-16-0,30170
356,Centre,4-24-0,132
357,Rosemont,8-23-0,15882
358,Albright,3-24-0,16
359,Gwynedd Mercy,7-21-0,12399
360,Lasell,7-20-0,8486
361,Hilbert,9-13-0,8398
362,Notre Dame (MD),8-11-0,8600
363,Sewanee,9-20-0,652
364,Anna Maria,7-13-0,26
365,Hunter,10-21-0,292
366,Albany St. (GA),2-0-0,13
366,Shorter,2-0-0,30151
368,Houghton,6-19-0,30160
369,Me.-Farmington,9-12-0,379
370,Keuka,4-21-0,1159
371,Brevard,7-15-0,30094
372,Lyon,7-15-0,22989
373,Blackburn,14-13-0,64
374,Brooklyn,12-17-0,79
375,Hartwick,6-23-0,273
376,North Central (MN),3-28-0,30039
377,Baruch,11-15-0,58
378,Salem (NC),5-19-0,30041
379,Monmouth (IL),4-27-0,438
380,Lane,0-2-0,347
381,SUNY Morrisville,7-11-0,30067
382,Wesleyan (GA),1-23-0,14718
383,Oberlin,2-27-0,515
384,Fitchburg St.,4-20-0,227
385,Franciscan,3-19-0,30069
386,Mount Mary,3-16-0,30033
387,Centenary (NJ),5-20-0,12884
388,SUNY Delhi,6-12-0,30225
389,Beloit,7-27-0,53
390,Valley Forge,2-25-0,30166
391,Martin Luther,1-24-0,8597
392,Shaw,0-2-0,636
393,Olivet,0-14-0,525
394,Lehman,7-15-0,279
395,Keystone,3-17-0,30047
396,Dean,5-13-0,30219
397,Norwich,3-11-0,511
398,Lesley,5-13-0,24317
399,Gallaudet,3-27-0,245
400,VTSU Lyndon,4-13-0,30065
401,Alverno,1-24-0,28746
402,SUNY Canton,0-18-0,30165
403,Me.-Presque Isle,2-16-0,30040
404,Knox,0-25-0,337
405,Cairn,0-17-0,1305
406,Elms,2-27-0,532
407,Principia,0-10-0,555
408,Berea,2-19-0,30171
409,Eureka,6-18-0,218
410,York (NY),3-16-0,2730
411,Sarah Lawrence,3-20-0,30163
412,VTSU-Johnson,3-8-0,324
413,Yeshiva,1-19-0,814
414,Maranatha Baptist,0-14-0,1194
