Rank,Team,Record,Team ID
292,East. Mennonite,11-22-0,203
293,Pitt.-Greensburg,15-21-0,11839
294,Wash. & Jeff.,12-18-0,751
295,Albion,13-18-0,15
296,Cornell College,15-18-0,166
297,Anderson (IN),8-27-0,939
298,Bridgewater St.,18-21-0,76
299,Elizabethtown,9-25-0,211
300,Mitchell,16-18-0,30042
301,Wm. Paterson,5-27-0,787
302,Austin,18-22-0,953
303,St. Scholastica,5-26-0,618
304,Millsaps,11-26-0,426
305,Buena Vista,6-27-0,84
307,Earlham,16-26-0,195
308,Salem St.,14-26-0,621
309,Thomas (ME),11-20-0,2758
310,Covenant,9-24-0,30111
311,Skidmore,9-27-0,642
312,Oswego St.,10-22-0,530
313,Saint Vincent,12-17-0,30064
314,Keystone,12-17-0,30047
315,Concordia Chicago,11-26-1,160
316,Keuka,13-21-0,1159
317,Kenyon,15-23-0,335
318,Baruch,17-16-0,58
319,Lancaster Bible,13-22-0,30085
320,Union (NY),6-26-0,727
321,Stevenson,7-23-0,21852
322,Notre Dame (MD),18-17-0,8600
323,Keene St.,8-32-0,330
324,Sewanee,12-30-0,652
325,SUNY Potsdam,14-22-0,552
326,Saint Elizabeth,14-17-0,9684
327,John Carroll,6-29-0,320
328,Thiel,12-22-0,707
329,Clarks Summit,17-18-1,958
330,Ozarks (AR),7-33-0,23008
331,Centenary (LA),12-28-0,125
332,Clarkson,11-25-0,146
333,Houghton,11-20-1,30160
334,Oberlin,6-26-0,515
335,Plattsburgh St.,10-25-0,547
336,Saint Joseph (CT),14-22-0,8687
337,Asbury,12-12-0,30243
338,Chatham,8-26-0,10972
339,Eastern Nazarene,10-24-0,1064
340,Occidental,7-27-0,516
341,Rutgers-Newark,7-28-0,589
343,Blackburn,15-19-0,64
344,Ripon,11-25-0,577
345,New England Col.,16-21-0,467
346,Lawrence,14-25-0,348
347,Puget Sound,7-22-0,557
348,Pacific (OR),4-24-0,2751
350,St. Joseph's (L.I.),12-18-0,1340
351,La Roche,10-27-0,1163
352,Rivier,14-16-0,18422
353,Alfred St.,15-19-0,30170
354,Hendrix,11-24-0,1124
355,Concordia-M'head,5-30-0,161
356,Beloit,13-27-0,53
357,Monmouth (IL),8-31-0,438
358,Albright,6-30-0,16
359,Northland,0-19-0,1267
360,Wesleyan (GA),6-21-0,14718
361,Dallas,6-22-0,1044
362,Westminster (MO),5-28-0,1450
363,Schreiner,5-28-0,1355
364,SUNY Brockport,8-28-0,78
365,Eureka,10-28-0,218
366,Mount Mary,12-26-0,30033
367,Martin Luther,7-22-0,8597
368,Alverno,4-27-0,28746
369,Brevard,7-27-0,30094
370,Clark (MA),6-30-0,145
371,Crown (MN),6-29-0,30035
372,Fitchburg St.,9-22-0,227
373,Regis (MA),10-23-0,569
374,Olivet,2-25-0,525
375,MCLA,9-24-0,486
376,Bluffton,9-31-0,987
377,Me.-Presque Isle,5-21-0,30040
378,Purchase,9-17-0,30029
379,Cedar Crest,4-23-0,14795
380,Gallaudet,5-28-0,245
381,Nazareth,4-30-0,461
382,VTSU Lyndon,8-15-0,30065
383,Brooklyn,11-15-0,79
384,Berea,2-24-0,30171
385,Mass. Maritime,7-18-0,399
386,Norwich,5-19-0,511
387,SUNY Delhi,10-27-0,30225
388,Lesley,7-23-0,24317
389,VTSU-Johnson,6-15-0,324
390,Salem (NC),5-27-0,30041
391,Anna Maria,13-21-0,26
392,Knox,3-31-0,337
393,North Central (MN),3-31-0,30039
394,Lehman,9-21-1,279
395,Franciscan,1-27-0,30069
396,Cairn,6-24-0,1305
397,Sarah Lawrence,2-20-0,30163
398,SUNY Canton,5-22-0,30165
399,Elms,2-31-0,532
400,Wells,3-25-0,761
401,Maranatha Baptist,4-22-0,1194
402,Valley Forge,5-22-0,30166
403,Yeshiva,0-26-0,814
404,Dean,1-29-0,30219
405,York (NY),5-20-0,2730
