Rank,Team,Record,Team ID
93,Baldwin Wallace,8-1-0,46
94,Trinity (TX),24-8-0,715
95,Bridgewater (VA),13-9-0,75
96,Catholic,14-7-0,124
97,West Virginia St.,1-0-0,1439
98,Wis.-Platteville,13-3-0,800
99,Centenary (LA),13-9-0,125
100,Muskingum,7-8-0,455
101,Geneva,14-4-0,30084
102,Loras,14-8-0,364
103,Waynesburg,13-6-0,1434
104,Transylvania,11-2-0,28749
105,N.C. Wesleyan,14-10-0,491
106,Calvin,12-8-0,114
107,Whittier,12-10-0,781
109,Manchester,8-4-0,1192
110,Millikin,12-8-0,424
111,Mount Union,11-6-0,452
113,Framingham St.,11-5-0,238
114,Chestnut Hill,4-1-0,21323
115,La Verne,12-10-0,341
116,Northwestern-St. Paul,19-8-0,30031
117,Colby,6-6-0,151
118,Millsaps,14-8-0,426
119,Messiah,13-6-0,411
120,WPI,9-5-0,808
121,Dubuque,13-7-0,192
122,Montclair St.,13-7-0,442
123,Hamilton,9-3-0,267
124,Bates,9-5-0,50
125,Drew,9-8-0,190
126,Western New Eng.,6-5-0,775
127,Piedmont,19-9-0,21830
128,Bethany (WV),17-1-0,59
129,William Peace,14-9-0,17094
130,North Central (IL),8-8-0,492
131,Otterbein,10-8-0,531
132,Greensboro,16-8-0,263
133,Illinois Col.,9-11-0,297
134,Salem (WV),2-0-0,19117
135,SUNY Oneonta,6-10-0,526
136,Bethel (MN),6-9-0,60
137,Carroll (WI),9-7-0,120
138,North Park,9-7-0,496
139,Saint Benedict,6-9-0,595
140,Hamline,9-7-0,268
141,Manhattanville,7-5-0,382
142,Muhlenberg,12-10-0,453
143,Alma,8-10-0,21
144,Hartford,9-9-0,272
145,Wis.-Superior,15-4-0,804
146,UMass Boston,15-0-0,401
147,Rose-Hulman,6-6-0,585
148,Claremont-M-S,12-7-0,142
149,Aurora,12-6-0,42
150,Bowdoin,8-9-0,69
151,Ursinus,13-10-0,730
152,Kalamazoo,8-4-0,326
153,Earlham,13-5-0,195
154,TCNJ,9-11-0,712
155,Rhode Island Col.,12-8-0,571
156,Scranton,11-5-0,633
157,Marietta,12-4-0,385
158,Heidelberg,10-9-0,278
159,Westminster (PA),12-5-0,1451
160,St. Catherine,7-11-0,597
161,Misericordia,17-5-0,16142
162,Cortland,4-7-0,168
163,LeTourneau,8-16-0,8490
164,Endicott,9-5-0,8981
165,Cal Lutheran,10-5-0,105
166,Meredith,11-13-0,409
167,Hope,8-8-0,286
168,Coe,7-16-0,150
169,Carleton,6-10-0,118
170,UMass Dartmouth,11-5-0,656
171,Willamette,8-6-0,785
172,Cornell College,8-7-0,166
173,Trinity (CT),5-6-0,713
174,UW-River Falls,13-9-0,801
175,Plattsburgh St.,3-6-0,547
176,Wilmington (OH),7-8-0,1461
178,Bridgewater St.,7-6-0,76
179,Capital,7-9-0,117
180,Franklin,5-5-0,2694
181,Wis.-Stout,7-11-0,803
182,Wm. Paterson,9-7-0,787
183,Albertus Magnus,8-8-0,2798
184,Southern Va.,7-14-0,30164
185,LaGrange,9-13-0,1162
186,Alvernia,13-10-0,938
187,Ohio Northern,7-13-0,517
188,Wooster,5-11-0,807
189,Allegheny,10-10-0,19
190,DeSales,6-10-0,20
191,Mary Baldwin,15-10-0,389
192,WestConn,7-8-0,770
193,Guilford,9-13-0,1112
194,Wash. & Jeff.,8-9-0,751
195,York (PA),7-13-0,815
196,Pacific (OR),3-7-0,2751
197,Roanoke,13-9-0,578
198,Immaculata,9-10-0,303
199,Averett,11-13-0,44
200,Penn College,12-7-0,30190
201,Fredonia,2-10-0,242
202,Hendrix,6-5-0,1124
203,Stevens,10-13-0,679
204,Kenyon,11-4-0,335
205,Elmhurst,3-7-0,212
206,Plymouth St.,9-6-0,548
207,Rockford,11-5-0,582
208,Wentworth,9-8-0,762
209,Ferrum,6-14-0,225
210,Penn St.-Behrend,5-10-0,538
211,Albion,7-10-0,15
212,Wilson,8-5-0,12973
213,Stevenson,14-4-0,21852
214,Hardin-Simmons,6-2-0,271
215,Arcadia,7-15-0,966
216,Asbury,10-8-0,30243
217,Washington Col.,4-14-0,753
218,Delaware Valley,12-8-0,179
219,Southwestern (TX),14-15-0,8746
220,Haverford,9-9-0,276
221,Clarkson,6-8-0,146
222,Penn St.-Altoona,9-6-0,25719
223,Dickinson,10-10-0,185
224,FDU-Florham,11-10-0,221
225,Mary Washington,8-18-0,390
226,McDaniel,9-7-1,773
227,Wis. Lutheran,6-12-0,8911
228,Whitworth,1-15-0,1454
229,St. Lawrence,6-4-0,607
230,Concordia Chicago,8-8-0,160
231,Lawrence,5-13-0,348
232,Anna Maria,3-6-0,26
233,JWU (Providence),7-9-0,22626
234,Buffalo St.,6-8-0,85
235,SUNY Geneseo,10-3-0,247
236,Suffolk,5-10-0,684
237,NYU,9-12-0,479
238,Susquehanna,6-12-0,685
239,Spalding,4-12-0,23260
240,Mass. Maritime,8-6-0,399
241,Coast Guard,6-5-0,722
242,Marian (WI),5-7-0,1196
243,SUNY New Paltz,4-12-0,475
244,John Carroll,6-9-0,320
246,Saint Elizabeth,8-11-0,9684
247,RIT,4-8-0,580
248,Utica,5-5-0,733
249,Curry,7-5-0,170
250,Grinnell,3-11-0,264
251,SUNY Poly,6-4-0,9500
252,Saint Joseph (CT),4-7-0,8687
253,Kean,9-13-0,329
254,MUW,14-10-0,431
255,Rhodes,6-11-0,573
256,New Jersey City,11-6-0,319
257,Carlow,4-12-0,30253
258,McMurry,9-12-0,8530
259,Thiel,8-7-0,707
260,Simmons,8-13-0,640
261,Minn.-Morris,7-13-0,1226
262,Maryville (TN),11-15-0,396
263,Purchase,6-2-0,30029
264,Methodist,9-13-0,412
265,La Roche,3-11-0,1163
266,SUNY Potsdam,5-5-0,552
267,Rutgers-Newark,6-10-0,589
268,Edgewood,8-12-0,1066
269,Shenandoah,8-12-0,637
270,Cedar Crest,10-9-0,14795
271,King's (PA),7-10-0,336
272,Widener,7-14-0,783
273,Emerson,9-7-0,214
274,Oswego St.,3-6-0,530
275,Brandeis,4-16-0,73
276,St. Joseph's (ME),5-8-0,605
277,VTSU Castleton,6-7-0,123
278,Hood,9-11-0,8404
279,Ohio Wesleyan,5-13-0,520
280,Ozarks (AR),8-16-0,23008
281,Lycoming,9-5-0,373
282,Marymount (VA),6-15-0,394
283,Me.-Farmington,5-7-0,379
284,Lakeland,4-8-0,1164
285,Mount Aloysius,7-6-0,30036
286,Lincoln (MO),2-0-0,356
287,Rivier,5-9-0,18422
288,Skidmore,6-10-0,642
289,Hanover,6-10-0,1115
290,Eastern Conn. St.,5-9-0,200
291,Saint Vincent,9-9-0,30064
292,Smith,3-9-0,644
293,SUNY Brockport,6-6-0,78
294,Hunter,5-11-0,292
295,Juniata,6-18-0,325
296,St. Joseph's (Brkln),7-3-0,30072
297,Keene St.,8-4-0,330
298,Anderson (IN),5-7-0,939
299,Worcester St.,7-6-0,809
300,Salve Regina,3-9-0,623
301,Sweet Briar,12-10-0,687
302,Lancaster Bible,10-8-0,30085
303,Occidental,5-20-0,516
304,Buena Vista,3-9-0,84
305,East. Mennonite,7-11-1,203
306,Clark (MA),7-9-0,145
307,Southern Me.,5-9-0,662
309,Penn St.-Berks,5-7-0,30044
310,St. Scholastica,4-12-0,618
311,MCLA,6-5-0,486
312,Salem St.,8-8-0,621
313,St. Mary's (IN),5-7-0,8688
314,Pitt.-Greensburg,7-11-0,11839
315,Bluffton,10-12-0,987
316,Puget Sound,3-10-0,557
317,St. Joseph's (L.I.),5-6-0,1340
318,Albright,3-13-0,16
319,Blackburn,3-8-0,64
320,Nazareth,5-6-0,461
321,Randolph,4-18-0,566
322,Covenant,9-17-0,30111
323,Austin,2-22-0,953
324,Mitchell,5-9-0,30042
325,St. Norbert,2-12-0,614
326,Regis (MA),5-10-0,569
327,Emmanuel (MA),2-15-0,215
328,Pitt.-Bradford,4-13-0,1315
329,Albany St. (GA),2-0-0,13
329,Shorter,2-0-0,30151
331,Gordon,5-10-0,1099
332,U New England,3-11-0,1255
333,Penn St. Harrisburg,8-8-0,30081
334,MSOE,3-11-0,20220
335,Augsburg,10-9-0,38
336,Union (NY),3-7-0,727
337,Westminster (MO),2-12-0,1450
338,Shaw,0-2-0,636
339,Thomas (ME),6-11-0,2758
340,Hilbert,4-5-0,8398
341,Hartwick,5-7-0,273
342,Elmira,2-9-1,213
343,Wheaton (IL),8-10-0,778
344,Agnes Scott,4-16-0,11324
345,Rosemont,3-16-0,15882
346,Elizabethtown,2-12-0,211
347,Neumann,7-19-0,1254
348,Alfred St.,2-10-0,30170
349,Centre,2-14-0,132
350,Rutgers-Camden,4-14-0,588
351,Farmingdale St.,5-9-0,27892
352,New England Col.,5-11-0,467
353,Chatham,5-17-0,10972
354,Keuka,1-11-0,1159
355,Sewanee,7-14-0,652
356,Marywood,7-12-0,397
357,Monmouth (IL),2-16-0,438
358,Houghton,5-11-0,30160
359,Russell Sage,2-10-0,11036
360,Penn St.-Abington,8-11-0,30114
361,Crown (MN),9-12-0,30035
362,Brooklyn,8-9-0,79
363,Dean,4-5-0,30219
364,Baruch,4-9-0,58
365,Mount Mary,3-10-0,30033
366,Martin Luther,0-16-0,8597
367,SUNY Delhi,6-8-0,30225
368,Ripon,2-14-0,577
369,Franciscan,3-9-0,30069
370,Webster,1-10-0,759
371,Howard Payne,1-8-0,2741
372,Wesleyan (GA),1-13-0,14718
373,SUNY Morrisville,2-5-0,30067
374,Dallas,5-23-0,1044
375,Beloit,3-21-0,53
376,Me.-Presque Isle,1-9-0,30040
377,Fontbonne,1-6-0,11538
378,Gwynedd Mercy,4-16-0,12399
379,Salem (NC),5-9-0,30041
380,Old Westbury,1-9-0,524
381,Lyon,2-8-0,22989
382,Valley Forge,2-15-0,30166
383,Schreiner,7-14-0,1355
384,Mt. St. Mary (NY),2-11-0,1468
385,North Central (MN),2-21-0,30039
386,York (NY),3-7-0,2730
387,Notre Dame (MD),0-6-0,8600
388,Lasell,0-11-0,8486
389,VTSU Lyndon,3-12-0,30065
390,Brevard,4-10-0,30094
391,Knox,0-16-0,337
392,Norwich,1-3-0,511
393,Fitchburg St.,2-12-0,227
394,Centenary (NJ),2-15-0,12884
395,Lesley,2-10-0,24317
396,Oberlin,2-14-0,515
397,Gallaudet,3-17-0,245
398,Lehman,4-4-0,279
399,SUNY Canton,0-9-0,30165
400,VTSU-Johnson,2-5-0,324
401,Keystone,2-9-0,30047
402,Alverno,1-12-0,28746
403,Olivet,0-6-0,525
404,Eureka,4-8-0,218
405,Elms,1-13-0,532
406,Principia,0-2-0,555
407,Yeshiva,1-13-0,814
408,Berea,2-11-0,30171
409,Sarah Lawrence,0-12-0,30163
410,Cairn,0-9-0,1305
411,Maranatha Baptist,0-4-0,1194
