Rank,Team,Record,Team ID
186,Carroll (WI),7-5-0,120
187,St. Catherine,7-5-0,597
188,Mary Baldwin,10-5-0,389
189,WestConn,3-3-0,770
190,Thiel,5-2-0,707
191,Lycoming,8-1-0,373
192,Penn St.-Abington,5-4-0,30114
193,Allegheny,7-7-0,19
194,Franklin & Marshall,3-0-0,239
194,Salve Regina,0-4-0,623
197,Cornell College,3-4-0,166
198,SUNY Oneonta,5-7-0,526
199,Alma,3-9-0,21
200,Manchester,1-1-0,1192
201,LaGrange,9-11-0,1162
202,Albion,7-8-0,15
203,Hendrix,4-2-0,1124
204,Mass. Maritime,4-2-0,399
205,Smith,2-4-0,644
206,Hamline,4-3-0,268
207,Concordia Chicago,6-4-0,160
208,Willamette,3-5-0,785
209,UMass Boston,7-2-0,401
210,Delaware Valley,7-2-0,179
211,NYU,5-7-0,479
212,Anderson (IN),3-3-0,939
213,Penn College,6-7-0,30190
214,Wilson,6-4-0,12973
215,King's (PA),4-6-0,336
216,Asbury,5-5-0,30243
217,MUW,10-8-0,431
218,Wis. Lutheran,5-9-0,8911
219,Wis.-Platteville,5-1-0,800
221,MSOE,2-4-0,20220
222,Saint Joseph (CT),4-6-0,8687
223,Arcadia,2-12-0,966
224,Dickinson,5-5-0,185
225,SUNY Potsdam,4-4-0,552
226,Wash. & Jeff.,5-6-0,751
227,Plattsburgh St.,1-4-0,547
228,Minn.-Morris,5-9-0,1226
229,Suffolk,3-8-0,684
230,Shenandoah,6-8-0,637
231,Montclair St.,6-6-0,442
232,Guilford,7-7-0,1112
233,Keene St.,3-2-0,330
234,Haverford,6-6-0,276
235,Mary Washington,4-16-0,390
236,Middlebury,7-3-0,420
237,Edgewood,5-9-0,1066
238,Marian (WI),3-7-0,1196
239,Penn St. Harrisburg,5-3-0,30081
240,VTSU Castleton,4-5-0,123
241,Ohio Northern,3-7-0,517
242,Alvernia,7-6-0,938
243,Kean,9-9-0,329
244,East. Mennonite,6-6-1,203
245,McMurry,5-10-0,8530
246,Farmingdale St.,3-3-0,27892
247,Eastern Conn. St.,1-2-0,200
248,TCNJ,5-8-0,712
249,Salem St.,3-3-0,621
250,UW-River Falls,6-5-0,801
251,Utica,5-5-0,733
252,Westminster (MO),2-4-0,1450
253,DeSales,2-6-0,20
254,Franklin,2-2-0,2694
255,Rivier,3-7-0,18422
256,York (NY),2-2-0,2730
257,Wis.-Stout,2-10-0,803
258,JWU (Providence),4-6-0,22626
259,Bates,4-2-0,50
260,Curry,5-5-0,170
261,Coast Guard,4-2-0,722
262,St. Joseph's (L.I.),6-3-0,1340
263,Carlow,2-8-0,30253
264,Buena Vista,3-9-0,84
265,Susquehanna,3-9-0,685
266,Hanover,3-7-0,1115
267,Ferrum,5-11-0,225
268,Roanoke,9-5-0,578
269,Wilmington (OH),3-2-0,1461
270,Whitworth,1-7-0,1454
271,Wentworth,6-6-0,762
272,Spalding,3-7-0,23260
273,Cortland,1-4-0,168
274,Penn St.-Behrend,4-5-0,538
275,Sweet Briar,11-5-0,687
276,Puget Sound,3-7-0,557
277,Occidental,5-13-0,516
278,Maryville (TN),5-11-0,396
279,Southwestern (TX),12-10-0,8746
280,Elmhurst,0-5-0,212
281,Buffalo St.,2-4-0,85
282,Trinity (CT),1-2-0,713
283,Methodist,7-13-0,412
284,Howard Payne,1-6-0,2741
285,Earlham,7-4-0,195
286,SUNY Geneseo,4-1-0,247
287,Bluffton,6-8-0,987
288,SUNY New Paltz,3-7-0,475
289,Juniata,4-9-0,325
290,Hartwick,2-4-0,273
291,St. Scholastica,4-10-0,618
292,Widener,4-9-0,783
293,Simmons,5-9-0,640
294,Pitt.-Bradford,3-9-0,1315
295,Shaw,0-2-0,636
296,Wheaton (IL),2-9-0,778
297,Crown (MN),5-10-0,30035
298,Lakeland,3-7-0,1164
299,St. Mary's (IN),5-7-0,8688
300,Anna Maria,3-4-0,26
301,Hunter,2-6-0,292
302,Me.-Farmington,3-4-0,379
303,Albertus Magnus,3-7-0,2798
304,Alfred St.,2-8-0,30170
305,Valley Forge,2-11-0,30166
307,Grinnell,3-7-0,264
308,Houghton,2-8-0,30160
309,Brooklyn,2-9-0,79
310,Stevens,4-10-0,679
311,Regis (MA),2-7-0,569
312,Ripon,1-5-0,577
313,Ozarks (AR),5-12-0,23008
314,Covenant,9-13-0,30111
315,Purchase,3-1-0,30029
316,Marymount (VA),3-11-0,394
317,Washington Col.,3-9-0,753
318,Clarkson,1-7-0,146
319,Cedar Crest,2-9-0,14795
320,Skidmore,4-4-0,642
321,Elmira,1-7-0,213
322,Augsburg,9-3-0,38
323,St. Lawrence,2-2-0,607
324,Centre,2-9-0,132
325,Monmouth (IL),2-12-0,438
326,Saint Vincent,4-4-0,30064
327,Centenary (NJ),1-9-0,12884
328,Oswego St.,1-1-0,530
329,Clark (MA),5-5-0,145
330,St. Norbert,1-6-0,614
331,SUNY Poly,4-4-0,9500
332,Russell Sage,2-7-0,11036
333,SUNY Delhi,5-5-0,30225
334,Agnes Scott,5-6-0,11324
335,Lehman,2-0-0,279
336,Elizabethtown,2-8-0,211
337,Austin,2-18-0,953
338,St. Joseph's (ME),1-8-0,605
339,Penn St.-Berks,3-5-0,30044
340,Shorter,2-0-0,30151
341,Gwynedd Mercy,1-9-0,12399
342,Me.-Presque Isle,1-3-0,30040
343,Salem (NC),4-6-0,30041
344,La Roche,1-7-0,1163
345,Rosemont,1-10-0,15882
346,Emmanuel (MA),1-9-0,215
347,Webster,1-8-0,759
348,Yeshiva,0-6-0,814
349,Blackburn,2-5-0,64
350,Hood,5-9-0,8404
351,Marywood,3-8-0,397
352,Brandeis,1-11-0,73
353,Thomas (ME),5-7-0,2758
354,Southern Me.,1-5-0,662
355,Lyon,1-3-0,22989
356,SUNY Brockport,2-4-0,78
357,Sewanee,5-12-0,652
358,SUNY Morrisville,2-3-0,30067
359,Gordon,3-6-0,1099
360,Mount Aloysius,2-5-0,30036
361,SUNY Canton,0-7-0,30165
362,Hilbert,3-4-0,8398
363,MCLA,1-5-0,486
364,Albright,0-5-0,16
365,Pitt.-Greensburg,3-9-0,11839
366,Mount Mary,3-10-0,30033
367,Randolph,1-13-0,566
368,Lesley,2-8-0,24317
369,New England Col.,4-10-0,467
370,Hardin-Simmons,3-2-0,271
371,Chatham,4-8-0,10972
372,Lasell,0-9-0,8486
373,Alverno,1-7-0,28746
374,Keystone,1-6-0,30047
375,Fontbonne,1-6-0,11538
376,Old Westbury,0-4-0,524
377,Dallas,3-17-0,1044
378,VTSU-Johnson,1-4-0,324
379,Brevard,3-7-0,30094
380,Martin Luther,0-10-0,8597
381,North Central (MN),2-15-0,30039
382,Mt. St. Mary (NY),2-7-0,1468
383,Dean,2-4-0,30219
384,Keuka,0-4-0,1159
385,Rutgers-Newark,1-3-0,589
386,Rutgers-Camden,0-9-0,588
387,Beloit,1-13-0,53
388,VTSU Lyndon,0-7-0,30065
389,Gallaudet,2-12-0,245
390,Baruch,3-6-0,58
391,Franciscan,2-4-0,30069
392,Nazareth,3-2-0,461
393,Wesleyan (GA),1-9-0,14718
394,Neumann,0-14-0,1254
395,Schreiner,7-10-0,1355
396,Knox,0-8-0,337
397,Oberlin,2-6-0,515
398,Fitchburg St.,1-6-0,227
399,Elms,0-8-0,532
400,Eureka,2-4-0,218
401,Berea,2-7-0,30171
402,Cairn,0-3-0,1305
403,Sarah Lawrence,0-6-0,30163
404,Maranatha Baptist,0-2-0,1194
