Rank,Team,Record,Team ID
94,Dubuque,14-8-0,192
95,Macalester,14-6-0,376
96,UMass Boston,18-1-0,401
97,Adrian,12-9-0,4
98,Hamilton,9-3-0,267
99,Stockton,15-9-0,681
100,Grove City,17-5-0,265
101,Nichols,15-5-0,484
102,Western New Eng.,10-7-0,775
103,Misericordia,20-6-0,16142
104,WestConn,10-8-0,770
106,Westfield St.,18-4-0,777
107,Endicott,11-7-0,8981
108,Roger Williams,13-9-0,583
109,Waynesburg,14-7-0,1434
110,Piedmont,21-11-0,21830
111,Loras,15-11-0,364
112,Geneva,15-7-0,30084
113,Saint Benedict,10-8-0,595
114,Hope,10-8-0,286
115,Wis.-Platteville,12-3-0,800
116,North Central (IL),10-8-0,492
117,Westminster (PA),15-6-0,1451
118,Chestnut Hill,4-1-0,21323
119,Manchester,9-5-0,1192
120,West Virginia St.,1-0-0,1439
121,Mount Union,11-7-0,452
122,Lynchburg,13-9-0,374
123,St. Thomas (TX),17-10-0,2810
124,Otterbein,10-8-0,531
125,Meredith,15-16-0,409
126,Messiah,17-6-0,411
127,St. Catherine,8-12-0,597
128,Wellesley,8-7-1,760
129,Bethel (MN),9-10-0,60
130,Scranton,14-6-0,633
131,Illinois Col.,9-11-0,297
132,Marietta,12-4-0,385
133,Claremont-M-S,14-8-0,142
134,Bethany (WV),19-3-0,59
135,Bethany Lutheran,16-10-0,30038
136,Kalamazoo,10-6-0,326
137,Colby,6-6-0,151
138,Saint Michael's,1-1-0,613
139,Greensboro,18-8-0,263
140,Rhode Island Col.,12-8-0,571
141,Millsaps,15-9-0,426
142,Muhlenberg,14-12-0,453
143,Centenary (LA),16-11-0,125
144,Ursinus,14-14-0,730
145,La Verne,15-11-0,341
146,TCNJ,12-12-0,712
147,Benedictine (IL),12-8-0,296
148,Hartford,10-9-0,272
149,Franklin,7-5-0,2694
150,Montclair St.,18-8-0,442
151,Rose-Hulman,6-8-0,585
153,Capital,9-9-0,117
154,Carroll (WI),9-11-0,120
155,Allegheny,11-11-0,19
156,Alma,8-10-0,21
157,Coe,9-16-0,150
158,Wooster,6-14-0,807
159,Bowdoin,8-13-0,69
160,Drew,11-13-0,190
161,Plymouth St.,11-6-0,548
162,Manhattanville,10-6-0,382
163,Alvernia,14-13-0,938
164,LeTourneau,8-16-0,8490
165,WPI,11-7-0,808
166,Pacific (OR),5-9-0,2751
167,Wis.-Stout,7-11-0,803
168,Wis.-Superior,20-4-0,804
169,Cal Lutheran,11-7-0,105
170,Ohio Northern,7-15-0,517
171,Wm. Paterson,9-9-0,787
172,Aurora,14-8-0,42
173,Bridgewater St.,7-8-0,76
174,Willamette,8-5-0,785
175,Hamline,9-9-0,268
176,North Park,9-9-0,496
177,Salem (WV),2-0-0,19117
178,Trinity (CT),5-8-0,713
179,Cortland,4-10-0,168
180,Averett,12-15-0,44
181,Heidelberg,11-11-0,278
182,York (PA),8-16-0,815
183,UW-River Falls,13-9-0,801
184,Northwestern-St. Paul,23-8-0,30031
185,Carleton,7-11-0,118
186,Earlham,13-7-0,195
187,Cornell College,10-7-0,166
188,Guilford,11-17-0,1112
189,St. Lawrence,8-6-0,607
190,Southern Va.,10-16-0,30164
191,William Peace,14-11-0,17094
192,DeSales,10-12-0,20
193,LaGrange,10-14-0,1162
194,Fredonia,4-10-0,242
195,Penn College,14-8-0,30190
196,UMass Dartmouth,12-8-0,656
197,Delaware Valley,14-7-0,179
198,Ferrum,10-14-0,225
199,Stevenson,17-4-0,21852
200,Utica,7-5-0,733
201,SUNY Oneonta,9-10-0,526
202,SUNY Geneseo,12-4-0,247
203,Albertus Magnus,12-10-0,2798
204,Kean,13-15-0,329
205,Shenandoah,10-14-0,637
206,Concordia Chicago,11-9-0,160
207,Wilmington (OH),7-10-0,1461
208,Wentworth,10-11-0,762
209,Penn St.-Behrend,7-10-0,538
210,Washington Col.,7-17-0,753
211,Stevens,13-14-0,679
212,Whitworth,1-17-0,1454
213,John Carroll,6-8-0,320
214,Haverford,12-12-0,276
215,Roanoke,14-12-0,578
216,SUNY New Paltz,6-12-0,475
217,New Jersey City,11-9-0,319
218,Lincoln (MO),2-0-0,356
219,Clarkson,9-10-0,146
220,Southwestern (TX),13-18-0,8746
221,Albion,7-10-0,15
222,Emerson,10-8-0,214
223,Arcadia,8-18-0,966
224,Rhodes,10-12-0,573
225,VTSU Castleton,10-7-0,123
226,Smith,4-12-0,644
227,Kenyon,11-4-0,335
228,Lawrence,5-13-0,348
229,Thiel,9-8-0,707
230,Spalding,4-12-0,23260
231,Wash. & Jeff.,9-10-0,751
232,Plattsburgh St.,4-9-0,547
233,Wilson,11-6-0,12973
234,Buffalo St.,6-8-0,85
235,Mary Baldwin,16-14-0,389
236,Marian (WI),5-9-0,1196
237,JWU (Providence),10-12-0,22626
238,Asbury,12-10-0,30243
239,MUW,14-10-0,431
240,MCLA,8-7-0,486
241,FDU-Florham,13-12-0,221
242,NYU,9-15-0,479
243,Widener,8-15-0,783
244,Worcester St.,10-9-0,809
245,Rockford,11-7-0,582
246,MSOE,6-14-0,20220
247,Hardin-Simmons,5-2-0,271
248,Suffolk,5-10-0,684
249,Eastern Conn. St.,6-12-0,200
250,Rutgers-Newark,8-14-0,589
251,Hendrix,7-6-0,1124
252,Susquehanna,6-13-0,685
253,Dickinson,11-13-0,185
254,Brandeis,6-17-1,73
255,Salve Regina,5-11-0,623
256,McDaniel,11-11-1,773
257,Penn St.-Altoona,14-7-0,25719
258,SUNY Potsdam,7-6-0,552
259,Maryville (TN),14-16-0,396
260,Penn St.-Berks,9-7-0,30044
261,Coast Guard,6-6-0,722
262,St. Joseph's (ME),6-9-0,605
263,Curry,10-10-0,170
264,Minn.-Morris,7-15-0,1226
265,Ozarks (AR),8-16-0,23008
266,McMurry,11-12-0,8530
267,Immaculata,10-13-0,303
268,Rivier,6-10-0,18422
269,Elmhurst,4-10-0,212
270,St. Norbert,5-13-0,614
271,SUNY Poly,6-5-0,9500
272,Saint Elizabeth,11-13-0,9684
273,Mary Washington,8-20-0,390
274,Southern Me.,8-10-0,662
275,Elizabethtown,5-15-0,211
276,Juniata,6-18-1,325
277,Marymount (VA),11-16-0,394
278,Oswego St.,4-7-0,530
279,Saint Joseph (CT),9-9-0,8687
280,Simmons,11-15-0,640
281,Hood,11-13-0,8404
282,Puget Sound,3-13-0,557
283,Union (NY),4-8-0,727
284,Skidmore,6-14-0,642
285,Grinnell,3-15-0,264
286,Keene St.,9-5-0,330
287,Methodist,9-17-0,412
288,St. Mary's (IN),6-8-0,8688
289,Occidental,6-22-0,516
290,Hanover,6-10-0,1115
291,Edgewood,8-16-0,1066
292,Emmanuel (MA),4-17-0,215
293,Cedar Crest,13-10-0,14795
294,St. Joseph's (L.I.),7-6-0,1340
295,Wis. Lutheran,6-14-0,8911
296,King's (PA),8-13-0,336
297,Ohio Wesleyan,5-16-0,520
298,U New England,5-13-0,1255
299,Buena Vista,3-12-0,84
300,Nazareth,7-6-0,461
301,Purchase,6-4-0,30029
302,St. Scholastica,4-14-0,618
303,Saint Vincent,9-11-0,30064
304,Mount Aloysius,7-6-0,30036
305,Carlow,5-15-0,30253
306,Covenant,9-20-0,30111
307,SUNY Brockport,6-9-0,78
308,Clark (MA),10-10-0,145
309,Pitt.-Greensburg,8-12-0,11839
310,Anderson (IN),6-8-0,939
311,Farmingdale St.,9-9-0,27892
312,Penn St. Harrisburg,11-8-0,30081
313,Augsburg,11-12-0,38
314,Salem St.,8-8-0,621
315,Hilbert,7-5-0,8398
316,Bluffton,10-12-0,987
317,RIT,5-11-0,580
318,Rutgers-Camden,4-17-0,588
319,Mass. Maritime,10-8-0,399
320,Wheaton (IL),10-12-0,778
321,Sweet Briar,14-14-0,687
322,Lancaster Bible,11-10-0,30085
323,Gordon,7-14-0,1099
324,Lakeland,6-8-0,1164
325,La Roche,3-15-0,1163
326,East. Mennonite,7-17-1,203
327,New England Col.,8-12-0,467
328,Webster,1-12-0,759
329,Monmouth (IL),4-16-0,438
330,Westminster (MO),4-14-0,1450
331,Anna Maria,3-8-0,26
332,Russell Sage,4-10-0,11036
333,Randolph,5-21-0,566
334,Mitchell,9-11-0,30042
335,St. Joseph's (Brkln),11-4-0,30072
336,Me.-Farmington,5-9-0,379
338,Albright,3-16-0,16
339,Blackburn,6-8-0,64
340,Chatham,8-20-0,10972
341,Lycoming,9-8-1,373
342,Hunter,7-15-0,292
343,Centre,2-17-0,132
344,Agnes Scott,6-16-0,11324
345,Austin,2-26-0,953
346,Howard Payne,2-9-0,2741
347,Crown (MN),9-17-0,30035
348,Regis (MA),5-12-0,569
350,Neumann,6-22-0,1254
351,Elmira,3-11-1,213
352,Pitt.-Bradford,4-15-0,1315
353,Rosemont,5-19-0,15882
354,Brooklyn,8-11-0,79
355,Thomas (ME),6-12-0,2758
356,Houghton,5-13-0,30160
357,Keuka,2-13-0,1159
358,Martin Luther,0-20-0,8597
359,Alfred St.,2-12-0,30170
360,Ripon,4-14-0,577
361,Old Westbury,3-9-0,524
362,Schreiner,7-20-0,1355
363,Albany St. (GA),2-0-0,13
363,Shorter,2-0-0,30151
365,Baruch,6-10-0,58
366,Penn St.-Abington,8-15-0,30114
367,Marywood,8-16-0,397
368,Mount Mary,3-10-0,30033
369,Sewanee,7-17-0,652
370,Fontbonne,2-7-0,11538
371,Lasell,4-13-0,8486
372,Gwynedd Mercy,4-16-0,12399
373,Shaw,0-2-0,636
374,Notre Dame (MD),1-9-0,8600
375,Mt. St. Mary (NY),2-13-0,1468
376,Lyon,2-8-0,22989
377,Dallas,5-26-0,1044
378,Salem (NC),5-13-0,30041
379,Brevard,6-12-0,30094
380,SUNY Morrisville,4-7-0,30067
381,Franciscan,3-9-0,30069
382,SUNY Delhi,6-8-0,30225
383,Hartwick,5-11-0,273
384,Valley Forge,2-17-0,30166
385,North Central (MN),2-24-0,30039
386,Me.-Presque Isle,1-9-0,30040
387,Beloit,3-23-0,53
388,Centenary (NJ),2-13-0,12884
389,Wesleyan (GA),1-19-0,14718
390,Oberlin,2-16-0,515
391,Fitchburg St.,3-15-0,227
392,Dean,4-9-0,30219
393,VTSU Lyndon,3-12-0,30065
394,Gallaudet,3-21-0,245
395,Norwich,1-3-0,511
396,Knox,0-19-0,337
397,SUNY Canton,0-13-0,30165
398,Lesley,2-10-0,24317
399,Olivet,0-6-0,525
400,Lehman,4-10-0,279
401,York (NY),3-10-0,2730
402,Keystone,2-10-0,30047
403,VTSU-Johnson,2-5-0,324
404,Eureka,6-10-0,218
405,Cairn,0-11-0,1305
406,Alverno,1-14-0,28746
407,Elms,1-19-0,532
408,Yeshiva,1-17-0,814
409,Berea,2-11-0,30171
410,Sarah Lawrence,1-12-0,30163
411,Principia,0-4-0,555
412,Maranatha Baptist,0-6-0,1194
