Rank,Team,Record,Team ID
130,Saint Benedict,4-6-0,595
131,Maryville (TN),3-7-0,396
132,Hood,2-4-0,8404
133,East. Mennonite,2-2-1,203
134,Elmira,0-2-0,213
135,Luther,4-4-0,372
136,Simmons,3-3-0,640
137,Northwestern-St. Paul,2-4-0,30031
138,Alvernia,2-4-0,938
139,Guilford,5-5-0,1112
140,Marymount (VA),2-4-0,394
141,Rochester (NY),1-3-0,581
142,Wis.-Stevens Point,7-1-0,802
143,Mary Washington,1-7-0,390
144,La Verne,4-2-0,341
145,Loras,4-2-0,364
146,St. Scholastica,1-3-0,618
147,Piedmont,6-6-0,21830
148,Gettysburg,4-1-0,258
149,Salem (NC),1-3-0,30041
150,Wis.-Eau Claire,6-2-0,793
151,Austin,0-14-0,953
152,Occidental,4-8-0,516
153,Albion,2-6-0,15
154,Widener,3-2-0,783
155,Wis.-Platteville,5-1-0,800
156,Southwestern (TX),8-7-0,8746
157,Shenandoah,3-3-0,637
158,Lawrence,0-2-0,348
158,Ripon,0-2-0,577
160,JWU (Providence),3-3-0,22626
161,Elmhurst,0-2-0,212
162,Penn College,2-2-0,30190
163,Webster,0-2-0,759
164,LaGrange,5-9-0,1162
165,Susquehanna,1-3-0,685
166,Emmanuel (MA),1-5-0,215
167,Kenyon,3-2-0,335
168,Wm. Paterson,1-3-0,787
170,Ferrum,2-6-0,225
171,Concordia Chicago,2-2-0,160
172,Lyon,1-3-0,22989
173,Chapman,7-1-0,134
174,Wilson,3-3-0,12973
175,Alma,2-8-0,21
176,Wis.-Stout,2-4-0,803
177,Bluffton,4-4-0,987
178,Kean,4-2-0,329
179,Elizabethtown,1-3-0,211
180,McMurry,4-5-0,8530
181,Valley Forge,0-4-0,30166
182,Covenant,5-7-0,30111
183,Houghton,1-5-0,30160
184,Clark (MA),4-2-0,145
185,Washington Col.,1-1-0,753
186,Ozarks (AR),5-6-0,23008
187,Roanoke,4-4-0,578
188,Wis. Lutheran,0-5-0,8911
189,Wentworth,1-5-0,762
190,Monmouth (IL),1-4-0,438
191,Brevard,2-2-0,30094
192,Fontbonne,0-3-0,11538
193,SUNY Delhi,4-4-0,30225
194,Pitt.-Bradford,0-4-0,1315
195,Brandeis,1-9-0,73
196,Hanover,2-2-0,1115
197,Chatham,2-6-0,10972
198,Shaw,0-2-0,636
199,McDaniel,0-1-1,773
200,Sweet Briar,5-3-0,687
201,St. Catherine,3-3-0,597
202,UChicago,2-4-0,137
203,Centre,1-5-0,132
204,Illinois Col.,2-4-0,297
205,Crown (MN),0-3-0,30035
206,Juniata,1-3-0,325
207,Hamline,3-3-0,268
208,Methodist,4-8-0,412
209,Pitt.-Greensburg,2-4-0,11839
210,Randolph,0-6-0,566
211,Knox,0-4-0,337
212,Baruch,3-1-0,58
213,Stevens,1-7-0,679
214,Saint Vincent,4-4-0,30064
215,Shorter,2-0-0,30151
216,Sewanee,3-5-0,652
217,Mount Mary,1-7-0,30033
218,FDU-Florham,1-3-0,221
219,Marian (WI),1-5-0,1196
220,Minn.-Morris,0-4-0,1226
221,VTSU-Johnson,1-4-0,324
222,Coe,0-4-0,150
223,Centenary (NJ),0-2-0,12884
223,Sarah Lawrence,0-2-0,30163
225,Buena Vista,1-7-0,84
226,Beloit,1-2-0,53
227,Cedar Crest,0-3-0,14795
228,Dallas,2-12-0,1044
229,Spalding,0-6-0,23260
230,North Central (MN),0-7-0,30039
231,Blackburn,1-1-0,64
231,Rutgers-Camden,0-4-0,588
233,Hardin-Simmons,3-2-0,271
234,VTSU Lyndon,0-7-0,30065
235,Wesleyan (GA),0-6-0,14718
236,Gallaudet,0-6-0,245
237,UW-River Falls,0-2-0,801
238,Schreiner,2-9-0,1355
239,Neumann,0-6-0,1254
240,Berea,1-3-0,30171
