Rank,Team,Record,Team ID
282,Mt. St. Mary (NY),14-20-0,1468
283,Me.-Farmington,15-9-0,379
284,St. Mary's (IN),10-22-0,8688
285,Albertus Magnus,19-20-0,2798
286,Immaculata,14-17-0,303
287,Bridgewater St.,18-20-0,76
288,Curry,16-23-0,170
289,Albion,13-18-0,15
290,Cornell College,15-16-0,166
291,Sweet Briar,13-23-0,687
292,St. Scholastica,5-25-0,618
293,East. Mennonite,11-22-0,203
294,Anderson (IN),8-27-0,939
295,SUNY Morrisville,16-16-0,30067
296,Wash. & Jeff.,12-18-0,751
297,Elizabethtown,9-26-0,211
298,Wm. Paterson,5-27-0,787
299,Buena Vista,6-27-0,84
300,Hilbert,14-16-0,8398
301,Pitt.-Greensburg,14-19-0,11839
302,Skidmore,9-27-0,642
303,Austin,18-22-0,953
304,Mitchell,16-18-0,30042
305,Millsaps,11-26-0,426
306,Union (NY),6-26-0,727
307,Oswego St.,10-22-0,530
308,Keene St.,8-31-0,330
309,Earlham,15-24-0,195
310,Keuka,13-21-0,1159
311,SUNY Potsdam,14-22-0,552
312,Concordia Chicago,11-26-1,160
313,Stevenson,7-23-0,21852
314,Hunter,13-17-0,292
315,Kenyon,15-23-0,335
316,Keystone,12-17-0,30047
317,Covenant,9-24-0,30111
318,Lancaster Bible,13-22-0,30085
319,Baruch,16-14-0,58
320,Saint Vincent,12-17-0,30064
321,John Carroll,6-29-0,320
322,Salem St.,13-24-0,621
323,Sewanee,12-30-0,652
325,Notre Dame (MD),17-15-0,8600
326,Saint Elizabeth,14-17-0,9684
327,Thiel,12-22-0,707
328,Clarks Summit,17-18-1,958
330,Oberlin,6-26-0,515
331,Ozarks (AR),7-33-0,23008
332,Plattsburgh St.,10-25-0,547
333,Clarkson,11-24-0,146
334,Asbury,10-12-0,30243
335,Houghton,11-20-1,30160
336,Centenary (LA),12-28-0,125
337,Occidental,7-27-0,516
338,Chatham,8-24-0,10972
339,Puget Sound,7-22-0,557
340,Rutgers-Newark,7-28-0,589
341,Saint Joseph (CT),14-22-0,8687
342,Eastern Nazarene,10-24-0,1064
343,Pacific (OR),4-24-0,2751
344,New England Col.,16-21-0,467
345,Blackburn,15-20-0,64
346,Lawrence,14-23-0,348
347,Ripon,11-25-0,577
348,Thomas (ME),8-18-0,2758
350,Rivier,14-16-0,18422
351,St. Joseph's (L.I.),12-18-0,1340
352,Concordia-M'head,5-30-0,161
353,Alfred St.,15-19-0,30170
354,La Roche,10-27-0,1163
355,Hendrix,11-24-0,1124
356,Northland,0-19-0,1267
357,Monmouth (IL),8-31-0,438
358,Beloit,13-27-0,53
359,Albright,6-30-0,16
360,SUNY Brockport,8-28-0,78
361,Dallas,6-22-0,1044
362,Wesleyan (GA),6-21-0,14718
363,Westminster (MO),5-28-0,1450
364,Schreiner,5-28-0,1355
365,Mount Mary,12-26-0,30033
366,Eureka,10-28-0,218
367,Alverno,4-27-0,28746
368,Martin Luther,7-21-0,8597
369,Brevard,7-27-0,30094
370,Crown (MN),6-29-0,30035
371,Olivet,2-25-0,525
372,Clark (MA),6-28-0,145
373,Anna Maria,14-20-0,26
374,VTSU Lyndon,8-13-0,30065
375,Fitchburg St.,9-21-0,227
376,MCLA,9-24-0,486
377,Bluffton,9-31-0,987
378,Regis (MA),10-23-0,569
379,Berea,2-20-0,30171
380,Me.-Presque Isle,5-21-0,30040
381,Nazareth,4-30-0,461
382,Cedar Crest,4-23-0,14795
383,Gallaudet,5-28-0,245
384,Purchase,9-17-0,30029
385,VTSU-Johnson,6-16-0,324
386,SUNY Delhi,10-27-0,30225
387,Norwich,5-19-0,511
388,Mass. Maritime,7-18-0,399
389,Brooklyn,11-13-0,79
390,Salem (NC),5-27-0,30041
391,Knox,3-31-0,337
392,Lesley,5-23-0,24317
393,North Central (MN),3-31-0,30039
394,Lehman,9-21-1,279
395,Cairn,6-24-0,1305
396,Franciscan,1-27-0,30069
397,SUNY Canton,5-22-0,30165
398,Sarah Lawrence,2-20-0,30163
399,Elms,2-31-0,532
400,Wells,3-25-0,761
401,Valley Forge,5-22-0,30166
402,Maranatha Baptist,3-22-0,1194
403,Yeshiva,0-26-0,814
404,Dean,1-28-0,30219
405,York (NY),5-20-0,2730
