Rank,Team,Record,Team ID
144,Susquehanna,18-17-0,685
145,Grinnell,21-14-0,264
146,Whittier,16-19-0,781
147,Pitt.-Bradford,23-10-0,1315
148,MSOE,17-21-0,20220
149,Kalamazoo,12-16-0,326
150,Wittenberg,22-19-0,806
151,Edgewood,17-21-0,1066
152,Texas-Dallas,15-19-0,23121
153,Marian (WI),20-17-0,1196
154,Westfield St.,26-11-1,777
155,Benedictine (IL),22-14-0,296
156,St. Thomas (TX),23-14-0,2810
157,Lewis & Clark,23-13-0,22235
158,Marymount (VA),19-22-1,394
159,Cal Lutheran,15-17-0,105
160,Baldwin Wallace,23-14-0,46
161,Meredith,19-20-0,409
162,Wentworth,23-17-0,762
163,Ursinus,13-23-0,730
164,Marietta,15-18-0,385
165,Marywood,21-15-0,397
166,Nichols,22-18-0,484
167,WPI,20-16-1,808
168,Wooster,16-22-0,807
169,SUNY Oneonta,21-14-0,526
170,Pomona-Pitzer,14-16-0,549
171,Smith,22-15-1,644
172,VTSU Castleton,18-16-0,123
173,Pacific Lutheran,22-15-0,1297
174,Wesleyan (CT),15-20-0,764
175,Greenville,23-10-0,1111
176,Framingham St.,20-17-0,238
177,Suffolk,18-24-0,684
178,FDU-Florham,16-19-0,221
179,Montclair St.,16-21-0,442
180,Carthage,20-20-0,121
181,Stevens,14-20-0,679
182,Augsburg,23-11-0,38
183,Rose-Hulman,21-19-0,585
184,Ohio Wesleyan,18-15-1,520
185,St. Catherine,13-21-0,597
186,Southwestern (TX),17-27-0,8746
187,Geneva,24-16-0,30084
188,Coast Guard,13-21-0,722
189,Hamline,13-16-0,268
190,Shenandoah,16-26-0,637
191,Delaware Valley,15-16-0,179
192,Plymouth St.,16-22-0,548
193,Penn St.-Berks,20-14-0,30044
194,Grove City,17-18-0,265
195,NYU,7-28-0,479
196,Minn.-Morris,27-11-0,1226
197,Worcester St.,25-14-0,809
198,Penn St.-Altoona,17-15-0,25719
199,John Jay,24-11-0,321
200,Carroll (WI),11-26-0,120
201,Dickinson,9-21-0,185
202,Arcadia,11-26-0,966
203,Northwestern-St. Paul,22-14-0,30031
204,Illinois Col.,18-19-0,297
205,Guilford,19-24-0,1112
206,William Peace,21-22-0,17094
207,SUNY Poly,22-8-0,9500
208,Howard Payne,12-19-0,2741
209,Dubuque,10-25-0,192
210,St. Joseph's (Brkln),22-12-0,30072
211,Whitworth,11-19-0,1454
212,Fontbonne,17-15-0,11538
213,Franklin & Marshall,16-25-0,239
214,Wellesley,16-22-0,760
215,WestConn,15-21-0,770
216,McDaniel,16-22-0,773
217,Emmanuel (MA),20-13-0,215
218,LaGrange,11-26-0,1162
219,Cabrini,9-14-0,88
220,Fredonia,15-21-0,242
221,Wheaton (IL),16-18-0,778
222,N.C. Wesleyan,18-21-0,491
223,Wilmington (OH),19-20-1,1461
224,Manchester,19-16-0,1192
225,Old Westbury,18-9-0,524
226,Rutgers-Camden,16-25-0,588
227,Averett,16-24-0,44
228,Mount Aloysius,15-13-0,30036
229,St. Lawrence,18-14-0,607
230,Wis.-Superior,21-13-0,804
231,JWU (Providence),22-18-0,22626
232,Buffalo St.,15-18-0,85
233,Elmira,15-19-0,213
234,Sul Ross St.,13-22-0,1390
235,Elmhurst,12-21-0,212
236,King's (PA),12-22-0,336
237,North Park,10-22-0,496
238,Capital,12-15-0,117
239,Rockford,16-22-0,582
240,Otterbein,15-22-0,531
241,George Fox,16-18-0,1094
242,St. Joseph's (ME),19-15-0,605
243,Haverford,11-22-1,276
244,UW-River Falls,10-21-0,801
245,Defiance,13-21-0,1050
246,Bates,7-23-0,50
247,Wis. Lutheran,10-27-0,8911
248,Rosemont,16-14-0,15882
249,Widener,13-19-0,783
250,Neumann,15-25-0,1254
251,Randolph,12-25-0,566
252,Hanover,13-26-0,1115
253,Lasell,25-17-1,8486
254,Ferrum,9-29-0,225
255,Bethany (WV),22-13-0,59
256,Methodist,19-21-0,412
257,U New England,11-27-0,1255
258,Centre,16-25-0,132
259,Hood,14-24-0,8404
260,Gwynedd Mercy,15-21-0,12399
261,Rhodes,19-25-1,573
262,MUW,20-16-0,431
263,Salve Regina,12-23-0,623
264,New Jersey City,13-20-0,319
265,Heidelberg,14-25-0,278
266,Russell Sage,12-21-0,11036
267,Agnes Scott,13-22-0,11324
268,Emerson,14-21-0,214
269,Gordon,15-26-0,1099
270,St. Norbert,10-30-0,614
271,Mary Baldwin,15-16-0,389
273,Southern Va.,15-22-0,30164
274,Simmons,14-21-0,640
275,Penn St.-Abington,20-19-0,30114
276,Carleton,13-16-0,118
277,La Verne,13-23-0,341
278,Amherst,7-28-0,24
279,Albertus Magnus,19-21-0,2798
280,Wilson,23-13-0,12973
281,Mt. St. Mary (NY),14-19-0,1468
282,St. Mary's (IN),10-22-0,8688
283,Immaculata,14-17-0,303
284,Me.-Farmington,13-9-0,379
285,Bridgewater St.,18-20-0,76
286,RIT,11-22-1,580
287,Sweet Briar,13-23-0,687
288,Cornell College,14-15-0,166
289,East. Mennonite,11-22-0,203
290,Wash. & Jeff.,12-18-0,751
291,Elizabethtown,9-24-0,211
292,Curry,18-24-0,170
293,SUNY Morrisville,16-16-0,30067
294,Willamette,15-10-0,785
295,Wm. Paterson,5-27-0,787
296,Buena Vista,6-27-0,84
297,Pitt.-Greensburg,14-19-0,11839
298,Hilbert,14-16-0,8398
299,St. Scholastica,4-25-0,618
300,Skidmore,9-27-0,642
301,Mitchell,16-18-0,30042
302,Austin,18-22-0,953
303,Keuka,13-20-0,1159
304,Anderson (IN),6-27-0,939
305,Albion,13-16-0,15
306,Millsaps,11-26-0,426
307,Union (NY),6-26-0,727
308,Earlham,15-24-0,195
309,Concordia Chicago,11-26-1,160
310,Keene St.,8-31-0,330
311,Plattsburgh St.,10-23-0,547
312,Stevenson,7-23-0,21852
313,SUNY Potsdam,14-20-0,552
314,Hunter,13-17-0,292
315,Oswego St.,8-22-0,530
316,Saint Vincent,12-17-0,30064
317,Keystone,12-17-0,30047
318,Covenant,9-24-0,30111
319,Kenyon,15-23-0,335
320,John Carroll,6-29-0,320
321,Lancaster Bible,13-22-0,30085
322,Baruch,16-14-0,58
323,Salem St.,13-24-0,621
324,Sewanee,12-30-0,652
325,Notre Dame (MD),17-14-0,8600
327,Saint Elizabeth,14-17-0,9684
328,Ozarks (AR),7-30-0,23008
329,Clarks Summit,17-18-1,958
331,Houghton,11-20-1,30160
332,Thiel,11-21-0,707
333,Clarkson,11-24-0,146
334,Occidental,7-25-0,516
335,Oberlin,6-27-0,515
336,Chatham,8-24-0,10972
337,Centenary (LA),12-28-0,125
338,Puget Sound,7-21-0,557
339,Asbury,10-12-0,30243
340,Pacific (OR),2-22-0,2751
341,Rutgers-Newark,7-28-0,589
342,Saint Joseph (CT),14-22-0,8687
343,Eastern Nazarene,10-24-0,1064
344,Lawrence,14-21-0,348
345,St. Joseph's (L.I.),10-18-0,1340
346,New England Col.,16-21-0,467
347,Thomas (ME),8-16-0,2758
348,Concordia-M'head,5-28-0,161
349,Blackburn,15-16-0,64
350,Ripon,11-23-0,577
351,Beloit,13-26-0,53
352,Monmouth (IL),7-30-0,438
353,Hendrix,11-24-0,1124
354,Rivier,14-16-0,18422
355,Alfred St.,15-19-0,30170
356,La Roche,10-27-0,1163
358,Northland,0-19-0,1267
359,SUNY Brockport,9-28-0,78
360,Albright,6-30-0,16
361,Dallas,6-22-0,1044
362,Westminster (MO),5-28-0,1450
363,Wesleyan (GA),6-21-0,14718
364,Schreiner,5-28-0,1355
365,Mount Mary,12-26-0,30033
366,Eureka,10-28-0,218
367,Martin Luther,7-21-0,8597
368,Alverno,4-28-0,28746
369,Olivet,2-25-0,525
370,Brevard,7-27-0,30094
371,Crown (MN),6-29-0,30035
372,Clark (MA),6-28-0,145
373,Anna Maria,14-20-0,26
374,VTSU Lyndon,8-13-0,30065
375,Fitchburg St.,9-21-0,227
376,MCLA,9-24-0,486
377,Bluffton,9-31-0,987
378,Regis (MA),10-23-0,569
379,Berea,2-20-0,30171
380,Nazareth,4-30-0,461
381,Cedar Crest,4-23-0,14795
382,Gallaudet,5-28-0,245
383,VTSU-Johnson,6-16-0,324
384,SUNY Delhi,10-27-0,30225
385,Norwich,5-19-0,511
386,Brooklyn,11-13-0,79
387,Mass. Maritime,7-20-0,399
388,Me.-Presque Isle,5-19-0,30040
389,Salem (NC),5-27-0,30041
390,Purchase,9-15-0,30029
391,Knox,3-31-0,337
392,Lesley,5-23-0,24317
393,North Central (MN),3-31-0,30039
394,Cairn,6-24-0,1305
395,Franciscan,1-27-0,30069
396,Lehman,7-21-1,279
397,SUNY Canton,5-22-0,30165
398,Sarah Lawrence,2-20-0,30163
399,Elms,2-31-0,532
400,Wells,3-25-0,761
401,Valley Forge,5-22-0,30166
402,Maranatha Baptist,3-22-0,1194
403,Yeshiva,0-26-0,814
404,Dean,1-28-0,30219
405,York (NY),5-18-0,2730
