Rank,Team,Record,Team ID
82,Augustana (IL),9-4-0,40
83,Catholic,15-7-0,124
84,Franklin,11-5-0,2694
85,Bowdoin,11-5-0,69
86,Chapman,10-6-0,134
87,Macalester,16-7-0,376
88,Misericordia,15-6-0,16142
89,Augsburg,16-6-0,38
90,Claremont-M-S,13-6-0,142
91,Old Westbury,9-4-0,524
92,Roanoke,11-7-0,578
93,Muhlenberg,16-8-0,453
94,Carthage,15-6-0,121
95,Carleton,9-4-0,118
96,Webster,15-8-1,759
97,Penn St. Harrisburg,12-6-0,30081
98,Greenville,15-7-0,1111
99,Millikin,13-9-0,424
100,Concordia (TX),15-10-0,24400
101,Middlebury,9-5-0,420
102,Baldwin Wallace,15-8-0,46
103,Rose-Hulman,11-7-0,585
104,Alvernia,14-7-0,938
105,Emory,15-11-0,217
107,Wis.-Eau Claire,10-6-0,793
108,Marian (WI),11-6-0,1196
109,UMass Dartmouth,11-7-0,656
110,DePauw,10-10-1,177
111,SUNY Poly,10-4-0,9500
112,Trinity (CT),12-7-0,713
113,UChicago,12-7-0,137
114,Kean,13-10-0,329
115,Westminster (PA),13-7-0,1451
116,Stockton,11-7-0,681
117,Wis.-Superior,13-6-0,804
118,Mary Hardin-Baylor,13-11-0,1203
119,Loras,14-10-0,364
120,Wilkes,11-6-0,784
121,Grove City,10-7-0,265
122,Rockford,9-5-0,582
123,Eastern Conn. St.,9-6-1,200
124,St. Lawrence,10-5-0,607
125,Northwestern-St. Paul,14-7-0,30031
126,Pitt.-Bradford,11-6-0,1315
127,Marywood,10-6-0,397
128,Bethany Lutheran,13-9-0,30038
129,Wheaton (IL),10-6-0,778
131,Manchester,10-7-0,1192
132,Texas-Dallas,14-10-0,23121
133,Hamilton,13-10-0,267
134,Messiah,15-12-0,411
135,Carnegie Mellon,8-8-0,119
136,Williams,9-7-0,789
137,Wilmington (OH),12-8-1,1461
138,Utica,7-5-0,733
139,Washington Col.,14-10-1,753
140,UW-River Falls,9-6-0,801
141,Lasell,9-6-1,8486
142,Penn St.-Behrend,11-8-0,538
143,Hamline,11-8-0,268
144,Lycoming,9-6-0,373
145,Lake Forest,10-8-0,344
146,Wilson,10-6-0,12973
147,Colby,9-7-0,151
148,Wheaton (MA),12-9-0,779
149,Birmingham-So.,15-11-0,28593
150,St. Olaf,11-9-0,615
151,Stevens,13-11-0,679
152,Methodist,15-12-0,412
153,Wellesley,10-8-0,760
154,Kenyon,11-7-0,335
155,Meredith,11-9-0,409
156,St. Thomas (TX),13-11-0,2810
157,Farmingdale St.,9-7-0,27892
158,Hilbert,6-4-0,8398
159,Concordia Wisconsin,7-7-0,1036
160,Wis.-Stout,13-9-0,803
161,Saint Benedict,9-11-0,595
162,Wittenberg,14-12-0,806
163,Ohio Northern,6-6-0,517
164,Benedictine (IL),9-7-0,296
165,Drew,10-8-0,190
166,Western New Eng.,7-6-0,775
167,MUW,13-9-0,431
168,Minn.-Morris,13-9-0,1226
169,Manhattanville,8-7-0,382
170,Roger Williams,9-9-0,583
171,Edgewood,11-10-0,1066
172,Bridgewater (VA),14-14-0,75
173,Spalding,12-12-0,23260
174,Worcester St.,10-7-0,809
176,Piedmont,14-13-0,21830
177,LeTourneau,12-13-0,8490
178,Nichols,7-7-0,484
179,William Peace,11-11-0,17094
180,Albion,9-6-0,15
181,Cornell College,7-5-0,166
182,Pomona-Pitzer,10-10-0,549
185,Penn St.-Berks,11-8-0,30044
186,Sul Ross St.,13-12-0,1390
187,Montclair St.,11-11-0,442
188,Whittier,10-12-0,781
189,Alfred,8-8-0,18
190,Notre Dame (MD),9-6-0,8600
191,VTSU Castleton,6-6-0,123
192,Mary Washington,11-13-0,390
193,Framingham St.,8-8-0,238
194,Me.-Farmington,7-5-0,379
195,WPI,6-7-1,808
196,Mt. St. Joseph,9-11-0,8567
197,Wis.-La Crosse,10-13-0,795
198,Guilford,10-10-0,1112
199,George Fox,9-9-0,1094
200,Rutgers-Camden,12-12-0,588
201,Babson,9-12-0,45
202,Wentworth,10-10-0,762
203,Salem St.,8-8-0,621
204,Curry,9-9-0,170
205,Capital,6-5-0,117
206,Asbury,9-7-0,30243
207,Delaware Valley,8-10-0,179
208,Suffolk,9-11-0,684
209,Immaculata,10-10-0,303
210,Grinnell,10-13-0,264
211,Penn St.-Altoona,7-8-0,25719
212,Smith,8-9-1,644
213,Marymount (VA),10-12-1,394
214,SUNY Potsdam,6-6-0,552
215,Averett,11-13-0,44
216,Hiram,8-10-0,281
217,Buffalo St.,5-6-0,85
218,Brandeis,7-9-0,73
219,Juniata,10-10-0,325
220,McDaniel,10-12-0,773
221,Sweet Briar,10-12-0,687
222,Austin,13-15-0,953
223,Saint Vincent,8-8-0,30064
224,Cabrini,5-6-0,88
225,Rhodes,16-19-1,573
227,Mount Aloysius,5-6-0,30036
228,Pacific Lutheran,8-13-0,1297
229,Fredonia,5-7-0,242
230,N.C. Wesleyan,9-12-0,491
231,Penn St.-Abington,10-10-0,30114
232,New Jersey City,6-8-0,319
233,Stevenson,6-8-0,21852
234,Hunter,4-6-0,292
235,Widener,6-8-0,783
236,JWU (Providence),6-10-0,22626
237,Rivier,7-7-0,18422
238,Emmanuel (MA),5-8-0,215
239,Elmhurst,9-12-0,212
240,Wooster,7-11-0,807
241,MSOE,8-11-0,20220
242,Wesleyan (CT),8-12-0,764
243,Elmira,5-7-0,213
244,Cal Lutheran,8-11-0,105
245,Emerson,7-9-0,214
246,FDU-Florham,9-13-0,221
247,Clarkson,7-9-0,146
248,Albertus Magnus,9-11-0,2798
249,Agnes Scott,11-15-0,11324
250,Plymouth St.,6-10-0,548
251,Shenandoah,8-12-0,637
252,VTSU Lyndon,4-4-0,30065
253,St. Catherine,9-15-0,597
254,Ursinus,9-15-0,730
255,Centre,12-21-0,132
256,WestConn,8-12-0,770
257,Susquehanna,8-14-0,685
258,Plattsburgh St.,5-7-0,547
259,Puget Sound,6-10-0,557
260,Bridgewater St.,7-11-0,76
261,Pitt.-Greensburg,5-7-0,11839
262,Haverford,7-14-1,276
263,Lawrence,6-10-0,348
264,Baruch,7-10-0,58
265,Gwynedd Mercy,7-11-0,12399
266,Elizabethtown,7-11-0,211
267,Wis. Lutheran,6-12-0,8911
268,SUNY Morrisville,5-8-0,30067
269,SUNY Oneonta,5-10-0,526
270,Centenary (LA),12-17-0,125
271,Kalamazoo,4-10-0,326
272,RIT,5-8-1,580
273,La Verne,10-17-0,341
274,Mitchell,5-9-0,30042
275,Southwestern (TX),11-21-0,8746
276,Howard Payne,7-16-0,2741
277,Otterbein,6-12-0,531
278,Mary Baldwin,6-10-0,389
279,Whitworth,6-14-0,1454
280,Randolph,6-14-0,566
281,Dubuque,6-13-0,192
282,Heidelberg,8-16-0,278
283,Arcadia,8-17-0,966
284,NYU,5-16-0,479
285,Marietta,6-12-0,385
286,Mass. Maritime,5-7-0,399
287,Geneva,7-11-0,30084
288,Gordon,7-13-0,1099
289,LaGrange,8-19-0,1162
291,Alfred St.,5-7-0,30170
292,Houghton,5-9-1,30160
293,Clarks Summit,6-10-1,958
294,Lehman,7-9-1,279
295,Carroll (WI),6-13-0,120
296,Purchase,5-6-0,30029
297,Amherst,4-11-0,24
298,New England Col.,6-11-0,467
299,Saint Elizabeth,4-8-0,9684
300,Earlham,7-12-0,195
301,East. Mennonite,5-11-0,203
302,Eureka,7-13-0,218
303,Fontbonne,7-14-0,11538
304,Anna Maria,5-8-0,26
305,Coast Guard,4-10-0,722
306,Eastern Nazarene,7-13-0,1064
307,Salve Regina,5-13-0,623
308,Hood,6-16-0,8404
309,Oswego St.,4-10-0,530
310,Blackburn,5-8-0,64
311,Defiance,6-13-0,1050
312,Willamette,4-9-0,785
314,Buena Vista,6-15-0,84
315,Keystone,4-8-0,30047
316,Saint Joseph (CT),5-11-0,8687
317,Hanover,6-18-0,1115
318,Russell Sage,4-10-0,11036
319,Bates,4-10-0,50
320,La Roche,5-11-0,1163
321,Southern Va.,6-14-0,30164
322,Millsaps,8-18-0,426
323,St. Norbert,5-15-0,614
324,Dickinson,4-12-0,185
325,North Park,4-10-0,496
326,Brevard,7-15-0,30094
327,SUNY Brockport,5-11-0,78
328,Hendrix,7-18-0,1124
329,Occidental,6-14-0,516
330,Ferrum,5-19-0,225
331,Dallas,5-14-0,1044
332,Anderson (IN),3-10-0,939
333,Clark (MA),5-11-0,145
334,Illinois Col.,5-16-0,297
335,Thiel,5-12-0,707
336,Neumann,6-18-0,1254
337,Wesleyan (GA),5-13-0,14718
339,Lancaster Bible,5-11-0,30085
341,Ozarks (AR),6-20-0,23008
342,Sewanee,8-24-0,652
343,U New England,4-12-0,1255
344,SUNY Geneseo,3-13-0,247
345,Thomas (ME),4-12-0,2758
346,Concordia Chicago,5-13-0,160
347,Brooklyn,4-9-0,79
348,Pacific (OR),3-9-0,2751
350,Simmons,4-13-0,640
351,Fitchburg St.,4-10-0,227
352,Mt. St. Mary (NY),3-9-0,1468
353,Skidmore,3-13-0,642
354,Rutgers-Newark,5-14-0,589
355,York (NY),5-8-0,2730
356,Keene St.,3-11-0,330
357,Crown (MN),5-17-0,30035
358,Gallaudet,4-12-0,245
359,Wells,3-7-0,761
360,Ripon,2-10-0,577
361,Valley Forge,4-9-0,30166
362,St. Scholastica,3-15-0,618
363,MCLA,4-13-0,486
364,Keuka,2-9-0,1159
366,Alverno,1-8-0,28746
367,Bluffton,6-18-0,987
368,Westminster (MO),3-17-0,1450
369,Covenant,4-19-0,30111
370,Chatham,4-20-0,10972
371,Beloit,3-17-0,53
372,Albright,3-17-0,16
373,Mount Mary,3-15-0,30033
374,Knox,3-13-0,337
375,Rosemont,1-11-0,15882
376,Oberlin,2-14-0,515
378,SUNY Delhi,2-11-0,30225
379,Berea,2-15-0,30171
381,Martin Luther,2-16-0,8597
382,Lesley,2-9-0,24317
383,Nazareth,2-12-0,461
384,North Central (MN),3-21-0,30039
385,Schreiner,2-22-0,1355
386,John Carroll,1-12-0,320
387,Norwich,1-10-0,511
388,Me.-Presque Isle,1-11-0,30040
389,Monmouth (IL),1-20-0,438
390,Union (NY),0-8-0,727
391,Wm. Paterson,0-16-0,787
392,Salem (NC),2-18-0,30041
393,Franciscan,1-14-0,30069
394,Cedar Crest,1-12-0,14795
395,Northland,0-19-0,1267
396,Elms,1-15-0,532
397,Cairn,1-13-0,1305
398,Regis (MA),0-11-0,569
399,Olivet,0-9-0,525
400,SUNY Canton,0-6-0,30165
401,Maranatha Baptist,0-7-0,1194
402,Sarah Lawrence,0-8-0,30163
403,Yeshiva,0-16-0,814
404,Dean,0-11-0,30219
