Rank,Team,Record,Team ID
78,Trinity (TX),28-10-0,715
79,Lakeland,29-7-0,1164
80,Luther,27-10-0,372
81,Eastern,27-6-0,8968
82,UMass Boston,26-10-0,401
83,Babson,20-16-0,45
84,Hardin-Simmons,24-10-0,271
85,Muhlenberg,21-13-0,453
86,Farmingdale St.,22-8-0,27892
87,Williams,19-10-0,789
88,Manhattanville,20-7-0,382
89,Eastern Conn. St.,18-14-1,200
90,Springfield,24-7-1,673
91,Ithaca,23-12-0,313
92,Ohio Northern,21-17-0,517
93,LeTourneau,17-17-0,8490
94,Catholic,25-13-0,124
95,Western New Eng.,23-11-0,775
96,Concordia (TX),20-14-0,24400
97,Denison,22-10-0,182
98,Alma,15-16-0,21
99,Mt. St. Joseph,21-13-0,8567
100,Claremont-M-S,20-9-0,142
101,Wis.-Eau Claire,18-14-0,793
102,Hiram,20-14-0,281
104,York (PA),23-18-0,815
105,Alfred,24-13-0,18
106,Wilkes,20-13-0,784
107,Wis.-Platteville,20-14-0,800
108,Brandeis,19-19-0,73
109,Franklin,25-12-0,2694
110,Trinity (CT),20-14-0,713
111,Lake Forest,26-11-1,344
112,Piedmont,18-19-0,21830
113,Westminster (PA),22-9-0,1451
114,Centenary (NJ),25-12-0,12884
115,Hamilton,17-17-0,267
116,Birmingham-So.,23-13-0,28593
117,Mary Washington,16-21-0,390
118,Roger Williams,18-14-0,583
119,Spalding,20-16-0,23260
120,Misericordia,22-12-0,16142
121,Penn St. Harrisburg,26-12-0,30081
122,Washington Col.,19-16-1,753
123,Bowdoin,23-13-0,69
124,Greensboro,25-14-0,263
125,Colby,16-18-0,151
126,Juniata,16-13-0,325
127,Middlebury,21-11-0,420
128,Utica,20-11-0,733
129,Macalester,22-15-0,376
130,Bridgewater (VA),19-22-0,75
131,Webster,21-14-1,759
132,Edgewood,16-20-0,1066
133,Whittier,15-18-0,781
134,Drew,20-16-0,190
135,Lycoming,14-13-0,373
136,Penn College,25-9-0,30190
137,WPI,20-13-1,808
138,Bethany Lutheran,23-10-0,30038
139,Wheaton (MA),18-15-0,779
140,Wis.-Stout,21-16-0,803
141,Alvernia,22-13-0,938
142,Wittenberg,19-19-0,806
143,Pacific Lutheran,19-14-0,1297
144,Susquehanna,17-16-0,685
145,Benedictine (IL),21-13-0,296
146,Pomona-Pitzer,14-15-0,549
147,Grinnell,20-13-0,264
148,Scranton,17-19-0,633
149,Allegheny,22-10-0,19
150,Augustana (IL),22-9-0,40
151,Greenville,23-10-0,1111
152,Pitt.-Bradford,21-10-0,1315
153,Lewis & Clark,22-12-0,22235
154,Marymount (VA),17-20-1,394
155,Waynesburg,20-13-0,1434
156,Marian (WI),18-17-0,1196
157,SUNY Geneseo,19-15-0,247
158,Baldwin Wallace,21-14-0,46
159,Ursinus,13-23-0,730
160,St. Thomas (TX),21-13-0,2810
161,Westfield St.,24-11-1,777
162,Wesleyan (CT),15-18-0,764
163,Nichols,22-18-0,484
164,Meredith,18-19-0,409
165,Kalamazoo,11-15-0,326
166,Marywood,18-14-0,397
167,MSOE,16-20-0,20220
168,SUNY Oneonta,18-13-0,526
169,Texas-Dallas,13-18-0,23121
170,Marietta,15-18-0,385
171,Wooster,15-21-0,807
172,Wentworth,22-16-0,762
173,Hamline,13-16-0,268
174,Framingham St.,18-17-0,238
175,Plymouth St.,15-21-0,548
176,Augsburg,22-10-0,38
177,Minn.-Morris,24-11-0,1226
178,Penn St.-Berks,20-12-0,30044
179,Shenandoah,16-24-0,637
180,Geneva,24-15-0,30084
181,Carthage,20-18-0,121
182,Montclair St.,16-21-0,442
183,Coast Guard,12-18-0,722
184,FDU-Florham,15-17-0,221
185,N.C. Wesleyan,18-18-0,491
186,Stevens,14-20-0,679
187,St. Joseph's (Brkln),17-11-0,30072
188,Worcester St.,23-14-0,809
189,Delaware Valley,15-16-0,179
190,Smith,19-14-1,644
191,Suffolk,17-21-0,684
192,Ohio Wesleyan,16-15-1,520
193,St. Catherine,12-20-0,597
194,NYU,7-28-0,479
195,John Jay,22-11-0,321
196,Northwestern-St. Paul,19-14-0,30031
197,Rose-Hulman,21-17-0,585
198,Dickinson,9-21-0,185
199,Southwestern (TX),13-24-0,8746
200,Wellesley,15-21-0,760
201,Howard Payne,12-19-0,2741
202,Carroll (WI),11-26-0,120
203,Buffalo St.,15-16-0,85
204,Cal Lutheran,12-16-0,105
205,Elmira,15-17-0,213
206,Whitworth,11-19-0,1454
207,Penn St.-Altoona,17-15-0,25719
208,LaGrange,11-26-0,1162
209,Arcadia,11-26-0,966
210,SUNY Poly,22-8-0,9500
211,Old Westbury,16-7-0,524
212,McDaniel,16-22-0,773
213,Guilford,18-22-0,1112
214,Emmanuel (MA),19-11-0,215
215,William Peace,20-21-0,17094
216,Franklin & Marshall,16-25-0,239
217,VTSU Castleton,16-16-0,123
218,Averett,16-22-0,44
219,Rutgers-Camden,16-24-0,588
220,Grove City,15-17-0,265
221,Illinois Col.,17-18-0,297
222,Dubuque,9-24-0,192
223,Otterbein,15-20-0,531
224,Wheaton (IL),16-16-0,778
225,JWU (Providence),20-18-0,22626
226,Fontbonne,16-15-0,11538
227,Elmhurst,12-21-0,212
228,Capital,12-15-0,117
229,Bates,7-21-0,50
230,King's (PA),12-22-0,336
231,WestConn,14-20-0,770
232,Wis. Lutheran,10-25-0,8911
233,Wilmington (OH),17-20-1,1461
234,Mount Aloysius,12-12-0,30036
235,Neumann,15-23-0,1254
236,Fredonia,13-21-0,242
237,Cabrini,8-12-0,88
238,Hanover,11-25-0,1115
239,Bethany (WV),22-11-0,59
240,Haverford,11-22-1,276
241,St. Lawrence,18-12-0,607
242,George Fox,16-18-0,1094
243,Rockford,13-21-0,582
244,Widener,13-19-0,783
245,Randolph,12-25-0,566
246,Wis.-Superior,20-11-0,804
247,North Park,9-21-0,496
248,Ferrum,9-29-0,225
249,Rhodes,19-25-1,573
250,UW-River Falls,10-19-0,801
251,Hood,14-24-0,8404
252,Lasell,24-16-1,8486
253,Emerson,13-17-0,214
254,Centre,16-25-0,132
255,Manchester,17-15-0,1192
256,St. Joseph's (ME),17-15-0,605
257,Gwynedd Mercy,15-20-0,12399
258,Sul Ross St.,13-19-0,1390
259,Defiance,12-20-0,1050
260,Methodist,19-22-0,412
261,MUW,20-16-0,431
262,Amherst,7-26-0,24
263,Southern Va.,15-20-0,30164
264,U New England,11-25-0,1255
265,Salve Regina,12-21-0,623
266,Agnes Scott,13-22-0,11324
267,New Jersey City,13-20-0,319
268,Curry,16-21-0,170
269,Carleton,13-16-0,118
270,St. Norbert,9-29-0,614
272,RIT,11-19-1,580
273,Albertus Magnus,19-20-0,2798
274,Rosemont,14-14-0,15882
275,Heidelberg,13-24-0,278
276,Penn St.-Abington,19-17-0,30114
277,La Verne,12-22-0,341
278,Mary Baldwin,14-15-0,389
279,Mt. St. Mary (NY),12-17-0,1468
280,Wilson,22-12-0,12973
281,Immaculata,14-17-0,303
282,Me.-Farmington,13-9-0,379
283,Wash. & Jeff.,12-18-0,751
284,Russell Sage,10-21-0,11036
285,Bridgewater St.,18-18-0,76
286,SUNY Morrisville,15-13-0,30067
287,Gordon,12-26-0,1099
288,East. Mennonite,11-22-0,203
289,Pitt.-Greensburg,14-17-0,11839
290,Sweet Briar,13-23-0,687
291,Elizabethtown,9-24-0,211
292,St. Mary's (IN),9-22-0,8688
293,Anderson (IN),6-25-0,939
294,Mitchell,16-16-0,30042
295,Simmons,12-21-0,640
296,Cornell College,12-15-0,166
297,Austin,18-20-0,953
298,Willamette,15-10-0,785
299,Buena Vista,6-27-0,84
300,Millsaps,11-26-0,426
301,St. Scholastica,4-25-0,618
302,Albion,13-16-0,15
303,Wm. Paterson,5-27-0,787
304,Keuka,13-20-0,1159
305,Clarkson,11-22-0,146
306,Kenyon,15-21-0,335
307,SUNY Potsdam,13-17-0,552
308,Stevenson,7-23-0,21852
309,Lancaster Bible,13-22-0,30085
310,Skidmore,7-27-0,642
311,Hunter,11-17-0,292
312,Saint Vincent,12-17-0,30064
313,Covenant,9-24-0,30111
314,John Carroll,6-27-0,320
315,Concordia Chicago,11-24-1,160
316,Oswego St.,7-21-0,530
317,Keene St.,7-30-0,330
318,Hilbert,12-16-0,8398
319,Keystone,12-17-0,30047
320,Earlham,13-24-0,195
321,Sewanee,12-30-0,652
322,Plattsburgh St.,10-21-0,547
323,Union (NY),6-24-0,727
324,Ozarks (AR),7-30-0,23008
325,Clarks Summit,17-16-1,958
326,Saint Elizabeth,14-17-0,9684
327,Oberlin,6-24-0,515
328,Centenary (LA),12-26-0,125
329,Salem St.,11-24-0,621
330,Notre Dame (MD),16-13-0,8600
331,Thiel,11-21-0,707
332,Baruch,14-14-0,58
333,Blackburn,15-16-0,64
334,Houghton,11-20-1,30160
335,Chatham,8-24-0,10972
336,Puget Sound,7-18-0,557
337,Asbury,10-12-0,30243
339,Pacific (OR),2-22-0,2751
340,Rutgers-Newark,7-28-0,589
341,Saint Joseph (CT),14-22-0,8687
342,Occidental,6-25-0,516
343,Eastern Nazarene,10-24-0,1064
344,New England Col.,15-20-0,467
345,Monmouth (IL),7-28-0,438
346,Lawrence,14-21-0,348
347,St. Joseph's (L.I.),10-18-0,1340
348,Dallas,7-21-0,1044
349,Thomas (ME),8-16-0,2758
350,Concordia-M'head,5-26-0,161
351,Hendrix,11-24-0,1124
352,Ripon,9-23-0,577
354,Rivier,14-16-0,18422
355,Alfred St.,15-17-0,30170
356,Beloit,12-26-0,53
357,La Roche,10-25-0,1163
358,Northland,0-19-0,1267
360,Albright,6-30-0,16
361,Schreiner,5-27-0,1355
362,Wesleyan (GA),6-21-0,14718
363,Westminster (MO),5-28-0,1450
364,Alverno,4-25-0,28746
365,SUNY Brockport,8-24-0,78
366,Martin Luther,7-21-0,8597
367,Eureka,9-26-0,218
368,Brevard,7-27-0,30094
369,Mount Mary,12-24-0,30033
370,MCLA,9-22-0,486
371,Crown (MN),6-26-0,30035
372,Olivet,2-23-0,525
373,VTSU Lyndon,8-13-0,30065
374,Anna Maria,14-20-0,26
375,Clark (MA),6-26-0,145
376,Fitchburg St.,9-19-0,227
377,Regis (MA),10-23-0,569
378,Berea,2-20-0,30171
379,Bluffton,8-30-0,987
380,Nazareth,4-30-0,461
381,Cedar Crest,4-23-0,14795
382,Gallaudet,5-28-0,245
383,VTSU-Johnson,6-16-0,324
384,Brooklyn,11-11-0,79
385,Norwich,5-19-0,511
386,SUNY Delhi,10-27-0,30225
387,Me.-Presque Isle,5-19-0,30040
388,Salem (NC),5-27-0,30041
389,Mass. Maritime,7-16-0,399
390,Purchase,9-13-0,30029
391,Knox,3-29-0,337
392,Lesley,5-23-0,24317
393,North Central (MN),3-27-0,30039
394,Franciscan,1-27-0,30069
395,Cairn,6-24-0,1305
396,SUNY Canton,5-22-0,30165
397,Lehman,7-19-1,279
398,Elms,2-31-0,532
399,Wells,3-25-0,761
400,Sarah Lawrence,2-16-0,30163
401,Valley Forge,5-22-0,30166
402,Yeshiva,0-24-0,814
403,Maranatha Baptist,3-22-0,1194
404,Dean,1-28-0,30219
405,York (NY),5-16-0,2730
