Rank,Team,Record,Team ID
178,Northwestern-St. Paul,7-7-0,30031
179,Anderson (IN),3-4-0,939
180,Hartford,5-4-0,272
181,Wheaton (IL),5-5-0,778
182,Pitt.-Greensburg,5-4-0,11839
183,Marietta,5-5-0,385
184,Buena Vista,6-6-0,84
185,Messiah,6-8-0,411
186,Albright,3-3-0,16
187,Brevard,6-7-0,30094
188,LeTourneau,6-8-0,8490
189,Luther,3-3-0,372
190,Eureka,5-4-0,218
191,Brandeis,3-3-0,73
192,Pacific Lutheran,5-7-0,1297
193,Rhodes,12-14-1,573
194,Mass. Maritime,3-3-0,399
195,WestConn,6-6-0,770
196,Minn.-Morris,8-9-0,1226
197,Albertus Magnus,5-5-0,2798
199,Wis.-La Crosse,7-10-0,795
200,FDU-Florham,6-7-0,221
201,Dallas,4-5-0,1044
202,Emmanuel (MA),3-5-0,215
203,Marymount (VA),8-11-1,394
204,Rivier,6-6-0,18422
205,Clarkson,3-3-0,146
206,Plymouth St.,6-8-0,548
207,Gust. Adolphus,3-4-0,266
208,Farmingdale St.,4-6-0,27892
209,UMass Dartmouth,4-6-0,656
210,East. Mennonite,4-4-0,203
211,Heidelberg,6-8-0,278
212,Lasell,5-7-1,8486
213,SUNY Potsdam,3-5-0,552
214,Suffolk,5-7-0,684
215,Penn St.-Berks,4-5-0,30044
216,Fredonia,5-7-0,242
217,Concordia Chicago,4-4-0,160
218,RIT,4-5-0,580
219,Arcadia,5-7-0,966
221,Saint Elizabeth,3-4-0,9684
222,St. Catherine,6-9-0,597
223,Immaculata,5-6-0,303
224,Cabrini,2-3-0,88
225,Lancaster Bible,4-5-0,30085
226,Wheaton (MA),4-6-0,779
227,Hiram,5-7-0,281
228,Hood,4-8-0,8404
229,Clark (MA),4-6-0,145
230,Widener,3-5-0,783
231,Otterbein,4-6-0,531
232,Bridgewater (VA),5-9-0,75
233,Rutgers-Camden,5-6-0,588
234,Susquehanna,5-7-0,685
235,Geneva,5-7-0,30084
236,N.C. Wesleyan,5-8-0,491
237,Stevenson,3-5-0,21852
238,Puget Sound,3-4-0,557
239,Valley Forge,4-5-0,30166
240,Saint Joseph (CT),4-6-0,8687
241,Cal Lutheran,3-5-0,105
242,LaGrange,7-13-0,1162
243,Spalding,4-8-0,23260
244,Nichols,3-6-0,484
245,Saint Benedict,2-6-0,595
246,New Jersey City,2-4-0,319
247,Juniata,6-9-0,325
248,Gwynedd Mercy,3-7-0,12399
249,Millsaps,6-10-0,426
250,Centre,6-13-0,132
251,Alfred St.,4-6-0,30170
252,Ursinus,5-11-0,730
253,Wesleyan (CT),3-5-0,764
254,Dubuque,4-7-0,192
255,La Verne,5-10-0,341
256,Mary Baldwin,3-5-0,389
257,Randolph,4-8-0,566
258,Occidental,5-9-0,516
259,WPI,1-3-1,808
260,Saint Vincent,4-6-0,30064
261,Oswego St.,3-7-0,530
262,Grinnell,3-7-0,264
263,Stockton,2-6-0,681
264,Whitworth,3-8-0,1454
265,SUNY Morrisville,2-4-0,30067
266,Mitchell,3-7-0,30042
267,Illinois Col.,4-9-0,297
268,Clarks Summit,3-6-1,958
269,Notre Dame (MD),2-4-0,8600
270,Elizabethtown,3-5-0,211
271,SUNY Delhi,2-4-0,30225
272,York (NY),3-4-0,2730
273,Carroll (WI),6-11-0,120
274,Piedmont,4-11-0,21830
276,U New England,3-7-0,1255
277,Eastern Nazarene,4-8-0,1064
278,SUNY Oneonta,4-10-0,526
279,Ozarks (AR),4-9-0,23008
280,Fitchburg St.,2-3-0,227
281,SUNY Geneseo,3-9-0,247
282,Salem St.,2-6-0,621
283,Wentworth,4-8-0,762
284,Hanover,3-10-0,1115
285,New England Col.,4-10-0,467
286,Fontbonne,4-9-0,11538
287,Anna Maria,3-7-0,26
288,Salve Regina,3-8-0,623
289,Covenant,4-9-0,30111
290,Lawrence,2-6-0,348
291,Thiel,3-7-0,707
292,Russell Sage,3-8-0,11036
293,Neumann,4-10-0,1254
294,North Park,2-6-0,496
295,Simmons,3-8-0,640
296,Baruch,3-8-0,58
297,Lehman,3-5-1,279
298,Defiance,3-8-0,1050
299,Gordon,4-10-0,1099
300,Southwestern (TX),4-16-0,8746
301,Hendrix,4-11-0,1124
302,Wis. Lutheran,3-9-0,8911
303,Keystone,2-6-0,30047
304,Averett,3-9-0,44
305,John Jay,1-5-0,321
306,Centenary (LA),4-11-0,125
307,Sewanee,6-19-0,652
308,Willamette,2-7-0,785
310,St. Scholastica,3-9-0,618
311,Earlham,3-7-0,195
312,Pacific (OR),2-6-0,2751
313,Skidmore,2-8-0,642
314,St. Norbert,2-7-0,614
315,Westminster (MO),2-7-0,1450
316,MCLA,2-7-0,486
317,Knox,2-5-0,337
318,Beloit,2-10-0,53
319,Thomas (ME),2-10-0,2758
320,Southern Va.,2-8-0,30164
321,Ripon,2-11-0,577
322,Mount Mary,2-11-0,30033
323,Ferrum,2-12-0,225
324,John Carroll,2-8-0,320
325,Coast Guard,1-7-0,722
326,Chatham,2-8-0,10972
328,La Roche,1-6-0,1163
329,Martin Luther,2-11-0,8597
330,Crown (MN),2-14-0,30035
331,Blackburn,1-6-0,64
332,Rosemont,1-7-0,15882
333,Berea,1-9-0,30171
334,Elms,1-7-0,532
335,Me.-Presque Isle,1-8-0,30040
336,Dickinson,1-9-0,185
337,Mt. St. Mary (NY),1-9-0,1468
338,Norwich,1-10-0,511
340,North Central (MN),1-13-0,30039
341,Schreiner,1-14-0,1355
342,Rutgers-Newark,1-10-0,589
343,Houghton,0-7-0,30160
344,Franciscan,1-6-0,30069
345,Cairn,1-8-0,1305
347,Salem (NC),2-12-0,30041
348,Monmouth (IL),1-12-0,438
349,Bluffton,1-11-0,987
350,Cedar Crest,0-7-0,14795
351,Northland,0-11-0,1267
352,Lesley,0-6-0,24317
353,Regis (MA),0-9-0,569
354,Dean,0-6-0,30219
