Rank,Team,Record,Team ID
94,Pomona-Pitzer,15-10-0,549
95,Saint Benedict,12-10-0,595
96,Waynesburg,17-7-1,1434
97,Macalester,16-8-0,376
98,N.C. Wesleyan,17-13-0,491
99,Amherst,10-9-0,24
100,Greenville,18-0-0,1111
101,St. Olaf,12-10-0,615
102,North Central (IL),11-11-0,492
103,St. John Fisher,12-9-0,601
104,Endicott,11-7-0,8981
105,Rhode Island Col.,14-9-1,571
106,Bates,13-7-0,50
107,Dubuque,15-11-0,192
108,Colby,9-7-0,151
109,Piedmont,21-11-0,21830
110,Mount Union,11-9-0,452
111,Westminster (PA),16-7-0,1451
112,Montclair St.,20-8-0,442
113,Hamilton,10-4-0,267
114,Manhattanville,14-6-0,382
115,Misericordia,20-8-0,16142
116,Manchester,11-5-0,1192
117,Scranton,14-6-0,633
118,Claremont-M-S,15-7-0,142
119,Greensboro,19-9-0,263
120,St. Lawrence,11-7-0,607
121,Wellesley,9-8-1,760
122,Messiah,19-6-0,411
123,Loras,17-11-0,364
124,Muhlenberg,16-12-0,453
126,Kalamazoo,10-8-0,326
127,Otterbein,11-10-0,531
128,Chestnut Hill,4-1-0,21323
129,Bethany Lutheran,16-10-0,30038
130,Geneva,16-8-0,30084
131,Drew,12-14-0,190
132,Hartford,10-9-0,272
133,St. Thomas (TX),20-10-0,2810
134,Meredith,17-15-0,409
135,Muskingum,9-11-0,455
136,Lynchburg,16-9-0,374
137,St. Catherine,11-13-0,597
138,Alma,10-10-0,21
139,Ursinus,14-15-0,730
140,Alvernia,16-13-0,938
141,Westfield St.,18-5-0,777
142,Bethany (WV),19-4-1,59
143,Millsaps,15-10-0,426
144,Hardin-Simmons,7-3-0,271
145,Wm. Paterson,11-11-0,787
146,Benedictine (IL),12-10-0,296
147,West Virginia St.,1-0-0,1439
148,Marietta,13-5-0,385
149,Illinois Col.,12-14-0,297
150,WestConn,13-9-0,770
151,Bethel (MN),10-11-0,60
152,Wis.-Stout,9-13-0,803
153,Coe,10-19-0,150
154,TCNJ,14-12-0,712
155,Wooster,7-15-0,807
156,Hope,14-8-0,286
157,Willamette,9-6-0,785
158,Carroll (WI),9-11-0,120
159,Franklin,9-5-0,2694
160,Ohio Northern,10-16-0,517
161,Northwestern-St. Paul,22-9-0,30031
162,York (PA),10-16-0,815
163,Bowdoin,9-13-0,69
164,Allegheny,13-11-0,19
165,La Verne,14-12-0,341
166,WPI,11-7-0,808
167,Heidelberg,13-11-0,278
168,Rose-Hulman,6-8-0,585
169,Cortland,4-12-0,168
170,SUNY Geneseo,15-5-0,247
171,Marian (WI),7-11-0,1196
172,Aurora,14-10-0,42
173,Centenary (LA),16-12-0,125
174,Plymouth St.,13-6-0,548
175,UW-River Falls,15-9-0,801
176,Albertus Magnus,16-10-0,2798
177,Franklin & Marshall,6-10-0,239
178,Cal Lutheran,11-7-0,105
179,Capital,10-10-0,117
181,Pacific (OR),5-9-0,2751
182,LaGrange,10-16-0,1162
183,LeTourneau,10-16-0,8490
184,DeSales,12-12-0,20
185,Penn College,15-9-0,30190
186,Averett,12-16-0,44
187,Earlham,16-8-0,195
188,SUNY Oneonta,8-10-0,526
189,Guilford,12-18-0,1112
190,Wis.-Superior,19-5-0,804
191,Salem (WV),2-0-0,19117
192,Hamline,11-13-0,268
193,Kean,15-15-0,329
194,Fredonia,4-10-0,242
195,Utica,7-5-0,733
196,Clarkson,11-10-0,146
197,JWU (Providence),14-12-0,22626
198,McDaniel,11-11-1,773
199,UMass Dartmouth,12-10-0,656
200,Stevens,13-16-0,679
201,Delaware Valley,17-7-0,179
202,Stevenson,18-5-0,21852
203,North Park,10-10-0,496
204,Washington Col.,8-18-0,753
205,Carleton,7-17-0,118
206,Whitworth,1-19-0,1454
207,Ferrum,11-15-0,225
208,Cornell College,10-10-0,166
209,Wentworth,10-13-0,762
210,Wash. & Jeff.,10-11-0,751
211,Rhodes,10-12-0,573
212,Roanoke,14-12-0,578
213,Bridgewater St.,7-12-0,76
214,Southwestern (TX),13-18-0,8746
215,Emerson,10-8-0,214
216,William Peace,14-13-0,17094
217,Arcadia,8-18-0,966
218,Buffalo St.,8-10-0,85
219,Plattsburgh St.,4-9-0,547
220,Shenandoah,11-15-0,637
221,Southern Va.,10-17-0,30164
222,Mary Baldwin,16-13-0,389
223,Albion,7-10-0,15
224,Thiel,10-8-0,707
225,Trinity (CT),6-11-0,713
226,Kenyon,11-4-0,335
227,Wilmington (OH),8-11-0,1461
228,MCLA,8-7-0,486
229,SUNY New Paltz,7-13-0,475
230,Haverford,13-13-0,276
231,Spalding,4-14-0,23260
232,Lincoln (MO),2-0-0,356
233,MUW,14-10-0,431
234,Asbury,12-10-0,30243
235,MSOE,8-14-0,20220
236,VTSU Castleton,12-7-0,123
237,Dickinson,11-15-0,185
238,St. Norbert,5-19-0,614
239,NYU,9-17-0,479
240,Worcester St.,10-9-0,809
241,Suffolk,7-10-0,684
242,FDU-Florham,15-12-0,221
243,Susquehanna,8-13-0,685
244,New Jersey City,11-11-0,319
245,Coast Guard,7-6-1,722
246,Concordia Chicago,13-9-0,160
247,Eastern Conn. St.,7-13-0,200
248,Penn St.-Behrend,7-12-0,538
249,Oswego St.,5-8-0,530
250,Widener,9-18-0,783
251,Hanover,7-13-0,1115
252,Hood,13-13-0,8404
253,John Carroll,9-10-0,320
254,SUNY Brockport,10-9-0,78
255,Maryville (TN),16-16-0,396
256,Ozarks (AR),8-19-0,23008
257,Elmhurst,5-13-0,212
258,Methodist,11-17-0,412
259,Penn St.-Altoona,16-7-0,25719
260,Farmingdale St.,12-10-0,27892
261,Puget Sound,3-15-0,557
262,Wilson,11-8-0,12973
263,Rutgers-Newark,10-16-0,589
264,McMurry,11-12-0,8530
265,Curry,10-12-0,170
266,Clark (MA),11-11-0,145
267,Smith,5-14-0,644
268,Minn.-Morris,8-16-0,1226
269,Brandeis,6-17-1,73
270,Saint Elizabeth,13-14-0,9684
271,Nazareth,9-6-0,461
272,Saint Joseph (CT),12-9-0,8687
273,Penn St. Harrisburg,13-8-0,30081
274,Elizabethtown,5-15-0,211
275,Simmons,12-17-0,640
276,King's (PA),8-15-0,336
277,Mary Washington,8-20-0,390
278,Cedar Crest,14-11-0,14795
279,Keene St.,11-5-0,330
280,Penn St.-Berks,13-7-0,30044
281,SUNY Potsdam,7-8-0,552
282,Hendrix,9-7-0,1124
283,Lawrence,7-15-0,348
284,St. Joseph's (L.I.),10-9-0,1340
285,Salem St.,13-9-0,621
286,Ohio Wesleyan,5-17-0,520
287,Occidental,6-22-0,516
288,Immaculata,11-14-0,303
289,Purchase,8-6-0,30029
290,Skidmore,6-14-0,642
291,East. Mennonite,7-19-1,203
292,Southern Me.,8-12-0,662
293,SUNY Poly,8-5-0,9500
294,Marymount (VA),10-20-0,394
295,Union (NY),4-8-0,727
296,Rivier,8-12-0,18422
297,Edgewood,9-17-0,1066
298,St. Joseph's (ME),6-13-0,605
299,Augsburg,13-12-0,38
300,Salve Regina,6-12-0,623
301,Buena Vista,5-14-0,84
302,Juniata,6-20-1,325
303,Russell Sage,5-13-0,11036
304,New England Col.,10-14-0,467
305,Grinnell,7-17-0,264
306,Carlow,5-17-0,30253
307,Wheaton (IL),10-14-0,778
308,Mount Aloysius,8-7-0,30036
309,Gordon,7-16-0,1099
310,Rockford,13-9-0,582
311,Hilbert,9-7-0,8398
312,Bluffton,10-14-0,987
313,Pitt.-Greensburg,9-13-0,11839
314,Emmanuel (MA),5-18-0,215
315,St. Scholastica,4-16-0,618
316,Saint Vincent,9-13-0,30064
317,Anderson (IN),6-10-0,939
318,St. Joseph's (Brkln),13-6-0,30072
319,Lakeland,9-9-0,1164
320,RIT,5-13-0,580
321,Sweet Briar,15-15-0,687
322,Covenant,9-21-0,30111
323,Wis. Lutheran,6-16-0,8911
324,Agnes Scott,6-18-0,11324
325,Old Westbury,8-10-0,524
326,U New England,6-16-0,1255
327,Mass. Maritime,10-10-0,399
328,Austin,3-26-0,953
329,Randolph,5-23-0,566
330,Mitchell,10-13-1,30042
331,La Roche,3-15-0,1163
332,St. Mary's (IN),8-10-0,8688
333,Me.-Farmington,5-9-0,379
334,Centre,3-19-0,132
335,Rutgers-Camden,4-21-0,588
336,Lancaster Bible,11-12-0,30085
337,Neumann,6-24-0,1254
338,Lycoming,9-9-1,373
339,Elmira,3-11-1,213
340,Anna Maria,3-8-0,26
341,Ripon,5-15-0,577
342,Chatham,8-20-0,10972
343,Lyon,4-10-0,22989
344,Westminster (MO),4-16-0,1450
345,Regis (MA),7-14-0,569
347,Thomas (ME),7-12-0,2758
348,Rosemont,5-20-0,15882
350,Blackburn,10-9-0,64
351,Marywood,10-14-0,397
352,Webster,2-13-0,759
353,Crown (MN),11-15-0,30035
354,Monmouth (IL),4-18-0,438
355,Albright,3-18-0,16
356,Pitt.-Bradford,6-15-0,1315
357,Baruch,7-12-0,58
358,Hunter,9-17-0,292
359,Mt. St. Mary (NY),2-14-0,1468
360,Houghton,5-13-0,30160
361,Howard Payne,2-11-0,2741
362,Keuka,2-17-0,1159
363,Penn St.-Abington,10-18-0,30114
364,Brooklyn,8-15-0,79
365,Albany St. (GA),2-0-0,13
365,Shorter,2-0-0,30151
367,Schreiner,7-19-0,1355
368,Gwynedd Mercy,6-16-0,12399
369,Sewanee,7-17-0,652
370,Franciscan,3-13-0,30069
371,Lasell,5-16-0,8486
372,Dallas,5-27-0,1044
373,Martin Luther,0-21-0,8597
374,Notre Dame (MD),5-9-0,8600
375,Brevard,6-12-0,30094
376,Hartwick,5-13-0,273
377,Salem (NC),5-15-0,30041
378,Alfred St.,2-14-0,30170
379,Fontbonne,3-8-0,11538
380,North Central (MN),2-24-0,30039
381,SUNY Morrisville,4-9-0,30067
382,Oberlin,2-20-0,515
383,Me.-Presque Isle,1-9-0,30040
384,Mount Mary,3-14-0,30033
385,SUNY Delhi,6-8-0,30225
386,Valley Forge,2-21-0,30166
387,Shaw,0-2-0,636
388,Fitchburg St.,3-17-0,227
389,Wesleyan (GA),1-19-0,14718
390,Principia,0-6-0,555
391,Dean,4-9-0,30219
392,Beloit,3-24-0,53
393,Centenary (NJ),2-17-0,12884
394,Lesley,2-12-0,24317
395,Norwich,2-8-0,511
396,Lehman,4-10-0,279
397,VTSU Lyndon,3-12-0,30065
398,Gallaudet,3-23-0,245
399,Knox,0-21-0,337
400,Olivet,0-10-0,525
401,SUNY Canton,0-12-0,30165
402,Keystone,2-12-0,30047
403,Alverno,1-16-0,28746
404,York (NY),3-12-0,2730
405,Elms,1-21-0,532
406,VTSU-Johnson,2-5-0,324
407,Eureka,6-12-0,218
408,Cairn,0-13-0,1305
409,Berea,2-11-0,30171
410,Sarah Lawrence,3-14-0,30163
411,Yeshiva,1-19-0,814
412,Maranatha Baptist,0-10-0,1194
