Rank,Team,Record,Team ID
160,La Verne,15-15-0,341
161,Franklin & Marshall,7-13-0,239
162,York (PA),10-18-0,815
163,Penn College,18-10-0,30190
164,Millsaps,18-10-0,426
165,Pacific (OR),5-13-0,2751
166,Wm. Paterson,12-14-0,787
167,Alma,11-13-0,21
168,Bowdoin,10-14-0,69
169,Wooster,8-18-0,807
170,Scranton,15-9-0,633
171,Benedictine (IL),15-13-0,296
172,Utica,14-6-0,733
173,Heidelberg,15-15-0,278
174,WPI,12-10-0,808
175,Aurora,17-11-0,42
177,Stevens,15-16-0,679
178,LaGrange,13-17-0,1162
179,Roanoke,15-15-0,578
180,Hartford,12-11-0,272
181,St. Lawrence,14-10-0,607
182,North Park,11-13-0,496
183,Centenary (LA),17-14-0,125
184,UW-River Falls,15-11-0,801
185,LeTourneau,12-22-0,8490
186,Earlham,17-9-0,195
187,Arcadia,10-18-0,966
188,Rose-Hulman,10-8-0,585
189,UMass Dartmouth,13-11-0,656
190,Willamette,9-10-0,785
191,Kean,18-16-0,329
192,Cortland,8-12-0,168
193,Wentworth,10-13-0,762
194,Albion,10-13-0,15
195,Emerson,14-8-0,214
196,Ferrum,12-18-0,225
197,Mary Baldwin,18-13-0,389
198,Hamline,12-16-0,268
199,Fredonia,7-11-0,242
200,SUNY New Paltz,9-13-0,475
201,Guilford,12-20-0,1112
202,Trinity (CT),7-14-0,713
203,Eastern Conn. St.,10-14-0,200
204,Clarkson,15-11-0,146
205,MSOE,10-14-0,20220
206,DeSales,12-14-0,20
207,Spalding,8-14-0,23260
208,Wilmington (OH),11-14-0,1461
209,Wis.-Superior,22-5-0,804
210,Averett,14-18-0,44
211,Rhodes,13-15-0,573
212,Shenandoah,14-16-0,637
213,MCLA,9-8-0,486
214,Penn St. Harrisburg,18-8-0,30081
215,McDaniel,13-13-1,773
216,Stevenson,20-7-0,21852
217,Susquehanna,9-16-0,685
218,Concordia Chicago,16-9-0,160
219,Buffalo St.,12-10-0,85
220,Haverford,15-15-0,276
221,Lincoln (MO),2-0-0,356
222,MUW,16-12-0,431
223,JWU (Providence),16-12-0,22626
224,VTSU Castleton,14-9-0,123
225,Suffolk,9-11-0,684
226,Southwestern (TX),13-21-0,8746
227,NYU,9-20-0,479
228,Capital,11-15-0,117
229,Wash. & Jeff.,11-14-0,751
230,Asbury,16-10-0,30243
231,Delaware Valley,16-9-0,179
232,Farmingdale St.,14-10-0,27892
233,Southern Va.,11-18-0,30164
234,SUNY Oneonta,9-12-0,526
235,FDU-Florham,17-12-0,221
236,McMurry,13-13-0,8530
237,William Peace,16-13-0,17094
238,Coast Guard,8-7-1,722
239,Thiel,10-10-0,707
240,Worcester St.,10-11-0,809
241,Curry,11-13-0,170
242,Wilson,13-8-0,12973
243,Occidental,8-23-0,516
244,Kenyon,11-8-0,335
245,Carleton,8-20-0,118
246,Bridgewater St.,9-12-0,76
247,Dickinson,12-18-0,185
248,Mary Washington,9-23-0,390
249,Hood,13-13-0,8404
250,St. Norbert,6-22-0,614
251,Washington Col.,8-20-0,753
252,Rutgers-Newark,11-19-0,589
253,Widener,9-18-0,783
254,Hanover,9-13-0,1115
255,SUNY Poly,10-7-0,9500
256,Maryville (TN),16-18-0,396
257,Carlow,10-18-0,30253
258,Penn St.-Altoona,17-8-0,25719
259,Simmons,12-17-0,640
260,Methodist,12-18-0,412
261,Whitworth,4-20-0,1454
262,Penn St.-Behrend,10-13-0,538
263,New Jersey City,12-14-0,319
264,Elizabethtown,8-16-0,211
265,Penn St.-Berks,15-7-0,30044
266,Cornell College,10-14-0,166
267,Elmhurst,5-16-0,212
268,Russell Sage,7-15-0,11036
269,Saint Elizabeth,13-17-0,9684
270,Saint Joseph (CT),14-9-0,8687
271,John Carroll,10-14-0,320
272,Nazareth,10-7-0,461
273,RIT,7-16-0,580
274,Smith,5-19-0,644
275,Lawrence,11-15-0,348
276,Southern Me.,9-13-0,662
277,Hendrix,9-7-0,1124
278,Emmanuel (MA),9-18-0,215
279,Juniata,9-21-1,325
280,Anderson (IN),7-13-0,939
281,Skidmore,7-17-0,642
282,East. Mennonite,8-20-1,203
283,Clark (MA),11-12-0,145
284,Grinnell,7-19-0,264
285,Salem St.,13-11-0,621
286,St. Joseph's (L.I.),10-9-0,1340
287,Brandeis,7-19-1,73
288,King's (PA),8-19-0,336
289,Rivier,10-12-0,18422
290,Ohio Wesleyan,7-19-0,520
291,Marymount (VA),12-20-0,394
292,Augsburg,13-15-0,38
293,Keene St.,12-8-0,330
294,Ozarks (AR),9-21-0,23008
295,Buena Vista,5-16-0,84
296,Cedar Crest,14-13-0,14795
297,Saint Vincent,12-14-0,30064
298,Elmira,5-14-1,213
299,SUNY Brockport,10-14-0,78
300,Minn.-Morris,11-16-0,1226
301,Lakeland,13-11-0,1164
302,Plattsburgh St.,5-14-0,547
303,St. Scholastica,6-18-0,618
304,Salve Regina,7-14-0,623
305,Pitt.-Greensburg,11-13-0,11839
306,St. Joseph's (Brkln),15-8-0,30072
307,St. Joseph's (ME),8-17-0,605
308,Lycoming,10-10-1,373
309,Immaculata,12-15-0,303
310,U New England,7-17-0,1255
311,Bluffton,10-18-0,987
313,Edgewood,9-19-0,1066
314,Oswego St.,6-11-0,530
315,Purchase,7-9-0,30029
316,Ripon,9-16-0,577
317,Randolph,5-26-0,566
318,Gordon,7-20-0,1099
319,Wis. Lutheran,9-17-0,8911
320,Sweet Briar,16-18-0,687
321,Howard Payne,2-17-0,2741
322,Chatham,9-21-0,10972
323,Rockford,13-12-0,582
324,New England Col.,10-16-0,467
325,Agnes Scott,6-22-0,11324
326,Puget Sound,4-18-0,557
327,Union (NY),5-13-0,727
328,SUNY Potsdam,7-14-0,552
329,Wheaton (IL),10-16-0,778
330,Thomas (ME),9-12-0,2758
331,Austin,3-29-0,953
332,Covenant,11-23-0,30111
333,Mass. Maritime,10-10-0,399
334,Schreiner,7-22-0,1355
335,Mount Aloysius,9-10-0,30036
337,St. Mary's (IN),8-12-0,8688
338,Centre,3-22-0,132
339,Old Westbury,11-11-0,524
340,Mitchell,10-17-1,30042
341,Lancaster Bible,11-14-0,30085
342,Rutgers-Camden,4-25-0,588
343,Anna Maria,4-8-0,26
344,Westminster (MO),5-17-0,1450
345,Rosemont,7-22-0,15882
346,Mt. St. Mary (NY),3-15-0,1468
347,Neumann,6-28-0,1254
348,La Roche,5-17-0,1163
349,Crown (MN),11-18-0,30035
350,Marywood,12-14-0,397
351,Albright,3-20-0,16
352,Pitt.-Bradford,7-18-0,1315
353,Regis (MA),7-16-0,569
354,Hunter,9-17-0,292
355,Fontbonne,4-9-0,11538
356,Webster,5-14-0,759
357,Penn St.-Abington,12-17-0,30114
358,Hartwick,6-20-0,273
359,Hilbert,9-11-0,8398
360,Me.-Farmington,5-11-0,379
361,Lyon,6-12-0,22989
362,Keuka,2-19-0,1159
363,Dallas,7-28-0,1044
364,Houghton,6-16-0,30160
365,Lasell,5-18-0,8486
366,Brooklyn,11-15-0,79
367,Sewanee,7-19-0,652
368,Alfred St.,4-16-0,30170
369,Monmouth (IL),4-22-0,438
370,Blackburn,12-11-0,64
371,Gwynedd Mercy,6-18-0,12399
372,North Central (MN),2-27-0,30039
373,Albany St. (GA),2-0-0,13
373,Shorter,2-0-0,30151
375,Notre Dame (MD),5-11-0,8600
376,Brevard,6-14-0,30094
377,SUNY Morrisville,6-9-0,30067
378,SUNY Delhi,6-8-0,30225
379,Salem (NC),5-17-0,30041
380,Shaw,0-2-0,636
381,Mount Mary,3-14-0,30033
382,Baruch,7-14-0,58
383,Martin Luther,0-23-0,8597
384,Centenary (NJ),5-18-0,12884
385,Valley Forge,2-21-0,30166
386,Franciscan,3-17-0,30069
387,Beloit,6-25-0,53
388,Fitchburg St.,3-19-0,227
389,Oberlin,2-24-0,515
390,Wesleyan (GA),1-21-0,14718
391,Lehman,6-10-0,279
392,VTSU Lyndon,5-14-0,30065
393,Lane,0-2-0,347
394,Dean,4-12-0,30219
395,Me.-Presque Isle,2-11-0,30040
396,Norwich,2-10-0,511
397,Lesley,3-13-0,24317
398,Keystone,2-14-0,30047
399,Gallaudet,3-23-0,245
400,Knox,0-25-0,337
401,VTSU-Johnson,4-7-0,324
402,Alverno,1-20-0,28746
403,SUNY Canton,0-16-0,30165
404,Elms,2-22-0,532
405,Olivet,0-10-0,525
406,Principia,0-10-0,555
407,Eureka,6-16-0,218
408,Berea,2-15-0,30171
409,Cairn,0-13-0,1305
410,York (NY),3-17-0,2730
411,Sarah Lawrence,3-16-0,30163
412,Yeshiva,1-19-0,814
413,Maranatha Baptist,0-10-0,1194
