Rank,Team,Record,Team ID
81,Augustana (IL),4-0-0,40
82,Adrian,4-2-0,4
83,LeTourneau,7-7-0,8490
84,DePauw,3-3-0,177
85,Averett,4-4-0,44
86,Catholic,4-0-0,124
87,MUW,8-4-0,431
88,Elizabethtown,1-2-0,211
89,Whittier,3-4-0,781
90,Moravian,3-1-0,443
91,Dominican (IL),2-2-0,1332
92,Trinity (TX),11-4-0,715
93,Tufts,1-5-0,717
94,Salisbury,3-1-0,622
95,Greensboro,7-5-0,263
96,Claremont-M-S,5-0-0,142
97,WashU,5-2-0,755
98,Edgewood,1-5-0,1066
99,Franklin,2-1-0,2694
100,Rhodes,4-8-0,573
101,Simmons,2-2-0,640
102,Messiah,4-2-0,411
103,William Peace,5-3-0,17094
104,Asbury,1-1-0,30243
104,Baruch,2-0-0,58
104,Bethel (MN),3-3-0,60
104,Bowdoin,2-0-0,69
104,Greenville,2-0-0,1111
104,Lewis & Clark,2-0-0,22235
104,Manchester,1-1-0,1192
104,Marywood,0-3-0,397
104,Me.-Farmington,0-2-0,379
104,Millikin,0-2-0,424
104,Mount Aloysius,0-1-0,30036
104,Pacific (OR),0-2-0,2751
104,Sarah Lawrence,0-2-0,30163
104,Scranton,3-0-0,633
104,SUNY New Paltz,2-2-0,475
104,SUNY Oneonta,2-2-0,526
104,Swarthmore,2-2-0,686
104,Transylvania,2-0-0,28749
104,Wash. & Jeff.,1-0-0,751
104,Wooster,0-2-0,807
124,Alvernia,2-4-0,938
125,Luther,4-4-0,372
126,Macalester,4-2-0,376
127,Shenandoah,3-3-0,637
128,TCNJ,1-1-0,712
129,East. Mennonite,2-2-1,203
130,Wilkes,2-2-0,784
131,Ursinus,0-3-0,730
132,Northwestern-St. Paul,2-4-0,30031
133,Denison,2-3-0,182
134,St. Scholastica,1-3-0,618
135,Maryville (TN),3-7-0,396
136,Elmira,0-2-0,213
137,Marymount (VA),2-4-0,394
138,Saint Benedict,4-6-0,595
139,Concordia Chicago,2-2-0,160
140,Simpson,1-0-0,641
141,Hood,2-4-0,8404
142,Guilford,5-5-0,1112
143,Piedmont,4-6-0,21830
144,Albion,2-5-0,15
145,Rochester (NY),1-3-0,581
146,Wartburg,1-5-0,750
147,Wis.-Stevens Point,7-1-0,802
148,Loras,4-2-0,364
149,La Verne,5-2-0,341
150,Salem (NC),1-3-0,30041
151,Widener,3-2-0,783
152,Gettysburg,4-1-0,258
153,Occidental,4-8-0,516
154,Mary Washington,1-7-0,390
155,Chestnut Hill,2-1-0,21323
156,Wis.-Platteville,5-1-0,800
157,Houghton,1-3-0,30160
158,Austin,0-14-0,953
159,Webster,0-2-0,759
160,Wis.-Eau Claire,6-2-0,793
161,Lawrence,0-2-0,348
161,Ripon,0-2-0,577
163,Southwestern (TX),8-7-0,8746
165,Elmhurst,0-2-0,212
166,Penn College,2-2-0,30190
167,Wilson,3-3-0,12973
168,Rivier,1-3-0,18422
169,JWU (Providence),3-3-0,22626
170,LaGrange,5-9-0,1162
171,Ferrum,2-6-0,225
172,Susquehanna,1-3-0,685
173,Emmanuel (MA),1-5-0,215
174,Valley Forge,0-2-0,30166
174,Wm. Paterson,1-3-0,787
176,Lyon,1-3-0,22989
177,Chapman,7-1-0,134
178,Wis.-Stout,2-4-0,803
179,Kean,4-2-0,329
180,SUNY Delhi,4-4-0,30225
181,Covenant,6-7-0,30111
182,Alma,2-8-0,21
183,Chatham,2-4-0,10972
184,Clark (MA),4-2-0,145
185,Monmouth (IL),1-6-0,438
186,Washington Col.,1-1-0,753
187,Ozarks (AR),5-6-0,23008
188,Wis. Lutheran,0-5-0,8911
189,Roanoke,4-4-0,578
190,Brandeis,1-9-0,73
191,Pitt.-Bradford,0-5-0,1315
192,Brevard,2-2-0,30094
193,Fontbonne,0-3-0,11538
194,Hanover,2-2-0,1115
195,McDaniel,0-1-1,773
196,Crown (MN),0-3-0,30035
197,Sweet Briar,5-4-0,687
198,McMurry,3-5-0,8530
199,Centre,1-5-0,132
200,St. Catherine,3-3-0,597
201,Juniata,1-3-0,325
202,Shaw,0-2-0,636
203,Hamline,3-3-0,268
204,Bluffton,3-3-0,987
205,UChicago,2-4-0,137
206,Illinois Col.,2-4-0,297
207,Methodist,4-8-0,412
208,Saint Vincent,2-4-0,30064
209,Randolph,0-6-0,566
210,Mount Mary,1-7-0,30033
211,Knox,0-4-0,337
212,Wentworth,0-4-0,762
213,Sewanee,3-5-0,652
214,Minn.-Morris,0-4-0,1226
215,Stevens,1-7-0,679
216,Pitt.-Greensburg,1-4-0,11839
217,Shorter,2-0-0,30151
218,Cedar Crest,0-3-0,14795
219,VTSU-Johnson,1-4-0,324
220,FDU-Florham,1-3-0,221
221,Buena Vista,1-6-0,84
222,Kenyon,2-2-0,335
223,Coe,0-4-0,150
224,Centenary (NJ),0-2-0,12884
225,Dallas,2-12-0,1044
226,Beloit,1-2-0,53
226,Rosemont,0-2-0,15882
228,Hardin-Simmons,3-1-0,271
229,VTSU Lyndon,0-7-0,30065
230,Marian (WI),1-5-0,1196
231,Spalding,0-6-0,23260
232,Rutgers-Camden,0-4-0,588
233,North Central (MN),0-5-0,30039
234,Wesleyan (GA),0-6-0,14718
235,Blackburn,1-1-0,64
236,UW-River Falls,0-2-0,801
237,Schreiner,2-9-0,1355
238,Berea,1-3-0,30171
239,Gallaudet,0-6-0,245
240,Neumann,0-6-0,1254
