Rank,Team,Record,Team ID
94,Wis.-La Crosse,17-9-0,795
95,Bethany Lutheran,13-10-0,30038
96,La Verne,13-10-0,341
97,WestConn,10-8-0,770
98,West Virginia St.,1-0-0,1439
99,Misericordia,20-6-0,16142
100,Dubuque,13-7-0,192
101,Calvin,12-8-0,114
102,Carthage,14-7-0,121
103,Lynchburg,13-8-0,374
104,DePauw,8-10-0,177
105,Catholic,16-7-0,124
106,Baldwin Wallace,10-1-0,46
107,Geneva,14-4-0,30084
108,Loras,14-8-0,364
109,Bates,11-5-0,50
111,Wis.-Platteville,12-3-0,800
112,Hartford,9-8-0,272
113,Manchester,9-5-0,1192
114,Centenary (LA),14-11-0,125
115,Drew,10-10-0,190
116,Muhlenberg,14-10-0,453
117,Western New Eng.,8-7-0,775
118,Piedmont,20-10-0,21830
119,WPI,9-5-0,808
120,St. Thomas (TX),17-10-0,2810
121,Illinois Col.,9-11-0,297
122,Roger Williams,12-8-0,583
123,Chestnut Hill,4-1-0,21323
124,Colby,6-6-0,151
125,Hope,10-8-0,286
126,Endicott,10-6-0,8981
127,Otterbein,10-8-0,531
128,Bethel (MN),6-9-0,60
129,Bethany (WV),18-2-0,59
130,Saint Michael's,1-1-0,613
131,Waynesburg,13-6-0,1434
132,TCNJ,11-11-0,712
133,Manhattanville,8-6-0,382
134,Westminster (PA),14-5-0,1451
135,Kalamazoo,9-5-0,326
136,Franklin,7-5-0,2694
137,UMass Boston,16-1-0,401
138,Greensboro,16-8-0,263
139,Rhode Island Col.,12-8-0,571
140,North Central (IL),8-8-0,492
141,SUNY Oneonta,6-10-0,526
142,Northwestern-St. Paul,19-8-0,30031
143,Messiah,15-6-0,411
144,Aurora,12-6-0,42
145,Mount Union,11-7-0,452
146,Montclair St.,17-7-0,442
147,Saint Benedict,8-8-0,595
148,Rose-Hulman,6-8-0,585
149,St. Catherine,7-11-0,597
150,Franklin & Marshall,4-6-0,239
151,Hamline,9-7-0,268
152,Ursinus,14-11-0,730
153,Millsaps,15-9-0,426
154,Carroll (WI),9-7-0,120
155,Bowdoin,8-9-0,69
156,Capital,9-9-0,117
157,William Peace,14-9-0,17094
158,Cornell College,8-7-0,166
159,Alma,8-10-0,21
160,Scranton,12-6-0,633
161,Claremont-M-S,12-7-0,142
162,Meredith,13-15-0,409
163,Alvernia,14-11-0,938
164,Coe,7-16-0,150
166,Wm. Paterson,9-9-0,787
167,Allegheny,11-11-0,19
168,Marietta,12-4-0,385
169,LeTourneau,8-16-0,8490
170,Cal Lutheran,10-5-0,105
171,Wis.-Superior,15-4-0,804
172,Plymouth St.,11-6-0,548
173,North Park,9-9-0,496
174,Wooster,5-11-0,807
176,Carleton,6-10-0,118
177,UW-River Falls,13-9-0,801
178,Salem (WV),2-0-0,19117
179,Cortland,4-10-0,168
180,Willamette,8-5-0,785
181,Heidelberg,11-11-0,278
182,LaGrange,9-13-0,1162
183,Wis.-Stout,7-11-0,803
184,Trinity (CT),5-8-0,713
185,Ohio Northern,7-15-0,517
186,Bridgewater St.,7-6-0,76
187,UMass Dartmouth,12-6-0,656
188,DeSales,7-11-0,20
189,Southern Va.,9-14-0,30164
190,Earlham,13-7-0,195
191,Averett,11-15-0,44
192,York (PA),8-16-0,815
193,Penn College,14-8-0,30190
194,Guilford,9-17-0,1112
195,Pacific (OR),3-7-0,2751
196,Stevens,12-13-0,679
197,JWU (Providence),10-10-0,22626
198,Mary Baldwin,15-10-0,389
199,Fredonia,2-10-0,242
200,Wentworth,10-9-0,762
201,Wilson,9-6-0,12973
202,Ferrum,8-14-0,225
203,St. Lawrence,7-5-0,607
204,Roanoke,14-10-0,578
205,Utica,5-5-0,733
206,Stevenson,15-4-0,21852
207,Delaware Valley,12-7-0,179
208,Kean,11-13-0,329
209,Haverford,10-10-0,276
210,Thiel,9-8-0,707
211,Arcadia,7-17-0,966
212,Elmhurst,3-7-0,212
213,John Carroll,6-8-0,320
214,Albertus Magnus,10-10-0,2798
215,Kenyon,11-4-0,335
216,Wilmington (OH),7-10-0,1461
217,Whitworth,1-15-0,1454
218,Shenandoah,10-12-0,637
219,Lincoln (MO),2-0-0,356
220,SUNY Geneseo,10-4-0,247
221,Plattsburgh St.,3-7-0,547
222,Suffolk,5-10-0,684
223,Lawrence,5-13-0,348
224,Rockford,11-5-0,582
225,Immaculata,9-10-0,303
226,Clarkson,8-9-0,146
227,Penn St.-Behrend,5-10-0,538
228,SUNY New Paltz,6-12-0,475
229,Rhodes,7-12-0,573
230,Wash. & Jeff.,9-10-0,751
231,SUNY Potsdam,6-5-0,552
232,Washington Col.,4-14-0,753
233,Spalding,4-12-0,23260
234,Albion,7-10-0,15
235,Dickinson,10-12-0,185
236,McDaniel,9-7-1,773
237,Concordia Chicago,8-8-0,160
238,Rutgers-Newark,6-12-0,589
239,Emerson,9-7-0,214
240,Buffalo St.,6-8-0,85
241,Hardin-Simmons,5-2-0,271
242,Simmons,11-13-0,640
243,MCLA,8-5-0,486
244,Smith,4-10-0,644
245,Susquehanna,6-13-0,685
246,Asbury,12-10-0,30243
247,Marian (WI),5-7-0,1196
248,Brandeis,5-16-1,73
249,Mary Washington,8-18-0,390
250,FDU-Florham,12-11-0,221
251,Widener,8-15-0,783
252,MUW,14-10-0,431
253,Southwestern (TX),13-15-0,8746
254,SUNY Poly,6-5-0,9500
255,Minn.-Morris,7-15-0,1226
256,Maryville (TN),11-15-0,396
257,Curry,9-9-0,170
258,Anna Maria,3-6-0,26
259,NYU,9-14-0,479
260,Hendrix,7-6-0,1124
261,Grinnell,3-13-0,264
262,Penn St.-Altoona,12-7-0,25719
263,Coast Guard,5-5-0,722
264,Saint Joseph (CT),7-9-0,8687
265,Penn St.-Berks,9-7-0,30044
266,New Jersey City,11-7-0,319
267,McMurry,11-12-0,8530
268,Saint Elizabeth,8-13-0,9684
269,RIT,4-8-0,580
270,Cedar Crest,12-9-0,14795
271,Eastern Conn. St.,5-9-0,200
272,Rivier,6-10-0,18422
273,Edgewood,8-14-0,1066
274,VTSU Castleton,7-7-0,123
275,Lakeland,4-8-0,1164
276,Ozarks (AR),8-16-0,23008
277,Methodist,9-15-0,412
278,Juniata,6-18-1,325
279,Hood,11-11-0,8404
280,Worcester St.,9-8-0,809
281,King's (PA),8-11-0,336
282,Wis. Lutheran,6-14-0,8911
283,St. Joseph's (ME),6-9-0,605
284,Saint Vincent,9-11-0,30064
285,Oswego St.,4-7-0,530
286,St. Norbert,4-12-0,614
287,St. Mary's (IN),6-8-0,8688
288,Ohio Wesleyan,5-15-0,520
289,Hanover,6-10-0,1115
290,Mass. Maritime,9-7-0,399
291,La Roche,3-13-0,1163
292,Marymount (VA),6-16-0,394
293,Mount Aloysius,7-6-0,30036
294,Lycoming,9-6-1,373
295,Southern Me.,6-10-0,662
296,Keene St.,9-5-0,330
297,Occidental,5-20-0,516
298,Carlow,5-15-0,30253
299,Sweet Briar,14-12-0,687
300,Salve Regina,4-10-0,623
301,Farmingdale St.,7-9-0,27892
302,St. Joseph's (L.I.),7-6-0,1340
303,Purchase,6-4-0,30029
304,MSOE,4-14-0,20220
305,Skidmore,6-12-0,642
306,Buena Vista,3-9-0,84
307,Anderson (IN),6-8-0,939
308,U New England,5-11-0,1255
309,Bluffton,10-12-0,987
310,Puget Sound,3-11-0,557
311,Randolph,5-19-0,566
313,SUNY Brockport,6-7-0,78
314,Pitt.-Greensburg,8-12-0,11839
315,Clark (MA),9-9-0,145
316,St. Joseph's (Brkln),9-4-0,30072
317,St. Scholastica,4-12-0,618
318,Elizabethtown,3-15-0,211
320,Nazareth,5-6-0,461
321,Hunter,5-13-0,292
322,Salem St.,8-8-0,621
323,Hilbert,5-5-0,8398
324,Emmanuel (MA),2-17-0,215
325,East. Mennonite,7-15-1,203
326,Russell Sage,4-10-0,11036
327,Lancaster Bible,10-9-0,30085
328,Covenant,9-17-0,30111
329,New England Col.,6-12-0,467
330,Westminster (MO),4-14-0,1450
331,Webster,1-12-0,759
332,Augsburg,10-9-0,38
333,Me.-Farmington,5-9-0,379
334,Pitt.-Bradford,4-13-0,1315
335,Penn St. Harrisburg,9-8-0,30081
336,Union (NY),3-7-0,727
337,Austin,2-24-0,953
338,Chatham,8-18-0,10972
339,Elmira,3-9-1,213
340,Gordon,5-12-0,1099
341,Wheaton (IL),8-10-0,778
342,Albany St. (GA),2-0-0,13
342,Shorter,2-0-0,30151
344,Howard Payne,2-9-0,2741
345,Shaw,0-2-0,636
346,Regis (MA),5-12-0,569
347,Blackburn,6-8-0,64
348,Neumann,5-19-0,1254
349,Albright,3-14-0,16
350,Centre,2-17-0,132
351,Monmouth (IL),2-16-0,438
352,Rutgers-Camden,3-16-0,588
353,Rosemont,5-16-0,15882
354,Agnes Scott,4-16-0,11324
355,Thomas (ME),6-12-0,2758
356,Marywood,8-13-0,397
357,Alfred St.,2-10-0,30170
358,SUNY Morrisville,4-5-0,30067
359,Houghton,5-11-0,30160
360,Brooklyn,8-11-0,79
361,Mount Mary,3-10-0,30033
362,Mitchell,7-11-0,30042
363,Sewanee,7-14-0,652
364,Crown (MN),9-12-0,30035
365,Ripon,2-14-0,577
366,Keuka,1-12-0,1159
367,Penn St.-Abington,8-13-0,30114
368,Notre Dame (MD),1-9-0,8600
369,Fontbonne,2-7-0,11538
370,Lasell,4-11-0,8486
371,Franciscan,3-9-0,30069
372,Hartwick,5-9-0,273
373,Gwynedd Mercy,4-16-0,12399
374,Martin Luther,0-16-0,8597
375,Baruch,4-10-0,58
376,Schreiner,7-16-0,1355
377,SUNY Delhi,6-8-0,30225
378,Wesleyan (GA),1-15-0,14718
379,Dallas,5-24-0,1044
380,Old Westbury,1-9-0,524
381,Mt. St. Mary (NY),2-11-0,1468
382,Lyon,2-8-0,22989
383,North Central (MN),2-21-0,30039
384,Beloit,3-21-0,53
385,Me.-Presque Isle,1-9-0,30040
386,Valley Forge,2-17-0,30166
387,Salem (NC),5-11-0,30041
388,Centenary (NJ),2-13-0,12884
389,Dean,4-9-0,30219
390,York (NY),3-7-0,2730
391,Knox,0-17-0,337
392,VTSU Lyndon,3-12-0,30065
393,Brevard,4-10-0,30094
394,Oberlin,2-14-0,515
395,Lesley,2-10-0,24317
396,Lehman,4-4-0,279
397,Norwich,1-3-0,511
398,Fitchburg St.,2-14-0,227
399,Gallaudet,3-19-0,245
400,SUNY Canton,0-10-0,30165
401,Olivet,0-6-0,525
402,Eureka,6-8-0,218
403,VTSU-Johnson,2-5-0,324
404,Keystone,2-10-0,30047
405,Alverno,1-12-0,28746
406,Yeshiva,1-15-0,814
407,Elms,1-17-0,532
408,Cairn,0-11-0,1305
409,Berea,2-11-0,30171
410,Principia,0-4-0,555
411,Sarah Lawrence,0-12-0,30163
412,Maranatha Baptist,0-6-0,1194
