Rank,Team,Record,Team ID
78,Penn St.-Behrend,28-8-0,538
79,Eastern,27-6-0,8968
80,Southern Me.,22-11-0,662
81,Luther,27-10-0,372
82,Farmingdale St.,22-8-0,27892
83,Babson,20-16-0,45
84,Hardin-Simmons,24-10-0,271
85,Manhattanville,20-7-0,382
86,UMass Boston,26-10-0,401
88,Williams,19-10-0,789
89,Ithaca,23-12-0,313
90,Muhlenberg,20-13-0,453
91,Ohio Northern,21-17-0,517
92,LeTourneau,17-17-0,8490
93,Springfield,24-7-1,673
94,Catholic,25-13-0,124
95,Alma,15-15-0,21
96,Denison,22-10-0,182
97,Concordia (TX),20-14-0,24400
98,Eastern Conn. St.,17-13-1,200
99,Western New Eng.,22-10-0,775
100,Mt. St. Joseph,19-13-0,8567
101,Wis.-Eau Claire,18-14-0,793
102,Claremont-M-S,20-9-0,142
103,York (PA),23-17-0,815
104,Alfred,24-13-0,18
105,Hiram,20-14-0,281
106,Wilkes,20-13-0,784
107,Wis.-Platteville,20-14-0,800
108,Franklin,25-12-0,2694
109,Lake Forest,26-11-1,344
110,Trinity (CT),20-14-0,713
111,Brandeis,19-19-0,73
112,Centenary (NJ),25-12-0,12884
113,Hamilton,17-17-0,267
114,Westminster (PA),21-9-0,1451
115,Webster,21-10-1,759
116,Birmingham-So.,23-13-0,28593
117,Piedmont,17-19-0,21830
118,Roger Williams,18-14-0,583
119,Greensboro,24-13-0,263
120,Mary Washington,16-21-0,390
121,Misericordia,22-11-0,16142
122,Washington Col.,19-15-1,753
123,Bowdoin,23-13-0,69
124,Penn St. Harrisburg,26-12-0,30081
125,Colby,16-18-0,151
126,Juniata,16-13-0,325
127,Middlebury,21-11-0,420
128,Macalester,22-15-0,376
129,Utica,20-11-0,733
130,Bridgewater (VA),19-22-0,75
131,Edgewood,16-20-0,1066
132,Whittier,15-18-0,781
133,Lycoming,14-13-0,373
134,Spalding,18-16-0,23260
135,Penn College,25-9-0,30190
136,Drew,20-16-0,190
137,WPI,20-13-1,808
138,Bethany Lutheran,23-10-0,30038
139,Wheaton (MA),18-15-0,779
140,Wittenberg,19-19-0,806
141,Allegheny,22-9-0,19
142,Alvernia,22-13-0,938
143,Grinnell,20-13-0,264
144,Susquehanna,17-16-0,685
145,Scranton,17-19-0,633
146,Pacific Lutheran,19-14-0,1297
147,Benedictine (IL),21-13-0,296
148,Augustana (IL),22-9-0,40
149,Pomona-Pitzer,14-15-0,549
150,Wis.-Stout,21-16-0,803
151,Marymount (VA),17-20-1,394
152,Lewis & Clark,22-12-0,22235
153,Marian (WI),18-17-0,1196
154,SUNY Geneseo,19-15-0,247
155,Baldwin Wallace,21-14-0,46
156,Ursinus,13-23-0,730
157,St. Thomas (TX),21-13-0,2810
158,Nichols,21-17-0,484
159,Wesleyan (CT),15-18-0,764
160,Marywood,18-14-0,397
161,Pitt.-Bradford,19-10-0,1315
162,Kalamazoo,11-15-0,326
163,Westfield St.,24-11-1,777
164,MSOE,16-20-0,20220
165,Texas-Dallas,13-18-0,23121
166,SUNY Oneonta,18-13-0,526
167,Marietta,15-18-0,385
168,Wooster,15-21-0,807
169,Plymouth St.,15-21-0,548
170,Meredith,17-19-0,409
171,Hamline,13-16-0,268
172,Wentworth,22-16-0,762
173,Augsburg,22-10-0,38
174,Geneva,24-14-0,30084
175,Waynesburg,18-13-0,1434
176,Framingham St.,17-16-0,238
177,Carthage,20-18-0,121
178,Minn.-Morris,24-11-0,1226
179,Shenandoah,16-24-0,637
180,Penn St.-Berks,20-12-0,30044
181,Montclair St.,16-21-0,442
182,Coast Guard,12-18-0,722
183,Stevens,14-20-0,679
184,FDU-Florham,15-17-0,221
185,John Jay,22-11-0,321
186,Worcester St.,23-14-0,809
187,Delaware Valley,15-16-0,179
188,St. Catherine,12-20-0,597
189,Rose-Hulman,22-16-0,585
190,Ohio Wesleyan,16-15-1,520
191,N.C. Wesleyan,17-18-0,491
192,Smith,19-14-1,644
193,Suffolk,17-21-0,684
194,Old Westbury,14-7-0,524
195,Dickinson,9-21-0,185
196,Southwestern (TX),13-24-0,8746
197,Greenville,19-10-0,1111
198,Wellesley,15-21-0,760
199,Carroll (WI),11-26-0,120
200,Elmira,15-17-0,213
201,Howard Payne,12-19-0,2741
202,Buffalo St.,15-16-0,85
203,NYU,5-28-0,479
204,Northwestern-St. Paul,19-14-0,30031
205,Penn St.-Altoona,17-15-0,25719
206,Cal Lutheran,12-16-0,105
207,Whitworth,11-19-0,1454
208,Arcadia,11-26-0,966
209,St. Joseph's (Brkln),15-11-0,30072
210,SUNY Poly,22-8-0,9500
211,Franklin & Marshall,16-25-0,239
212,McDaniel,16-22-0,773
213,Grove City,15-16-0,265
214,Guilford,18-22-0,1112
215,LaGrange,11-25-0,1162
216,Emmanuel (MA),19-11-0,215
217,Illinois Col.,17-18-0,297
218,Averett,16-22-0,44
219,VTSU Castleton,16-16-0,123
220,Dubuque,9-24-0,192
221,Rutgers-Camden,16-24-0,588
222,William Peace,20-20-0,17094
223,Fontbonne,16-15-0,11538
224,Otterbein,15-20-0,531
225,Wheaton (IL),16-16-0,778
226,Elmhurst,12-21-0,212
227,JWU (Providence),20-18-0,22626
228,Capital,12-15-0,117
229,Hanover,12-26-0,1115
230,King's (PA),12-22-0,336
231,Wilmington (OH),17-20-1,1461
232,Fredonia,12-21-0,242
233,Cabrini,8-12-0,88
234,Neumann,15-23-0,1254
235,Wis. Lutheran,10-25-0,8911
236,Manchester,17-14-0,1192
237,Mount Aloysius,12-12-0,30036
238,WestConn,14-20-0,770
239,Bethany (WV),22-11-0,59
240,Rockford,13-21-0,582
241,Haverford,11-22-1,276
242,St. Lawrence,18-12-0,607
243,Widener,13-19-0,783
244,George Fox,16-18-0,1094
245,Randolph,12-25-0,566
246,Rhodes,19-25-1,573
247,Bates,7-19-0,50
248,Ferrum,9-29-0,225
249,North Park,9-21-0,496
250,Centre,16-25-0,132
251,Methodist,19-20-0,412
252,UW-River Falls,10-19-0,801
253,Hood,14-24-0,8404
254,Wis.-Superior,20-11-0,804
255,Emerson,13-17-0,214
256,Gwynedd Mercy,15-20-0,12399
257,St. Joseph's (ME),17-15-0,605
258,Sul Ross St.,13-19-0,1390
259,Amherst,7-26-0,24
260,Salve Regina,12-21-0,623
261,Southern Va.,15-20-0,30164
262,MUW,20-16-0,431
263,Lasell,23-16-1,8486
264,U New England,11-25-0,1255
265,New Jersey City,13-20-0,319
266,Agnes Scott,13-21-0,11324
267,Curry,16-21-0,170
268,Defiance,11-20-0,1050
269,Albertus Magnus,19-19-0,2798
270,Carleton,13-16-0,118
271,St. Norbert,9-29-0,614
272,Rosemont,14-14-0,15882
273,RIT,11-19-1,580
275,Heidelberg,13-24-0,278
276,Penn St.-Abington,19-17-0,30114
277,La Verne,12-22-0,341
278,Hunter,11-14-0,292
279,Mary Baldwin,14-15-0,389
280,Wilson,22-12-0,12973
281,St. Mary's (IN),9-21-0,8688
282,Mt. St. Mary (NY),11-17-0,1468
283,Immaculata,14-17-0,303
284,Bridgewater St.,18-18-0,76
285,Wash. & Jeff.,12-18-0,751
286,SUNY Morrisville,15-13-0,30067
287,Russell Sage,10-21-0,11036
288,Sweet Briar,13-23-0,687
289,Me.-Farmington,13-9-0,379
290,East. Mennonite,11-22-0,203
291,Gordon,12-26-0,1099
292,Anderson (IN),6-25-0,939
293,Elizabethtown,9-24-0,211
294,Cornell College,12-15-0,166
295,Mitchell,16-16-0,30042
296,Simmons,12-21-0,640
297,Austin,18-20-0,953
298,Willamette,14-10-0,785
299,Millsaps,11-26-0,426
300,Pitt.-Greensburg,12-17-0,11839
301,St. Scholastica,4-25-0,618
302,Wm. Paterson,5-27-0,787
303,Keuka,13-20-0,1159
304,Buena Vista,6-27-0,84
305,Clarkson,11-22-0,146
306,Kenyon,15-21-0,335
307,Albion,13-16-0,15
308,Saint Vincent,12-17-0,30064
309,Stevenson,7-23-0,21852
310,Lancaster Bible,13-22-0,30085
311,Covenant,9-24-0,30111
312,SUNY Potsdam,13-17-0,552
313,Skidmore,7-27-0,642
314,Concordia Chicago,11-24-1,160
315,John Carroll,6-27-0,320
316,Baruch,14-14-0,58
317,Oswego St.,7-21-0,530
318,Keystone,12-17-0,30047
319,Earlham,13-22-0,195
320,Sewanee,12-30-0,652
321,Hilbert,12-14-0,8398
322,Union (NY),6-24-0,727
323,Plattsburgh St.,10-21-0,547
324,Keene St.,5-30-0,330
325,Ozarks (AR),7-30-0,23008
326,Clarks Summit,17-16-1,958
327,Saint Elizabeth,14-17-0,9684
328,Centenary (LA),12-26-0,125
329,Oberlin,6-24-0,515
330,Houghton,11-20-1,30160
331,Thiel,11-21-0,707
332,Salem St.,10-24-0,621
333,Notre Dame (MD),16-13-0,8600
334,Chatham,8-24-0,10972
335,Puget Sound,7-18-0,557
336,Blackburn,15-16-0,64
337,Pacific (OR),2-21-0,2751
338,Asbury,10-12-0,30243
339,Rutgers-Newark,7-28-0,589
341,Occidental,6-25-0,516
342,Saint Joseph (CT),14-22-0,8687
343,Eastern Nazarene,10-24-0,1064
344,Dallas,7-21-0,1044
345,New England Col.,15-20-0,467
346,St. Joseph's (L.I.),10-18-0,1340
347,Concordia-M'head,5-26-0,161
348,Lawrence,14-21-0,348
349,La Roche,10-23-0,1163
350,Thomas (ME),8-16-0,2758
351,Monmouth (IL),7-28-0,438
352,Hendrix,11-24-0,1124
354,Ripon,9-23-0,577
355,Rivier,14-16-0,18422
356,Beloit,14-26-0,53
357,Northland,0-19-0,1267
358,Alfred St.,13-17-0,30170
359,Albright,6-30-0,16
360,Schreiner,5-27-0,1355
362,Wesleyan (GA),6-21-0,14718
363,Westminster (MO),5-28-0,1450
364,Fitchburg St.,9-17-0,227
365,SUNY Brockport,8-24-0,78
366,Eureka,9-26-0,218
367,Martin Luther,7-21-0,8597
368,Mount Mary,12-24-0,30033
369,Alverno,4-27-0,28746
370,Brevard,7-27-0,30094
371,MCLA,9-22-0,486
372,Clark (MA),6-26-0,145
373,Olivet,2-23-0,525
374,Crown (MN),6-26-0,30035
375,VTSU Lyndon,8-13-0,30065
376,Anna Maria,14-20-0,26
377,Berea,2-20-0,30171
378,Regis (MA),10-23-0,569
379,Bluffton,8-30-0,987
380,Nazareth,4-29-0,461
381,Cedar Crest,4-23-0,14795
382,Gallaudet,5-28-0,245
383,Brooklyn,11-11-0,79
384,VTSU-Johnson,6-16-0,324
385,SUNY Delhi,10-25-0,30225
386,Norwich,5-19-0,511
387,Me.-Presque Isle,5-19-0,30040
388,Mass. Maritime,7-16-0,399
389,Salem (NC),5-27-0,30041
390,Purchase,9-13-0,30029
391,Knox,3-29-0,337
392,Lesley,5-22-0,24317
393,Franciscan,1-27-0,30069
394,North Central (MN),3-27-0,30039
395,Cairn,6-24-0,1305
396,SUNY Canton,5-22-0,30165
397,Lehman,7-19-1,279
398,Elms,2-31-0,532
399,Wells,3-25-0,761
400,Sarah Lawrence,2-16-0,30163
401,Valley Forge,5-22-0,30166
402,Yeshiva,0-24-0,814
403,Maranatha Baptist,3-22-0,1194
404,Dean,1-28-0,30219
405,York (NY),5-16-0,2730
