Rank,Team,Record,Team ID
95,Wilkes,10-6-0,784
97,Grove City,17-5-0,265
98,UMass Boston,18-1-0,401
99,Western New Eng.,10-7-0,775
100,Roger Williams,13-9-0,583
101,St. John Fisher,13-9-0,601
102,Stockton,15-9-0,681
103,Piedmont,21-11-0,21830
104,Endicott,11-7-0,8981
105,Hamilton,10-4-0,267
106,Colby,9-7-0,151
107,Westfield St.,18-4-0,777
108,Claremont-M-S,16-8-0,142
109,Saint Benedict,10-8-0,595
110,Hope,10-8-0,286
111,West Virginia St.,1-0-0,1439
112,Chestnut Hill,4-1-0,21323
113,Misericordia,20-8-0,16142
114,Mount Union,11-7-0,452
115,Manhattanville,12-6-0,382
116,Westminster (PA),15-6-0,1451
117,Geneva,15-7-0,30084
118,N.C. Wesleyan,17-14-0,491
119,Greensboro,19-9-0,263
120,Loras,15-11-0,364
121,Bethany Lutheran,16-10-0,30038
122,WestConn,10-8-0,770
123,Wellesley,8-7-1,760
124,Messiah,17-6-0,411
125,Wis.-Platteville,12-6-0,800
126,Lynchburg,14-9-0,374
127,Marietta,12-4-0,385
128,Waynesburg,16-7-0,1434
129,Muskingum,8-10-0,455
130,Bethel (MN),9-10-0,60
131,Allegheny,11-11-0,19
132,Rhode Island Col.,12-8-0,571
133,Millsaps,15-9-0,426
134,St. Thomas (TX),20-10-0,2810
135,Scranton,14-6-0,633
136,Manchester,9-5-0,1192
137,Muhlenberg,14-12-0,453
138,Wooster,7-15-0,807
139,Rose-Hulman,6-8-0,585
140,Meredith,17-15-0,409
141,Kalamazoo,10-8-0,326
142,Bethany (WV),19-3-0,59
143,Ohio Northern,9-15-0,517
144,TCNJ,12-12-0,712
145,Ursinus,14-13-0,730
146,Hardin-Simmons,7-3-0,271
147,St. Catherine,9-13-0,597
148,Saint Michael's,1-1-0,613
149,Alma,10-10-0,21
151,La Verne,15-11-0,341
152,Hartford,10-9-0,272
153,Benedictine (IL),12-8-0,296
154,Otterbein,10-9-0,531
155,Illinois Col.,13-12-0,297
156,Coe,10-17-0,150
157,Alvernia,14-13-0,938
158,Capital,9-9-0,117
159,Willamette,9-6-0,785
160,Carroll (WI),9-11-0,120
161,WPI,11-7-0,808
162,Montclair St.,18-9-0,442
163,Bowdoin,8-13-0,69
164,Wm. Paterson,9-11-0,787
165,Franklin,7-5-0,2694
166,Drew,11-13-0,190
167,Cortland,4-10-0,168
168,Centenary (LA),16-12-0,125
169,SUNY Geneseo,13-5-0,247
170,Carleton,7-13-0,118
171,Heidelberg,11-11-0,278
172,Aurora,14-10-0,42
173,Pacific (OR),5-9-0,2751
174,Wis.-Stout,8-12-0,803
175,Northwestern-St. Paul,22-8-0,30031
176,UW-River Falls,13-9-0,801
177,Salem (WV),2-0-0,19117
178,Wis.-Superior,18-4-0,804
179,York (PA),8-16-0,815
180,Plymouth St.,13-6-0,548
181,Marian (WI),7-9-0,1196
182,LeTourneau,10-16-0,8490
183,Cal Lutheran,11-9-0,105
184,Guilford,11-17-0,1112
185,LaGrange,10-14-0,1162
186,Averett,12-16-0,44
187,SUNY Oneonta,8-10-0,526
188,Penn College,14-8-0,30190
189,Hamline,10-10-0,268
190,St. Lawrence,9-7-0,607
191,DeSales,10-12-0,20
192,Earlham,14-8-0,195
193,Stevenson,17-4-0,21852
194,Clarkson,11-10-0,146
195,Ferrum,10-14-0,225
196,North Park,10-10-0,496
197,Fredonia,4-10-0,242
198,UMass Dartmouth,12-8-0,656
199,Delaware Valley,14-7-0,179
200,Cornell College,10-9-0,166
201,Buffalo St.,8-8-0,85
202,Kean,13-15-0,329
203,Trinity (CT),5-10-0,713
204,Whitworth,1-19-0,1454
205,Haverford,12-12-0,276
206,Penn St.-Behrend,7-10-0,538
207,Albertus Magnus,14-10-0,2798
208,Utica,7-5-0,733
209,Wentworth,10-13-0,762
210,Shenandoah,10-14-0,637
211,Bridgewater St.,7-10-0,76
212,Lincoln (MO),2-0-0,356
213,Washington Col.,6-16-0,753
214,SUNY New Paltz,6-12-0,475
215,Wilmington (OH),7-10-0,1461
216,Emerson,10-8-0,214
217,Stevens,13-14-0,679
218,JWU (Providence),12-12-0,22626
219,Southwestern (TX),13-18-0,8746
220,Mary Baldwin,16-13-0,389
221,William Peace,14-13-0,17094
222,Southern Va.,10-17-0,30164
223,Roanoke,14-12-0,578
224,New Jersey City,11-9-0,319
225,Spalding,4-12-0,23260
226,VTSU Castleton,10-7-0,123
227,John Carroll,9-8-0,320
228,Rhodes,11-12-0,573
229,Arcadia,8-18-0,966
230,Albion,7-10-0,15
231,Kenyon,11-4-0,335
232,Wash. & Jeff.,9-10-0,751
233,McDaniel,10-10-1,773
234,Thiel,9-8-0,707
235,Worcester St.,10-9-0,809
236,Plattsburgh St.,4-9-0,547
237,Widener,8-15-0,783
238,Wilson,11-6-0,12973
239,MSOE,8-14-0,20220
240,MCLA,8-7-0,486
241,Concordia Chicago,13-9-0,160
242,Asbury,12-10-0,30243
243,MUW,14-10-0,431
244,NYU,9-17-0,479
245,Rivier,8-10-0,18422
246,Eastern Conn. St.,6-12-0,200
247,FDU-Florham,13-12-0,221
248,Rutgers-Newark,10-14-0,589
249,Smith,5-13-0,644
250,Suffolk,5-10-0,684
251,Maryville (TN),14-16-0,396
252,Penn St.-Altoona,14-7-0,25719
253,SUNY Brockport,8-9-0,78
254,Minn.-Morris,8-16-0,1226
255,Dickinson,11-13-0,185
256,Brandeis,6-17-1,73
257,Methodist,11-17-0,412
258,Susquehanna,6-13-0,685
259,Oswego St.,5-8-0,530
260,McMurry,11-12-0,8530
261,Hanover,7-11-0,1115
262,Curry,10-10-0,170
263,Puget Sound,3-15-0,557
264,Coast Guard,6-6-0,722
265,Immaculata,10-13-0,303
266,Clark (MA),11-11-0,145
267,Penn St.-Berks,9-7-0,30044
268,Elmhurst,5-11-0,212
269,Salve Regina,6-12-0,623
270,Southern Me.,8-10-0,662
271,St. Joseph's (ME),8-12-0,605
272,Hood,11-13-0,8404
273,Ozarks (AR),8-19-0,23008
274,Keene St.,9-5-0,330
275,Elizabethtown,5-15-0,211
276,St. Norbert,5-15-0,614
277,Mary Washington,8-20-0,390
278,Juniata,6-18-1,325
279,Saint Elizabeth,10-13-0,9684
280,Rockford,11-9-0,582
281,SUNY Potsdam,7-8-0,552
282,Lawrence,7-16-0,348
283,Skidmore,6-14-0,642
284,Saint Joseph (CT),9-9-0,8687
285,Farmingdale St.,11-9-0,27892
286,Marymount (VA),10-16-0,394
287,Cedar Crest,13-10-0,14795
288,SUNY Poly,8-5-0,9500
289,Occidental,6-22-0,516
290,Ohio Wesleyan,5-15-0,520
291,Hendrix,9-7-0,1124
292,Saint Vincent,9-11-0,30064
293,St. Scholastica,4-14-0,618
294,St. Joseph's (L.I.),7-6-0,1340
295,Simmons,11-17-0,640
296,King's (PA),8-13-0,336
297,U New England,5-13-0,1255
298,Edgewood,9-17-0,1066
299,Union (NY),4-8-0,727
300,Augsburg,11-12-0,38
301,Salem St.,11-10-0,621
302,Grinnell,5-17-0,264
303,Russell Sage,5-11-0,11036
304,Nazareth,7-6-0,461
305,Carlow,5-15-0,30253
306,Mount Aloysius,7-6-0,30036
307,Emmanuel (MA),5-18-0,215
308,Mass. Maritime,10-8-0,399
309,St. Mary's (IN),6-10-0,8688
310,Purchase,6-4-0,30029
311,Anderson (IN),6-8-0,939
312,Lancaster Bible,12-10-0,30085
313,Covenant,9-19-0,30111
314,Buena Vista,5-12-0,84
315,Bluffton,10-12-0,987
316,Penn St. Harrisburg,11-8-0,30081
317,East. Mennonite,7-17-1,203
318,Pitt.-Greensburg,8-12-0,11839
319,New England Col.,8-12-0,467
320,Sweet Briar,14-14-0,687
321,Rutgers-Camden,4-17-0,588
322,Gordon,7-14-0,1099
323,Lakeland,7-9-0,1164
324,Wheaton (IL),10-12-0,778
325,Monmouth (IL),4-16-0,438
326,RIT,5-11-0,580
327,Webster,1-12-0,759
328,Westminster (MO),4-14-0,1450
329,Wis. Lutheran,6-16-0,8911
330,Anna Maria,3-8-0,26
331,Austin,3-26-0,953
332,Randolph,5-21-0,566
333,La Roche,3-15-0,1163
334,St. Joseph's (Brkln),11-6-0,30072
335,Centre,3-19-0,132
336,Me.-Farmington,5-9-0,379
337,Mitchell,10-12-0,30042
338,Chatham,8-20-0,10972
339,Agnes Scott,6-16-0,11324
340,Albright,3-16-0,16
341,Lycoming,9-8-1,373
343,Ripon,5-15-0,577
344,Hilbert,7-7-0,8398
345,Hunter,7-15-0,292
346,Regis (MA),5-12-0,569
347,Elmira,3-11-1,213
348,Blackburn,7-8-0,64
349,Neumann,6-22-0,1254
350,Crown (MN),11-15-0,30035
351,Thomas (ME),6-12-0,2758
352,Pitt.-Bradford,4-15-0,1315
353,Houghton,5-13-0,30160
354,Rosemont,5-18-0,15882
355,Brooklyn,8-13-0,79
356,Old Westbury,3-9-0,524
357,Baruch,6-10-0,58
359,Howard Payne,2-11-0,2741
360,Keuka,2-15-0,1159
361,Schreiner,7-20-0,1355
362,Alfred St.,2-12-0,30170
363,Marywood,8-15-0,397
364,Albany St. (GA),2-0-0,13
364,Shorter,2-0-0,30151
366,Lasell,5-14-0,8486
367,Valley Forge,3-18-0,30166
368,Mt. St. Mary (NY),2-13-0,1468
369,Sewanee,7-18-0,652
370,Fontbonne,2-7-0,11538
371,Penn St.-Abington,8-15-0,30114
372,Franciscan,3-11-0,30069
373,Dallas,5-27-0,1044
374,Martin Luther,0-21-0,8597
375,Gwynedd Mercy,4-16-0,12399
376,Mount Mary,3-12-0,30033
377,Notre Dame (MD),3-9-0,8600
378,Brevard,6-12-0,30094
379,Salem (NC),5-15-0,30041
380,Lyon,2-8-0,22989
381,Hartwick,5-14-0,273
382,North Central (MN),3-24-0,30039
383,SUNY Delhi,6-8-0,30225
384,SUNY Morrisville,4-9-0,30067
385,Oberlin,2-19-0,515
386,Me.-Presque Isle,1-9-0,30040
387,Shaw,0-2-0,636
388,Fitchburg St.,3-15-0,227
389,Wesleyan (GA),1-19-0,14718
390,Dean,4-9-0,30219
391,Centenary (NJ),2-13-0,12884
392,VTSU Lyndon,3-12-0,30065
393,Beloit,3-25-0,53
394,Norwich,2-4-0,511
395,Gallaudet,3-21-0,245
396,Lesley,2-12-0,24317
397,SUNY Canton,0-12-0,30165
398,Olivet,0-6-0,525
399,Knox,0-21-0,337
400,Lehman,4-10-0,279
401,York (NY),3-10-0,2730
402,VTSU-Johnson,2-5-0,324
403,Keystone,2-10-0,30047
404,Alverno,1-16-0,28746
405,Elms,1-21-0,532
406,Eureka,6-10-0,218
407,Cairn,0-13-0,1305
408,Berea,2-11-0,30171
409,Sarah Lawrence,3-12-0,30163
410,Yeshiva,1-19-0,814
411,Principia,0-4-0,555
412,Maranatha Baptist,0-8-0,1194
