Rank,Team,Record,Team ID
186,Middlebury,9-3-0,420
187,Wooster,4-6-0,807
188,Wis.-Stout,4-10-0,803
189,Carroll (WI),7-5-0,120
190,Asbury,5-5-0,30243
191,Wm. Paterson,3-7-0,787
192,Alma,3-9-0,21
193,Coe,2-13-0,150
194,RIT,3-7-0,580
195,Franklin & Marshall,3-0-0,239
195,Salve Regina,0-4-0,623
198,NYU,5-7-0,479
199,Lycoming,8-1-0,373
200,Allegheny,7-7-0,19
201,Penn St.-Abington,5-4-0,30114
202,LaGrange,9-11-0,1162
203,Albion,7-8-0,15
204,Hendrix,4-2-0,1124
205,Concordia Chicago,6-4-0,160
206,Thiel,5-2-0,707
207,Wilmington (OH),5-2-0,1461
208,Mass. Maritime,4-2-0,399
209,Cornell College,3-4-0,166
210,Wilson,6-4-0,12973
211,Anderson (IN),3-3-0,939
212,Montclair St.,6-6-0,442
213,Haverford,6-6-0,276
214,Delaware Valley,7-2-0,179
215,Saint Joseph (CT),4-6-0,8687
216,Willamette,3-5-0,785
217,King's (PA),4-6-0,336
218,Guilford,8-8-0,1112
219,Minn.-Morris,5-9-0,1226
220,Worcester St.,4-1-0,809
221,MUW,10-8-0,431
223,WestConn,3-5-0,770
224,Franklin,2-2-0,2694
225,Wis. Lutheran,5-9-0,8911
226,SUNY Potsdam,4-4-0,552
227,Penn College,6-7-0,30190
228,Suffolk,3-8-0,684
229,McMurry,5-10-0,8530
230,Arcadia,4-12-0,966
231,Dickinson,5-5-0,185
232,Wis.-Platteville,5-1-0,800
233,VTSU Castleton,4-5-0,123
234,FDU-Florham,8-5-0,221
235,Ohio Northern,3-9-0,517
236,Alvernia,7-6-0,938
237,Smith,2-4-0,644
238,Wash. & Jeff.,5-6-0,751
239,Shenandoah,6-9-0,637
240,East. Mennonite,6-6-1,203
241,Bates,4-2-0,50
242,Edgewood,5-9-0,1066
243,Farmingdale St.,3-3-0,27892
244,TCNJ,5-7-0,712
245,Marian (WI),3-7-0,1196
246,Plattsburgh St.,1-4-0,547
247,Utica,5-5-0,733
248,Oswego St.,3-3-0,530
249,Westminster (MO),2-4-0,1450
250,Salem St.,4-4-0,621
251,Rivier,3-7-0,18422
252,Kean,10-10-0,329
253,Hanover,3-7-0,1115
254,Mary Washington,6-16-0,390
255,Susquehanna,3-9-0,685
256,Curry,5-5-0,170
257,DeSales,3-7-0,20
258,Me.-Presque Isle,1-5-0,30040
259,Roanoke,9-5-0,578
260,UW-River Falls,7-7-0,801
261,JWU (Providence),4-6-0,22626
262,York (NY),2-2-0,2730
263,Sweet Briar,11-5-0,687
264,Wentworth,6-8-0,762
265,Ferrum,5-11-0,225
266,Southwestern (TX),12-10-0,8746
267,Cortland,1-4-0,168
268,Mitchell,5-3-0,30042
269,Penn St. Harrisburg,5-3-0,30081
270,Penn St.-Behrend,4-7-0,538
271,Carlow,2-8-0,30253
272,Whitworth,1-7-0,1454
273,Buena Vista,3-9-0,84
274,Spalding,3-7-0,23260
275,Puget Sound,3-7-0,557
276,Occidental,5-13-0,516
277,Simmons,5-9-0,640
278,Washington Col.,4-10-0,753
279,St. Joseph's (L.I.),5-4-0,1340
280,Skidmore,4-6-0,642
281,Earlham,8-4-0,195
282,SUNY New Paltz,3-9-0,475
283,Methodist,7-13-0,412
284,Bluffton,6-10-0,987
285,Eastern Conn. St.,2-4-0,200
286,Buffalo St.,2-4-0,85
287,Elmhurst,0-5-0,212
288,Pitt.-Bradford,3-9-0,1315
289,Coast Guard,4-5-0,722
290,Juniata,5-11-0,325
291,Maryville (TN),6-12-0,396
292,Me.-Farmington,4-6-0,379
293,MSOE,3-5-0,20220
294,St. Scholastica,4-10-0,618
295,Hunter,2-6-0,292
296,Albertus Magnus,3-7-0,2798
297,Wheaton (IL),2-9-0,778
298,Alfred St.,2-8-0,30170
299,Shaw,0-2-0,636
300,Anna Maria,3-4-0,26
301,St. Mary's (IN),5-7-0,8688
302,Grinnell,3-7-0,264
303,Keene St.,3-3-0,330
304,Widener,6-9-0,783
305,Clarkson,2-7-0,146
306,Houghton,2-8-0,30160
307,Cedar Crest,2-9-0,14795
308,St. Lawrence,4-2-0,607
309,Centre,2-10-0,132
310,Ozarks (AR),5-12-0,23008
311,Valley Forge,2-11-0,30166
312,Thomas (ME),5-9-0,2758
313,SUNY Geneseo,5-2-0,247
314,Covenant,9-13-0,30111
315,Marymount (VA),3-11-0,394
316,Stevens,5-11-0,679
317,Elmira,1-7-0,213
318,Lakeland,3-7-0,1164
319,Regis (MA),2-7-0,569
320,SUNY Poly,4-4-0,9500
321,Purchase,3-1-0,30029
322,Russell Sage,2-9-0,11036
323,Agnes Scott,5-8-0,11324
324,Crown (MN),5-10-0,30035
325,Monmouth (IL),2-12-0,438
326,Penn St.-Berks,3-7-0,30044
327,Clark (MA),5-5-0,145
328,Brooklyn,2-9-0,79
329,Austin,2-18-0,953
330,MCLA,4-5-0,486
331,La Roche,2-8-0,1163
332,Marywood,3-8-0,397
334,Hartwick,2-4-0,273
335,Shorter,2-0-0,30151
336,Emmanuel (MA),1-9-0,215
337,SUNY Delhi,5-5-0,30225
338,Centenary (NJ),1-8-0,12884
339,Elizabethtown,2-8-0,211
340,Gwynedd Mercy,1-9-0,12399
341,St. Joseph's (ME),1-8-0,605
342,Webster,1-8-0,759
343,Salem (NC),4-6-0,30041
344,Augsburg,10-5-0,38
345,Blackburn,2-6-0,64
346,Hood,5-9-0,8404
347,Lehman,2-0-0,279
348,Brandeis,1-11-0,73
349,Lyon,1-3-0,22989
350,Gordon,3-6-0,1099
351,Pitt.-Greensburg,5-9-0,11839
352,SUNY Brockport,3-5-0,78
353,Saint Vincent,5-5-0,30064
354,Ripon,1-7-0,577
355,St. Norbert,1-7-0,614
356,SUNY Canton,0-7-0,30165
357,Hardin-Simmons,3-2-0,271
358,Sewanee,6-12-0,652
359,Howard Payne,1-8-0,2741
360,Yeshiva,0-6-0,814
361,Hilbert,3-4-0,8398
362,Mount Mary,3-10-0,30033
363,Rutgers-Camden,1-12-0,588
364,New England Col.,4-10-0,467
365,Rutgers-Newark,1-5-0,589
366,Albright,0-5-0,16
367,Rosemont,1-12-0,15882
368,Southern Me.,1-7-0,662
369,Mount Aloysius,2-5-0,30036
370,Lesley,2-8-0,24317
371,Dallas,5-17-0,1044
372,SUNY Morrisville,2-3-0,30067
373,Notre Dame (MD),0-3-0,8600
374,Martin Luther,0-10-0,8597
375,Fontbonne,1-6-0,11538
376,Alverno,1-7-0,28746
377,Neumann,1-15-0,1254
378,VTSU-Johnson,1-4-0,324
379,Mt. St. Mary (NY),2-7-0,1468
380,Randolph,1-15-0,566
381,Lasell,0-9-0,8486
382,Brevard,3-7-0,30094
383,North Central (MN),2-15-0,30039
384,Chatham,4-10-0,10972
385,VTSU Lyndon,0-9-0,30065
386,Nazareth,3-4-0,461
387,Keystone,1-6-0,30047
388,Beloit,1-13-0,53
389,Keuka,0-4-0,1159
390,Dean,2-4-0,30219
391,Gallaudet,3-13-0,245
392,Baruch,3-6-0,58
393,Wesleyan (GA),1-9-0,14718
394,Schreiner,7-10-0,1355
395,Franciscan,2-4-0,30069
396,Old Westbury,0-6-0,524
397,Oberlin,2-6-0,515
398,Fitchburg St.,1-6-0,227
399,Elms,0-8-0,532
400,Knox,0-10-0,337
401,Berea,2-7-0,30171
402,Eureka,2-4-0,218
403,Cairn,0-3-0,1305
404,Sarah Lawrence,0-6-0,30163
405,Maranatha Baptist,0-2-0,1194
