Rank,Team,Record,Team ID
79,Centenary (NJ),10-4-0,12884
80,Alma,8-4-0,21
81,Old Westbury,8-3-0,524
82,Rochester (NY),7-5-0,581
83,Rose-Hulman,8-4-0,585
84,St. Olaf,5-3-0,615
85,Kenyon,10-4-0,335
86,Augustana (IL),5-3-0,40
87,Hilbert,4-2-0,8398
88,Hope,11-6-0,286
89,Albion,8-3-0,15
90,Transylvania,9-6-0,28749
91,Marian (WI),9-4-0,1196
92,Emory,11-6-0,217
93,Lakeland,9-4-0,1164
94,Hartford,8-4-0,272
95,Roanoke,7-5-0,578
96,Misericordia,11-5-0,16142
97,Pitt.-Bradford,10-5-0,1315
99,Lycoming,6-3-0,373
100,Kean,9-6-0,329
101,Greensboro,11-7-0,263
102,Denison,6-4-0,182
103,Me.-Farmington,6-2-0,379
104,Westfield St.,8-4-0,777
105,Wheaton (IL),9-5-0,778
106,Delaware Valley,7-5-0,179
107,Wilkes,6-3-0,784
108,Ithaca,8-4-0,313
109,Claremont-M-S,5-3-0,142
110,Benedictine (IL),6-3-0,296
111,Birmingham-So.,12-6-0,28593
112,Millikin,10-8-0,424
113,Mary Washington,11-7-0,390
114,Macalester,11-6-0,376
115,Rockford,5-3-0,582
116,Webster,11-7-1,759
117,Catholic,11-7-0,124
118,Luther,8-5-0,372
119,Texas-Dallas,9-6-0,23121
121,Penn College,8-4-0,30190
122,Stevens,8-6-0,679
123,Mary Hardin-Baylor,8-7-0,1203
124,Edgewood,9-7-0,1066
125,Carleton,7-4-0,118
126,Ohio Northern,6-4-0,517
127,Wis.-Stout,13-7-0,803
128,Neb. Wesleyan,11-7-0,462
129,Meredith,9-7-0,409
130,Middlebury,6-4-0,420
131,Bethany Lutheran,10-8-0,30038
132,Marywood,5-3-0,397
133,Wartburg,6-7-0,750
134,Westminster (PA),7-5-0,1451
135,Grove City,7-6-0,265
136,Baldwin Wallace,7-5-0,46
137,Wis.-Eau Claire,8-6-0,793
138,Wellesley,6-4-0,760
139,VTSU Castleton,5-3-0,123
140,DePauw,6-7-0,177
141,Sweet Briar,7-5-0,687
142,Whittier,9-7-0,781
143,Emerson,6-4-0,214
144,UChicago,8-6-0,137
145,Concordia Wisconsin,6-6-0,1036
146,Wis.-Superior,8-6-0,804
147,Wilmington (OH),6-5-0,1461
148,Smith,6-4-0,644
149,Sul Ross St.,9-7-0,1390
150,St. Thomas (TX),10-8-0,2810
151,Mount Aloysius,5-4-0,30036
152,Curry,7-5-0,170
153,Wittenberg,11-10-0,806
154,Stockton,6-6-0,681
155,Trinity (CT),7-5-0,713
156,McDaniel,8-6-0,773
157,Concordia (TX),8-8-0,24400
158,WPI,3-3-1,808
159,Alvernia,11-8-0,938
160,Penn St.-Altoona,7-6-0,25719
161,Shenandoah,8-6-0,637
162,MUW,9-7-0,431
163,MSOE,5-4-0,20220
164,Asbury,8-5-0,30243
165,Methodist,10-9-0,412
166,Grinnell,9-8-0,264
167,Manchester,6-6-0,1192
168,Pomona-Pitzer,7-7-0,549
169,Carthage,7-5-0,121
170,Mt. St. Joseph,7-7-0,8567
171,William Peace,10-10-0,17094
172,Waynesburg,5-4-0,1434
173,Austin,11-9-0,953
174,VTSU Lyndon,3-2-0,30065
175,LeTourneau,8-8-0,8490
176,Hamilton,6-6-0,267
177,Babson,7-8-0,45
178,Lake Forest,6-6-0,344
179,Montclair St.,6-6-0,442
180,Wilson,4-4-0,12973
181,Minn.-Morris,10-9-0,1226
182,Washington Col.,10-10-1,753
183,Howard Payne,7-8-0,2741
184,UMass Dartmouth,6-6-0,656
185,Northwestern-St. Paul,8-7-0,30031
186,St. Lawrence,5-4-0,607
187,Stevenson,5-5-0,21852
188,Wesleyan (CT),6-6-0,764
189,Penn St.-Behrend,7-8-0,538
190,Penn St.-Berks,7-6-0,30044
191,Bridgewater (VA),9-11-0,75
192,Utica,5-5-0,733
193,Alfred,5-5-0,18
194,Carnegie Mellon,3-4-0,119
195,Williams,4-4-0,789
196,NYU,5-7-0,479
198,Immaculata,7-6-0,303
199,Pacific Lutheran,5-7-0,1297
200,Western New Eng.,4-5-0,775
201,Rutgers-Camden,8-7-0,588
202,Saint Elizabeth,4-4-0,9684
203,RIT,4-4-0,580
204,Buffalo St.,4-4-0,85
205,Eureka,5-4-0,218
206,Rhodes,12-14-1,573
207,Messiah,7-10-0,411
208,WestConn,6-6-0,770
209,Marietta,6-7-0,385
210,JWU (Providence),5-7-0,22626
212,George Fox,5-6-0,1094
213,Haverford,6-7-1,276
214,Buena Vista,6-7-0,84
215,Lasell,5-6-1,8486
216,Worcester St.,6-6-0,809
217,Piedmont,8-11-0,21830
218,Marymount (VA),8-11-1,394
219,Guilford,8-8-0,1112
220,Lancaster Bible,5-5-0,30085
221,East. Mennonite,5-5-0,203
222,Emmanuel (MA),3-5-0,215
223,Pitt.-Greensburg,5-5-0,11839
224,Widener,4-6-0,783
225,Clarkson,7-7-0,146
226,Plymouth St.,6-8-0,548
227,Brooklyn,3-3-0,79
228,Arcadia,8-10-0,966
229,Rivier,6-6-0,18422
230,Wis.-La Crosse,7-11-0,795
231,Gwynedd Mercy,6-8-0,12399
232,FDU-Florham,6-7-0,221
233,Mass. Maritime,3-3-0,399
234,Framingham St.,4-6-0,238
235,York (NY),5-4-0,2730
236,Wooster,6-8-0,807
237,Hiram,6-8-0,281
238,Bridgewater St.,6-7-0,76
239,Fredonia,5-7-0,242
240,Heidelberg,7-9-0,278
241,Gust. Adolphus,3-4-0,266
242,St. Catherine,6-9-0,597
243,Suffolk,5-7-0,684
244,Farmingdale St.,4-6-0,27892
245,Amherst,3-5-0,24
246,Wheaton (MA),4-6-0,779
247,Puget Sound,4-5-0,557
248,Ursinus,7-11-0,730
249,N.C. Wesleyan,6-9-0,491
250,Penn St.-Abington,6-6-0,30114
251,New Jersey City,3-5-0,319
252,Baruch,7-8-0,58
253,Susquehanna,5-7-0,685
254,Brandeis,3-5-0,73
255,Saint Vincent,5-6-0,30064
256,Dubuque,5-7-0,192
257,Hood,6-11-0,8404
258,Elmhurst,4-6-0,212
259,Centre,9-15-0,132
260,SUNY Oneonta,5-8-0,526
261,Saint Joseph (CT),4-6-0,8687
262,Brevard,6-9-0,30094
263,SUNY Potsdam,3-5-0,552
264,Albertus Magnus,5-7-0,2798
265,Hanover,5-11-0,1115
266,Cabrini,3-5-0,88
267,Saint Benedict,2-6-0,595
268,Ozarks (AR),6-11-0,23008
269,Otterbein,4-6-0,531
270,Spalding,5-9-0,23260
271,Averett,6-10-0,44
272,LaGrange,8-15-0,1162
273,Nichols,3-6-0,484
274,La Verne,6-11-0,341
275,Geneva,6-8-0,30084
276,Agnes Scott,7-11-0,11324
277,Clark (MA),4-6-0,145
278,Dallas,4-7-0,1044
279,Alfred St.,4-6-0,30170
280,Concordia Chicago,4-6-0,160
281,Lawrence,5-10-0,348
282,Occidental,5-9-0,516
283,Oswego St.,3-7-0,530
284,Keene St.,3-5-0,330
285,Millsaps,6-12-0,426
286,Illinois Col.,4-9-0,297
287,SUNY Morrisville,2-4-0,30067
288,Neumann,6-12-0,1254
289,Randolph,4-10-0,566
290,Salve Regina,3-7-0,623
291,Carroll (WI),6-11-0,120
292,Gallaudet,2-4-0,245
293,Cal Lutheran,3-7-0,105
295,Eastern Nazarene,5-9-0,1064
296,Fitchburg St.,2-3-0,227
297,U New England,3-7-0,1255
298,SUNY Geneseo,3-9-0,247
299,Whitworth,3-11-0,1454
300,Notre Dame (MD),3-6-0,8600
301,Clarks Summit,3-7-1,958
302,Salem St.,2-6-0,621
303,Wesleyan (GA),3-6-0,14718
304,Centenary (LA),6-13-0,125
305,Wentworth,4-8-0,762
306,Juniata,5-9-0,325
307,Mary Baldwin,3-7-0,389
308,Southwestern (TX),5-18-0,8746
309,Bates,3-7-0,50
310,Mitchell,3-9-0,30042
311,Valley Forge,4-7-0,30166
312,Russell Sage,3-8-0,11036
313,Defiance,4-11-0,1050
314,Wis. Lutheran,3-9-0,8911
315,John Jay,1-4-0,321
316,Berea,3-9-0,30171
317,Simmons,4-11-0,640
318,Keystone,2-6-0,30047
319,Thiel,3-8-0,707
320,La Roche,2-7-0,1163
321,Anderson (IN),2-6-0,939
322,Plattsburgh St.,2-6-0,547
323,Southern Va.,4-11-0,30164
324,Sewanee,6-19-0,652
325,Anna Maria,3-7-0,26
326,Lehman,3-7-1,279
327,Blackburn,2-6-0,64
328,Willamette,2-7-0,785
329,Elizabethtown,3-7-0,211
330,Purchase,2-4-0,30029
331,Albright,3-9-0,16
332,Hendrix,4-12-0,1124
333,Dickinson,3-11-0,185
334,Gordon,4-12-0,1099
335,Pacific (OR),2-6-0,2751
336,Covenant,4-11-0,30111
337,SUNY Delhi,2-6-0,30225
338,St. Scholastica,3-9-0,618
339,New England Col.,3-10-0,467
341,Fontbonne,4-13-0,11538
342,North Park,2-7-0,496
343,Skidmore,2-8-0,642
346,Earlham,4-10-0,195
347,MCLA,2-7-0,486
348,Beloit,2-10-0,53
349,Ripon,2-10-0,577
350,St. Norbert,2-9-0,614
351,Mount Mary,2-11-0,30033
352,John Carroll,2-8-0,320
354,Westminster (MO),2-11-0,1450
355,Thomas (ME),2-12-0,2758
356,SUNY Brockport,2-8-0,78
357,Chatham,3-11-0,10972
358,Ferrum,2-14-0,225
359,Oberlin,1-5-0,515
360,Martin Luther,2-12-0,8597
361,Coast Guard,1-9-0,722
362,Crown (MN),2-14-0,30035
363,Rosemont,1-9-0,15882
364,Houghton,1-8-0,30160
365,Me.-Presque Isle,1-8-0,30040
367,Knox,2-9-0,337
368,Mt. St. Mary (NY),1-9-0,1468
369,Elms,1-9-0,532
370,Bluffton,2-12-0,987
371,Schreiner,1-14-0,1355
372,Norwich,1-10-0,511
373,Wm. Paterson,0-9-0,787
375,Rutgers-Newark,1-10-0,589
376,Nazareth,1-7-0,461
377,Keuka,1-11-0,1159
378,Monmouth (IL),1-13-0,438
379,North Central (MN),1-16-0,30039
380,Cairn,1-10-0,1305
381,Salem (NC),2-12-0,30041
382,Franciscan,1-7-0,30069
383,Northland,0-11-0,1267
384,Cedar Crest,0-7-0,14795
385,Lesley,0-7-0,24317
386,Regis (MA),0-9-0,569
387,Dean,0-6-0,30219
388,Yeshiva,0-10-0,814
