Rank,Team,Record,Team ID
95,Endicott,11-7-0,8981
96,Manhattanville,14-6-0,382
97,N.C. Wesleyan,17-13-0,491
98,Claremont-M-S,16-8-0,142
99,Wis.-Platteville,14-6-0,800
100,Macalester,16-8-0,376
101,St. Olaf,12-10-0,615
102,Greenville,18-0-0,1111
103,Rhode Island Col.,14-9-1,571
104,Carnegie Mellon,11-13-0,119
105,Waynesburg,17-7-0,1434
106,Westminster (PA),16-7-0,1451
107,North Central (IL),11-11-0,492
108,Hardin-Simmons,9-3-0,271
109,Piedmont,21-11-0,21830
110,Dubuque,15-11-0,192
111,Montclair St.,20-8-0,442
112,Scranton,14-6-0,633
113,Greensboro,19-9-0,263
114,Hamilton,10-4-0,267
115,Colby,9-8-0,151
116,Misericordia,20-8-0,16142
117,Messiah,19-6-0,411
118,Muhlenberg,16-12-0,453
119,St. Thomas (TX),21-10-0,2810
120,Loras,17-11-0,364
121,Otterbein,11-10-0,531
122,Bates,13-8-0,50
123,Bethany Lutheran,17-10-0,30038
124,Manchester,11-5-0,1192
125,Chestnut Hill,4-1-0,21323
126,Saint Michael's,1-1-0,613
127,Geneva,17-8-0,30084
128,Drew,12-14-0,190
129,St. Catherine,11-13-0,597
130,Wellesley,11-10-1,760
131,Meredith,17-15-0,409
132,Coe,10-18-0,150
133,Ursinus,14-15-0,730
134,Franklin,9-5-0,2694
135,Alvernia,16-13-0,938
136,Lynchburg,16-9-0,374
137,DePauw,12-10-0,177
138,Wooster,7-15-0,807
139,Millsaps,15-10-0,426
140,St. Lawrence,11-9-0,607
141,Wm. Paterson,11-11-0,787
143,Illinois Col.,12-14-0,297
144,West Virginia St.,1-0-0,1439
145,Benedictine (IL),12-10-0,296
146,Wis.-Stout,9-13-0,803
147,WestConn,13-9-0,770
148,Hope,14-8-0,286
149,Carroll (WI),10-11-0,120
150,Marietta,13-5-0,385
151,Westfield St.,18-6-0,777
152,Alma,11-11-0,21
153,Bethel (MN),10-11-0,60
154,Northwestern-St. Paul,22-9-0,30031
155,TCNJ,14-12-0,712
156,Bowdoin,9-13-0,69
157,Kalamazoo,10-10-0,326
158,Muskingum,9-12-0,455
159,Ohio Northern,10-16-0,517
160,York (PA),10-16-0,815
161,Allegheny,13-11-0,19
162,Salem (WV),2-0-0,19117
163,Willamette,9-6-0,785
164,Albertus Magnus,18-10-0,2798
165,Heidelberg,13-11-0,278
166,Cortland,4-12-0,168
167,Hartford,11-10-0,272
168,Capital,11-10-0,117
169,Cal Lutheran,12-8-0,105
170,Plymouth St.,13-6-0,548
171,Aurora,14-10-0,42
172,Marian (WI),7-11-0,1196
173,La Verne,14-13-0,341
174,UW-River Falls,15-9-0,801
175,SUNY Geneseo,15-5-0,247
177,Centenary (LA),17-13-0,125
178,LaGrange,10-16-0,1162
179,WPI,11-9-0,808
180,Rose-Hulman,6-8-0,585
181,Pacific (OR),5-9-0,2751
182,Franklin & Marshall,6-10-0,239
183,Bethany (WV),20-5-0,59
184,Earlham,16-8-0,195
185,DeSales,12-12-0,20
186,Penn College,15-9-0,30190
187,SUNY Oneonta,8-10-0,526
188,Averett,12-16-0,44
189,Guilford,12-18-0,1112
190,LeTourneau,12-18-0,8490
191,Kean,15-15-0,329
192,Hamline,11-13-0,268
193,Stevens,13-16-0,679
194,McDaniel,11-11-1,773
195,North Park,10-10-0,496
196,Emerson,11-8-0,214
197,Utica,7-5-0,733
198,Wentworth,10-13-0,762
199,Stevenson,18-5-0,21852
200,Buffalo St.,10-10-0,85
201,Wis.-Superior,20-5-0,804
202,Cornell College,10-11-0,166
203,Delaware Valley,16-7-0,179
204,Fredonia,6-11-0,242
205,Washington Col.,8-18-0,753
206,JWU (Providence),14-12-0,22626
207,Ferrum,11-15-0,225
208,Clarkson,12-10-0,146
209,UMass Dartmouth,12-10-0,656
210,Whitworth,1-19-0,1454
211,Wash. & Jeff.,10-11-0,751
212,Carleton,7-17-0,118
213,Southwestern (TX),13-19-0,8746
214,Rhodes,10-12-0,573
215,Roanoke,14-12-0,578
216,Albion,8-11-0,15
217,Suffolk,9-10-0,684
218,Arcadia,8-18-0,966
219,Bridgewater St.,7-12-0,76
220,Southern Va.,10-17-0,30164
221,Mary Baldwin,16-13-0,389
222,William Peace,14-13-0,17094
223,Coast Guard,9-8-1,722
224,Shenandoah,11-15-0,637
225,Wilmington (OH),8-11-0,1461
226,Thiel,10-8-0,707
227,Kenyon,11-6-0,335
228,SUNY New Paltz,7-13-0,475
229,Hanover,7-13-0,1115
230,Asbury,12-10-0,30243
231,MCLA,8-7-0,486
232,Lincoln (MO),2-0-0,356
233,Trinity (CT),6-11-0,713
234,MSOE,8-14-0,20220
235,Haverford,13-13-0,276
236,Spalding,6-14-0,23260
237,St. Norbert,5-19-0,614
238,MUW,14-10-0,431
239,Dickinson,11-15-0,185
240,Susquehanna,8-13-0,685
241,Eastern Conn. St.,7-13-0,200
242,NYU,9-18-0,479
243,FDU-Florham,15-12-0,221
244,VTSU Castleton,12-7-0,123
245,New Jersey City,11-11-0,319
246,McMurry,12-13-0,8530
247,Widener,9-18-0,783
248,Oswego St.,5-8-0,530
249,Concordia Chicago,13-9-0,160
250,Worcester St.,10-9-0,809
251,Penn St.-Behrend,7-12-0,538
252,Hood,13-13-0,8404
253,SUNY Brockport,10-9-0,78
254,Farmingdale St.,12-10-0,27892
255,Maryville (TN),16-16-0,396
256,Simmons,13-17-0,640
257,Methodist,11-17-0,412
258,Wilson,12-8-0,12973
259,Penn St.-Altoona,16-7-0,25719
260,John Carroll,9-11-0,320
261,Puget Sound,3-15-0,557
262,Rutgers-Newark,10-16-0,589
263,Curry,10-12-0,170
264,Plattsburgh St.,5-11-0,547
265,Saint Elizabeth,13-14-0,9684
266,Occidental,7-22-0,516
267,Minn.-Morris,8-16-0,1226
268,Elmhurst,5-14-0,212
269,Elizabethtown,5-15-0,211
270,Clark (MA),11-11-0,145
271,Penn St. Harrisburg,13-8-0,30081
272,Nazareth,9-6-0,461
273,Smith,5-16-0,644
274,Union (NY),4-10-0,727
275,Carlow,6-18-0,30253
276,Ozarks (AR),9-20-0,23008
277,Mary Washington,8-20-0,390
278,Hendrix,9-7-0,1124
279,King's (PA),8-15-0,336
280,Saint Joseph (CT),12-9-0,8687
281,Penn St.-Berks,13-7-0,30044
282,Cedar Crest,14-11-0,14795
283,Immaculata,11-14-0,303
284,Skidmore,6-14-0,642
285,Ohio Wesleyan,5-17-0,520
286,Keene St.,11-5-0,330
287,Lawrence,7-15-0,348
288,Brandeis,6-19-1,73
289,East. Mennonite,7-19-1,203
290,SUNY Poly,8-5-0,9500
291,Russell Sage,7-13-0,11036
292,Southern Me.,8-12-0,662
293,St. Joseph's (L.I.),9-8-0,1340
294,Marymount (VA),10-20-0,394
295,Edgewood,9-17-0,1066
296,Salem St.,13-9-0,621
297,Emmanuel (MA),7-18-0,215
298,Buena Vista,5-14-0,84
299,Purchase,7-5-0,30029
300,New England Col.,10-14-0,467
301,Juniata,6-21-1,325
302,Pitt.-Greensburg,9-13-0,11839
303,SUNY Potsdam,7-10-0,552
304,Grinnell,7-17-0,264
305,Augsburg,12-12-0,38
306,Bluffton,10-14-0,987
307,Wheaton (IL),10-14-0,778
308,Mount Aloysius,8-7-0,30036
309,Saint Vincent,9-13-0,30064
310,Hilbert,9-7-0,8398
311,Anderson (IN),6-10-0,939
312,St. Scholastica,4-16-0,618
313,Rivier,8-13-0,18422
314,St. Joseph's (ME),6-15-0,605
315,Salve Regina,6-13-0,623
316,U New England,7-17-0,1255
317,Rockford,13-9-0,582
318,Lakeland,9-9-0,1164
319,St. Joseph's (Brkln),13-6-0,30072
320,Sweet Briar,15-15-0,687
321,RIT,5-14-0,580
322,Gordon,7-18-0,1099
323,Wis. Lutheran,6-16-0,8911
324,Covenant,9-21-0,30111
325,Agnes Scott,6-18-0,11324
326,Old Westbury,8-10-0,524
327,Mass. Maritime,10-10-0,399
328,St. Mary's (IN),8-10-0,8688
329,Austin,3-26-0,953
330,Randolph,5-23-0,566
331,Me.-Farmington,5-9-0,379
332,Neumann,6-24-0,1254
333,Centre,3-19-0,132
334,Rutgers-Camden,4-21-0,588
335,Lancaster Bible,11-12-0,30085
336,La Roche,3-15-0,1163
337,Mitchell,10-15-1,30042
338,Lycoming,9-9-1,373
339,Elmira,3-11-1,213
340,Chatham,8-20-0,10972
341,Ripon,5-15-0,577
343,Westminster (MO),4-16-0,1450
344,Howard Payne,2-15-0,2741
345,Lyon,4-10-0,22989
346,Thomas (ME),7-12-0,2758
347,Rosemont,5-20-0,15882
348,Anna Maria,4-8-0,26
350,Webster,2-13-0,759
351,Marywood,10-14-0,397
352,Monmouth (IL),4-18-0,438
353,Mt. St. Mary (NY),2-14-0,1468
354,Crown (MN),11-16-0,30035
355,Albright,3-18-0,16
356,Blackburn,12-9-0,64
357,Hunter,9-17-0,292
358,Baruch,7-12-0,58
359,Pitt.-Bradford,6-15-0,1315
360,Regis (MA),7-16-0,569
361,Schreiner,7-19-0,1355
362,Keuka,2-17-0,1159
363,Penn St.-Abington,10-17-0,30114
364,Albany St. (GA),2-0-0,13
364,Shorter,2-0-0,30151
366,Brooklyn,8-15-0,79
367,Sewanee,7-17-0,652
368,Dallas,6-28-0,1044
369,Houghton,5-15-0,30160
370,Gwynedd Mercy,6-16-0,12399
371,Martin Luther,0-21-0,8597
372,Lasell,5-16-0,8486
373,Franciscan,3-13-0,30069
374,SUNY Morrisville,4-9-0,30067
375,Notre Dame (MD),5-9-0,8600
376,Fontbonne,3-8-0,11538
377,North Central (MN),2-25-0,30039
378,Hartwick,5-13-0,273
379,Brevard,6-12-0,30094
380,Salem (NC),5-15-0,30041
381,Alfred St.,2-14-0,30170
382,Me.-Presque Isle,1-9-0,30040
383,Oberlin,2-23-0,515
384,SUNY Delhi,6-8-0,30225
385,Mount Mary,3-14-0,30033
386,Valley Forge,2-21-0,30166
387,Shaw,0-2-0,636
388,Wesleyan (GA),1-19-0,14718
389,Fitchburg St.,3-17-0,227
390,Dean,4-9-0,30219
391,Beloit,3-24-0,53
392,Principia,0-8-0,555
393,Norwich,2-8-0,511
394,Centenary (NJ),2-17-0,12884
395,Olivet,0-10-0,525
396,Lehman,4-10-0,279
397,Lesley,2-12-0,24317
398,Knox,0-21-0,337
399,VTSU Lyndon,3-12-0,30065
400,Gallaudet,3-23-0,245
401,SUNY Canton,0-12-0,30165
402,Keystone,2-12-0,30047
403,York (NY),3-12-0,2730
404,Alverno,1-16-0,28746
405,VTSU-Johnson,2-5-0,324
406,Elms,1-22-0,532
407,Eureka,6-14-0,218
408,Cairn,0-13-0,1305
409,Berea,2-11-0,30171
410,Maranatha Baptist,0-10-0,1194
411,Sarah Lawrence,3-14-0,30163
412,Yeshiva,1-19-0,814
