Rank,Team,Record,Team ID
224,North Park,2-3-0,496
225,Dubuque,3-5-0,192
226,Keystone,2-4-0,30047
227,Covenant,4-7-0,30111
228,Pacific (OR),2-4-0,2751
229,Neumann,4-6-0,1254
230,WPI,1-3-1,808
231,Fontbonne,4-7-0,11538
232,Salem St.,2-4-0,621
233,Centre,6-12-0,132
234,Clarks Summit,2-4-1,958
235,Randolph,3-7-0,566
236,Mary Baldwin,2-4-0,389
237,Elizabethtown,3-5-0,211
238,Stevenson,2-4-0,21852
239,Grinnell,3-7-0,264
240,Hood,2-6-0,8404
241,Illinois Col.,4-9-0,297
242,Saint Joseph (CT),3-5-0,8687
243,Haverford,2-4-0,276
244,Defiance,3-6-0,1050
245,Susquehanna,2-4-0,685
246,Eastern Nazarene,3-7-0,1064
247,Averett,3-7-0,44
248,Simmons,3-6-0,640
249,Piedmont,4-11-0,21830
250,La Verne,4-8-0,341
251,Gwynedd Mercy,2-5-0,12399
252,Ozarks (AR),4-9-0,23008
253,Hanover,3-9-0,1115
256,New England Col.,3-8-0,467
257,SUNY Geneseo,2-6-0,247
258,Minn.-Morris,4-9-0,1226
259,Centenary (LA),4-10-0,125
260,Hendrix,4-9-0,1124
261,St. Scholastica,2-6-0,618
262,LaGrange,4-12-0,1162
263,Sewanee,6-17-0,652
264,Russell Sage,3-8-0,11036
265,Fredonia,2-6-0,242
267,Earlham,2-4-0,195
268,Southwestern (TX),4-15-0,8746
269,Gordon,3-9-0,1099
270,Valley Forge,2-4-0,30166
271,Saint Elizabeth,1-4-0,9684
272,Penn St.-Berks,2-5-0,30044
273,Stockton,1-5-0,681
274,Lasell,1-5-0,8486
275,John Carroll,2-6-0,320
276,Ferrum,2-10-0,225
277,Crown (MN),2-10-0,30035
278,Mitchell,1-5-0,30042
279,La Roche,1-4-0,1163
280,Thomas (ME),2-10-0,2758
281,Chatham,2-8-0,10972
282,Mount Mary,2-11-0,30033
283,Thiel,1-4-0,707
284,Martin Luther,2-11-0,8597
285,Spalding,1-7-0,23260
286,Southern Va.,1-7-0,30164
287,Houghton,1-7-0,30160
288,Elms,1-7-0,532
289,U New England,1-5-0,1255
290,Occidental,1-7-0,516
291,Ripon,1-7-0,577
292,Wis. Lutheran,1-7-0,8911
293,Monmouth (IL),1-7-0,438
294,MCLA,1-6-0,486
295,Willamette,1-7-0,785
296,Anna Maria,1-7-0,26
297,Westminster (MO),1-6-0,1450
298,Cairn,1-6-0,1305
299,Beloit,1-7-0,53
300,Salem (NC),2-10-0,30041
301,Schreiner,1-14-0,1355
303,North Central (MN),1-13-0,30039
304,Bluffton,1-11-0,987
305,Coast Guard,0-6-0,722
306,Mt. St. Mary (NY),0-6-0,1468
307,Norwich,0-8-0,511
308,Oswego St.,0-7-0,530
309,Cedar Crest,0-7-0,14795
310,Northland,0-11-0,1267
312,Dickinson,0-6-0,185
313,Rutgers-Newark,0-6-0,589
314,Regis (MA),0-9-0,569
315,Me.-Presque Isle,0-5-0,30040
316,Baruch,0-6-0,58
318,Dean,0-5-0,30219
