Rank,Team,Record,Team ID
95,Claremont-M-S,17-7-0,142
96,Saint Benedict,12-10-0,595
97,N.C. Wesleyan,17-13-0,491
98,St. Olaf,12-10-0,615
99,North Central (IL),11-11-0,492
100,St. John Fisher,12-9-0,601
101,Bates,13-7-0,50
102,Waynesburg,17-7-0,1434
103,Endicott,11-7-0,8981
104,Amherst,10-9-0,24
105,Mount Union,11-9-0,452
106,Piedmont,21-11-0,21830
107,Manhattanville,14-6-0,382
109,Rhode Island Col.,12-9-1,571
110,St. Lawrence,11-7-0,607
111,Western New Eng.,10-7-0,775
112,Loras,17-11-0,364
113,Colby,9-7-0,151
114,Greensboro,19-9-0,263
115,Scranton,14-6-0,633
116,Hamilton,10-4-0,267
117,Macalester,15-8-0,376
118,Manchester,11-5-0,1192
119,Wellesley,9-8-1,760
120,Muhlenberg,16-12-0,453
121,Messiah,19-6-0,411
122,Misericordia,20-8-0,16142
123,Wis.-Platteville,12-6-0,800
124,Chestnut Hill,4-1-0,21323
125,Geneva,16-8-0,30084
126,Westfield St.,18-4-0,777
127,WestConn,11-9-0,770
128,Westminster (PA),15-6-0,1451
129,St. Thomas (TX),20-10-0,2810
130,Bethany Lutheran,16-10-0,30038
131,Otterbein,11-10-0,531
132,Franklin & Marshall,6-8-0,239
133,Lynchburg,16-9-0,374
134,Kalamazoo,10-8-0,326
135,St. Catherine,11-13-0,597
136,Wooster,7-15-0,807
137,Muskingum,9-11-0,455
138,Meredith,17-15-0,409
139,Ursinus,14-13-0,730
140,Millsaps,15-10-0,426
141,Hartford,10-9-0,272
142,Marietta,13-5-0,385
143,Alma,10-10-0,21
144,Hardin-Simmons,7-3-0,271
145,Benedictine (IL),12-10-0,296
146,West Virginia St.,1-0-0,1439
147,Bethany (WV),19-4-0,59
148,TCNJ,14-12-0,712
149,Bethel (MN),10-11-0,60
150,Illinois Col.,12-14-0,297
151,Wm. Paterson,9-11-0,787
152,Coe,10-19-0,150
153,Wis.-Stout,9-13-0,803
154,Ohio Northern,10-16-0,517
155,Willamette,9-6-0,785
156,Alvernia,14-13-0,938
157,Allegheny,13-11-0,19
158,WPI,11-7-0,808
159,Rose-Hulman,6-8-0,585
160,Carroll (WI),9-11-0,120
161,Franklin,7-5-0,2694
162,La Verne,14-12-0,341
163,Drew,11-13-0,190
164,Montclair St.,18-8-0,442
165,Bowdoin,9-13-0,69
166,Northwestern-St. Paul,22-9-0,30031
167,Capital,10-10-0,117
168,York (PA),10-16-0,815
169,SUNY Geneseo,15-5-0,247
170,Heidelberg,13-11-0,278
171,Cortland,4-12-0,168
172,Centenary (LA),16-12-0,125
173,Marian (WI),7-11-0,1196
174,Albertus Magnus,16-10-0,2798
175,LaGrange,10-16-0,1162
176,Pacific (OR),5-9-0,2751
177,Aurora,14-10-0,42
178,Hope,13-8-0,286
179,Plymouth St.,13-6-0,548
181,UW-River Falls,14-9-0,801
182,Cal Lutheran,11-9-0,105
183,DeSales,10-12-0,20
184,LeTourneau,10-16-0,8490
185,Averett,12-16-0,44
186,Penn College,15-9-0,30190
187,SUNY Oneonta,8-10-0,526
188,Wis.-Superior,19-5-0,804
189,Guilford,12-18-0,1112
190,Earlham,14-8-0,195
191,JWU (Providence),14-12-0,22626
192,Salem (WV),2-0-0,19117
193,Hamline,11-13-0,268
194,McDaniel,11-11-1,773
195,Clarkson,11-10-0,146
196,Fredonia,4-10-0,242
197,North Park,10-10-0,496
198,Carleton,7-16-0,118
199,Stevens,13-16-0,679
200,Kean,13-15-0,329
201,Stevenson,18-5-0,21852
202,Bridgewater St.,7-10-0,76
203,Wash. & Jeff.,10-11-0,751
204,Washington Col.,7-17-0,753
205,Ferrum,11-15-0,225
206,UMass Dartmouth,12-8-0,656
207,Trinity (CT),5-10-0,713
208,Utica,7-5-0,733
209,Cornell College,10-9-0,166
210,Delaware Valley,14-7-0,179
211,Thiel,12-8-0,707
212,Whitworth,1-19-0,1454
213,Roanoke,14-12-0,578
214,Wentworth,10-13-0,762
215,William Peace,14-13-0,17094
216,Rhodes,10-12-0,573
217,Haverford,12-12-0,276
218,Southwestern (TX),13-18-0,8746
219,Arcadia,8-18-0,966
220,Emerson,10-8-0,214
221,Plattsburgh St.,4-9-0,547
222,Shenandoah,11-15-0,637
223,New Jersey City,11-9-0,319
224,Spalding,4-12-0,23260
225,SUNY New Paltz,6-12-0,475
226,Mary Baldwin,16-13-0,389
227,Southern Va.,10-17-0,30164
228,Buffalo St.,8-10-0,85
229,Lincoln (MO),2-0-0,356
230,Albion,7-10-0,15
231,Kenyon,11-4-0,335
232,Wilmington (OH),8-11-0,1461
233,Asbury,12-10-0,30243
234,Eastern Conn. St.,6-12-0,200
235,Worcester St.,10-9-0,809
236,NYU,9-17-0,479
237,VTSU Castleton,12-7-0,123
238,MSOE,8-14-0,20220
239,MUW,14-10-0,431
240,MCLA,8-7-0,486
241,St. Norbert,5-19-0,614
242,Concordia Chicago,13-9-0,160
243,Coast Guard,8-7-0,722
244,Dickinson,11-15-0,185
245,Hanover,7-14-0,1115
246,Oswego St.,5-8-0,530
247,Suffolk,5-10-0,684
248,Penn St.-Behrend,7-12-0,538
249,Widener,8-17-0,783
250,Susquehanna,8-13-0,685
251,John Carroll,9-10-0,320
252,SUNY Brockport,10-9-0,78
253,Saint Elizabeth,12-13-0,9684
254,Maryville (TN),16-16-0,396
255,FDU-Florham,17-12-0,221
256,Penn St.-Altoona,16-7-0,25719
257,Methodist,11-17-0,412
258,Rutgers-Newark,10-14-0,589
259,Clark (MA),11-11-0,145
260,Wilson,11-8-0,12973
261,McMurry,11-12-0,8530
262,Brandeis,6-17-1,73
263,Farmingdale St.,12-10-0,27892
264,Puget Sound,3-15-0,557
265,Penn St.-Berks,9-7-0,30044
266,Minn.-Morris,8-16-0,1226
267,Ozarks (AR),8-19-0,23008
268,Smith,5-14-0,644
269,Curry,10-12-0,170
270,Hood,11-13-0,8404
271,Penn St. Harrisburg,13-8-0,30081
272,Nazareth,9-6-0,461
273,Immaculata,10-13-0,303
274,Simmons,14-17-0,640
275,Elizabethtown,5-15-0,211
276,Mary Washington,8-20-0,390
277,Keene St.,9-5-0,330
278,Marymount (VA),10-18-0,394
279,Salem St.,13-9-0,621
280,Cedar Crest,14-11-0,14795
281,Saint Joseph (CT),10-9-0,8687
282,Lawrence,7-15-0,348
283,SUNY Potsdam,7-8-0,552
284,Skidmore,6-14-0,642
285,Hendrix,9-7-0,1124
286,Occidental,6-22-0,516
287,Ohio Wesleyan,5-15-0,520
288,Elmhurst,5-11-0,212
289,SUNY Poly,8-5-0,9500
290,Salve Regina,6-12-0,623
291,Southern Me.,8-12-0,662
292,East. Mennonite,7-19-1,203
293,Mount Aloysius,8-6-0,30036
294,King's (PA),8-13-0,336
295,Edgewood,9-17-0,1066
296,Union (NY),4-8-0,727
297,Augsburg,13-12-0,38
298,Wheaton (IL),10-14-0,778
299,Russell Sage,5-13-0,11036
300,Rivier,8-13-0,18422
301,St. Joseph's (ME),6-12-0,605
302,Buena Vista,5-14-0,84
303,Juniata,6-20-1,325
304,Rockford,13-9-0,582
305,St. Joseph's (L.I.),8-7-0,1340
306,Emmanuel (MA),5-18-0,215
307,Grinnell,5-17-0,264
308,St. Mary's (IN),6-10-0,8688
309,Bluffton,10-14-0,987
310,Carlow,5-17-0,30253
311,U New England,6-14-0,1255
312,New England Col.,10-12-0,467
313,Anderson (IN),6-8-0,939
314,Hilbert,9-7-0,8398
315,St. Scholastica,4-16-0,618
316,St. Joseph's (Brkln),13-6-0,30072
317,Lakeland,9-9-0,1164
318,Saint Vincent,9-15-0,30064
319,RIT,5-13-0,580
320,Sweet Briar,15-15-0,687
321,Gordon,7-14-0,1099
322,Covenant,9-21-0,30111
323,Mass. Maritime,10-10-0,399
324,Pitt.-Greensburg,8-13-0,11839
325,Anna Maria,3-8-0,26
326,Austin,3-26-0,953
327,Purchase,6-4-0,30029
328,Me.-Farmington,5-9-0,379
329,Mitchell,11-14-0,30042
330,Rutgers-Camden,4-19-0,588
331,Wis. Lutheran,6-16-0,8911
332,Randolph,5-23-0,566
333,Monmouth (IL),4-16-0,438
334,La Roche,3-15-0,1163
335,Agnes Scott,6-17-0,11324
336,Old Westbury,7-9-0,524
337,Lancaster Bible,11-12-0,30085
338,Centre,3-19-0,132
339,Regis (MA),7-12-0,569
340,Westminster (MO),4-15-0,1450
341,Neumann,6-24-0,1254
342,Lycoming,9-9-1,373
343,Elmira,3-11-1,213
344,Chatham,8-20-0,10972
345,Ripon,5-15-0,577
347,Webster,2-13-0,759
348,Rosemont,5-20-0,15882
349,Blackburn,9-9-0,64
351,Thomas (ME),7-13-0,2758
352,Hunter,7-17-0,292
353,Marywood,10-14-0,397
354,Crown (MN),11-15-0,30035
355,Pitt.-Bradford,6-15-0,1315
356,Houghton,5-13-0,30160
357,Albright,3-18-0,16
358,Brooklyn,8-15-0,79
359,Howard Payne,2-11-0,2741
360,Keuka,2-17-0,1159
361,Mt. St. Mary (NY),2-12-0,1468
362,Albany St. (GA),2-0-0,13
362,Shorter,2-0-0,30151
364,Baruch,6-11-0,58
365,Schreiner,7-19-0,1355
366,Penn St.-Abington,10-15-0,30114
367,Franciscan,3-13-0,30069
368,Sewanee,7-17-0,652
369,Gwynedd Mercy,4-16-0,12399
370,Lasell,5-16-0,8486
371,Dallas,5-27-0,1044
372,Lyon,3-8-0,22989
373,Martin Luther,0-21-0,8597
374,Alfred St.,2-14-0,30170
375,Notre Dame (MD),5-9-0,8600
376,Hartwick,5-13-0,273
377,Brevard,6-12-0,30094
378,Salem (NC),5-15-0,30041
379,Fontbonne,3-8-0,11538
380,North Central (MN),2-24-0,30039
381,SUNY Morrisville,4-9-0,30067
382,Me.-Presque Isle,1-9-0,30040
383,Mount Mary,3-14-0,30033
384,SUNY Delhi,6-8-0,30225
385,Oberlin,2-19-0,515
386,Shaw,0-2-0,636
387,Valley Forge,2-19-0,30166
388,Centenary (NJ),2-17-0,12884
389,Principia,0-6-0,555
390,Wesleyan (GA),1-19-0,14718
391,Fitchburg St.,3-15-0,227
392,Dean,4-9-0,30219
393,Beloit,3-24-0,53
394,Olivet,0-9-0,525
395,Lesley,2-12-0,24317
396,Norwich,2-8-0,511
397,VTSU Lyndon,3-12-0,30065
398,Gallaudet,3-23-0,245
399,Lehman,4-10-0,279
400,Knox,0-21-0,337
401,SUNY Canton,0-12-0,30165
402,Keystone,2-10-0,30047
403,Alverno,1-16-0,28746
404,York (NY),3-12-0,2730
405,VTSU-Johnson,2-5-0,324
406,Elms,1-21-0,532
407,Eureka,6-11-0,218
408,Cairn,0-13-0,1305
409,Berea,2-11-0,30171
410,Sarah Lawrence,3-12-0,30163
411,Yeshiva,1-19-0,814
412,Maranatha Baptist,0-10-0,1194
