Rank,Team,Record,Team ID
104,Pomona-Pitzer,24-14-0,549
105,Ursinus,22-20-0,730
106,Framingham St.,27-15-0,238
107,North Central (IL),18-22-0,492
108,Dubuque,23-15-0,192
110,Loras,22-15-0,364
111,Plymouth St.,28-16-0,548
112,St. Olaf,24-16-0,615
113,Geneva,30-13-0,30084
114,Westfield St.,32-11-0,777
115,WPI,25-16-0,808
117,Macalester,27-15-0,376
118,Millsaps,24-14-0,426
119,Roger Williams,24-18-0,583
120,Middlebury,24-15-0,420
121,Wittenberg,25-15-0,806
122,Lincoln (MO),2-0-0,356
123,Concordia (TX),27-12-0,24400
124,Hope,21-17-0,286
125,John Jay,30-9-0,321
126,Cal Lutheran,16-15-0,105
127,Colby,17-20-0,151
128,Wis.-Stout,13-23-0,803
129,Amherst,17-19-0,24
130,Rhode Island Col.,20-19-1,571
131,Northwestern-St. Paul,28-16-0,30031
132,Utica,24-12-0,733
133,SUNY Geneseo,28-12-0,247
134,Clarkson,21-15-0,146
135,Montclair St.,24-17-0,442
136,Penn College,24-15-0,30190
137,Greensboro,28-14-0,263
138,Farmingdale St.,29-14-0,27892
139,Spalding,22-18-0,23260
140,Coe,14-25-0,150
141,Ohio Northern,20-23-0,517
142,Hartford,21-18-1,272
143,Piedmont,24-19-0,21830
144,Cortland,23-14-0,168
145,Chestnut Hill,6-1-0,21323
146,Worcester St.,27-12-0,809
147,Carnegie Mellon,15-21-0,119
148,Waynesburg,20-14-1,1434
149,Bowdoin,21-19-0,69
150,Stevens,19-22-0,679
151,LeTourneau,18-27-0,8490
152,Muskingum,15-20-0,455
153,Saint Michael's,3-1-0,613
154,Alvernia,23-16-0,938
155,Muhlenberg,21-20-0,453
156,Wis.-Superior,31-12-0,804
157,WestConn,24-20-0,770
158,Concordia-M'head,18-17-0,161
159,Roanoke,21-21-0,578
160,Wooster,17-21-0,807
161,Whittier,18-21-0,781
162,Kalamazoo,20-14-0,326
163,JWU (Providence),29-15-0,22626
164,Wellesley,16-16-1,760
165,Rose-Hulman,19-16-0,585
166,York (PA),13-23-0,815
167,Bethel (MN),19-21-0,60
168,Otterbein,14-17-0,531
169,Texas-Dallas,9-13-0,23121
170,Meredith,20-22-0,409
171,Albertus Magnus,27-17-0,2798
172,Bethany (WV),26-14-0,59
173,Alma,16-18-0,21
174,Wilkes,17-13-0,784
175,Kean,22-22-0,329
176,Marietta,20-15-1,385
177,Heidelberg,20-20-0,278
178,Manchester,21-17-0,1192
180,La Verne,16-23-0,341
181,UW-River Falls,19-21-0,801
182,Southern Me.,20-20-0,662
183,Illinois Col.,25-18-0,297
184,DeSales,17-19-0,20
185,Earlham,25-16-0,195
186,St. Lawrence,21-15-0,607
187,Scranton,17-17-0,633
188,St. Catherine,18-23-0,597
189,Marian (WI),20-19-0,1196
190,Bates,16-19-0,50
191,Centenary (LA),21-20-0,125
192,McDaniel,17-19-1,773
193,Carroll (WI),12-22-0,120
194,UMass Dartmouth,20-18-0,656
195,Willamette,17-15-0,785
196,Drew,20-21-0,190
197,MSOE,21-22-0,20220
198,Hamilton,15-17-0,267
199,Wm. Paterson,16-18-0,787
200,SUNY New Paltz,22-18-0,475
201,Wentworth,19-22-0,762
202,Suffolk,16-22-0,684
203,Penn St.-Berks,25-9-0,30044
204,LaGrange,15-21-0,1162
205,FDU-Florham,21-16-0,221
206,Susquehanna,14-20-0,685
207,MUW,24-16-0,431
208,Aurora,22-18-0,42
209,Maryville (TN),22-20-0,396
210,Penn St. Harrisburg,27-12-0,30081
211,North Park,14-22-0,496
212,Rhodes,22-17-0,573
213,Concordia Chicago,21-17-1,160
214,SUNY Oneonta,20-19-0,526
215,Thiel,16-17-0,707
216,Coast Guard,16-20-1,722
217,Emerson,17-17-0,214
218,Haverford,16-20-0,276
219,Wilmington (OH),16-18-0,1461
220,Hanover,13-19-0,1115
221,McMurry,16-19-0,8530
222,Hood,21-18-0,8404
223,VTSU Castleton,16-15-0,123
224,Washington Col.,12-25-0,753
225,Buffalo St.,22-18-0,85
226,Arcadia,13-23-0,966
227,Ferrum,14-24-0,225
228,Averett,18-25-0,44
229,SUNY Poly,20-17-0,9500
230,Mary Washington,11-30-0,390
231,Hamline,17-23-0,268
232,Southern Va.,15-23-0,30164
233,Asbury,20-14-0,30243
234,Nazareth,21-15-0,461
235,Saint Vincent,17-17-0,30064
236,Franklin & Marshall,9-19-0,239
237,Trinity (CT),11-23-0,713
238,Wilson,18-14-0,12973
239,Stevenson,20-14-0,21852
240,Wash. & Jeff.,13-18-0,751
241,Carleton,14-26-0,118
242,Lakeland,20-22-0,1164
243,Capital,12-21-0,117
244,Saint Joseph (CT),21-18-0,8687
245,NYU,10-28-0,479
246,Shenandoah,18-22-0,637
247,Pitt.-Greensburg,21-17-0,11839
248,Rivier,21-15-0,18422
249,William Peace,19-21-0,17094
250,Guilford,16-24-0,1112
251,Dickinson,13-21-0,185
252,Mary Baldwin,21-18-0,389
253,Old Westbury,24-18-0,524
254,Simmons,20-22-0,640
255,Skidmore,13-23-0,642
256,Occidental,10-27-0,516
257,Curry,17-21-0,170
258,Fredonia,13-18-0,242
259,Keene St.,16-22-0,330
260,King's (PA),12-22-0,336
261,Clark (MA),15-23-0,145
262,Bridgewater St.,18-18-0,76
263,Southwestern (TX),14-26-0,8746
264,RIT,10-24-0,580
265,Russell Sage,16-24-0,11036
266,Albion,13-23-0,15
267,Elmhurst,6-24-0,212
268,Penn St.-Behrend,16-21-0,538
269,Juniata,14-24-0,325
270,John Carroll,12-18-0,320
271,Union (NY),12-19-0,727
272,Delaware Valley,21-16-0,179
273,Penn St.-Altoona,22-15-0,25719
274,New Jersey City,14-20-0,319
275,Brandeis,8-31-1,73
276,Pacific (OR),8-22-0,2751
277,Ohio Wesleyan,11-27-0,520
278,St. Joseph's (L.I.),18-17-0,1340
279,Kenyon,16-14-0,335
280,Carlow,13-24-0,30253
281,Lycoming,12-16-0,373
282,St. Joseph's (ME),16-23-0,605
283,Cornell College,16-18-0,166
284,Bluffton,15-23-0,987
285,Salem St.,18-20-0,621
286,Salve Regina,11-23-0,623
287,Edgewood,14-25-0,1066
288,Emmanuel (MA),15-23-0,215
289,Minn.-Morris,15-23-0,1226
291,St. Scholastica,10-30-0,618
292,Marymount (VA),19-24-0,394
293,Mt. St. Mary (NY),15-22-0,1468
294,U New England,11-29-0,1255
295,Anderson (IN),11-21-0,939
296,Widener,13-26-0,783
297,Rockford,20-19-0,582
298,Gordon,12-25-0,1099
299,Smith,7-29-0,644
300,Methodist,14-26-0,412
301,Elizabethtown,10-27-0,211
302,Rutgers-Newark,12-26-0,589
303,Mount Aloysius,16-15-0,30036
304,Saint Elizabeth,19-20-0,9684
305,St. Mary's (IN),10-20-0,8688
306,Elmira,12-24-1,213
307,East. Mennonite,12-24-1,203
308,Augsburg,15-25-0,38
309,St. Joseph's (Brkln),20-13-0,30072
310,Whitworth,6-30-0,1454
311,Lawrence,19-21-0,348
312,MCLA,12-19-0,486
313,Fontbonne,11-15-0,11538
314,Immaculata,16-23-0,303
315,SUNY Brockport,14-22-0,78
316,Wheaton (IL),18-22-0,778
317,Grinnell,14-30-0,264
318,St. Norbert,9-30-0,614
319,Buena Vista,7-26-0,84
320,Ozarks (AR),11-25-0,23008
321,Howard Payne,4-29-0,2741
322,Puget Sound,5-28-0,557
323,Sweet Briar,16-24-0,687
324,New England Col.,14-23-0,467
325,Hendrix,13-18-0,1124
326,Rutgers-Camden,5-30-0,588
327,Cedar Crest,17-19-0,14795
328,Thomas (ME),17-20-0,2758
330,Covenant,13-23-0,30111
331,Regis (MA),14-22-0,569
332,Chatham,12-26-0,10972
333,Mass. Maritime,14-20-0,399
334,SUNY Potsdam,14-21-1,552
335,Wis. Lutheran,9-29-0,8911
336,Marywood,18-18-0,397
337,Austin,5-32-0,953
338,Mitchell,14-19-1,30042
339,Westminster (MO),11-22-0,1450
340,La Roche,11-23-0,1163
341,Plattsburgh St.,10-26-0,547
342,Randolph,7-30-0,566
343,Neumann,11-32-0,1254
344,Blackburn,18-22-0,64
345,Schreiner,10-26-0,1355
346,Agnes Scott,6-24-0,11324
347,Me.-Farmington,14-18-0,379
348,Gwynedd Mercy,11-25-0,12399
349,Oswego St.,13-23-0,530
350,Penn St.-Abington,15-24-0,30114
351,Lancaster Bible,16-18-0,30085
352,Pitt.-Bradford,11-25-0,1315
353,Crown (MN),17-20-0,30035
354,Ripon,14-24-0,577
355,Webster,9-20-0,759
356,Lasell,9-24-0,8486
357,Hunter,15-25-0,292
358,Lyon,11-17-0,22989
359,Alfred St.,9-19-0,30170
360,Brevard,8-20-0,30094
361,Purchase,11-17-0,30029
362,Houghton,8-26-0,30160
363,Dallas,7-31-0,1044
364,Rosemont,11-25-0,15882
365,Sewanee,10-27-0,652
366,Hilbert,11-19-0,8398
367,Keuka,5-28-0,1159
368,Centre,4-32-0,132
369,Albright,4-31-0,16
370,Baruch,13-24-0,58
371,Albany St. (GA),2-0-0,13
371,Shorter,2-0-0,30151
373,Brooklyn,15-23-0,79
374,Notre Dame (MD),9-14-0,8600
375,Lane,0-2-0,347
376,Monmouth (IL),6-30-0,438
377,Salem (NC),6-22-0,30041
378,Anna Maria,9-19-0,26
379,Beloit,10-30-0,53
380,North Central (MN),4-31-0,30039
381,Fitchburg St.,6-28-0,227
382,Keystone,4-21-0,30047
383,Hartwick,6-30-0,273
384,SUNY Morrisville,8-19-1,30067
385,Franciscan,3-25-0,30069
386,Olivet,0-22-0,525
387,Wesleyan (GA),1-25-0,14718
388,Oberlin,2-31-0,515
389,SUNY Delhi,13-20-0,30225
390,Lehman,10-20-0,279
391,Centenary (NJ),5-22-0,12884
392,Berea,2-26-0,30171
393,Dean,8-19-0,30219
394,Norwich,5-17-0,511
395,Mount Mary,10-21-0,30033
396,Alverno,1-36-0,28746
397,Valley Forge,2-29-0,30166
398,Shaw,0-2-0,636
399,Gallaudet,5-29-0,245
400,VTSU Lyndon,6-24-0,30065
401,Martin Luther,3-28-0,8597
402,Knox,2-33-0,337
403,Lesley,6-22-0,24317
404,Me.-Presque Isle,2-22-0,30040
405,Eureka,6-30-0,218
406,Principia,0-18-0,555
407,SUNY Canton,0-30-0,30165
408,Sarah Lawrence,3-30-0,30163
409,Cairn,0-22-0,1305
410,Elms,3-31-0,532
411,Yeshiva,1-27-0,814
412,York (NY),3-22-0,2730
413,VTSU-Johnson,4-19-0,324
414,Maranatha Baptist,0-22-0,1194
