Rank,Team,Record,Team ID
95,Trinity (CT),16-8-0,713
96,Farmingdale St.,14-7-0,27892
97,Denison,13-7-0,182
98,Hope,15-8-0,286
99,Penn St. Harrisburg,16-8-0,30081
100,Millikin,14-10-0,424
101,Concordia (TX),15-10-0,24400
102,Penn St.-Behrend,16-9-0,538
103,Bowdoin,13-7-0,69
104,Williams,11-7-0,789
105,Greensboro,16-10-0,263
106,Waynesburg,13-6-0,1434
107,Wilson,17-7-0,12973
108,Loras,15-11-0,364
109,Mary Hardin-Baylor,13-11-0,1203
110,Ohio Wesleyan,11-6-1,520
111,St. Lawrence,13-6-0,607
112,Lycoming,12-7-0,373
113,Bethany Lutheran,16-9-0,30038
114,Westfield St.,14-7-1,777
116,Middlebury,11-7-0,420
117,Wis.-Eau Claire,11-7-0,793
118,Emory,15-12-0,217
119,Washington Col.,16-10-1,753
120,Greenville,17-9-0,1111
121,DePauw,10-11-1,177
122,Marywood,13-7-0,397
123,Wis.-Superior,14-7-0,804
124,Concordia Wisconsin,10-8-0,1036
125,Messiah,16-12-0,411
126,Lake Forest,12-9-0,344
127,Alvernia,14-9-0,938
129,St. Thomas (TX),14-10-0,2810
130,Texas-Dallas,14-10-0,23121
131,Pitt.-Bradford,13-7-0,1315
132,Muhlenberg,17-11-0,453
133,Marian (WI),11-8-0,1196
134,Manchester,10-7-0,1192
135,Methodist,17-12-0,412
136,Saint Benedict,11-11-0,595
137,Rose-Hulman,13-9-0,585
138,Minn.-Morris,16-9-0,1226
139,Old Westbury,9-6-0,524
140,Stockton,12-10-0,681
141,Carleton,10-7-0,118
142,Carthage,14-8-0,121
143,Northwestern-St. Paul,14-8-0,30031
144,Wheaton (MA),12-9-0,779
145,VTSU Castleton,9-6-0,123
146,Smith,10-7-1,644
147,Carnegie Mellon,10-10-0,119
148,UW-River Falls,10-7-0,801
149,Drew,12-10-0,190
150,Worcester St.,13-8-0,809
151,George Fox,13-9-0,1094
152,Hamilton,13-12-0,267
153,Lasell,11-8-1,8486
154,Wilkes,12-9-0,784
155,Wis.-La Crosse,12-12-0,795
156,Birmingham-So.,15-12-0,28593
157,Manhattanville,9-7-0,382
158,Stevens,13-11-0,679
159,SUNY Potsdam,9-6-0,552
160,Wis.-Stout,14-10-0,803
161,Wilmington (OH),13-10-1,1461
163,Bridgewater (VA),17-16-0,75
164,Kenyon,12-8-0,335
165,Wheaton (IL),12-9-0,778
166,St. Olaf,11-11-0,615
167,Benedictine (IL),10-9-0,296
168,Eastern Conn. St.,10-10-1,200
169,Edgewood,13-12-0,1066
171,Piedmont,14-13-0,21830
172,Hamline,11-10-0,268
173,Babson,11-12-0,45
174,LeTourneau,12-13-0,8490
175,Brandeis,11-11-0,73
176,Nichols,10-10-0,484
177,MUW,14-10-0,431
178,Roger Williams,10-10-0,583
179,Hiram,10-10-0,281
180,Notre Dame (MD),12-7-0,8600
181,Colby,9-9-0,151
182,Spalding,13-13-0,23260
183,Alfred,12-11-0,18
184,Grinnell,12-12-0,264
185,Sul Ross St.,13-12-0,1390
186,Suffolk,12-12-0,684
187,Wittenberg,14-14-0,806
188,Hilbert,8-6-0,8398
189,Juniata,13-11-0,325
190,Wellesley,10-10-0,760
191,Delaware Valley,11-11-0,179
192,Meredith,13-13-0,409
193,Penn St.-Berks,13-11-0,30044
194,Mary Washington,13-15-0,390
195,MSOE,11-11-0,20220
196,Guilford,13-13-0,1112
197,WPI,7-8-1,808
198,Emerson,10-10-0,214
199,Wentworth,11-11-0,762
200,Mt. St. Joseph,9-11-0,8567
201,Grove City,10-11-0,265
202,Rockford,9-9-0,582
203,Me.-Farmington,7-5-0,379
204,Framingham St.,10-10-0,238
205,Emmanuel (MA),8-9-0,215
206,Marymount (VA),11-12-1,394
207,Saint Vincent,12-9-0,30064
208,William Peace,14-16-0,17094
209,Penn St.-Abington,13-11-0,30114
210,Whittier,10-14-0,781
211,Montclair St.,12-14-0,442
212,Pacific Lutheran,11-14-0,1297
213,Bridgewater St.,11-11-0,76
214,Cal Lutheran,9-10-0,105
215,JWU (Providence),10-12-0,22626
216,Pomona-Pitzer,10-13-0,549
217,Penn St.-Altoona,9-9-0,25719
218,Wesleyan (CT),10-12-0,764
219,Albion,10-9-0,15
220,Plymouth St.,8-10-0,548
221,Rhodes,17-19-1,573
222,Pitt.-Greensburg,7-7-0,11839
223,Ursinus,11-15-0,730
224,Rutgers-Camden,12-15-0,588
226,Marietta,8-11-0,385
227,Purchase,9-6-0,30029
228,FDU-Florham,10-13-0,221
229,Wooster,9-13-0,807
230,Cornell College,7-8-0,166
231,Curry,9-11-0,170
232,Austin,13-16-0,953
233,WestConn,10-12-0,770
234,Asbury,9-8-0,30243
235,Shenandoah,10-14-0,637
236,Elmhurst,9-12-0,212
237,Clarkson,9-11-0,146
238,Immaculata,10-12-0,303
239,Buffalo St.,7-10-0,85
240,Keystone,8-9-0,30047
241,St. Catherine,10-15-0,597
242,McDaniel,10-16-0,773
243,Averett,11-17-0,44
244,N.C. Wesleyan,10-15-0,491
245,Mary Baldwin,9-13-0,389
246,Capital,6-7-0,117
247,SUNY Oneonta,7-12-0,526
248,Albertus Magnus,11-13-0,2798
249,Kalamazoo,5-11-0,326
250,Widener,7-11-0,783
251,Agnes Scott,11-15-0,11324
252,Centre,13-21-0,132
253,Geneva,9-11-0,30084
254,RIT,7-10-1,580
255,Coast Guard,6-10-0,722
256,North Park,6-10-0,496
257,SUNY Geneseo,7-13-0,247
258,Saint Elizabeth,6-9-0,9684
259,Susquehanna,9-15-0,685
260,Cabrini,5-8-0,88
261,Saint Joseph (CT),8-12-0,8687
263,Salve Regina,7-13-0,623
264,Blackburn,7-9-0,64
265,Illinois Col.,9-16-0,297
267,Fontbonne,10-15-0,11538
268,Haverford,8-16-0,276
269,Puget Sound,6-11-0,557
270,Thiel,9-13-0,707
271,Sweet Briar,10-16-0,687
272,Centenary (LA),12-17-0,125
273,Stevenson,7-11-0,21852
274,Baruch,7-10-0,58
275,Southwestern (TX),11-21-0,8746
276,Arcadia,9-18-0,966
277,Dickinson,7-14-0,185
278,Bates,6-12-0,50
279,Otterbein,7-13-0,531
280,Rivier,8-10-0,18422
281,Elmira,5-9-0,213
282,Lawrence,8-12-0,348
283,SUNY Morrisville,5-8-0,30067
284,Southern Va.,10-16-0,30164
285,Salem St.,8-12-0,621
286,Howard Payne,7-16-0,2741
287,Hunter,4-8-0,292
288,Gwynedd Mercy,8-13-0,12399
289,Mitchell,7-11-0,30042
291,La Verne,10-18-0,341
292,New Jersey City,7-13-0,319
293,Elizabethtown,7-13-0,211
294,East. Mennonite,7-14-0,203
295,Fredonia,5-11-0,242
296,Defiance,8-15-0,1050
297,Heidelberg,8-16-0,278
298,Earlham,8-13-0,195
299,Lehman,7-9-1,279
300,NYU,5-17-0,479
301,Wis. Lutheran,6-14-0,8911
302,LaGrange,8-21-0,1162
303,Carroll (WI),6-14-0,120
304,Hood,7-17-0,8404
305,Houghton,6-10-1,30160
306,Mount Aloysius,5-10-0,30036
307,Russell Sage,6-12-0,11036
308,Amherst,5-14-0,24
309,Millsaps,9-18-0,426
310,Whitworth,6-16-0,1454
312,Dubuque,6-17-0,192
313,Brooklyn,6-9-0,79
314,Clarks Summit,7-13-1,958
315,VTSU Lyndon,4-6-0,30065
316,Neumann,8-20-0,1254
317,Keuka,5-10-0,1159
318,Randolph,6-19-0,566
319,Eastern Nazarene,7-15-0,1064
320,Willamette,5-12-0,785
321,Hanover,6-18-0,1115
322,Plattsburgh St.,5-11-0,547
323,Lancaster Bible,7-13-0,30085
324,Gordon,7-17-0,1099
325,Fitchburg St.,6-10-0,227
326,Oswego St.,5-13-0,530
327,Wesleyan (GA),6-13-0,14718
328,St. Norbert,6-20-0,614
329,New England Col.,7-14-0,467
330,Buena Vista,6-17-0,84
331,Brevard,7-15-0,30094
332,Alfred St.,5-10-0,30170
334,Hendrix,7-19-0,1124
335,Ferrum,6-22-0,225
336,SUNY Brockport,6-14-0,78
337,Occidental,6-16-0,516
339,Dallas,5-15-0,1044
340,U New England,5-15-0,1255
341,Eureka,7-16-0,218
342,Ozarks (AR),6-20-0,23008
343,Skidmore,4-14-0,642
344,Rosemont,4-12-0,15882
345,Thomas (ME),4-12-0,2758
346,Sewanee,8-25-0,652
347,Simmons,5-16-0,640
349,Rutgers-Newark,6-17-0,589
350,Anna Maria,5-12-0,26
351,La Roche,5-16-0,1163
352,Concordia Chicago,5-15-0,160
353,Anderson (IN),3-14-0,939
354,Mass. Maritime,5-11-0,399
356,York (NY),5-8-0,2730
357,Mount Mary,5-15-0,30033
359,Clark (MA),5-15-0,145
360,Alverno,2-11-0,28746
361,Mt. St. Mary (NY),3-13-0,1468
362,SUNY Delhi,4-13-0,30225
363,Chatham,5-19-0,10972
364,Gallaudet,5-16-0,245
365,Pacific (OR),3-13-0,2751
366,Crown (MN),5-20-0,30035
367,Keene St.,3-14-0,330
368,MCLA,4-15-0,486
369,VTSU-Johnson,2-7-0,324
370,Albright,4-20-0,16
371,Beloit,4-19-0,53
372,St. Scholastica,3-17-0,618
373,Covenant,4-21-0,30111
374,Wm. Paterson,2-18-0,787
375,Ripon,2-14-0,577
376,Oberlin,3-15-0,515
377,Bluffton,6-20-0,987
378,Westminster (MO),3-20-0,1450
379,Valley Forge,4-13-0,30166
380,Knox,3-15-0,337
381,Nazareth,3-15-0,461
382,Lesley,3-11-0,24317
383,Wells,3-11-0,761
384,Martin Luther,2-17-0,8597
385,North Central (MN),4-22-0,30039
386,Berea,2-16-0,30171
387,Monmouth (IL),2-22-0,438
388,Schreiner,2-22-0,1355
389,Norwich,1-11-0,511
390,Regis (MA),2-15-0,569
391,John Carroll,1-14-0,320
392,Cedar Crest,1-14-0,14795
393,Union (NY),0-12-0,727
394,Me.-Presque Isle,1-12-0,30040
395,Salem (NC),2-20-0,30041
396,SUNY Canton,1-9-0,30165
397,Franciscan,1-20-0,30069
398,Northland,0-19-0,1267
399,Elms,1-17-0,532
400,Cairn,1-19-0,1305
401,Olivet,0-11-0,525
402,Yeshiva,0-22-0,814
403,Sarah Lawrence,0-10-0,30163
404,Maranatha Baptist,0-11-0,1194
405,Dean,0-13-0,30219
