Rank,Team,Record,Team ID
189,John Carroll,2-6-0,320
190,Ferrum,2-8-0,225
191,Willamette,1-5-0,785
192,Thomas (ME),2-10-0,2758
193,Martin Luther,2-10-0,8597
194,Chatham,2-8-0,10972
195,Anna Maria,1-6-0,26
196,Elms,1-6-0,532
197,Houghton,1-7-0,30160
198,Covenant,1-7-0,30111
199,Salem (NC),2-8-0,30041
200,Cairn,1-6-0,1305
201,North Central (MN),1-9-0,30039
203,Bluffton,1-9-0,987
204,Schreiner,1-13-0,1355
205,Crown (MN),0-8-0,30035
206,Cedar Crest,0-7-0,14795
207,Lancaster Bible,0-5-0,30085
208,Southern Va.,0-5-0,30164
209,Northland,0-11-0,1267
210,Norwich,0-8-0,511
211,Regis (MA),0-9-0,569
212,Westminster (MO),0-6-0,1450
