Rank,Team,Record,Team ID
124,Hamilton,17-20-0,267
125,Wis.-Platteville,20-16-0,800
126,Bowdoin,24-16-0,69
127,Webster,24-13-1,759
128,Wheaton (MA),22-17-0,779
129,Mary Washington,16-23-0,390
130,Drew,22-16-0,190
131,Penn St. Harrisburg,28-14-0,30081
132,Framingham St.,25-20-0,238
133,Spalding,23-19-0,23260
134,Colby,18-19-0,151
135,Lewis & Clark,27-15-0,22235
136,Augustana (IL),26-12-0,40
137,Bridgewater (VA),19-24-0,75
138,Washington Col.,19-17-1,753
139,Misericordia,22-13-0,16142
140,Macalester,22-16-0,376
141,Baldwin Wallace,26-16-0,46
142,Allegheny,23-11-0,19
143,Wis.-Stout,22-20-0,803
144,Juniata,16-17-0,325
145,SUNY Geneseo,21-19-0,247
146,Westfield St.,28-13-1,777
147,Scranton,18-19-0,633
148,Alvernia,22-14-0,938
149,Texas-Dallas,15-19-0,23121
150,Whittier,16-19-0,781
151,Kalamazoo,12-16-0,326
152,Wentworth,25-19-0,762
153,Waynesburg,23-16-0,1434
154,Greenville,27-14-0,1111
155,St. Thomas (TX),23-14-0,2810
156,Benedictine (IL),23-17-0,296
157,Meredith,19-21-0,409
158,WPI,23-19-1,808
159,Marywood,22-16-0,397
160,Wittenberg,21-21-0,806
161,Marymount (VA),19-22-1,394
162,Susquehanna,18-18-0,685
163,Nichols,24-20-0,484
164,Cal Lutheran,15-19-0,105
165,Edgewood,19-22-0,1066
166,Pitt.-Bradford,23-12-0,1315
167,Ursinus,13-23-0,730
168,John Jay,30-14-0,321
169,Wooster,16-22-0,807
170,Wesleyan (CT),15-21-0,764
171,Grove City,22-18-0,265
172,SUNY Oneonta,21-16-0,526
173,MSOE,17-24-0,20220
174,Marietta,16-19-0,385
175,Smith,22-17-1,644
176,Rose-Hulman,21-19-0,585
177,Fontbonne,21-19-0,11538
178,FDU-Florham,16-19-0,221
179,Pomona-Pitzer,16-17-0,549
180,Montclair St.,16-21-0,442
181,Old Westbury,20-11-0,524
182,Stevens,14-20-0,679
183,Wis.-Superior,25-15-0,804
184,Augsburg,24-12-0,38
185,Suffolk,20-24-0,684
186,VTSU Castleton,18-18-0,123
187,SUNY Poly,26-10-0,9500
188,Southwestern (TX),17-26-0,8746
189,Hamline,15-17-0,268
190,Ohio Wesleyan,18-15-1,520
191,St. Catherine,13-21-0,597
192,NYU,7-28-0,479
193,Carthage,20-21-0,121
194,Delaware Valley,15-16-0,179
195,Penn St.-Berks,20-14-0,30044
196,Pacific Lutheran,24-15-0,1297
197,Shenandoah,16-26-0,637
198,Plymouth St.,16-22-0,548
199,William Peace,22-22-0,17094
200,Coast Guard,13-22-0,722
201,Northwestern-St. Paul,23-16-0,30031
202,Penn St.-Altoona,18-17-0,25719
203,Minn.-Morris,27-13-0,1226
204,Dickinson,9-21-0,185
205,Guilford,19-24-0,1112
206,St. Joseph's (Brkln),21-14-0,30072
207,Worcester St.,27-16-0,809
208,Carroll (WI),11-26-0,120
209,Illinois Col.,20-22-0,297
210,N.C. Wesleyan,18-21-0,491
211,Mount Aloysius,18-15-0,30036
212,Arcadia,11-26-0,966
213,Emmanuel (MA),20-13-0,215
214,Franklin & Marshall,16-25-0,239
215,Geneva,25-20-0,30084
216,Howard Payne,12-22-0,2741
217,WestConn,15-21-0,770
218,Dubuque,10-25-0,192
219,Wellesley,16-22-0,760
220,Buffalo St.,17-20-0,85
221,Averett,16-24-0,44
222,Wilmington (OH),19-20-1,1461
223,McDaniel,16-22-0,773
224,Wheaton (IL),16-18-0,778
225,Sul Ross St.,13-22-0,1390
226,King's (PA),12-22-0,336
227,Rutgers-Camden,16-25-0,588
228,Elmira,15-19-0,213
229,Wilson,27-15-0,12973
230,Elmhurst,12-23-0,212
231,LaGrange,14-27-0,1162
232,Simmons,15-23-0,640
233,St. Joseph's (ME),21-17-0,605
234,JWU (Providence),22-18-0,22626
235,Fredonia,15-25-0,242
236,Otterbein,14-22-0,531
237,Bates,7-23-0,50
238,Cabrini,10-13-0,88
239,Ferrum,9-29-0,225
240,Widener,13-19-0,783
241,Centre,16-25-0,132
242,Neumann,15-25-0,1254
243,Hanover,13-26-0,1115
244,North Park,10-23-0,496
245,Manchester,19-19-0,1192
246,Randolph,12-25-0,566
247,Haverford,11-22-0,276
248,Methodist,19-21-0,412
249,Willamette,15-16-0,785
250,Capital,13-16-0,117
251,Rockford,16-22-0,582
252,Bethany (WV),22-13-0,59
253,St. Lawrence,18-15-0,607
254,Rosemont,16-16-0,15882
255,Lasell,25-18-0,8486
256,Rhodes,19-25-1,573
257,Hood,14-24-0,8404
258,New Jersey City,13-20-0,319
259,UW-River Falls,10-21-0,801
260,U New England,11-28-0,1255
261,Salve Regina,12-23-0,623
262,Carleton,13-18-0,118
263,Agnes Scott,13-22-0,11324
264,George Fox,16-18-0,1094
265,Gwynedd Mercy,15-22-0,12399
266,Emerson,14-20-0,214
267,MUW,21-18-0,431
268,Russell Sage,13-23-0,11036
269,Wis. Lutheran,10-29-0,8911
270,RIT,12-23-1,580
271,Whitworth,13-21-0,1454
272,Heidelberg,14-25-0,278
273,Mary Baldwin,15-17-0,389
274,Gordon,14-26-0,1099
276,Penn St.-Abington,20-19-0,30114
277,Southern Va.,15-22-0,30164
278,La Verne,13-23-0,341
279,Hilbert,16-18-0,8398
280,Amherst,7-28-0,24
281,St. Norbert,10-30-0,614
282,Albertus Magnus,19-20-0,2798
283,Mt. St. Mary (NY),14-20-0,1468
284,Defiance,14-25-0,1050
285,Immaculata,14-17-0,303
286,Sweet Briar,14-23-0,687
287,Curry,16-23-0,170
288,St. Mary's (IN),10-22-0,8688
289,Hunter,15-19-0,292
290,SUNY Morrisville,17-18-0,30067
291,Me.-Farmington,16-11-0,379
292,Albion,13-18-0,15
293,Cornell College,15-18-0,166
294,East. Mennonite,11-22-0,203
295,Anderson (IN),8-27-0,939
296,Pitt.-Greensburg,15-21-0,11839
297,Wash. & Jeff.,12-18-0,751
298,Bridgewater St.,18-21-0,76
299,Elizabethtown,9-25-0,211
300,Mitchell,16-18-0,30042
301,Austin,18-22-0,953
302,Wm. Paterson,5-27-0,787
303,Millsaps,11-26-0,426
304,St. Scholastica,5-26-0,618
305,Buena Vista,6-27-0,84
307,Earlham,16-26-0,195
308,Salem St.,14-26-0,621
309,Covenant,9-24-0,30111
310,Thomas (ME),11-20-0,2758
311,Skidmore,9-27-0,642
312,Oswego St.,10-22-0,530
313,Saint Vincent,12-17-0,30064
314,Keystone,12-17-0,30047
315,Concordia Chicago,11-26-1,160
316,Kenyon,15-23-0,335
317,Keuka,13-21-0,1159
318,Stevenson,7-23-0,21852
319,Baruch,17-16-0,58
320,Lancaster Bible,13-22-0,30085
321,Notre Dame (MD),18-17-0,8600
322,Keene St.,8-32-0,330
323,Union (NY),6-26-0,727
324,Sewanee,12-30-0,652
325,SUNY Potsdam,14-22-0,552
326,John Carroll,6-29-0,320
327,Saint Elizabeth,14-17-0,9684
328,Thiel,12-22-0,707
329,Clarks Summit,17-18-1,958
330,Ozarks (AR),7-33-0,23008
331,Centenary (LA),12-28-0,125
332,Clarkson,11-25-0,146
333,Houghton,11-20-1,30160
334,Oberlin,6-26-0,515
335,Plattsburgh St.,10-25-0,547
336,Saint Joseph (CT),14-22-0,8687
337,Asbury,12-12-0,30243
338,Chatham,8-26-0,10972
339,Occidental,7-27-0,516
340,Eastern Nazarene,10-24-0,1064
341,Rutgers-Newark,7-28-0,589
343,Blackburn,15-19-0,64
344,Ripon,11-25-0,577
345,New England Col.,16-21-0,467
346,Lawrence,14-25-0,348
347,Puget Sound,7-22-0,557
348,Pacific (OR),4-24-0,2751
350,St. Joseph's (L.I.),12-18-0,1340
351,La Roche,10-27-0,1163
352,Rivier,14-16-0,18422
353,Hendrix,11-24-0,1124
354,Alfred St.,15-19-0,30170
355,Concordia-M'head,5-30-0,161
356,Beloit,13-27-0,53
357,Monmouth (IL),8-31-0,438
358,Albright,6-30-0,16
359,Northland,0-19-0,1267
360,Wesleyan (GA),6-21-0,14718
361,Dallas,6-22-0,1044
362,Westminster (MO),5-28-0,1450
363,Schreiner,5-28-0,1355
364,SUNY Brockport,8-28-0,78
365,Eureka,10-28-0,218
366,Mount Mary,12-26-0,30033
367,Martin Luther,7-22-0,8597
368,Alverno,4-27-0,28746
369,Brevard,7-27-0,30094
370,Clark (MA),6-30-0,145
371,Crown (MN),6-29-0,30035
372,Olivet,2-25-0,525
373,Fitchburg St.,9-22-0,227
374,Regis (MA),10-23-0,569
375,MCLA,9-24-0,486
376,Bluffton,9-31-0,987
377,Me.-Presque Isle,5-21-0,30040
378,Purchase,9-17-0,30029
379,Cedar Crest,4-23-0,14795
380,Gallaudet,5-28-0,245
381,Nazareth,4-30-0,461
382,VTSU Lyndon,8-15-0,30065
383,Brooklyn,11-15-0,79
384,Berea,2-24-0,30171
385,Mass. Maritime,7-18-0,399
386,Norwich,5-19-0,511
387,SUNY Delhi,10-27-0,30225
388,Lesley,7-23-0,24317
389,VTSU-Johnson,6-15-0,324
390,Salem (NC),5-27-0,30041
391,Anna Maria,13-21-0,26
392,Knox,3-31-0,337
393,North Central (MN),3-31-0,30039
394,Lehman,9-21-1,279
395,Franciscan,1-27-0,30069
396,Cairn,6-24-0,1305
397,Sarah Lawrence,2-20-0,30163
398,SUNY Canton,5-22-0,30165
399,Elms,2-31-0,532
400,Wells,3-25-0,761
401,Maranatha Baptist,4-22-0,1194
402,Valley Forge,5-22-0,30166
403,Yeshiva,0-26-0,814
404,Dean,1-29-0,30219
405,York (NY),5-20-0,2730
