Rank,Team,Record,Team ID
94,St. John Fisher,12-9-0,601
95,Macalester,14-6-0,376
96,Dubuque,14-8-0,192
97,Nichols,16-5-0,484
99,Stockton,15-9-0,681
100,Western New Eng.,10-7-0,775
101,UMass Boston,18-1-0,401
102,Wilkes,10-6-0,784
103,Roger Williams,13-9-0,583
104,Hamilton,9-3-0,267
105,Grove City,17-5-0,265
106,Westfield St.,18-4-0,777
107,Endicott,11-7-0,8981
108,Piedmont,21-11-0,21830
109,Geneva,15-7-0,30084
110,Waynesburg,14-7-0,1434
111,Hope,10-8-0,286
112,WestConn,10-8-0,770
113,Misericordia,20-8-0,16142
114,Westminster (PA),15-6-0,1451
115,Saint Benedict,10-8-0,595
116,West Virginia St.,1-0-0,1439
117,Greensboro,19-9-0,263
118,Mount Union,11-7-0,452
119,Chestnut Hill,4-1-0,21323
120,Claremont-M-S,14-8-0,142
121,Messiah,17-6-0,411
122,Bethany Lutheran,16-10-0,30038
123,Kalamazoo,10-8-0,326
124,Loras,15-11-0,364
125,Otterbein,10-8-0,531
126,Wellesley,8-7-1,760
127,Lynchburg,13-9-0,374
128,Wis.-Platteville,12-5-0,800
129,Bethel (MN),9-10-0,60
130,Bethany (WV),19-3-0,59
131,Manchester,9-5-0,1192
132,Saint Michael's,1-1-0,613
133,Marietta,12-4-0,385
134,Scranton,14-6-0,633
135,St. Thomas (TX),19-10-0,2810
136,Muhlenberg,14-12-0,453
137,Millsaps,15-9-0,426
138,Rhode Island Col.,12-8-0,571
139,Wooster,7-15-0,807
140,Allegheny,11-11-0,19
141,Meredith,17-15-0,409
142,TCNJ,12-12-0,712
143,Ursinus,14-13-0,730
144,La Verne,15-11-0,341
145,Rose-Hulman,6-8-0,585
146,Benedictine (IL),12-8-0,296
147,St. Catherine,9-13-0,597
148,Capital,9-9-0,117
150,Hartford,10-9-0,272
151,Colby,6-6-0,151
152,Illinois Col.,10-12-0,297
153,Alma,10-10-0,21
154,Alvernia,14-13-0,938
155,Montclair St.,18-8-0,442
156,Coe,10-17-0,150
157,Carroll (WI),9-11-0,120
158,Manhattanville,10-6-0,382
159,Bowdoin,8-13-0,69
160,WPI,11-7-0,808
161,Plymouth St.,11-6-0,548
162,Wm. Paterson,9-11-0,787
163,Franklin,7-5-0,2694
164,Ohio Northern,7-15-0,517
165,Drew,11-13-0,190
166,Centenary (LA),16-12-0,125
167,Cal Lutheran,11-7-0,105
168,Wis.-Superior,18-4-0,804
169,Pacific (OR),5-9-0,2751
170,Heidelberg,11-11-0,278
171,Averett,12-15-0,44
172,Wis.-Stout,8-12-0,803
173,Trinity (CT),5-8-0,713
174,UW-River Falls,13-9-0,801
175,Willamette,8-5-0,785
176,York (PA),8-16-0,815
177,Aurora,14-10-0,42
178,Northwestern-St. Paul,22-8-0,30031
179,Cortland,4-10-0,168
180,Salem (WV),2-0-0,19117
181,LeTourneau,10-16-0,8490
182,Carleton,7-11-0,118
183,Guilford,11-17-0,1112
184,Marian (WI),7-9-0,1196
185,Hardin-Simmons,6-3-0,271
186,St. Lawrence,8-6-0,607
187,LaGrange,10-14-0,1162
188,Penn College,14-8-0,30190
189,SUNY Oneonta,8-10-0,526
190,DeSales,10-12-0,20
191,Hamline,10-10-0,268
192,Fredonia,4-10-0,242
193,Earlham,14-8-0,195
194,Southern Va.,10-16-0,30164
195,North Park,10-10-0,496
196,Ferrum,10-14-0,225
197,Stevenson,17-4-0,21852
198,SUNY Geneseo,12-4-0,247
199,Whitworth,1-19-0,1454
200,Delaware Valley,14-7-0,179
201,UMass Dartmouth,12-8-0,656
202,Utica,7-5-0,733
203,Bridgewater St.,7-10-0,76
204,Kean,13-15-0,329
205,Wilmington (OH),7-10-0,1461
206,Cornell College,10-9-0,166
207,Haverford,12-12-0,276
208,Shenandoah,10-14-0,637
209,Wentworth,10-12-0,762
210,Lincoln (MO),2-0-0,356
211,Stevens,13-14-0,679
212,Washington Col.,6-16-0,753
213,Emerson,10-8-0,214
214,Clarkson,9-10-0,146
215,Southwestern (TX),13-18-0,8746
216,Albertus Magnus,14-10-0,2798
217,SUNY New Paltz,6-12-0,475
218,Penn St.-Behrend,7-10-0,538
219,William Peace,14-13-0,17094
220,Roanoke,14-12-0,578
221,JWU (Providence),12-12-0,22626
222,Mary Baldwin,16-13-0,389
223,VTSU Castleton,10-7-0,123
224,New Jersey City,11-9-0,319
225,Albion,7-10-0,15
226,Rhodes,10-12-0,573
227,Spalding,4-12-0,23260
228,Arcadia,8-18-0,966
229,Plattsburgh St.,4-9-0,547
230,Concordia Chicago,12-9-0,160
231,Thiel,9-8-0,707
232,Wash. & Jeff.,9-10-0,751
233,Wilson,11-6-0,12973
234,Buffalo St.,6-8-0,85
235,Widener,8-15-0,783
236,NYU,9-17-0,479
237,McDaniel,10-10-1,773
238,Kenyon,11-4-0,335
239,MSOE,8-14-0,20220
240,MCLA,8-7-0,486
241,MUW,14-10-0,431
242,Worcester St.,10-9-0,809
243,Asbury,12-10-0,30243
244,John Carroll,8-8-0,320
245,Eastern Conn. St.,6-12-0,200
246,FDU-Florham,13-12-0,221
247,Rutgers-Newark,10-14-0,589
248,Smith,5-13-0,644
249,Rivier,8-10-0,18422
250,Susquehanna,6-13-0,685
251,Suffolk,5-10-0,684
252,Brandeis,6-17-1,73
253,Lawrence,7-13-0,348
254,Maryville (TN),14-16-0,396
255,Methodist,11-17-0,412
256,Dickinson,11-13-0,185
257,Minn.-Morris,8-16-0,1226
258,Penn St.-Altoona,14-7-0,25719
259,Coast Guard,6-6-0,722
260,Puget Sound,3-15-0,557
261,SUNY Potsdam,7-6-0,552
262,McMurry,11-12-0,8530
263,Hanover,7-11-0,1115
264,Penn St.-Berks,9-7-0,30044
265,Curry,10-10-0,170
266,Immaculata,10-13-0,303
267,Clark (MA),11-11-0,145
268,Elmhurst,5-11-0,212
269,Salve Regina,6-12-0,623
270,Juniata,6-18-1,325
271,Rockford,11-9-0,582
272,Mary Washington,8-20-0,390
273,Hood,11-13-0,8404
274,Ozarks (AR),8-18-0,23008
275,Elizabethtown,5-15-0,211
276,Saint Elizabeth,10-13-0,9684
277,SUNY Poly,6-5-0,9500
278,Keene St.,9-5-0,330
279,St. Norbert,5-15-0,614
280,Saint Joseph (CT),9-9-0,8687
281,Hendrix,9-6-1,1124
282,Skidmore,6-14-0,642
283,Southern Me.,8-10-0,662
284,Salem St.,10-8-0,621
285,Marymount (VA),10-16-0,394
286,Oswego St.,4-7-0,530
287,Farmingdale St.,11-9-0,27892
288,Occidental,6-22-0,516
289,Grinnell,3-15-0,264
290,Cedar Crest,13-10-0,14795
291,St. Joseph's (L.I.),7-6-0,1340
292,Union (NY),4-8-0,727
293,Saint Vincent,9-11-0,30064
294,Ohio Wesleyan,5-15-0,520
295,Simmons,11-17-0,640
296,U New England,5-13-0,1255
297,King's (PA),8-13-0,336
298,Edgewood,9-17-0,1066
299,St. Joseph's (ME),6-11-0,605
300,SUNY Brockport,6-9-0,78
301,St. Scholastica,4-14-0,618
302,Nazareth,7-6-0,461
303,Buena Vista,3-12-0,84
304,Augsburg,11-12-0,38
305,Emmanuel (MA),5-18-0,215
306,Russell Sage,5-11-0,11036
307,Carlow,5-15-0,30253
308,Mount Aloysius,7-6-0,30036
309,Mass. Maritime,10-8-0,399
310,St. Mary's (IN),6-10-0,8688
311,Purchase,6-4-0,30029
312,Pitt.-Greensburg,8-12-0,11839
313,Bluffton,10-12-0,987
314,Anderson (IN),6-8-0,939
315,Sweet Briar,14-14-0,687
316,Lancaster Bible,11-10-0,30085
317,Hilbert,7-5-0,8398
318,Penn St. Harrisburg,11-8-0,30081
319,Covenant,9-19-0,30111
320,East. Mennonite,7-17-1,203
321,Rutgers-Camden,4-17-0,588
322,Gordon,7-14-0,1099
323,RIT,5-11-0,580
324,New England Col.,8-12-0,467
325,Lakeland,7-9-0,1164
326,Wheaton (IL),10-12-0,778
327,Monmouth (IL),4-16-0,438
328,La Roche,3-15-0,1163
329,Webster,1-12-0,759
330,Westminster (MO),4-14-0,1450
331,Anna Maria,3-8-0,26
332,Randolph,5-21-0,566
333,Wis. Lutheran,6-16-0,8911
334,Austin,3-26-0,953
335,St. Joseph's (Brkln),11-4-0,30072
336,Me.-Farmington,5-9-0,379
338,Lycoming,9-8-1,373
339,Mitchell,10-12-0,30042
340,Chatham,8-20-0,10972
341,Hunter,7-15-0,292
342,Albright,3-16-0,16
343,Centre,2-19-1,132
344,Ripon,5-15-0,577
345,Blackburn,6-8-0,64
346,Agnes Scott,6-16-0,11324
347,Regis (MA),5-12-0,569
348,Crown (MN),11-15-0,30035
349,Neumann,6-22-0,1254
350,Pitt.-Bradford,4-15-0,1315
351,Elmira,3-11-1,213
352,Rosemont,5-18-0,15882
353,Houghton,5-13-0,30160
354,Keuka,2-13-0,1159
355,Thomas (ME),6-12-0,2758
356,Old Westbury,3-9-0,524
358,Howard Payne,2-11-0,2741
359,Martin Luther,0-19-0,8597
360,Alfred St.,2-12-0,30170
361,Marywood,8-15-0,397
362,Baruch,6-10-0,58
363,Brooklyn,8-13-0,79
364,Albany St. (GA),2-0-0,13
364,Shorter,2-0-0,30151
366,Lasell,5-14-0,8486
367,Schreiner,7-19-0,1355
368,Penn St.-Abington,8-15-0,30114
369,Sewanee,7-17-0,652
370,Fontbonne,2-7-0,11538
371,Gwynedd Mercy,4-16-0,12399
372,Dallas,5-27-0,1044
373,Mt. St. Mary (NY),2-13-0,1468
374,Lyon,2-8-0,22989
375,Mount Mary,3-12-0,30033
376,Notre Dame (MD),3-9-0,8600
377,Salem (NC),5-15-0,30041
378,Franciscan,3-9-0,30069
379,SUNY Morrisville,4-7-0,30067
380,Hartwick,5-13-0,273
381,North Central (MN),2-24-0,30039
382,SUNY Delhi,6-8-0,30225
383,Valley Forge,2-17-0,30166
384,Me.-Presque Isle,1-9-0,30040
385,Brevard,5-12-0,30094
386,Fitchburg St.,3-15-0,227
387,Beloit,3-23-0,53
388,Shaw,0-2-0,636
389,Dean,4-9-0,30219
390,Wesleyan (GA),1-19-0,14718
391,Centenary (NJ),2-13-0,12884
392,VTSU Lyndon,3-12-0,30065
393,Oberlin,2-18-0,515
394,Norwich,2-4-0,511
395,Gallaudet,3-21-0,245
396,Lesley,2-10-0,24317
397,SUNY Canton,0-12-0,30165
398,Olivet,0-6-0,525
399,Knox,0-21-0,337
400,Lehman,4-10-0,279
401,York (NY),3-10-0,2730
402,VTSU-Johnson,2-5-0,324
403,Alverno,1-15-0,28746
404,Keystone,2-10-0,30047
405,Elms,1-21-0,532
406,Eureka,6-10-0,218
407,Yeshiva,1-17-0,814
408,Cairn,0-13-0,1305
409,Berea,2-11-0,30171
410,Sarah Lawrence,1-12-0,30163
411,Principia,0-4-0,555
412,Maranatha Baptist,0-6-0,1194
