Rank,Team,Record,Team ID
75,Marian (WI),11-4-0,1196
76,Centenary (NJ),11-4-0,12884
77,Moravian,10-6-0,443
78,Ohio Wesleyan,11-4-1,520
79,John Jay,10-3-0,321
80,Franklin,11-5-0,2694
81,Ithaca,13-5-0,313
82,Roanoke,10-6-0,578
83,Emory,15-8-0,217
84,Trinity (TX),19-9-0,715
85,Penn College,12-4-0,30190
86,Allegheny,9-4-0,19
87,Hartford,11-5-1,272
88,Bowdoin,11-5-0,69
89,Misericordia,15-6-0,16142
90,Greensboro,14-8-0,263
91,Loras,13-7-0,364
92,Chapman,10-6-0,134
93,Claremont-M-S,11-5-0,142
94,WashU,13-7-0,755
95,Wartburg,12-9-0,750
96,Millikin,12-8-0,424
97,Macalester,14-7-0,376
98,Carleton,9-4-0,118
99,Old Westbury,9-4-0,524
100,Hamline,11-6-0,268
101,Trinity (CT),11-6-0,713
102,Middlebury,9-5-0,420
103,Wellesley,9-5-0,760
104,Penn St. Harrisburg,12-6-0,30081
105,Wis.-Eau Claire,10-6-0,793
106,UChicago,12-7-0,137
107,Alvernia,14-7-0,938
108,SUNY Poly,10-4-0,9500
109,UMass Dartmouth,11-7-0,656
110,Carthage,11-5-0,121
111,DePauw,9-9-1,177
112,Wilkes,11-6-0,784
113,Kean,12-9-0,329
114,Rockford,9-5-0,582
116,Mary Hardin-Baylor,12-10-0,1203
117,St. Lawrence,10-5-0,607
118,Eastern Conn. St.,9-6-1,200
119,Grove City,10-7-0,265
121,Concordia (TX),12-10-0,24400
122,Meredith,11-7-0,409
123,Greenville,13-7-0,1111
124,Lycoming,8-5-0,373
125,Birmingham-So.,15-9-0,28593
126,MUW,13-7-0,431
127,Bethany Lutheran,13-9-0,30038
128,Wheaton (IL),10-6-0,778
129,Hamilton,12-9-0,267
130,Pitt.-Bradford,11-6-0,1315
131,Wilmington (OH),11-7-1,1461
132,Wilson,11-6-0,12973
133,Baldwin Wallace,12-8-0,46
134,Stockton,9-7-0,681
135,Hilbert,5-3-0,8398
136,Westminster (PA),11-7-0,1451
137,Manchester,10-7-0,1192
138,Carnegie Mellon,8-8-0,119
139,Williams,9-7-0,789
140,Texas-Dallas,12-9-0,23121
141,UW-River Falls,9-6-0,801
142,Roger Williams,9-7-0,583
143,Utica,7-5-0,733
144,Penn St.-Behrend,11-8-0,538
145,Lasell,9-6-1,8486
146,Colby,8-6-0,151
147,Wis.-Superior,10-6-0,804
148,Rose-Hulman,11-9-0,585
149,Alfred,8-6-0,18
150,Whittier,10-9-0,781
151,Piedmont,14-11-0,21830
152,Drew,9-6-0,190
153,Kenyon,11-7-0,335
154,Marywood,8-6-0,397
155,Farmingdale St.,9-7-0,27892
156,Wittenberg,14-12-0,806
157,Western New Eng.,7-6-0,775
158,St. Thomas (TX),13-11-0,2810
159,Wis.-Stout,13-9-0,803
160,Concordia Wisconsin,7-7-0,1036
161,Ohio Northern,6-6-0,517
162,Northwestern-St. Paul,10-7-0,30031
163,Bridgewater (VA),13-13-0,75
164,Washington Col.,12-10-1,753
165,Nichols,7-7-0,484
166,Worcester St.,10-7-0,809
167,Smith,6-5-1,644
168,Edgewood,9-9-0,1066
169,Methodist,13-12-0,412
170,Sul Ross St.,12-10-0,1390
171,Messiah,11-12-0,411
172,Benedictine (IL),7-6-0,296
173,William Peace,11-11-0,17094
174,Stevens,11-11-0,679
175,Grinnell,10-10-0,264
176,Albion,9-6-0,15
179,LeTourneau,11-11-0,8490
180,Pomona-Pitzer,10-10-0,549
181,Guilford,10-8-0,1112
182,Penn St.-Berks,11-8-0,30044
183,St. Olaf,9-9-0,615
184,Lake Forest,8-8-0,344
185,Montclair St.,10-10-0,442
186,VTSU Castleton,6-6-0,123
187,Babson,8-9-0,45
188,Immaculata,10-8-0,303
189,Elmhurst,9-9-0,212
190,Minn.-Morris,10-9-0,1226
191,Mt. St. Joseph,8-10-0,8567
192,Wis.-La Crosse,10-12-0,795
193,Spalding,10-12-0,23260
194,Me.-Farmington,7-5-0,379
195,WPI,6-7-1,808
196,Saint Benedict,7-11-0,595
197,Mary Washington,11-13-0,390
198,Emerson,7-7-0,214
199,New Jersey City,6-6-0,319
200,Averett,11-11-0,44
201,Salem St.,8-8-0,621
202,Manhattanville,5-7-0,382
203,George Fox,9-9-0,1094
204,Rutgers-Camden,11-11-0,588
205,Curry,9-9-0,170
206,Austin,13-13-0,953
208,Penn St.-Altoona,7-8-0,25719
209,Wheaton (MA),8-9-0,779
210,Suffolk,9-11-0,684
211,Wentworth,10-10-0,762
212,SUNY Potsdam,6-6-0,552
213,Asbury,8-6-0,30243
214,Delaware Valley,8-10-0,179
215,Cornell College,5-5-0,166
216,Notre Dame (MD),7-6-0,8600
217,Hiram,8-10-0,281
218,Buffalo St.,5-6-0,85
219,Marymount (VA),9-11-1,394
220,Cal Lutheran,7-8-0,105
221,Brandeis,7-9-0,73
222,Juniata,10-10-0,325
223,Framingham St.,6-8-0,238
224,Mount Aloysius,5-6-0,30036
225,Saint Vincent,8-8-0,30064
226,Rhodes,15-18-1,573
227,Susquehanna,8-10-0,685
228,McDaniel,9-11-0,773
229,FDU-Florham,9-11-0,221
230,Cabrini,4-5-0,88
232,Sweet Briar,9-11-0,687
233,Widener,6-8-0,783
234,Fredonia,5-7-0,242
235,MSOE,7-9-0,20220
236,Stevenson,6-8-0,21852
237,Pacific Lutheran,8-13-0,1297
238,N.C. Wesleyan,9-12-0,491
239,Rivier,7-7-0,18422
240,Emmanuel (MA),5-8-0,215
241,Puget Sound,6-7-0,557
242,Wooster,7-11-0,807
243,Baruch,7-8-0,58
244,JWU (Providence),6-10-0,22626
245,Wesleyan (CT),7-11-0,764
246,Dubuque,6-9-0,192
247,Clarkson,7-9-0,146
248,Plymouth St.,6-10-0,548
249,Shenandoah,8-12-0,637
250,Haverford,7-12-1,276
251,Elmira,5-8-0,213
252,Marietta,6-9-0,385
253,St. Catherine,7-12-0,597
254,Kalamazoo,4-8-0,326
255,Capital,4-5-0,117
256,Ursinus,8-14-0,730
257,VTSU Lyndon,4-4-0,30065
258,Centenary (LA),11-15-0,125
259,Otterbein,6-10-0,531
260,Centre,11-20-0,132
261,NYU,5-13-0,479
262,Geneva,7-9-0,30084
263,Penn St.-Abington,8-10-0,30114
264,Gwynedd Mercy,7-11-0,12399
265,Plattsburgh St.,5-7-0,547
266,WestConn,7-11-0,770
267,Lawrence,6-10-0,348
268,Arcadia,8-15-0,966
269,Bridgewater St.,7-11-0,76
270,Pitt.-Greensburg,5-7-0,11839
271,SUNY Oneonta,5-10-0,526
272,SUNY Morrisville,5-8-0,30067
273,Albertus Magnus,7-11-0,2798
274,RIT,5-8-1,580
275,Anna Maria,6-8-0,26
276,Oswego St.,4-8-0,530
277,Howard Payne,6-14-0,2741
278,Mary Baldwin,6-10-0,389
279,Mass. Maritime,5-7-0,399
280,Agnes Scott,9-15-0,11324
281,Amherst,4-9-0,24
282,LaGrange,8-17-0,1162
283,Elizabethtown,6-10-0,211
284,Eureka,7-11-0,218
285,Wis. Lutheran,5-11-0,8911
286,Randolph,6-14-0,566
287,Southwestern (TX),9-20-0,8746
289,Alfred St.,5-7-0,30170
290,La Verne,8-16-0,341
291,Gordon,7-13-0,1099
292,Whitworth,5-13-0,1454
293,Earlham,7-11-0,195
294,Millsaps,8-16-0,426
295,Heidelberg,7-15-0,278
296,Houghton,5-9-1,30160
297,Carroll (WI),6-13-0,120
298,Hood,6-15-0,8404
299,Buena Vista,6-13-0,84
300,New England Col.,6-11-0,467
301,Purchase,5-6-0,30029
302,Clarks Summit,5-9-1,958
303,Fontbonne,7-14-0,11538
304,Eastern Nazarene,7-13-0,1064
305,Brevard,7-13-0,30094
306,Hunter,2-6-0,292
307,Saint Elizabeth,4-8-0,9684
308,Blackburn,5-8-0,64
309,Bates,4-10-0,50
311,Lancaster Bible,5-9-0,30085
312,Keystone,4-8-0,30047
313,Wesleyan (GA),5-11-0,14718
314,Russell Sage,4-10-0,11036
315,Willamette,4-9-0,785
316,La Roche,4-9-0,1163
317,Southern Va.,6-14-0,30164
318,Mitchell,3-9-0,30042
319,North Park,4-10-0,496
320,Saint Joseph (CT),4-10-0,8687
321,SUNY Brockport,5-11-0,78
322,Ozarks (AR),6-17-0,23008
323,Hanover,5-17-0,1115
324,Neumann,6-16-0,1254
325,East. Mennonite,4-10-0,203
326,Clark (MA),5-11-0,145
327,York (NY),5-6-0,2730
328,Illinois Col.,5-16-0,297
329,Concordia Chicago,5-11-0,160
330,Thiel,5-12-0,707
331,Anderson (IN),3-10-0,939
332,Hendrix,6-17-0,1124
333,Occidental,5-13-0,516
336,Lehman,5-9-1,279
337,St. Norbert,4-14-0,614
338,Ferrum,4-18-0,225
339,U New England,4-12-0,1255
340,SUNY Geneseo,3-13-0,247
341,Thomas (ME),4-12-0,2758
342,Defiance,4-13-0,1050
344,Salve Regina,3-11-0,623
345,Pacific (OR),3-9-0,2751
346,Rutgers-Newark,5-12-0,589
347,Crown (MN),5-14-0,30035
348,Dallas,4-14-0,1044
349,Fitchburg St.,4-10-0,227
350,Dickinson,3-11-0,185
351,Simmons,4-13-0,640
352,Mt. St. Mary (NY),3-9-0,1468
353,Brooklyn,3-7-0,79
354,Gallaudet,4-10-0,245
355,Skidmore,3-11-0,642
356,Wells,3-6-0,761
357,St. Scholastica,3-11-0,618
358,MCLA,4-11-0,486
359,Keene St.,3-11-0,330
360,Coast Guard,2-10-0,722
361,Sewanee,6-24-0,652
362,Alverno,1-6-0,28746
363,Ripon,2-10-0,577
364,Beloit,3-14-0,53
365,Valley Forge,4-9-0,30166
366,Bluffton,6-16-0,987
367,Keuka,2-9-0,1159
368,Chatham,4-16-0,10972
369,Westminster (MO),3-16-0,1450
371,Covenant,4-17-0,30111
372,Albright,3-17-0,16
373,Knox,3-13-0,337
374,Martin Luther,2-12-0,8597
376,Oberlin,2-12-0,515
377,Mount Mary,2-14-0,30033
378,Rosemont,1-11-0,15882
379,SUNY Delhi,2-11-0,30225
380,Berea,2-15-0,30171
382,Lesley,2-9-0,24317
383,Nazareth,2-12-0,461
384,John Carroll,1-11-0,320
385,North Central (MN),3-21-0,30039
386,Schreiner,2-20-0,1355
387,Me.-Presque Isle,1-11-0,30040
388,Norwich,1-10-0,511
389,Monmouth (IL),1-20-0,438
390,Union (NY),0-8-0,727
391,Wm. Paterson,0-14-0,787
392,Salem (NC),2-16-0,30041
393,Franciscan,1-12-0,30069
394,Northland,0-16-0,1267
395,Elms,1-13-0,532
396,Cairn,1-13-0,1305
397,Regis (MA),0-11-0,569
398,Cedar Crest,0-9-0,14795
399,SUNY Canton,0-6-0,30165
400,Olivet,0-7-0,525
401,Maranatha Baptist,0-7-0,1194
402,Dean,0-9-0,30219
403,Yeshiva,0-14-0,814
404,Sarah Lawrence,0-8-0,30163
